Amministratori Comunali - elenco completo provincia di rieti
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;069;0072;BORGOROSE;RI;4615;;POZONE;MANOLO;M;14/03/1976;AVEZZANO (AQ);Consigliere;10/06/2018;03/07/2018;LISTA CIVICA | AZIONE E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
12;069;0072;BORGOROSE;RI;4615;;ROSATI;MARICA;F;30/01/1988;AVEZZANO (AQ);Consigliere;10/06/2018;03/07/2018;LISTA CIVICA | UNITI PER CAMBIARE;;
12;069;0072;BORGOROSE;RI;4615;;ROSSETTI;TONINO;M;02/06/1955;BORGOROSE (RI);Consigliere;10/06/2018;03/07/2018;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;069;0080;CANTALICE;RI;2726;;BOCCINI;SILVIA;F;17/07/1979;RIETI (RI);Sindaco;26/05/2019;05/06/2019;LISTA CIVICA: UNITI PER CANTALICE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;069;0080;CANTALICE;RI;2726;;BALDINI;CLAUDIO;M;09/07/1960;CANTALICE (RI);Vicesindaco non di origine elettiva;26/05/2019;05/06/2019;;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;069;0080;CANTALICE;RI;2726;;PATACCHIOLA;SERGIO;M;28/09/1958;CANTALICE (RI);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
12;069;0080;CANTALICE;RI;2726;;BECCARINI;ALESSANDRO;M;03/03/1986;RIETI (RI);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER CANTALICE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;069;0080;CANTALICE;RI;2726;;CARLUCCI;GUIDO;M;17/10/1964;CANTALICE (RI);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | CANTALICE NEL CUORE;LICENZA MEDIA SUPERIORE;
12;069;0080;CANTALICE;RI;2726;;D'ATTILIA;ISABELLA;F;24/10/1980;RIETI (RI);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER CANTALICE;LAUREA;
12;069;0080;CANTALICE;RI;2726;;DIONISI;MARCO;M;06/10/1989;RIETI (RI);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER CANTALICE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;069;0080;CANTALICE;RI;2726;;DIONISI;PAOLO;M;25/06/1963;GERMANIA;Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | CANTALICE NEL CUORE;LICENZA MEDIA INFERIORE;
