Amministratori Comunali - elenco completo provincia di rieti
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;069;0010;ACCUMOLI;RI;547;;PETRUCCI;STEFANO;M;30/09/1971;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER ACCUMOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
12;069;0010;ACCUMOLI;RI;547;;VALENTINI;ANTONIO;M;26/03/1956;ACCUMOLI (RI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER ACCUMOLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
12;069;0010;ACCUMOLI;RI;547;;VOLPETTI;CORRADO;M;12/11/1954;ACCUMOLI (RI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER ACCUMOLI;;
12;069;0020;AMATRICE;RI;2293;;CORTELLESI;GIORGIO;M;05/11/1966;AMATRICE (RI);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: PER AMATRICE;;
12;069;0020;AMATRICE;RI;2293;;SERAFINI;ROBERTO;M;05/03/1964;ROMA (RM);Vicesindaco;03/10/2021;19/10/2021;LISTA CIVICA | PER AMATRICE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;069;0020;AMATRICE;RI;2293;;DI FABIO;ALESSIO;M;29/02/1980;ROMA (RM);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | PER AMATRICE;;
12;069;0020;AMATRICE;RI;2293;;BUCCI;ALFONSO;M;02/04/1970;L'AQUILA (AQ);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PER AMATRICE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
12;069;0020;AMATRICE;RI;2293;;D'ANGELO;FABIO;M;03/10/1958;AMATRICE (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PER AMATRICE;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;069;0020;AMATRICE;RI;2293;;DI FABIO;ALESSIO;M;29/02/1980;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PER AMATRICE;;
12;069;0020;AMATRICE;RI;2293;;IAFRATE;SILVIA;F;17/08/1980;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PER AMATRICE;;
12;069;0020;AMATRICE;RI;2293;;LUNADEI;ROSARIA;F;14/05/1965;NAPOLI (NA);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | RICOSTRUIAMO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
12;069;0020;AMATRICE;RI;2293;;MONTEFORTE;PIERGIUSEPPE;M;18/08/1973;AMATRICE (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | RICOSTRUIAMO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
12;069;0020;AMATRICE;RI;2293;;NARDI;LUIGI;M;27/06/1955;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | RICOSTRUIAMO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
12;069;0020;AMATRICE;RI;2293;;NIBBI;GIORGIO;M;14/09/1989;AMATRICE (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PER AMATRICE;;
12;069;0020;AMATRICE;RI;2293;PROF;POLI;LUCA;M;28/03/1959;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PER AMATRICE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;069;0020;AMATRICE;RI;2293;;SERAFINI;ROBERTO;M;05/03/1964;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | PER AMATRICE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;069;0030;ANTRODOCO;RI;2356;;GUERRIERI;ALBERTO;M;14/08/1974;L'AQUILA (AQ);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: ANTRODOCO FUTURO INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;069;0030;ANTRODOCO;RI;2356;;DI GIAMBATTISTA;PASQUALE;M;08/08/1950;CITTAREALE (RI);Vicesindaco;12/06/2022;17/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;069;0030;ANTRODOCO;RI;2356;;CIANCA;ERNESTINA;F;12/08/1972;L'AQUILA (AQ);Assessore;12/06/2022;14/04/2023;LISTA CIVICA | ANTRODOCO FUTURO INSIEME;;
12;069;0030;ANTRODOCO;RI;2356;;CIANCA;ERNESTINA;F;12/08/1972;L'AQUILA (AQ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ANTRODOCO FUTURO INSIEME;;
12;069;0030;ANTRODOCO;RI;2356;;CIPOLLONI;LUCA;M;18/10/1987;RIETI (RI);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ANTRODOCO FUTURO INSIEME;;
12;069;0030;ANTRODOCO;RI;2356;;DI GIAMBATTISTA;PASQUALE;M;08/08/1950;CITTAREALE (RI);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ANTRODOCO FUTURO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;069;0030;ANTRODOCO;RI;2356;;DI LORETO;CRISTIAN;M;04/02/1974;BORGO VELINO (RI);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | PRIMA ANTRODOCO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;069;0030;ANTRODOCO;RI;2356;;GENTILE;DANIELE;M;23/05/1982;RIETI (RI);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ANTRODOCO FUTURO INSIEME;;
12;069;0030;ANTRODOCO;RI;2356;;GRASSI;SANDRO;M;22/05/1956;L'AQUILA (AQ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | PRIMA ANTRODOCO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;069;0030;ANTRODOCO;RI;2356;;LONGHI;LUCA;M;29/11/1987;RIETI (RI);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ANTRODOCO FUTURO INSIEME;;
12;069;0030;ANTRODOCO;RI;2356;;MARCHIZZA;ADELAIDE;F;19/04/1983;L'AQUILA (AQ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | PRIMA ANTRODOCO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
12;069;0030;ANTRODOCO;RI;2356;;PASCASI;VALERIO;M;14/07/1992;RIETI (RI);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ANTRODOCO FUTURO INSIEME;;
12;069;0030;ANTRODOCO;RI;2356;;ROSCETTI;EMANUELE;M;28/06/1985;RIETI (RI);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ANTRODOCO FUTURO INSIEME;;
12;069;0040;ASCREA;RI;215;;NINI;RICCARDO;M;10/06/1997;ROMA (RM);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER ASCREA E STIPES;;
12;069;0040;ASCREA;RI;215;;D'ANGELI;DANTE;M;30/10/1947;ASCREA (RI);Vicesindaco;03/10/2021;15/10/2021;LISTA CIVICA | INSIEME PER ASCREA E STIPES;LAUREA;CONDIZIONI NON PROFESSIONALI
12;069;0040;ASCREA;RI;215;;SIMONETTI;LISA;F;07/12/1983;RIETI (RI);Assessore;03/10/2021;12/01/2022;LISTA CIVICA | INSIEME PER ASCREA E STIPES;;
12;069;0040;ASCREA;RI;215;;SIMONETTI;LISA;F;07/12/1983;RIETI (RI);Presidente del consiglio;03/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER ASCREA E STIPES;;
12;069;0040;ASCREA;RI;215;;CAROLIS;FRANCESCO;M;02/07/1991;ROMA (RM);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER ASCREA E STIPES;;
12;069;0040;ASCREA;RI;215;;CICCAGLIONI;GIUSI;F;24/02/1987;RIETI (RI);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER ASCREA E STIPES;;
12;069;0040;ASCREA;RI;215;;D'ANGELI;DANTE;M;30/10/1947;ASCREA (RI);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER ASCREA E STIPES;LAUREA;CONDIZIONI NON PROFESSIONALI
12;069;0040;ASCREA;RI;215;;PICARIELLO;JESSICA;F;20/02/1993;ROMA (RM);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER ASCREA E STIPES;;
12;069;0040;ASCREA;RI;215;;RENZI;MARCO;M;08/05/1978;ALBANO LAZIALE (RM);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | IMPEGNO CIVICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;069;0040;ASCREA;RI;215;;ROVIERI;LUANA;F;22/02/1975;ROMA (RM);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | IMPEGNO CIVICO;;
12;069;0040;ASCREA;RI;215;;SIMONETTI;CHIARA;F;19/04/1988;ROMA (RM);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER ASCREA E STIPES;;
12;069;0040;ASCREA;RI;215;;SIMONETTI;GIULIANO;M;26/07/1974;RIETI (RI);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER ASCREA E STIPES;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
12;069;0040;ASCREA;RI;215;;SPAZIANI;MARIO;M;28/12/1957;ASCREA (RI);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | INSIEME PER ASCREA E STIPES;;
12;069;0050;BELMONTE IN SABINA;RI;645;;IMPERATORI;DANILO;M;16/06/1976;RIETI (RI);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: INSIEME PER BELMONTE;;
12;069;0050;BELMONTE IN SABINA;RI;645;;IMPERATORI;TONINO;M;26/11/1968;BELMONTE IN SABINA (RI);Assessore;14/05/2023;15/05/2023;LISTA CIVICA | INSIEME PER BELMONTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PANETTIERI E PASTAI
12;069;0050;BELMONTE IN SABINA;RI;645;;PAOLUCCI;GIANCARLO;M;22/10/1961;LABRO (RI);Assessore;14/05/2023;15/05/2023;LISTA CIVICA | INSIEME PER BELMONTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
12;069;0050;BELMONTE IN SABINA;RI;645;;CAPOZZELLA;GIUSEPPE;M;05/03/1964;CASSINO (FR);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | SIAMO ITALIA;;
12;069;0050;BELMONTE IN SABINA;RI;645;;CASTELLANI;ANDREA;M;09/02/1978;BELMONTE IN SABINA (RI);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | INSIEME PER BELMONTE;;
12;069;0050;BELMONTE IN SABINA;RI;645;;CROLLA;MASSIMILIANO;M;07/01/1971;NAPOLI (NA);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | SIAMO ITALIA;;
12;069;0050;BELMONTE IN SABINA;RI;645;;IMPERATORI;GIANLUCA;M;27/03/1975;RIETI (RI);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | INSIEME PER BELMONTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
12;069;0050;BELMONTE IN SABINA;RI;645;;IMPERATORI;STEFANO;M;12/09/1965;BELMONTE IN SABINA (RI);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | INSIEME PER BELMONTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
12;069;0050;BELMONTE IN SABINA;RI;645;;IMPERATORI;TONINO;M;26/11/1968;BELMONTE IN SABINA (RI);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | INSIEME PER BELMONTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PANETTIERI E PASTAI
12;069;0050;BELMONTE IN SABINA;RI;645;;PAOLUCCI;GIANCARLO;M;22/10/1961;LABRO (RI);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | INSIEME PER BELMONTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
12;069;0050;BELMONTE IN SABINA;RI;645;;PETTINARI;GIUSEPPE;M;15/04/1950;BELMONTE IN SABINA (RI);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | INSIEME PER BELMONTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;FONDITORI, FORNAIOLI E FORMATORI
12;069;0050;BELMONTE IN SABINA;RI;645;;RUFO;GIUSEPPE;M;30/05/1978;CANADA;Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | SIAMO ITALIA;;
12;069;0050;BELMONTE IN SABINA;RI;645;;VAN DEN BRANDELER;DORINA;F;10/06/1947;BELGIO;Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | INSIEME PER BELMONTE;;
12;069;0060;BORBONA;RI;589;;DI GASPARE;MARIA ANTONIETTA;F;18/02/1968;RIETI (RI);Sindaco;03/10/2021;20/10/2021;LISTA CIVICA: GENERAZIONI A CONFRONTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
12;069;0060;BORBONA;RI;589;;TOCCHIO;MASSIMO;M;10/12/1972;L'AQUILA (AQ);Vicesindaco;03/10/2021;12/10/2021;LISTA CIVICA | GENERAZIONI A CONFRONTO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;069;0060;BORBONA;RI;589;;FOCAROLI;ANGELO;M;27/04/1950;BORBONA (RI);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | GENERAZIONI A CONFRONTO;;
12;069;0060;BORBONA;RI;589;;BIANCHETTI;AGOSTINO;M;27/08/1953;RIETI (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | GENERAZIONI A CONFRONTO;;
12;069;0060;BORBONA;RI;589;;CASCIANO;GIORGIO;M;25/05/1951;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | RINNOVAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;069;0060;BORBONA;RI;589;;CORGENTILE;DOMENICO;M;12/10/1960;BORBONA (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | GENERAZIONI A CONFRONTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ELETTRICISTI
12;069;0060;BORBONA;RI;589;;DE AMICIS;DANIELE;M;07/12/1995;L'AQUILA (AQ);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | GENERAZIONI A CONFRONTO;;
12;069;0060;BORBONA;RI;589;;FOCAROLI;ANGELO;M;27/04/1950;BORBONA (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | GENERAZIONI A CONFRONTO;;
12;069;0060;BORBONA;RI;589;;FOFFO;TJUANA;F;03/04/1988;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | GENERAZIONI A CONFRONTO;;
12;069;0060;BORBONA;RI;589;;GREGORI;ANTONELLA;F;20/03/1992;RIETI (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | RINNOVAZIONE;;
12;069;0060;BORBONA;RI;589;;SELLI;MIRKO;M;11/04/1988;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | RINNOVAZIONE;;
12;069;0060;BORBONA;RI;589;;SPINOLA;GIACOMO;M;19/01/1972;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | GENERAZIONI A CONFRONTO;;
12;069;0060;BORBONA;RI;589;;TOCCHIO;MASSIMO;M;10/12/1972;L'AQUILA (AQ);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | GENERAZIONI A CONFRONTO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;069;0071;BORGO VELINO;RI;940;;BERARDI;EMANUELE;M;08/03/1976;RIETI (RI);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME NELLA CONTINUITA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;069;0071;BORGO VELINO;RI;940;;ALOISI;RENATO;M;19/11/1954;RIETI (RI);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | INSIEME NELLA CONTINUITA';LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;069;0071;BORGO VELINO;RI;940;;GRAZIANI;CESARE;M;12/07/1977;ROMA (RM);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | INSIEME NELLA CONTINUITA';LAUREA;
12;069;0071;BORGO VELINO;RI;940;;ALOISI;RENATO;M;19/11/1954;RIETI (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME NELLA CONTINUITA';LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;069;0071;BORGO VELINO;RI;940;;BUFACCHI;LIVIO;M;09/02/1995;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME NELLA CONTINUITA';LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
12;069;0071;BORGO VELINO;RI;940;;BUFACCHI;MATTEO;M;02/12/1984;RIETI (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME NELLA CONTINUITA';LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;069;0071;BORGO VELINO;RI;940;;CIANCA;MAURIZIO;M;03/12/1973;RIETI (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME NELLA CONTINUITA';LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;069;0071;BORGO VELINO;RI;940;;CIPOLLONI;ROSSELLA;F;01/11/1974;RIETI (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | RITORNO AL BORGO;LAUREA;
12;069;0071;BORGO VELINO;RI;940;;CORRADETTI;ALESSANDRO;M;27/11/1988;RIETI (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME NELLA CONTINUITA';LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;069;0071;BORGO VELINO;RI;940;;GIANCAMILLI;ALBERTO;M;29/06/1971;RIETI (RI);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME NELLA CONTINUITA';TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
12;069;0071;BORGO VELINO;RI;940;;GRAZIANI;CESARE;M;12/07/1977;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME NELLA CONTINUITA';LAUREA;
12;069;0071;BORGO VELINO;RI;940;;MARIANI;MASSIMO;M;29/07/1951;L'AQUILA (AQ);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | RITORNO AL BORGO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;069;0071;BORGO VELINO;RI;940;;MENIN;CINZIA;F;19/09/1975;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | RITORNO AL BORGO;LAUREA;
12;069;0072;BORGOROSE;RI;4247;;CALISSE;MARIANO;M;17/05/1982;AVEZZANO (AQ);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: AZIONE E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;069;0072;BORGOROSE;RI;4247;;DE SANCTIS;CARMINE;M;15/03/1985;AVEZZANO (AQ);Vicesindaco;14/05/2023;29/05/2023;LISTA CIVICA | AZIONE E FUTURO;;
12;069;0072;BORGOROSE;RI;4247;;AQUILINI;FEDERICO;M;04/05/1980;RIETI (RI);Assessore;14/05/2023;29/05/2023;LISTA CIVICA | AZIONE E FUTURO;;
12;069;0072;BORGOROSE;RI;4247;;GALLINA;CAROLINA;F;28/01/1982;AVEZZANO (AQ);Assessore;14/05/2023;29/05/2023;LISTA CIVICA | AZIONE E FUTURO;;
12;069;0072;BORGOROSE;RI;4247;;MACERONI;MARIA CARLA;F;12/01/1993;ROMA (RM);Assessore;14/05/2023;29/05/2023;LISTA CIVICA | AZIONE E FUTURO;;
12;069;0072;BORGOROSE;RI;4247;;ANGELINI;ANTONIO;M;27/10/1950;BORGOROSE (RI);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | AZIONE E FUTURO;LAUREA;MEDICI CHIRURGHI GENERICI
12;069;0072;BORGOROSE;RI;4247;;AQUILINI;FEDERICO;M;04/05/1980;RIETI (RI);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | AZIONE E FUTURO;;
12;069;0072;BORGOROSE;RI;4247;;CARDUCCI;ANGELO;M;04/01/1956;BORGOROSE (RI);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | UN COMUNE PER TUTTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
12;069;0072;BORGOROSE;RI;4247;;DE MICHELIS;GIULIO;M;07/09/1978;AVEZZANO (AQ);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | AZIONE E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SOTTUFFICIALI
12;069;0072;BORGOROSE;RI;4247;;DE SANCTIS;CARMINE;M;15/03/1985;AVEZZANO (AQ);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | AZIONE E FUTURO;;
12;069;0072;BORGOROSE;RI;4247;;DE SANCTIS;FILIPPO;M;13/06/1975;L'AQUILA (AQ);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | AZIONE E FUTURO;;
