Amministratori Comunali - elenco completo provincia di messina
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;048;0001;ACQUEDOLCI;ME;5494;;ODDO;MARCELLO;M;23/09/1973;BRONTE (CT);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | MERAVIGLIOSA ACQUEDOLCI CIRO GALLO SINDACO;LAUREA;
19;048;0001;ACQUEDOLCI;ME;5494;;REITANO;GIUSEPPE;M;24/02/1981;SVIZZERA;Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;048;0001;ACQUEDOLCI;ME;5494;;ROTELLI;CIRINO;M;08/04/1956;SAN FRATELLO (ME);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LICENZA MEDIA INFERIORE;Disoccupati e inoccupati
19;048;0001;ACQUEDOLCI;ME;5494;RAG;RUSSO;ELISABETTA;F;27/02/1980;MILANO (MI);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0001;ACQUEDOLCI;ME;5494;INS;SALERNO;GIUSEPPE;M;06/11/1965;SAN FRATELLO (ME);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
19;048;0001;ACQUEDOLCI;ME;5494;;SCARAVILLI;LUCIA;F;27/10/1967;ACQUEDOLCI (ME);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | CONTINUIAMO PER ACQUEDOLCI ALVARO RIOLO SINDACO;LICENZA MEDIA SUPERIORE;
19;048;0010;ALCARA LI FUSI;ME;1742;;DOTTORE;ETTORE;M;24/08/1978;SANT'AGATA DI MILITELLO (ME);Sindaco;12/06/2022;15/06/2022;LISTA CIVICA: RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;LAUREA;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
19;048;0010;ALCARA LI FUSI;ME;1742;;DI GAETANO;NICOLO';M;03/06/1975;SANT'AGATA DI MILITELLO (ME);Vicesindaco;12/06/2022;24/06/2022;;LICENZA MEDIA SUPERIORE;Addetti all'assistenza alle persone e alle famiglie
19;048;0010;ALCARA LI FUSI;ME;1742;;DOTTORE;LUCA ENZO;M;16/01/1989;GERMANIA;Assessore;12/06/2022;24/06/2022;;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
19;048;0010;ALCARA LI FUSI;ME;1742;;GENTILE;FABIO;M;10/03/1989;PATTI (ME);Assessore;12/06/2022;24/06/2022;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;048;0010;ALCARA LI FUSI;ME;1742;;MANASSERI;MORENA;F;15/03/1984;MESSINA (ME);Assessore;12/06/2022;24/06/2022;;;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
19;048;0010;ALCARA LI FUSI;ME;1742;;CALCO';MARIA ROSA;F;20/05/1986;MESSINA (ME);Presidente del consiglio;12/06/2022;15/06/2022;LISTA CIVICA | RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;048;0010;ALCARA LI FUSI;ME;1742;;VINCI;MARIA RITA;F;13/08/1966;ALCARA LI FUSI (ME);Vicepresidente del consiglio;12/06/2022;15/06/2022;LISTA CIVICA | RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0010;ALCARA LI FUSI;ME;1742;;CALANDI;ANGELO;M;06/06/1986;SANT'AGATA DI MILITELLO (ME);Consigliere;12/06/2022;15/06/2022;LISTA CIVICA | RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;048;0010;ALCARA LI FUSI;ME;1742;;DI GAETANO;NICOLO';M;03/06/1975;SANT'AGATA DI MILITELLO (ME);Consigliere;12/06/2022;15/06/2022;LISTA CIVICA | RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;LICENZA MEDIA SUPERIORE;Addetti all'assistenza alle persone e alle famiglie
19;048;0010;ALCARA LI FUSI;ME;1742;;DOTTORE;LUCA ENZO;M;16/01/1989;GERMANIA;Consigliere;12/06/2022;15/06/2022;LISTA CIVICA | RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
19;048;0010;ALCARA LI FUSI;ME;1742;;GALATI CASMIRO;GERARDO;M;18/01/1972;ALCARA LI FUSI (ME);Consigliere;12/06/2022;15/06/2022;LISTA CIVICA | RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;048;0010;ALCARA LI FUSI;ME;1742;;GENTILE;FABIO;M;10/03/1989;PATTI (ME);Consigliere;12/06/2022;15/06/2022;LISTA CIVICA | RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;048;0010;ALCARA LI FUSI;ME;1742;;MANASSERI;MORENA;F;15/03/1984;MESSINA (ME);Consigliere;12/06/2022;15/06/2022;LISTA CIVICA | RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
19;048;0010;ALCARA LI FUSI;ME;1742;;PARRINO;GIOVANNI ATTILIO;M;30/05/1958;ALCARA LI FUSI (ME);Consigliere;12/06/2022;15/06/2022;LISTA CIVICA | RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;UFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIADI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
19;048;0010;ALCARA LI FUSI;ME;1742;;SANTORO;NICOLO';M;28/06/1948;ALCARA LI FUSI (ME);Consigliere;12/06/2022;15/06/2022;LISTA CIVICA | RINNOVIAMO ALCARA - ETTORE DOTTORE SINDACO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;048;0020;ALI';ME;685;;RAO;NATALE;M;11/09/1982;MESSINA (ME);Sindaco;28/05/2023;31/05/2023;;;
19;048;0020;ALI';ME;685;;LUNA;MARIO;M;11/04/1996;MESSINA (ME);Assessore;28/05/2023;16/06/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;;
19;048;0020;ALI';ME;685;;PANTO';GIUSEPPINA;F;19/04/1979;MESSINA (ME);Assessore;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;LICENZA MEDIA SUPERIORE;Studenti
19;048;0020;ALI';ME;685;;RANERI;GIUSEPPE;M;07/02/1963;ALI' (ME);Assessore;28/05/2023;16/06/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;;
19;048;0020;ALI';ME;685;;ZILIOLI;FULVIA;F;30/09/1993;MESSINA (ME);Assessore;28/05/2023;16/06/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;;
19;048;0020;ALI';ME;685;;ANDRONACO;ANTONIO;M;15/04/1993;TORINO (TO);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;LAUREA  BREVE;
19;048;0020;ALI';ME;685;;BONURA;GIUSEPPE;M;27/12/1977;MESSINA (ME);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0020;ALI';ME;685;;BOTTARI;DOMENICO;M;15/07/1983;MESSINA (ME);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;LICENZA MEDIA SUPERIORE;
19;048;0020;ALI';ME;685;;D'ANGELO;SABINA;F;10/10/1974;ALI' (ME);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;LAUREA;
19;048;0020;ALI';ME;685;;DAVÌ;NATALE ANTONIO;M;02/06/1980;MESSINA (ME);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;LICENZA MEDIA INFERIORE;
19;048;0020;ALI';ME;685;;LUNA;MARIO;M;11/04/1996;MESSINA (ME);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;;
19;048;0020;ALI';ME;685;;PANTO';GIUSEPPINA;F;19/04/1979;MESSINA (ME);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;LICENZA MEDIA SUPERIORE;Studenti
19;048;0020;ALI';ME;685;;RANERI;GIUSEPPE;M;07/02/1963;ALI' (ME);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;;
19;048;0020;ALI';ME;685;;ROMA;ROBERTO;M;12/07/1969;ALI' (ME);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;LAUREA;
19;048;0020;ALI';ME;685;;ZILIOLI;FULVIA;F;30/09/1993;MESSINA (ME);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | ANDIAMO AVANTI CON NATALE RAO;;
19;048;0030;ALI' TERME;ME;2369;AVV;MICALIZZI;TOMMASO;M;04/09/1973;SAN GIOVANNI ROTONDO (FG);Sindaco;28/05/2023;31/05/2023;;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;048;0030;ALI' TERME;ME;2369;ING;MELATO;CARMELO;M;25/12/1966;MESSINA (ME);Vicesindaco;28/05/2023;31/05/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
19;048;0030;ALI' TERME;ME;2369;DOTT;BRIGUGLIO;SANTINA GRAZIA;F;06/04/1982;MESSINA (ME);Assessore;28/05/2023;31/05/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;;
19;048;0030;ALI' TERME;ME;2369;;CICALA;RITA;F;18/06/1976;MESSINA (ME);Assessore;28/05/2023;31/05/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
19;048;0030;ALI' TERME;ME;2369;;TRIOLO;ALESSANDRO;M;23/03/1997;MESSINA (ME);Assessore non di origine elettiva;28/05/2023;31/05/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;LAUREA;
19;048;0030;ALI' TERME;ME;2369;;MUSCARELLO;ANTONINO;M;02/11/1974;MILANO (MI);Presidente del consiglio;28/05/2023;12/06/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;LAUREA;Disoccupati e inoccupati
19;048;0030;ALI' TERME;ME;2369;;MAZZUCCO;CHRISTIAN;M;20/11/1990;MESSINA (ME);Vicepresidente del consiglio;28/05/2023;12/06/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;048;0030;ALI' TERME;ME;2369;AVV;BONFIGLIO;LETTERIA;F;08/04/1993;MESSINA (ME);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;;
19;048;0030;ALI' TERME;ME;2369;AVV;DI BLASI;AGATA;F;23/03/1982;MESSINA (ME);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | VIVI AMO ALI' TERME AGATA DI BLASI SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;048;0030;ALI' TERME;ME;2369;;MIRACOLO;GIUSEPPE;M;22/05/1978;MESSINA (ME);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;LICENZA MEDIA SUPERIORE;
19;048;0030;ALI' TERME;ME;2369;;MUZIO;FRANCESCO;M;28/07/1991;MESSINA (ME);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;LICENZA MEDIA SUPERIORE;
19;048;0030;ALI' TERME;ME;2369;;PASSARI;SANTI ANDREA;M;16/06/1982;MESSINA (ME);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | VIVI AMO ALI' TERME AGATA DI BLASI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;048;0030;ALI' TERME;ME;2369;;RAO;SANTINA;F;30/09/1960;SANTA TERESA DI RIVA (ME);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;LAUREA;
19;048;0030;ALI' TERME;ME;2369;;TODARO;NUNZIATA;F;01/10/1970;ALI' TERME (ME);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | VIVI AMO ALI' TERME AGATA DI BLASI SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0030;ALI' TERME;ME;2369;;TRIOLO;AGATINO;M;12/04/1997;MESSINA (ME);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | SI! SUD CHIAMA NORD - MICALIZZI SINDACO;LICENZA MEDIA SUPERIORE;
19;048;0040;ANTILLO;ME;840;;PARATORE;DAVIDE;M;06/10/1971;MESSINA (ME);Sindaco;10/10/2021;11/10/2021;;LAUREA;Sottufficiali e militari delle Forze armate
19;048;0040;ANTILLO;ME;840;PROF;BONGIORNO;SIMONE;M;13/09/1986;MESSINA (ME);Vicesindaco;10/10/2021;13/10/2021;;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
19;048;0040;ANTILLO;ME;840;;AMBRUNO;VALERIA;F;11/02/2002;MESSINA (ME);Assessore;10/10/2021;13/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;840;;LO CONTI;ROMUALDO;M;20/04/1970;MESSINA (ME);Assessore non di origine elettiva;10/10/2021;28/10/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
19;048;0040;ANTILLO;ME;840;;STURIALE;ARIANNA;F;27/01/1997;MESSINA (ME);Assessore non di origine elettiva;10/10/2021;13/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;840;AVV;PARATORE;MARCO GIUSEPPE;M;07/08/1976;MESSINA (ME);Presidente del consiglio;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LAUREA;Disoccupati e inoccupati
19;048;0040;ANTILLO;ME;840;;NOVELLI;GIOVANNA;F;18/04/1974;MESSINA (ME);Vicepresidente del consiglio;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;048;0040;ANTILLO;ME;840;;AMBRUNO;MARTINA;F;04/02/1989;MESSINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | PER ANTILLO;LICENZA MEDIA SUPERIORE;
19;048;0040;ANTILLO;ME;840;;AMBRUNO;VALERIA;F;11/02/2002;MESSINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;840;;BRANCATO;CRISTINA;F;05/03/1990;TAORMINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | PER ANTILLO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;840;;CARDONE;CARMELO;M;24/05/1993;MESSINA (ME);Consigliere;10/10/2021;29/12/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0040;ANTILLO;ME;840;;LO GIUDICE;DANIELE;M;20/06/1974;MESSINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LICENZA MEDIA INFERIORE;Addetti ad attività non qualificate dell'agricoltura, dell'allevamento, della pesca e della forestazione (braccianti agricoli, addetti alle cure degli animali, ecc.)
19;048;0040;ANTILLO;ME;840;;LO SCHIAVO;SIMONA;F;19/02/1990;MESSINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;840;;PALELLA;NOEMI;F;16/01/1995;MESSINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0040;ANTILLO;ME;840;;ZIZZO;MASSIMILIANO;M;23/06/1970;BARI (BA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | PER ANTILLO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;40029;;CALABRO';GIUSEPPE;M;04/09/1965;BARCELLONA POZZO DI GOTTO (ME);Sindaco;04/10/2020;08/10/2020;LISTA CIVICA: ALLEANZA PER BARCELLONA POZZO DI GOTTO | LEGA SALVINI PREMIER | LISTA CIVICA: #DIVENTERA' BELLISSIMA | Lista Civica non pervenuta | FRATELLI D'ITALIA CON GIORGIA MELONI | LISTA CIVICA: #NOI CI SIAMO | LISTA CIVICA: CALABRO' SINDACO | Colore Politico non pervenuto | LISTA CIVICA: CITTA' VIVA | FORZA ITALIA | LISTA CIVICA: PRIMA IL TERRITORIO | LISTA CIVICA: AZZURRI;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;40029;DOTT;CALDERONE;SANTI;M;30/10/1973;BARCELLONA POZZO DI GOTTO (ME);Vicesindaco;04/10/2020;30/01/2023;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;40029;MED;BARBERA;NICOLA MARIA;M;19/12/1984;MESSINA (ME);Assessore;04/10/2020;30/01/2023;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;40029;;BENVEGNA;GIUSEPPE;M;05/06/1975;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;30/01/2023;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;40029;;COPPOLINO;SALVATORE;M;02/06/1961;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;30/01/2023;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;40029;AVV;DOTTORE;VIVIANA;F;10/09/1990;MESSINA (ME);Assessore;04/10/2020;30/01/2023;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;40029;;MOLINO;ROBERTO;M;18/09/1962;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;30/01/2023;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;40029;AVV;PINO;ANGELITA;F;16/09/1979;MESSINA (ME);Assessore;04/10/2020;30/01/2023;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;40029;MED;ABBATE;GIUSEPPE;M;18/10/1979;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;28/10/2020;LISTA CIVICA | PRIMA IL TERRITORIO;LAUREA;Medici generici
