Amministratori Comunali - elenco completo provincia di messina
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;048;0030;ALI' TERME;ME;2567;AVV;DI BLASI;AGATA;F;23/03/1982;MESSINA (ME);Assessore;10/06/2018;18/06/2018;LISTA CIVICA | RILANCIAMO ALÌ TERME;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;048;0030;ALI' TERME;ME;2567;ING;MELATO;CARMELO;M;25/12/1966;MESSINA (ME);Assessore;10/06/2018;18/06/2018;LISTA CIVICA | RILANCIAMO ALÌ TERME;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
19;048;0030;ALI' TERME;ME;2567;;SILVESTRO;ANTONINO;M;12/07/1980;MESSINA (ME);Assessore;10/06/2018;04/03/2020;LISTA CIVICA | RILANCIAMO ALÌ TERME;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;048;0030;ALI' TERME;ME;2567;;TODARO;NUNZIATA;F;01/10/1970;ALI' TERME (ME);Assessore;10/06/2018;18/06/2018;LISTA CIVICA | RILANCIAMO ALÌ TERME;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0030;ALI' TERME;ME;2567;;AMATO;NAZZARENA;F;29/01/1973;MESSINA (ME);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | RILANCIAMO ALÌ TERME;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0030;ALI' TERME;ME;2567;;CARBONE;GIUSI;F;22/04/1994;MESSINA (ME);Consigliere;10/06/2018;12/06/2018;LISTA CIVICA | ORGOGLIO ALIESE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0030;ALI' TERME;ME;2567;;CASSISI;GIOVANNI;M;10/01/1955;ALI' TERME (ME);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | RILANCIAMO ALÌ TERME;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
19;048;0030;ALI' TERME;ME;2567;;MAZZUCCO;CHRISTIAN;M;20/11/1990;MESSINA (ME);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | ORGOGLIO ALIESE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;048;0030;ALI' TERME;ME;2567;;MICALI;CONCETTA;F;30/09/1974;MESSINA (ME);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | ORGOGLIO ALIESE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0030;ALI' TERME;ME;2567;;PAGANO;ANNA;F;24/10/1993;MESSINA (ME);Consigliere;10/06/2018;12/06/2018;LISTA CIVICA | RILANCIAMO ALÌ TERME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0030;ALI' TERME;ME;2567;;PASSARI;SANTI ANDREA;M;16/06/1982;MESSINA (ME);Consigliere;10/06/2018;12/06/2018;LISTA CIVICA | RILANCIAMO ALÌ TERME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;048;0030;ALI' TERME;ME;2567;;ROMA;MARCO;M;05/07/1997;MESSINA (ME);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | RILANCIAMO ALÌ TERME;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
19;048;0030;ALI' TERME;ME;2567;;SILVESTRO;ANTONINO;M;12/07/1980;MESSINA (ME);Consigliere;10/06/2018;12/06/2018;LISTA CIVICA | RILANCIAMO ALÌ TERME;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;048;0030;ALI' TERME;ME;2567;;TRIOLO;GIUSEPPE;M;25/05/1989;MESSINA (ME);Consigliere;10/06/2018;12/06/2018;LISTA CIVICA | RILANCIAMO ALÌ TERME;LAUREA;
19;048;0040;ANTILLO;ME;992;;PARATORE;DAVIDE;M;06/10/1971;MESSINA (ME);Sindaco;10/10/2021;11/10/2021;;LAUREA;Sottufficiali e militari delle Forze armate
19;048;0040;ANTILLO;ME;992;PROF;BONGIORNO;SIMONE;M;13/09/1986;MESSINA (ME);Vicesindaco;10/10/2021;13/10/2021;;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
19;048;0040;ANTILLO;ME;992;;AMBRUNO;VALERIA;F;11/02/2002;MESSINA (ME);Assessore;10/10/2021;13/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;992;;SMIROLDO;TINDARO;M;02/09/1953;ANTILLO (ME);Assessore non di origine elettiva;10/10/2021;13/10/2021;;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;992;;STURIALE;ARIANNA;F;27/01/1997;MESSINA (ME);Assessore non di origine elettiva;10/10/2021;13/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;992;AVV;PARATORE;MARCO GIUSEPPE;M;07/08/1976;MESSINA (ME);Presidente del consiglio;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LAUREA;Disoccupati e inoccupati
19;048;0040;ANTILLO;ME;992;;NOVELLI;GIOVANNA;F;18/04/1974;MESSINA (ME);Vicepresidente del consiglio;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;048;0040;ANTILLO;ME;992;;AMBRUNO;MARTINA;F;04/02/1989;MESSINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | PER ANTILLO;LICENZA MEDIA SUPERIORE;
19;048;0040;ANTILLO;ME;992;;AMBRUNO;VALERIA;F;11/02/2002;MESSINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;992;;BRANCATO;CRISTINA;F;05/03/1990;TAORMINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | PER ANTILLO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;992;;CARDONE;CARMELO;M;24/05/1993;MESSINA (ME);Consigliere;10/10/2021;29/12/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0040;ANTILLO;ME;992;;LO GIUDICE;DANIELE;M;20/06/1974;MESSINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LICENZA MEDIA INFERIORE;Addetti ad attività non qualificate dell'agricoltura, dell'allevamento, della pesca e della forestazione (braccianti agricoli, addetti alle cure degli animali, ecc.)
19;048;0040;ANTILLO;ME;992;;LO SCHIAVO;SIMONA;F;19/02/1990;MESSINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
19;048;0040;ANTILLO;ME;992;;PALELLA;NOEMI;F;16/01/1995;MESSINA (ME);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LA NOSTRA TERRA ANTILLO 2011-2021;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;048;0040;ANTILLO;ME;992;;ZIZZO;MASSIMILIANO;M;23/06/1970;BARI (BA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | PER ANTILLO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;;CALABRO';GIUSEPPE;M;04/09/1965;BARCELLONA POZZO DI GOTTO (ME);Sindaco;04/10/2020;08/10/2020;LISTA CIVICA: ALLEANZA PER BARCELLONA POZZO DI GOTTO | LEGA SALVINI PREMIER | LISTA CIVICA: #DIVENTERA' BELLISSIMA | Lista Civica non pervenuta | FRATELLI D'ITALIA CON GIORGIA MELONI | LISTA CIVICA: #NOI CI SIAMO | LISTA CIVICA: CALABRO' SINDACO | Colore Politico non pervenuto | LISTA CIVICA: CITTA' VIVA | FORZA ITALIA | LISTA CIVICA: PRIMA IL TERRITORIO | LISTA CIVICA: AZZURRI;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;;BENVEGNA;GIUSEPPE;M;05/06/1975;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;12/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;DOTT;CALDERONE;SANTI;M;30/10/1973;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;12/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;AVV;DOTTORE;VIVIANA;F;10/09/1990;MESSINA (ME);Assessore;04/10/2020;12/10/2020;;LAUREA;
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;;MOLINO;ROBERTO;M;18/09/1962;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;12/10/2020;;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;AVV;PINO;PAOLO;M;09/04/1971;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;13/03/2021;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;ING;PINO;TOMMASO MARIA;M;09/07/1975;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;26/01/2022;FORZA ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;DOTT;SOTTILE;FILIPPO EZIO;M;22/01/1963;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;12/10/2020;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;MED;ABBATE;GIUSEPPE;M;18/10/1979;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;28/10/2020;LISTA CIVICA | PRIMA IL TERRITORIO;LAUREA;Medici generici
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;DOTT;BARTOLOTTA;FABIANA;F;17/09/1975;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;08/10/2020;LISTA CIVICA | CALABRO' SINDACO;LAUREA;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;DOTT;BENENATI;GIANFRANCO;M;07/11/1975;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | AZZURRI;;
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;AVV;BONGIOVANNI;DAVID;M;03/12/1971;MILAZZO (ME);Consigliere;04/10/2020;12/10/2020;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;PROF;CAMPO;RAFFAELLA;F;22/02/1976;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;Lista Civica non pervenuta;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;;CATALFAMO;GIORGIO LEONARDO;M;17/02/1997;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;;GIUNTA;CARMELO;M;22/10/1987;MILAZZO (ME);Consigliere;04/10/2020;08/10/2020;LISTA CIVICA | #DIVENTERA' BELLISSIMA;LICENZA MEDIA SUPERIORE;Dirigenti di altre organizzazioni o associazioni a prevalente carattere pubblico, nazionali o sovranazionali (partiti politici, sindacati, associazioni per la tutela dei consumatori, associazioni a carattere umanitario, culturale o scientifico, ecc.)
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;AVV;GRASSO;TINDARO;M;22/07/1974;MESSINA (ME);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CALABRO' SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;DOTT;LA MALFA;STEFANO;M;27/06/1987;MESSINA (ME);Consigliere;04/10/2020;12/10/2020;CENTRO | BARCELLONA POZZO DI GOTTO AL CENTRO;LAUREA;
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;DOTT;LA ROSA;GIAMPIERO;M;30/10/1986;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | #DIVENTERA' BELLISSIMA;LAUREA  BREVE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;DOTT;LEPRO;ANTONINA;F;05/05/1984;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;Lista Civica non pervenuta;LAUREA;
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;DOTT;MAMI';ANTONIO DARIO;M;24/05/1975;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;08/10/2020;LISTA CIVICA | PER CAMBIARE DAVVERO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;ARCH;MIANO;SEBASTIANO SALVATORE;M;17/06/1974;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;;MOLINO;CESARE;M;02/09/1974;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | ALLEANZA PER BARCELLONA POZZO DI GOTTO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;;PERDICHIZZI;FRANCESCO;M;19/05/1978;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | PRIMA IL TERRITORIO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;AVV;PINO;ANGELITA;F;16/09/1979;MESSINA (ME);Consigliere;04/10/2020;12/10/2020;FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;DOTT;PINO;ANGELO PARIDE;M;22/02/1966;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;08/10/2020;FORZA ITALIA;LAUREA  BREVE;Specialisti in diagnostica per immagini e radioterapia
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;AVV;PINO;CARMELO;M;31/01/1973;MILAZZO (ME);Consigliere;04/10/2020;12/10/2020;Lista Civica non pervenuta;LAUREA;
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;ING;PINO;TOMMASO MARIA;M;09/07/1975;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;FORZA ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;;PIRRI;LIDIA ROSA;F;16/05/1965;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;31/08/2021;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;;RECUPERO;AGOSTINA;F;16/08/1978;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | #DIVENTERA' BELLISSIMA;LICENZA MEDIA SUPERIORE;
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;AVV;SCOLARO;MELANGELA;F;25/04/1975;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;AVV;SIDOTI;GABRIELE;M;06/09/1977;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;12/10/2020;Lista Civica non pervenuta;LAUREA;
19;048;0050;BARCELLONA POZZO DI GOTTO;ME;41632;AVV;TORRE;ILENIA;F;05/08/1982;MILAZZO (ME);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | #DIVENTERA' BELLISSIMA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;048;0060;BASICO';ME;679;;GULLO;FILIPPO;M;28/08/1967;MESSINA (ME);Sindaco;04/10/2020;05/10/2020;;LAUREA;ALTRI INGEGNERI
19;048;0060;BASICO';ME;679;;COTONE;ANTONIO;M;18/04/1987;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;09/10/2020;LISTA CIVICA | CRESCERE IN SERENITA' E FERMARE IL DECLINO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;048;0060;BASICO';ME;679;;GIORGIANNI;ANGELA;F;30/01/1992;MILAZZO (ME);Assessore;04/10/2020;09/10/2020;LISTA CIVICA | CRESCERE IN SERENITA' E FERMARE IL DECLINO;LICENZA MEDIA SUPERIORE;Studenti
19;048;0060;BASICO';ME;679;;RECUPERO;LUCIANO;M;26/09/1986;BARCELLONA POZZO DI GOTTO (ME);Assessore;04/10/2020;15/02/2022;LISTA CIVICA | CRESCERE IN SERENITA' E FERMARE IL DECLINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0060;BASICO';ME;679;;POPOLO;ROBERTO;M;30/01/1992;MILAZZO (ME);Assessore non di origine elettiva;04/10/2020;09/10/2020;LISTA CIVICA | CRESCERE IN SERENITA' E FERMARE IL DECLINO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;048;0060;BASICO';ME;679;;CALDERONE;COSTANZO;M;15/03/1994;PATTI (ME);Delega funzioni da parte del Sindaco;04/10/2020;19/10/2020;LISTA CIVICA | CRESCERE IN SERENITA' E FERMARE IL DECLINO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;048;0060;BASICO';ME;679;;BIONDO;RAFFAELE;M;10/04/1991;BARCELLONA POZZO DI GOTTO (ME);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | CRESCERE IN SERENITA' E FERMARE IL DECLINO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
19;048;0060;BASICO';ME;679;DOTT;CASIMO;ANTONINO FILIPPO;M;25/08/1955;MESSINA (ME);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | INSIEME PER BASICO' - M.P.L.;LAUREA;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
19;048;0060;BASICO';ME;679;;CASTELLINO;MARIA CARMELA;F;22/01/1982;BASICO' (ME);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | CRESCERE IN SERENITA' E FERMARE IL DECLINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
