Amministratori Comunali - elenco completo provincia di bolzano
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
04;014;0001;ANDRIANO;BZ;1012;;PICHLER;ARMIN;M;25/03/1993;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | DORFLISTE ANDRIAN;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
04;014;0001;ANDRIANO;BZ;1012;;PROFANTER;GEORG;M;28/04/1997;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | DORFLISTE ANDRIAN;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0001;ANDRIANO;BZ;1012;;RAUCH;KONRAD;M;26/01/1971;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
04;014;0001;ANDRIANO;BZ;1012;;TRIBUS;ASTRID;F;09/08/1971;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0001;ANDRIANO;BZ;1012;;TROI DANAY;STEFANIE;F;12/12/1973;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
04;014;0001;ANDRIANO;BZ;1012;;WEISS;ALOIS;M;20/11/1962;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
04;014;0001;ANDRIANO;BZ;1012;;ZOESCHG;MARKUS;M;26/04/1982;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | DORFLISTE ANDRIAN;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
04;014;0002;ALDINO;BZ;1631;;MATZNELLER;CHRISTOPH;M;11/05/1965;BOLZANO (BZ);Sindaco;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
04;014;0002;ALDINO;BZ;1631;ING;HEINZ;ANDREAS;M;15/06/1986;BOLZANO (BZ);Vicesindaco;20/09/2020;08/10/2020;SVP;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
04;014;0002;ALDINO;BZ;1631;;ABERHAM;PATRICK;M;01/05/1999;BOLZANO (BZ);Assessore;20/09/2020;08/10/2020;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;014;0002;ALDINO;BZ;1631;;OBERBERGER;CHARLOTTE;F;16/05/1955;BOLZANO (BZ);Assessore;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
04;014;0002;ALDINO;BZ;1631;;SCHMID;MARTIN;M;12/04/1971;SILANDRO (BZ);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | SUDTIROLER VOLKSPARTEI - RADEIN (KLEINES EDELWEISS);LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
04;014;0002;ALDINO;BZ;1631;;ABERHAM;PATRICK;M;01/05/1999;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;014;0002;ALDINO;BZ;1631;;DAUM;OSWALD;M;06/04/1973;ALDINO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
04;014;0002;ALDINO;BZ;1631;;EBNER;MICHAEL;M;19/02/1972;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
04;014;0002;ALDINO;BZ;1631;ING;HEINZ;ANDREAS;M;15/06/1986;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
04;014;0002;ALDINO;BZ;1631;;HOLZKNECHT;FRANZ;M;11/09/1962;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SUDTIROLER VOLKSPARTEI - RADEIN (KLEINES EDELWEISS);LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
04;014;0002;ALDINO;BZ;1631;;KALSER;ANDREAS;M;07/09/1991;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
04;014;0002;ALDINO;BZ;1631;;LANTSCHNER;NIKOLAUS;M;20/09/1966;ALDINO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA INFERIORE;Imprenditori, gestori e responsabili di piccole imprese
04;014;0002;ALDINO;BZ;1631;;LIEBL;CONSTANZE;F;22/11/1979;GERMANIA;Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SUDTIROLER VOLKSPARTEI - RADEIN (KLEINES EDELWEISS);LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
04;014;0002;ALDINO;BZ;1631;;MATZNELLER;CHRISTOPH;M;11/05/1965;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
04;014;0002;ALDINO;BZ;1631;;NIEDERSTAETTER;ALOIS;M;13/07/1970;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA INFERIORE;Imprenditori, gestori e responsabili di piccole imprese
04;014;0002;ALDINO;BZ;1631;;OBERBERGER;CHARLOTTE;F;16/05/1955;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
04;014;0002;ALDINO;BZ;1631;;POEDER;JOSEF;M;09/01/1965;SAN LEONARDO IN PASSIRIA (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0002;ALDINO;BZ;1631;;SANTA;MICHAEL;M;08/07/1965;NOVA PONENTE (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0002;ALDINO;BZ;1631;;SCHMID;MARTIN;M;12/04/1971;SILANDRO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SUDTIROLER VOLKSPARTEI - RADEIN (KLEINES EDELWEISS);LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
04;014;0002;ALDINO;BZ;1631;;WALLNOEFER;CHRISTIAN;M;05/05/1951;MALLES VENOSTA (BZ);Consigliere;20/09/2020;27/10/2020;SVP;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
04;014;0010;ANTERIVO;BZ;399;;MATTIVI;GUSTAV;M;09/08/1975;BOLZANO (BZ);Sindaco;20/09/2020;22/09/2020;;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IDRAULICI, STAGNINI E TERMOIDRAULICI
04;014;0010;ANTERIVO;BZ;399;;CARBONARE;GIUSEPPE LUIGI;M;13/10/1967;CAVALESE (TN);Vicesindaco;20/09/2020;07/10/2020;SVP;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
04;014;0010;ANTERIVO;BZ;399;;FRANZELIN;JESSICA;F;03/09/1985;BOLZANO (BZ);Assessore;20/09/2020;07/10/2020;SVP;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0010;ANTERIVO;BZ;399;;MATTIVI;HARALD;M;07/04/1983;CAVALESE (TN);Assessore;20/09/2020;07/10/2020;SVP;LICENZA MEDIA INFERIORE;Agricoltori e operai agricoli
04;014;0010;ANTERIVO;BZ;399;;SARTORI;FRANZISKA;F;14/04/1975;BOLZANO (BZ);Assessore;20/09/2020;07/10/2020;SVP;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
04;014;0010;ANTERIVO;BZ;399;;AMORT;KARL ALOIS;M;05/12/1962;ANTERIVO (BZ);Consigliere;20/09/2020;07/10/2020;SVP;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;014;0010;ANTERIVO;BZ;399;;CARBONARE;GIUSEPPE LUIGI;M;13/10/1967;CAVALESE (TN);Consigliere;20/09/2020;07/10/2020;SVP;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
04;014;0010;ANTERIVO;BZ;399;;D'ALBERTO;VITTORIO;M;29/04/1979;PADERNO DUGNANO (MI);Consigliere;20/09/2020;07/10/2020;SVP;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0010;ANTERIVO;BZ;399;;ENDERLE;MARTINA;F;23/03/1987;BOLZANO (BZ);Consigliere;20/09/2020;07/10/2020;SVP;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
04;014;0010;ANTERIVO;BZ;399;;FRANZELIN;JESSICA;F;03/09/1985;BOLZANO (BZ);Consigliere;20/09/2020;07/10/2020;SVP;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0010;ANTERIVO;BZ;399;;HUBER;ADELE ERIKA;F;17/10/1969;ANTERIVO (BZ);Consigliere;20/09/2020;07/10/2020;SVP;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;ESERCENTI DI ALBERGHI, RISTORANTI E ASSIMILATI
04;014;0010;ANTERIVO;BZ;399;;LAZZERI;MARTINA MIRIAM;F;10/09/1962;CAVALESE (TN);Consigliere;20/09/2020;07/10/2020;SVP;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;INFERMIERI E ASSIMILATI
04;014;0010;ANTERIVO;BZ;399;;LOCHMANN;HARTWIG FRIEDRICH;M;02/02/1960;ANTERIVO (BZ);Consigliere;20/09/2020;07/10/2020;SVP;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PORTALETTERE E FATTORINI POSTALI
04;014;0010;ANTERIVO;BZ;399;;MARKIO;MARTIN LOTHAR;M;03/11/1971;ANTERIVO (BZ);Consigliere;20/09/2020;07/10/2020;SVP;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
04;014;0010;ANTERIVO;BZ;399;;MATTIVI;GUSTAV;M;09/08/1975;BOLZANO (BZ);Consigliere;20/09/2020;07/10/2020;SVP;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IDRAULICI, STAGNINI E TERMOIDRAULICI
04;014;0010;ANTERIVO;BZ;399;;MATTIVI;HARALD;M;07/04/1983;CAVALESE (TN);Consigliere;20/09/2020;07/10/2020;SVP;LICENZA MEDIA INFERIORE;Agricoltori e operai agricoli
04;014;0010;ANTERIVO;BZ;399;;SARTORI;FRANZISKA;F;14/04/1975;BOLZANO (BZ);Consigliere;20/09/2020;07/10/2020;SVP;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;TRETTL;WILFRIED;M;12/01/1956;APPIANO SULLA STRADA DEL VINO (BZ);Sindaco;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ELETTRICISTI
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;ING;CLEVA;MASSIMO;M;15/03/1962;BOLZANO (BZ);Vicesindaco;20/09/2020;22/10/2020;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;FALLER;ROLAND;M;16/06/1969;BOLZANO (BZ);Assessore;20/09/2020;26/11/2020;SVP;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IDRAULICI, STAGNINI E TERMOIDRAULICI
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;FELDERER;HEIDI;F;02/02/1980;BOLZANO (BZ);Assessore;20/09/2020;26/11/2020;SVP;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;HOFER LARCHER;MONIKA;F;02/04/1958;MERANO (BZ);Assessore;20/09/2020;22/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;ZUBLASING;REINHARD;M;02/07/1956;BOLZANO (BZ);Assessore;20/09/2020;26/11/2020;SVP;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;AMON;VERA SOPHIA CLAUDIA;F;25/03/1979;GERMANIA;Consigliere;20/09/2020;27/05/2021;LISTA CIVICA | BURGERLISTE EPPAN;LAUREA;
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;ING;CLEVA;MASSIMO;M;15/03/1962;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | APPIANO UNITA - GEMEINSAM FUR EPPAN;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;DONAT;SONJA;F;12/12/1977;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | BURGERLISTE EPPAN;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;AVV;EBNER;LORENZ;M;08/08/1978;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;FALLER;ROLAND;M;16/06/1969;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IDRAULICI, STAGNINI E TERMOIDRAULICI
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;FELDERER;HEIDI;F;02/02/1980;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;HALLER;MARTIN;M;23/09/1979;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;HOFER LARCHER;MONIKA;F;02/04/1958;MERANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | BURGERLISTE EPPAN;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;KLOTZ;GRETA;F;30/10/1986;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | PRO EPPAN APPIANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;LARCHER;HANNES;M;21/01/1983;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | BURGERLISTE EPPAN;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;DOTT;MAHLKNECHT EBNER;SIGRID;F;04/01/1973;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;NIEDERMAYR;GEORG;M;14/04/1977;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | BURGERLISTE EPPAN;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;PERTOLL;ANDREAS;M;25/03/1964;APPIANO SULLA STRADA DEL VINO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | PRO EPPAN APPIANO;LICENZA MEDIA INFERIORE;Agricoltori e operai agricoli
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;PLAZOTTA;ULRIKE;F;18/04/1964;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;PRACKWIESER;PETRA;F;13/11/1982;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;PSENNER;JULIA;F;10/05/1988;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | PRO EPPAN APPIANO;LAUREA;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;RECKLA;BENJAMIN;M;03/02/1987;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;SARTI;PAOLO;M;10/06/1996;BOLZANO (BZ);Consigliere;20/09/2020;26/01/2023;LISTA CIVICA | APPIANO UNITA - GEMEINSAM FUR EPPAN;;
04;014;0020;APPIANO SULLA STRADA DEL VINO;BZ;14741;;SCHWARZ;STEPHAN;M;15/09/1953;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | BURGERLISTE EPPAN;LAUREA;Pensionati e persone ritirate dal lavoro
