Amministratori Comunali - elenco completo provincia di ragusa
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;065;0010;ACATE;RG;10581;;GIORLANDO;VINCENZO EZIO;M;29/01/1975;VITTORIA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
19;065;0010;ACATE;RG;10581;;GUARDABASSO;DANILO;M;06/12/1991;VITTORIA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
19;065;0010;ACATE;RG;10581;;OCCHIPINTI;GIOVANNI;M;20/11/1985;VITTORIA (RG);Consigliere;10/06/2018;13/06/2018;MOVIMENTO 5 STELLE;;
19;065;0010;ACATE;RG;10581;;TERRANOVA;VALERIA;F;20/01/1985;RAGUSA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;CUTELLO;MARIO;M;15/07/1971;RAGUSA (RG);Sindaco;12/06/2022;17/06/2022;LISTA CIVICA: PRESENTI MARIO CUTELLO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
19;065;0020;CHIARAMONTE GULFI;RG;8024;;ALESCIO;ELGA;F;25/06/1975;RAGUSA (RG);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;065;0020;CHIARAMONTE GULFI;RG;8024;;IACONO;ADRIANA;F;15/01/1984;RAGUSA (RG);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;PRESTI;GIOVANNI;M;02/10/1963;CHIARAMONTE GULFI (RG);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;NICOSIA;SALVATORE;M;10/01/1965;CHIARAMONTE GULFI (RG);Assessore non di origine elettiva;12/06/2022;20/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;LAUREA;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
19;065;0020;CHIARAMONTE GULFI;RG;8024;;ALESCIO;ELGA;F;25/06/1975;RAGUSA (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;065;0020;CHIARAMONTE GULFI;RG;8024;;CATANIA;GIANCARLO;M;29/12/1988;RAGUSA (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;CULTRERA;SAMUELE;M;07/02/1997;RAGUSA (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | GAETANO IACONO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;IACONO;ADRIANA;F;15/01/1984;RAGUSA (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;IACONO;GAETANO;M;01/02/1976;RAGUSA (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | GAETANO IACONO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;INCARDONA;ANTONIO;M;29/06/1986;RAGUSA (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;MELIA;SILVIA;F;24/05/1992;RAGUSA (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;NOTO;GIOVANNI;M;16/07/1961;CHIARAMONTE GULFI (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;LAUREA;MEDICI CHIRURGHI GENERICI
19;065;0020;CHIARAMONTE GULFI;RG;8024;;PRESTI;GIOVANNI;M;02/10/1963;CHIARAMONTE GULFI (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;RIGGIO;SIMONA;F;30/10/1969;RAGUSA (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | GAETANO IACONO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;SCHEMBARI;SALVATORE;M;10/05/1989;RAGUSA (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | PRESENTI MARIO CUTELLO SINDACO;;
19;065;0020;CHIARAMONTE GULFI;RG;8024;;STRACQUADAINI;JESSICA;F;30/11/1989;RAGUSA (RG);Consigliere;12/06/2022;17/06/2022;LISTA CIVICA | GAETANO IACONO SINDACO;;
19;065;0030;COMISO;RG;30073;INS;SCHEMBARI;MARIA RITA ANNUNZIATRA;F;01/01/1969;COMISO (RG);Sindaco;28/05/2023;31/05/2023;LISTA CIVICA: IDEAZIONE-MARIA RITA SCHEMBARI SINDACO | LISTA CIVICA: COMISO VERA-MARIA RITA SCHEMBARI SINDACO | FRATELLI D'ITALIA GIORGIA MELONI;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
19;065;0030;COMISO;RG;30073;;ALFANO;GIUSEPPE;M;13/09/1983;COMISO (RG);Vicesindaco;28/05/2023;14/06/2023;LISTA CIVICA | IDEAZIONE-MARIA RITA SCHEMBARI SINDACO;LAUREA;
19;065;0030;COMISO;RG;30073;;AREZZO;GIUSEPPE;M;08/04/1967;RAGUSA (RG);Assessore;28/05/2023;14/06/2023;;;
19;065;0030;COMISO;RG;30073;;ASSENZA;GIOVANNI;M;09/01/1986;RAGUSA (RG);Assessore;28/05/2023;14/06/2023;;;
19;065;0030;COMISO;RG;30073;;CASSIBBA;ROBERTO;M;29/05/1959;COMISO (RG);Assessore;28/05/2023;14/06/2023;LISTA CIVICA | COMISO VERA-MARIA RITA SCHEMBARI SINDACO;LAUREA;ARCHITETTI
19;065;0030;COMISO;RG;30073;;CUBISINO;GIUSEPPINA;F;03/10/1975;COMISO (RG);Assessore;28/05/2023;14/06/2023;LISTA CIVICA | IDEAZIONE-MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;30073;;DI TRAPANI;DANTE;M;18/10/1982;VITTORIA (RG);Assessore;28/05/2023;14/06/2023;;LAUREA;
19;065;0030;COMISO;RG;30073;;ROMANO;SALVATORE;M;29/12/1974;COMISO (RG);Assessore;28/05/2023;14/06/2023;LISTA CIVICA | COMISO VERA-MARIA RITA SCHEMBARI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;065;0030;COMISO;RG;30073;AVV;PEPI;MANUELA;F;19/03/1983;RAGUSA (RG);Presidente del consiglio;28/05/2023;08/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;LAUREA;
19;065;0030;COMISO;RG;30073;;ADAMO;ERICA;F;11/12/1991;COMISO (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | LISTA SPIGA;;
19;065;0030;COMISO;RG;30073;;ARENA;TIZIANA;F;27/02/1976;COMISO (RG);Consigliere;28/05/2023;08/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;;
19;065;0030;COMISO;RG;30073;;BELLASSAI;LUIGI;M;05/02/1967;VITTORIA (RG);Consigliere;28/05/2023;08/06/2023;PARTITO DEMOCRATICO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
19;065;0030;COMISO;RG;30073;;BELLUARDO;GIOVANNI;M;18/06/1971;COMISO (RG);Consigliere;28/05/2023;23/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;;
19;065;0030;COMISO;RG;30073;;BENIAMINI;BARBARA;F;26/12/1970;COMISO (RG);Consigliere;28/05/2023;23/06/2023;LISTA CIVICA | COMISO VERA-MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;30073;;BETTA;CRISTINA;F;22/02/1995;RAGUSA (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | LIUZZO SINDACO - CORAGGIO, COMISO!;;
19;065;0030;COMISO;RG;30073;;CASSIBBA;ROBERTO;M;29/05/1959;COMISO (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | COMISO VERA-MARIA RITA SCHEMBARI SINDACO;LAUREA;ARCHITETTI
19;065;0030;COMISO;RG;30073;;CORALLO;LEANDRA;F;19/04/1991;COMISO (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | IDEAZIONE-MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;30073;;DAMIATA;CONCETTA VALENTINA;F;23/04/1981;COMISO (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | COMISO VERA-MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;30073;;GAGLIO;GAETANO;M;30/01/1973;COMISO (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | LISTA SPIGA;LAUREA;
19;065;0030;COMISO;RG;30073;;GAROFALO;EMILIA;F;17/07/1997;COMISO (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | IDEAZIONE-MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;30073;;GIURATO;MARIA;F;12/10/1976;COMISO (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | IDEAZIONE-MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;30073;;GUASTELLA;ALESSANDRO;M;16/12/1982;COMISO (RG);Consigliere;28/05/2023;23/06/2023;LISTA CIVICA | IDEAZIONE-MARIA RITA SCHEMBARI SINDACO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
19;065;0030;COMISO;RG;30073;;IAPICHELLA;GIORGIO;M;05/06/1969;RAGUSA (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | COMISO VERA-MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;30073;;INCARDONA;GIOVANNI;M;07/10/1982;RAGUSA (RG);Consigliere;28/05/2023;27/07/2023;LISTA CIVICA | IDEAZIONE-MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;30073;;LIUZZO;SALVATORE;M;11/02/1983;COMISO (RG);Consigliere -  Candidato Sindaco;28/05/2023;08/06/2023;LISTA CIVICA | LIUZZO SINDACO - CORAGGIO, COMISO!;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;065;0030;COMISO;RG;30073;AVV;MELI;ALESSANDRO;M;08/09/1973;COMISO (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | IDEAZIONE-MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;30073;;MODICA;MARIA STELLA;F;10/04/1964;COMISO (RG);Consigliere;28/05/2023;08/06/2023;LISTA CIVICA | IDEAZIONE-MARIA RITA SCHEMBARI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;065;0030;COMISO;RG;30073;;MUSCARA;AGATINO;M;27/12/1995;COMISO (RG);Consigliere;28/05/2023;23/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;;
19;065;0030;COMISO;RG;30073;;PRESTI;MARIO;M;17/02/1972;COMISO (RG);Consigliere;28/05/2023;08/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;;
19;065;0030;COMISO;RG;30073;MED;PURROMUTO;SALVATORE;M;21/04/1961;VITTORIA (RG);Consigliere;28/05/2023;08/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;LAUREA;
19;065;0030;COMISO;RG;30073;;SCHEMBARI;MARTINA;F;26/07/1989;COMISO (RG);Consigliere;28/05/2023;08/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;;
19;065;0030;COMISO;RG;30073;;SCOLLO;GAETANO;M;08/09/1984;RAGUSA (RG);Consigliere;28/05/2023;08/06/2023;PARTITO DEMOCRATICO;;
19;065;0040;GIARRATANA;RG;2803;;GIAQUINTA;BARTOLO;M;15/02/1956;GIARRATANA (RG);Sindaco;12/06/2022;15/06/2022;;LAUREA;MEDICI CHIRURGHI GENERICI
19;065;0040;GIARRATANA;RG;2803;;FIORE;GRAZIA;F;29/01/1963;RAGUSA (RG);Vicesindaco;12/06/2022;16/06/2022;LISTA CIVICA | INSIEME PER GIARRATANA;LICENZA MEDIA SUPERIORE;
19;065;0040;GIARRATANA;RG;2803;;CARUSO;GIOVANNA;F;20/02/1966;RAGUSA (RG);Assessore;12/06/2022;16/06/2022;LISTA CIVICA | INSIEME PER GIARRATANA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
19;065;0040;GIARRATANA;RG;2803;;CASTELLINO;GIUSEPPE;M;22/03/1994;RAGUSA (RG);Assessore;12/06/2022;16/06/2022;;LICENZA MEDIA SUPERIORE;
19;065;0040;GIARRATANA;RG;2803;;DENARO;ANTONIA;F;26/08/1994;RAGUSA (RG);Assessore;12/06/2022;16/06/2022;;;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
19;065;0040;GIARRATANA;RG;2803;;BURGIO;ROSARIO;M;03/03/1953;BELGIO;Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME PER GIARRATANA;LAUREA;MEDICI CHIRURGHI GENERICI
19;065;0040;GIARRATANA;RG;2803;;CARUSO;GIOVANNA;F;20/02/1966;RAGUSA (RG);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME PER GIARRATANA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
19;065;0040;GIARRATANA;RG;2803;;CASTELLINO;FRANCESCO;M;19/01/1999;RAGUSA (RG);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME PER GIARRATANA;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;065;0040;GIARRATANA;RG;2803;;GIACCHI;MARIA;F;04/12/1959;RAGUSA (RG);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME PER GIARRATANA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0040;GIARRATANA;RG;2803;;GIAQUINTA;GIUSEPPE;M;23/02/1980;RAGUSA (RG);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME PER GIARRATANA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;065;0040;GIARRATANA;RG;2803;;LICITRA;ANTONELLA;F;21/02/1973;RAGUSA (RG);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME PER GIARRATANA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
19;065;0040;GIARRATANA;RG;2803;;MUCCIO;SERENA;F;13/12/1988;RAGUSA (RG);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME PER GIARRATANA;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;065;0040;GIARRATANA;RG;2803;;PIZZO;ANDREA;M;23/09/1983;RAGUSA (RG);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME PER GIARRATANA;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;065;0050;ISPICA;RG;16187;;LEONTINI;INNOCENZO;M;25/05/1959;ISPICA (RG);Sindaco;04/10/2020;06/10/2020;LISTA CIVICA: RINASCITA ISPICESE | LISTA CIVICA: CAMBIAMO DAVVERO ISPICA | LISTA CIVICA: LEONTINI SINDACO | LISTA CIVICA: CIV.ES.;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
19;065;0050;ISPICA;RG;16187;DOTT;BARONE;GIUSEPPE;M;14/12/1960;ISPICA (RG);Vicesindaco;04/10/2020;22/10/2020;;LAUREA;
19;065;0050;ISPICA;RG;16187;;CAFISI;TONINO;M;10/06/1977;MODICA (RG);Assessore;04/10/2020;27/03/2023;;;
19;065;0050;ISPICA;RG;16187;;DENARO;CARMELO;M;01/03/1959;ISPICA (RG);Assessore;04/10/2020;22/10/2020;;LICENZA MEDIA INFERIORE;
19;065;0050;ISPICA;RG;16187;;DIBENEDETTO;MASSIMO;M;14/01/1971;SIRACUSA (SR);Assessore;04/10/2020;29/03/2023;;;
19;065;0050;ISPICA;RG;16187;;SCHULLER;IULIANA;F;01/04/1968;ROMANIA;Assessore;04/10/2020;22/10/2020;;;
19;065;0050;ISPICA;RG;16187;;GENOVESE;GIAMBATTISTA;M;26/11/1969;MODICA (RG);Presidente del consiglio;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
19;065;0050;ISPICA;RG;16187;;GALIFI;ANGELO;M;01/08/1979;MODICA (RG);Vicepresidente del consiglio;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;;
19;065;0050;ISPICA;RG;16187;;ARENA;SERAFINO;M;23/02/1976;MODICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | RINASCITA ISPICESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0050;ISPICA;RG;16187;;DENARO;ANTONELLA;F;17/09/1985;RAGUSA (RG);Consigliere -  Candidato Sindaco;04/10/2020;30/10/2020;LISTA CIVICA | RINASCITA ISPICESE;;
19;065;0050;ISPICA;RG;16187;;DENARO;CARMELO;M;01/03/1959;ISPICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;LICENZA MEDIA INFERIORE;
19;065;0050;ISPICA;RG;16187;DOTT;IGNACCOLO;MARIA;F;22/08/1975;RAGUSA (RG);Consigliere;04/10/2020;16/10/2020;LISTA CIVICA | PROGETTO ISPICA;LAUREA  BREVE;
19;065;0050;ISPICA;RG;16187;;MILANA;SALVATORE;M;30/07/1977;MODICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
19;065;0050;ISPICA;RG;16187;;MONACA;PAOLO;M;24/05/1981;RAGUSA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | CAMBIAMO DAVVERO ISPICA;LICENZA MEDIA SUPERIORE;
19;065;0050;ISPICA;RG;16187;;MURAGLIE;GIOVANNI;M;10/06/1961;ISPICA (RG);Consigliere;04/10/2020;16/10/2020;LISTA CIVICA | MURAGLIE SINDACO;LICENZA MEDIA INFERIORE;
19;065;0050;ISPICA;RG;16187;DOTT;MURAGLIE;LUCIO;M;13/12/1980;RAGUSA (RG);Consigliere;04/10/2020;16/10/2020;LISTA CIVICA | MURAGLIE SINDACO;LICENZA MEDIA SUPERIORE;
19;065;0050;ISPICA;RG;16187;;ODDO;CARMELO;M;24/12/1976;MODICA (RG);Consigliere;04/10/2020;16/10/2020;LISTA CIVICA | MURAGLIE SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;065;0050;ISPICA;RG;16187;;RICCA;LORENZO;M;16/07/1982;RAGUSA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;;
19;065;0050;ISPICA;RG;16187;;ROCCASALVA;KETT;F;28/12/1976;MODICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;;
19;065;0050;ISPICA;RG;16187;DOTT;SESSA;MATILDE;F;27/05/1961;ISPICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;30/10/2020;LISTA CIVICA | CIV.ES.;LAUREA;
19;065;0050;ISPICA;RG;16187;DOTT;STORNELLO;GIOVANNI;M;07/04/1963;MODICA (RG);Consigliere;04/10/2020;22/04/2023;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0050;ISPICA;RG;16187;DOTT;SUDANO;ANGELINA;F;22/11/1968;ISPICA (RG);Consigliere;04/10/2020;16/10/2020;LISTA CIVICA | MURAGLIE SINDACO;LAUREA;
19;065;0060;MODICA;RG;53554;;MONISTERI CASCHETTO;MARIA;F;24/04/1970;RAGUSA (RG);Sindaco;28/05/2023;05/06/2023;LISTA CIVICA: MODICA AL CENTRO-MONISTERI SINDACO | LISTA CIVICA: SIAMO MODICA MONISTERI SINDACO | DC DEMOCRAZIA CRISTIANA | LISTA CIVICA: PRENDIAMOCI CURA DI MODICA MONISTERI SINDACO;;
19;065;0060;MODICA;RG;53554;ARCH;BELLUARDO;GIORGIO;M;03/11/1976;TORINO (TO);Vicesindaco;28/05/2023;19/06/2023;LISTA CIVICA | PRENDIAMOCI CURA DI MODICA MONISTERI SINDACO;;
19;065;0060;MODICA;RG;53554;;ANTOCI;AGATINO;M;21/04/1987;RAGUSA (RG);Assessore;28/05/2023;19/06/2023;LISTA CIVICA | PRENDIAMOCI CURA DI MODICA MONISTERI SINDACO;;
19;065;0060;MODICA;RG;53554;;CANNIZZARO;SAMUELE;M;03/05/1997;RAGUSA (RG);Assessore;28/05/2023;19/06/2023;DC DEMOCRAZIA CRISTIANA;;
19;065;0060;MODICA;RG;53554;;DRAGO;ANTONIO;M;22/02/1991;RAGUSA (RG);Assessore;28/05/2023;19/06/2023;LISTA CIVICA | PRENDIAMOCI CURA DI MODICA MONISTERI SINDACO;;
19;065;0060;MODICA;RG;53554;;FACELLO;CHIARA;F;31/07/1979;ROMA (RM);Assessore;28/05/2023;19/06/2023;;;
19;065;0060;MODICA;RG;53554;;VINDIGNI;DELIA;F;26/05/1993;RAGUSA (RG);Assessore;28/05/2023;19/06/2023;LISTA CIVICA | SIAMO MODICA MONISTERI SINDACO;;
19;065;0060;MODICA;RG;53554;;VIOLA;ROSARIO;M;18/01/1955;MODICA (RG);Assessore;28/05/2023;19/06/2023;LISTA CIVICA | PRENDIAMOCI CURA DI MODICA MONISTERI SINDACO;LICENZA MEDIA SUPERIORE;
19;065;0060;MODICA;RG;53554;;ALECCI;GIOVANNI;M;02/02/1958;MODICA (RG);Consigliere;28/05/2023;08/07/2023;DC DEMOCRAZIA CRISTIANA;;
19;065;0060;MODICA;RG;53554;;ARMENIA;PIETRO;M;03/12/1979;MODICA (RG);Consigliere;28/05/2023;08/07/2023;LISTA CIVICA | MODICA AL CENTRO-MONISTERI SINDACO;;
19;065;0060;MODICA;RG;53554;;AURNIA;MICHELANGELO;M;13/07/1980;VENEZUELA;Consigliere;28/05/2023;08/07/2023;LISTA CIVICA | PRENDIAMOCI CURA DI MODICA MONISTERI SINDACO;;
