Amministratori Comunali - elenco completo provincia di ragusa
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;065;0030;COMISO;RG;29184;;SCHEMBARI;MARIA RITA ANNUNZIATA;F;01/01/1969;COMISO (RG);Sindaco;10/06/2018;27/06/2018;FRATELLI D'ITALIA CON GIORGIA MELONI | LEGA - FORZA ITALIA | LISTA CIVICA: #DIVENTERABELLISSIMA - MARIA RITA SCHEMBARI SINDACO | LISTA CIVICA: COMISO VERA - MARIA RITA SCHEMBARI SINDACO | LISTA CIVICA: PRIMA COMISO - MARIA RITA SCHEMBARI SINDACO;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
19;065;0030;COMISO;RG;29184;;ALFANO;GIUSEPPE;M;13/09/1983;COMISO (RG);Assessore;10/06/2018;11/03/2020;LISTA CIVICA | #DIVENTERABELLISSIMA - MARIA RITA SCHEMBARI SINDACO;LAUREA;
19;065;0030;COMISO;RG;29184;;CASSIBBA;ROBERTO;M;29/05/1959;COMISO (RG);Assessore;10/06/2018;28/06/2018;;LAUREA;ARCHITETTI
19;065;0030;COMISO;RG;29184;;DI TRAPANI;DANTE;M;18/10/1982;VITTORIA (RG);Assessore;10/06/2018;29/07/2019;LISTA CIVICA | #DIVENTERABELLISSIMA - MARIA RITA SCHEMBARI SINDACO;LAUREA;
19;065;0030;COMISO;RG;29184;;PEPI;MANUELA;F;19/03/1983;RAGUSA (RG);Assessore;10/06/2018;28/06/2018;LISTA CIVICA | #DIVENTERABELLISSIMA - MARIA RITA SCHEMBARI SINDACO;LAUREA;
19;065;0030;COMISO;RG;29184;ING;VITTORIA;BIAGIO;M;31/01/1972;VITTORIA (RG);Assessore;10/06/2018;28/06/2018;;;
19;065;0030;COMISO;RG;29184;;ASSENZA;MICHELE;M;01/12/1957;COMISO (RG);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | #DIVENTERABELLISSIMA - MARIA RITA SCHEMBARI SINDACO;LAUREA;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
19;065;0030;COMISO;RG;29184;;BELLASSAI;LUIGI;M;05/02/1967;VITTORIA (RG);Consigliere;10/06/2018;27/06/2018;PARTITO DEMOCRATICO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
19;065;0030;COMISO;RG;29184;;BELLASSAI;PATRIZIA;F;10/05/1973;COMISO (RG);Consigliere;10/06/2018;27/06/2018;MOVIMENTO 5 STELLE;;
19;065;0030;COMISO;RG;29184;;BELLUARDO;ALBERTO;M;22/06/1955;VITTORIA (RG);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | #DIVENTERABELLISSIMA - MARIA RITA SCHEMBARI SINDACO;LAUREA;MEDICI CHIRURGHI GENERICI
19;065;0030;COMISO;RG;29184;;CARUSO;BIAGIO;M;09/11/1990;COMISO (RG);Consigliere;10/06/2018;20/10/2020;LISTA CIVICA | #DIVENTERABELLISSIMA - MARIA RITA SCHEMBARI SINDACO;LICENZA MEDIA SUPERIORE;
19;065;0030;COMISO;RG;29184;;CASSIBBA;ROBERTO;M;29/05/1959;COMISO (RG);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | COMISO VERA - MARIA RITA SCHEMBARI SINDACO;LAUREA;ARCHITETTI
19;065;0030;COMISO;RG;29184;;DAMIATA;CONCETTA VALENTINA;F;23/04/1981;COMISO (RG);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | COMISO VERA - MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;29184;;FIANCHINO;FABIO;M;05/11/1977;PALERMO (PA);Consigliere;10/06/2018;27/06/2018;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
19;065;0030;COMISO;RG;29184;;GAGLIO;GAETANO;M;30/01/1973;COMISO (RG);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | LISTA SPIGA;;
19;065;0030;COMISO;RG;29184;;LONGO;DANIELA;F;23/07/1977;VITTORIA (RG);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | PRIMA COMISO - MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;29184;;MELI;ALESSANDRO;M;08/09/1973;COMISO (RG);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | PRIMA COMISO - MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;29184;;MODICA;MARIA STELLA;F;10/04/1964;COMISO (RG);Consigliere;10/06/2018;29/07/2019;LISTA CIVICA | #DIVENTERABELLISSIMA - MARIA RITA SCHEMBARI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;065;0030;COMISO;RG;29184;;RAGUSA;VITTORIO;M;02/11/1983;COMISO (RG);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | TERRITORIO;;
19;065;0030;COMISO;RG;29184;;ROMANO;SALVATORE;M;29/12/1974;COMISO (RG);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | COMISO VERA - MARIA RITA SCHEMBARI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;065;0030;COMISO;RG;29184;;SCHEMBARI;MARTINA;F;26/07/1989;COMISO (RG);Consigliere;10/06/2018;29/07/2019;LISTA CIVICA | #DIVENTERABELLISSIMA - MARIA RITA SCHEMBARI SINDACO;;
19;065;0030;COMISO;RG;29184;;SPATARO;FILIPPO;M;28/01/1972;COMISO (RG);Consigliere -  Candidato Sindaco;10/06/2018;27/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;065;0050;ISPICA;RG;15122;;LEONTINI;INNOCENZO;M;25/05/1959;ISPICA (RG);Sindaco;04/10/2020;06/10/2020;LISTA CIVICA: RINASCITA ISPICESE | LISTA CIVICA: CAMBIAMO DAVVERO ISPICA | LISTA CIVICA: LEONTINI SINDACO | LISTA CIVICA: CIV.ES.;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
19;065;0050;ISPICA;RG;15122;;FRANZO';LUCIA;F;04/10/1970;RAGUSA (RG);Vicesindaco;04/10/2020;22/10/2020;;;
19;065;0050;ISPICA;RG;15122;DOTT;BARONE;GIUSEPPE;M;14/12/1960;ISPICA (RG);Assessore;04/10/2020;22/10/2020;;LAUREA;
19;065;0050;ISPICA;RG;15122;;DENARO;CARMELO;M;01/03/1959;ISPICA (RG);Assessore;04/10/2020;22/10/2020;;LICENZA MEDIA INFERIORE;
19;065;0050;ISPICA;RG;15122;;SCHULLER;IULIANA;F;01/04/1968;ROMANIA;Assessore;04/10/2020;22/10/2020;;;
19;065;0050;ISPICA;RG;15122;;RICCA;LORENZO;M;16/07/1982;RAGUSA (RG);Presidente del consiglio;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;;
19;065;0050;ISPICA;RG;15122;;ARENA;SERAFINO;M;23/02/1976;MODICA (RG);Vicepresidente del consiglio;04/10/2020;16/10/2020;LISTA CIVICA | RINASCITA ISPICESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0050;ISPICA;RG;15122;;DENARO;ANTONELLA;F;17/09/1985;RAGUSA (RG);Consigliere -  Candidato Sindaco;04/10/2020;30/10/2020;LISTA CIVICA | RINASCITA ISPICESE;;
19;065;0050;ISPICA;RG;15122;;DENARO;CARMELO;M;01/03/1959;ISPICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;LICENZA MEDIA INFERIORE;
19;065;0050;ISPICA;RG;15122;;GALIFI;ANGELO;M;01/08/1979;MODICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;;
19;065;0050;ISPICA;RG;15122;;GENOVESE;GIAMBATTISTA;M;26/11/1969;MODICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
19;065;0050;ISPICA;RG;15122;DOTT;IGNACCOLO;MARIA;F;22/08/1975;RAGUSA (RG);Consigliere;04/10/2020;16/10/2020;LISTA CIVICA | PROGETTO ISPICA;LAUREA  BREVE;
19;065;0050;ISPICA;RG;15122;;MILANA;SALVATORE;M;30/07/1977;MODICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
19;065;0050;ISPICA;RG;15122;;MONACA;PAOLO;M;24/05/1981;RAGUSA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | CAMBIAMO DAVVERO ISPICA;LICENZA MEDIA SUPERIORE;
19;065;0050;ISPICA;RG;15122;;MURAGLIE;GIOVANNI;M;10/06/1961;ISPICA (RG);Consigliere;04/10/2020;16/10/2020;LISTA CIVICA | MURAGLIE SINDACO;LICENZA MEDIA INFERIORE;
19;065;0050;ISPICA;RG;15122;DOTT;MURAGLIE;LUCIO;M;13/12/1980;RAGUSA (RG);Consigliere;04/10/2020;16/10/2020;LISTA CIVICA | MURAGLIE SINDACO;LICENZA MEDIA SUPERIORE;
19;065;0050;ISPICA;RG;15122;;ODDO;CARMELO;M;24/12/1976;RAGUSA (RG);Consigliere;04/10/2020;16/10/2020;LISTA CIVICA | MURAGLIE SINDACO;;
19;065;0050;ISPICA;RG;15122;;ROCCASALVA;KETT;F;28/12/1976;MODICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;16/10/2020;LISTA CIVICA | LEONTINI SINDACO;;
19;065;0050;ISPICA;RG;15122;DOTT;ROCCUZZO;GIUSEPPE;M;31/10/1981;MODICA (RG);Consigliere;04/10/2020;16/10/2020;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0050;ISPICA;RG;15122;DOTT;SESSA;MATILDE;F;27/05/1961;ISPICA (RG);Consigliere -  Candidato Sindaco;04/10/2020;30/10/2020;LISTA CIVICA | CIV.ES.;LAUREA;
19;065;0050;ISPICA;RG;15122;DOTT;SUDANO;ANGELINA;F;22/11/1968;ISPICA (RG);Consigliere;04/10/2020;16/10/2020;LISTA CIVICA | MURAGLIE SINDACO;LAUREA;
19;065;0060;MODICA;RG;53959;;ABBATE;IGNAZIO;M;23/02/1970;RAGUSA (RG);Sindaco;10/06/2018;12/06/2018;LISTA CIVICA: FARE MODICA 2018 - IGNAZIO ABBATE SINDACO | LISTA CIVICA: MODICAEST - IGNAZIO ABBATE SINDACO | LISTA CIVICA: MODICA 2018 - IGNAZIO ABBATE SINDACO | LISTA CIVICA: NOI INSIEME PER MODICA-IGNAZIO ABBATE SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
19;065;0060;MODICA;RG;53959;;AIELLO;ANNA MARIA;F;09/12/1954;SAPRI (SA);Assessore;10/06/2018;23/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
19;065;0060;MODICA;RG;53959;;LINGUANTI;GIORGIO;M;25/10/1959;MODICA (RG);Assessore;10/06/2018;23/06/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;LOREFICE;PIETRO;M;29/04/1960;MODICA (RG);Assessore;10/06/2018;23/06/2018;;;
19;065;0060;MODICA;RG;53959;;MONISTERI CASCHETTO;MARIA;F;24/04/1970;RAGUSA (RG);Assessore;10/06/2018;23/06/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;VIOLA;ROSARIO;M;18/01/1955;MODICA (RG);Assessore;10/06/2018;23/06/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;AGOSTA;FILIPPO;M;15/08/1972;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | LISTA CIVICA MODICA 2038;;
19;065;0060;MODICA;RG;53959;;ALECCI;GIOVANNI;M;02/02/1958;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICAEST - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;BELLUARDO;GIORGIO;M;03/11/1976;TORINO (TO);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | FARE MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;CARPENTIERI;GIROLAMO;M;23/02/1966;MODICA (RG);Consigliere;10/06/2018;10/07/2018;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
19;065;0060;MODICA;RG;53959;;CARUSO;GIUSEPPE MASSIMO;M;17/08/1989;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;CASTELLO;IVANA;F;21/11/1975;RAGUSA (RG);Consigliere;10/06/2018;10/07/2018;PARTITO DEMOCRATICO;LAUREA;Dottori agronomi e forestali
19;065;0060;MODICA;RG;53959;;CAVALLINO;VINCENZO;M;23/05/1968;MODICA (RG);Consigliere;10/06/2018;10/07/2018;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;065;0060;MODICA;RG;53959;;CIVELLO;GIORGIO;M;23/09/1964;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;COVATO;GIAMMARCO;M;07/07/1994;RAGUSA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICAEST - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;COVATO;GIOVANNI PIERO;M;26/06/1965;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
19;065;0060;MODICA;RG;53959;;DI ROSA;ANTONINO;M;03/05/1963;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;DI ROSA;STEFANO;M;07/09/1988;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | NOI INSIEME PER MODICA-IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;FLORIDIA;RITA;F;18/10/1967;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;GIANNONE;LORENZO;M;11/02/1976;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | FARE MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;INGARAO;LUCIA;F;21/06/1964;PACHINO (SR);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;MEDICA;MARCELLO;M;24/10/1969;MODICA (RG);Consigliere;10/06/2018;10/07/2018;MOVIMENTO 5 STELLE;;
19;065;0060;MODICA;RG;53959;;MINIOTO;CARMELA;F;15/03/1971;NOTO (SR);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
19;065;0060;MODICA;RG;53959;;POIDOMANI;SALVATORE;M;06/11/1961;MODICA (RG);Consigliere;10/06/2018;10/07/2018;PARTITO DEMOCRATICO;;
19;065;0060;MODICA;RG;53959;;PUGLISI;LUDOVICA;F;04/12/1990;RAGUSA (RG);Consigliere;10/06/2018;25/07/2018;LISTA CIVICA | MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;RUFFINO;IPPOLITO;M;10/10/1989;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | FARE MODICA 2018 - IGNAZIO ABBATE SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;065;0060;MODICA;RG;53959;;SAMMITO;MARGHERITA;F;04/11/1962;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICAEST - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;SCAPELLATO;DANIELE;M;28/05/1982;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | MODICAEST - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;SPADARO;ANGELO;M;23/10/1966;MODICA (RG);Consigliere;10/06/2018;10/07/2018;LISTA CIVICA | FARE MODICA 2018 - IGNAZIO ABBATE SINDACO;;
19;065;0060;MODICA;RG;53959;;SPADARO;GIOVANNI;M;22/01/1970;MODICA (RG);Consigliere;10/06/2018;10/07/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0090;RAGUSA;RG;69794;AVV;CASSI';GIUSEPPE;M;11/04/1963;CATANIA (CT);Sindaco;10/06/2018;27/06/2018;LISTA CIVICA: MOVIMENTO CIVICO IBLEO | LISTA CIVICA: PEPPE CASSINDACO | FRATELLI D'ITALIA CON GIORGIA MELONI | LISTA CIVICA: RAGUSA-FUORI DAGLI SCHEMI PEPPE CASSI' SINDACO;LAUREA;
19;065;0090;RAGUSA;RG;69794;DOTT;LICITRA;GIOVANNA;F;19/10/1961;VENEZUELA;Vicesindaco;10/06/2018;29/06/2018;LISTA CIVICA | PEPPE CASSINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0090;RAGUSA;RG;69794;;AREZZO;CLORINDA;F;10/06/1982;RAGUSA (RG);Assessore;10/06/2018;15/01/2020;LISTA CIVICA | PEPPE CASSINDACO;LAUREA;
19;065;0090;RAGUSA;RG;69794;;BARONE;FRANCESCO;M;24/04/1972;RAGUSA (RG);Assessore;10/06/2018;17/12/2018;LISTA CIVICA | PEPPE CASSINDACO;LICENZA MEDIA SUPERIORE;
19;065;0090;RAGUSA;RG;69794;ING;GIUFFRIDA;GIOVANNI;M;30/10/1973;RAGUSA (RG);Assessore;10/06/2018;29/06/2018;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;065;0090;RAGUSA;RG;69794;DOTT;IACONO;GIOVANNI;M;15/10/1959;RAGUSA (RG);Assessore;10/06/2018;29/06/2018;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0090;RAGUSA;RG;69794;DOTT;RABITO;LUIGI;M;20/01/1955;RAGUSA (RG);Assessore;10/06/2018;29/06/2018;LISTA CIVICA | PEPPE CASSINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;065;0090;RAGUSA;RG;69794;;SPATA;EUGENIA;F;01/01/1966;RAGUSA (RG);Assessore;10/06/2018;15/01/2020;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;
19;065;0090;RAGUSA;RG;69794;DOTT;ILARDO;FABRIZIO;M;16/06/1967;RAGUSA (RG);Presidente del consiglio;10/06/2018;16/07/2018;LISTA CIVICA | PEPPE CASSINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0090;RAGUSA;RG;69794;;MALFA;MARIA;F;09/12/1943;MONSELICE (PD);Vicepresidente del consiglio;10/06/2018;16/07/2018;LISTA CIVICA | PEPPE CASSINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;065;0090;RAGUSA;RG;69794;;ANTOCI;ALESSANDRO;M;29/04/1971;RAGUSA (RG);Consigliere;10/06/2018;16/07/2018;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0090;RAGUSA;RG;69794;DOTT;ANZALDO;CARMELO;M;28/05/1975;RAGUSA (RG);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | PEPPE CASSINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0090;RAGUSA;RG;69794;;BRUNO;FABIO;M;21/04/1994;RAGUSA (RG);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | PEPPE CASSINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0090;RAGUSA;RG;69794;DOTT;CHIAVOLA;MARIO;M;09/07/1968;RAGUSA (RG);Consigliere;10/06/2018;16/07/2018;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;065;0090;RAGUSA;RG;69794;ING;CILIA;SALVATORE;M;20/01/1970;RAGUSA (RG);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | PEPPE CASSINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;065;0090;RAGUSA;RG;69794;DOTT;D'ASTA;MARIO;M;06/04/1979;RAGUSA (RG);Consigliere;10/06/2018;16/07/2018;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
