Amministratori Comunali - elenco completo provincia di brindisi
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;016;0010;BRINDISI;BR;88812;;VALENTINO;SALVATORE;M;05/03/1957;NAPOLI (NA);Consigliere;10/06/2018;10/08/2018;PARTITO DEMOCRATICO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
16;016;0020;CAROVIGNO;BR;15896;;ALBERTINI;MICHELE;;;;Commissione Straordinaria;10/06/2018;12/03/2021;;;
16;016;0020;CAROVIGNO;BR;15896;;MAIORINO;MARIA ROSARIA;;;;Commissione Straordinaria;10/06/2018;12/03/2021;;;
16;016;0020;CAROVIGNO;BR;15896;;OLIVIERI;ANTONIETTA;;;;Commissione Straordinaria;10/06/2018;12/03/2021;;;
16;016;0030;CEGLIE MESSAPICA;BR;20209;;PALMISANO;ANGELO;M;30/08/1969;TARANTO (TA);Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: INSIEME PER CEGLIE | LISTA CIVICA: NOI CI SIAMO | FRATELLI D'ITALIA | LISTA CIVICA: IO STO CON PALMISANO | LISTA CIVICA: CITTADINI DEL FARE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
16;016;0030;CEGLIE MESSAPICA;BR;20209;AVV;LEPORALE;MARIANGELA;F;29/08/1980;CEGLIE MESSAPICA (BR);Vicesindaco;20/09/2020;20/10/2020;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0030;CEGLIE MESSAPICA;BR;20209;;GERVASI;EMANUELA;F;11/12/1985;CEGLIE MESSAPICA (BR);Assessore;20/09/2020;11/08/2022;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;016;0030;CEGLIE MESSAPICA;BR;20209;;IDRONTINO;ARCANGELO;M;05/11/1976;CEGLIE MESSAPICA (BR);Assessore;20/09/2020;11/11/2020;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0030;CEGLIE MESSAPICA;BR;20209;;LAVENEZIANA;ANTONELLO;M;13/12/1977;CEGLIE MESSAPICA (BR);Assessore;20/09/2020;20/10/2020;;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;016;0030;CEGLIE MESSAPICA;BR;20209;;SANTORO;VITO;M;23/04/1961;CEGLIE MESSAPICA (BR);Assessore;20/09/2020;20/10/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;016;0030;CEGLIE MESSAPICA;BR;20209;;ALBANESE;CATIA;F;20/08/1993;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;12/11/2020;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;016;0030;CEGLIE MESSAPICA;BR;20209;;ARGENTIERO;GIOVANNI;M;07/05/1974;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;24/10/2020;LISTA CIVICA | NOI CI SIAMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;016;0030;CEGLIE MESSAPICA;BR;20209;GEOM;ARGENTIERO;GIUSEPPE;M;04/12/1980;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;24/10/2020;LISTA CIVICA | GIUSY RESTA SINDACO;LICENZA MEDIA SUPERIORE;
16;016;0030;CEGLIE MESSAPICA;BR;20209;;GIANFREDA;GIOVANNI;M;02/12/1976;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;12/11/2020;LISTA CIVICA | CEGLIE SCEGLIE CEGLIE;LAUREA;COMMERCIALISTI E ASSIMILATI
16;016;0030;CEGLIE MESSAPICA;BR;20209;;LACALA;DOMENICO;M;07/06/1946;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;12/11/2020;LISTA CIVICA | INSIEME PER CEGLIE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;016;0030;CEGLIE MESSAPICA;BR;20209;DOTT;LIGORIO;VITA;F;30/04/1987;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;12/11/2020;LISTA CIVICA | CITTADINI DEL FARE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;016;0030;CEGLIE MESSAPICA;BR;20209;DOTT;MATARRESE;DOMENICO;M;03/07/1979;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;24/10/2020;LISTA CIVICA | CITTADINI DEL FARE;LAUREA;
16;016;0030;CEGLIE MESSAPICA;BR;20209;;MITA;PIERANGELO;M;08/10/1988;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;24/10/2020;LISTA CIVICA | IO STO CON PALMISANO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;016;0030;CEGLIE MESSAPICA;BR;20209;AVV;PICCOLI;PIETRO;M;22/02/1979;CEGLIE MESSAPICA (BR);Consigliere -  Candidato Sindaco;20/09/2020;24/10/2020;PARTITO DEMOCRATICO | LISTA CIVICA: OBIETTIVO CEGLIE | LISTA CIVICA: RIGENERA CIVICI PER CEGLIE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0030;CEGLIE MESSAPICA;BR;20209;AVV;RESTA;GIUSEPPINA;F;18/06/1968;FRANCAVILLA FONTANA (BR);Consigliere -  Candidato Sindaco;20/09/2020;24/10/2020;LISTA CIVICA: GIUSY RESTA SINDACO | LISTA CIVICA: NOI CON RESTA SINDACO | LISTA CIVICA: CEGLIE VERSO IL FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0030;CEGLIE MESSAPICA;BR;20209;;RICCI;NICOLA;M;02/05/1967;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;24/10/2020;FRATELLI D'ITALIA;LAUREA;VETERINARI
16;016;0030;CEGLIE MESSAPICA;BR;20209;;RODIO;CATALDO;M;19/06/1951;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;24/10/2020;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
16;016;0030;CEGLIE MESSAPICA;BR;20209;;SANTORO;GRAZIA;F;08/04/1973;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;24/10/2020;LISTA CIVICA | IO STO CON PALMISANO;LAUREA  BREVE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;016;0030;CEGLIE MESSAPICA;BR;20209;;SANTORO;PASQUALE;M;30/05/1970;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;24/10/2020;LEGA SALVINI PUGLIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
16;016;0030;CEGLIE MESSAPICA;BR;20209;ING;SANTORO;PIETRO;M;24/07/1982;CEGLIE MESSAPICA (BR);Consigliere;20/09/2020;24/10/2020;FRATELLI D'ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;016;0030;CEGLIE MESSAPICA;BR;20209;AVV;VITALE;ISABELLA;F;29/07/1968;CEGLIE MESSAPICA (BR);Consigliere -  Candidato Sindaco;20/09/2020;24/10/2020;LISTA CIVICA | RADICI D'IMPEGNO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0040;CELLINO SAN MARCO;BR;6799;;MARRA;MARCO;M;18/02/1966;CELLINO SAN MARCO (BR);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: UNITI PER CELLINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
16;016;0040;CELLINO SAN MARCO;BR;6799;AVV;DEL FORO;MARINA;F;02/08/1962;BRINDISI (BR);Vicesindaco;03/10/2021;14/10/2021;LISTA CIVICA | UNITI PER CELLINO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0040;CELLINO SAN MARCO;BR;6799;;MAZZOTTA;LORENZO;M;21/03/1958;CELLINO SAN MARCO (BR);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | UNITI PER CELLINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
16;016;0040;CELLINO SAN MARCO;BR;6799;;MONTINARO;DAVIDE;M;12/05/1976;SAN PIETRO VERNOTICO (BR);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | UNITI PER CELLINO;;
16;016;0040;CELLINO SAN MARCO;BR;6799;;OCCHIBIANCO;GIADA;F;03/03/1986;MESAGNE (BR);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | UNITI PER CELLINO;;
16;016;0040;CELLINO SAN MARCO;BR;6799;;ORSINI;FLAVIO;M;24/04/1949;SAN PIETRO VERNOTICO (BR);Presidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER CELLINO;LICENZA ELEMENTARE;INSTALLATORI DI IMPIANTI DI TELECOMUNICAZIONE
16;016;0040;CELLINO SAN MARCO;BR;6799;;BRIGANTI;FRANCESCO;M;24/01/1963;CELLINO SAN MARCO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CELLINO DEMOCRATICA;LICENZA MEDIA SUPERIORE;
16;016;0040;CELLINO SAN MARCO;BR;6799;;BUCCOLIERI;PANCRAZIO;M;20/10/1959;CELLINO SAN MARCO (BR);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | SI' AMO CELLINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
16;016;0040;CELLINO SAN MARCO;BR;6799;;CASCIONE;ANTONIO;M;13/08/1995;SAN PIETRO VERNOTICO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER CELLINO;;
16;016;0040;CELLINO SAN MARCO;BR;6799;DOTT;DE LUCA;SALVATORE;M;23/02/1962;BRINDISI (BR);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | CELLINO DEMOCRATICA;LAUREA;
16;016;0040;CELLINO SAN MARCO;BR;6799;AVV;DEL FORO;MARINA;F;02/08/1962;BRINDISI (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER CELLINO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0040;CELLINO SAN MARCO;BR;6799;;FERULLI;EMANUELA;F;21/10/1980;SAN PIETRO VERNOTICO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER CELLINO;;
16;016;0040;CELLINO SAN MARCO;BR;6799;;MAZZOTTA;LORENZO;M;21/03/1958;CELLINO SAN MARCO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER CELLINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
16;016;0040;CELLINO SAN MARCO;BR;6799;;MONTINARO;DAVIDE;M;12/05/1976;SAN PIETRO VERNOTICO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER CELLINO;;
16;016;0040;CELLINO SAN MARCO;BR;6799;;OCCHIBIANCO;GIADA;F;03/03/1986;MESAGNE (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER CELLINO;;
16;016;0040;CELLINO SAN MARCO;BR;6799;;PEZZUTO;EMANUELE;M;13/12/1981;SAN PIETRO VERNOTICO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | SI' AMO CELLINO;;
16;016;0040;CELLINO SAN MARCO;BR;6799;;RENNA;DANIELA;F;18/06/1961;BRINDISI (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER CELLINO;;
16;016;0050;CISTERNINO;BR;11745;DOTT;PERRINI;LORENZO;M;15/09/1965;BRINDISI (BR);Sindaco;03/10/2021;05/10/2021;;LAUREA  BREVE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;016;0050;CISTERNINO;BR;11745;;PINTO;ROBERTO;M;22/06/1984;CISTERNINO (BR);Vicesindaco;03/10/2021;11/10/2021;LISTA CIVICA | IDEA COMUNE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;016;0050;CISTERNINO;BR;11745;AVV;CANZIO;ANNALISA;F;01/05/1978;CISTERNINO (BR);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | IDEA COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0050;CISTERNINO;BR;11745;;CONVERTINI;MARIO LUIGI;M;28/03/1950;CISTERNINO (BR);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | IDEA COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
16;016;0050;CISTERNINO;BR;11745;AVV;GRASSI;AURORA;F;11/01/1959;CISTERNINO (BR);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | IDEA COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;016;0050;CISTERNINO;BR;11745;;LOPARCO;ANTONIO;M;20/12/1968;OSTUNI (BR);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | IDEA COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0050;CISTERNINO;BR;11745;;AMATI;GIANRICO;M;13/04/1982;CISTERNINO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0050;CISTERNINO;BR;11745;DOTT;BACCARO;ANTONIA;F;15/07/1978;CISTERNINO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;LAUREA;Psicologi e psicoterapeuti
16;016;0050;CISTERNINO;BR;11745;GEOM;BACCARO;DONATO;M;06/07/1953;CISTERNINO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
16;016;0050;CISTERNINO;BR;11745;AVV;CANZIO;ANNALISA;F;01/05/1978;CISTERNINO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0050;CISTERNINO;BR;11745;;CONVERTINI;MARIO LUIGI;M;28/03/1950;CISTERNINO (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEA COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
16;016;0050;CISTERNINO;BR;11745;AVV;CURCI;GIOVANNA;F;17/11/1974;FOGGIA (FG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | SIAMO CISTERNINO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
