Amministratori Comunali - elenco completo provincia di asti
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;007;0020;ALBUGNANO;AT;498;;VAI;MARIO;M;11/09/1949;COCCONATO (AT);Assessore;14/05/2023;15/05/2023;LISTA CIVICA | VIVIAMO ALBUGNANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
01;007;0020;ALBUGNANO;AT;498;;ANDRIANO;PAOLO COSTANTINO GIUSEPPE;M;16/05/1971;TORINO (TO);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0020;ALBUGNANO;AT;498;;CANAVESIO;ANDREA;M;16/08/1978;TORINO (TO);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
01;007;0020;ALBUGNANO;AT;498;;COJAN;DENIS ANDREI;M;28/11/1997;ROMANIA;Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;007;0020;ALBUGNANO;AT;498;;DELMASTRO;RENATO;M;20/05/1950;TORINO (TO);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;007;0020;ALBUGNANO;AT;498;;MALFETTI;ENRICO;M;22/08/1966;TORINO (TO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | COLLINE UNITE ALBUGNANO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;007;0020;ALBUGNANO;AT;498;;NEBBIA;AGNESE;M;26/04/1995;CHIERI (TO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | COLLINE UNITE ALBUGNANO;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;007;0020;ALBUGNANO;AT;498;;RE;MASSIMO;M;16/07/1960;TORINO (TO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | COLLINE UNITE ALBUGNANO;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
01;007;0020;ALBUGNANO;AT;498;;SARBORARIA;MARINA;F;27/03/1954;COCCONATO (AT);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;;LAUREA;
01;007;0020;ALBUGNANO;AT;498;;SERRA;MARIO;M;02/12/1950;TORINO (TO);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;007;0020;ALBUGNANO;AT;498;;VAI;MARIO;M;11/09/1949;COCCONATO (AT);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
01;007;0030;ANTIGNANO;AT;949;;CIVARDI;ALESSANDRO;M;25/04/1969;ASTI (AT);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER ANTIGNANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;007;0030;ANTIGNANO;AT;949;;BORGOGNO;PAOLO;M;23/08/1987;ASTI (AT);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;007;0030;ANTIGNANO;AT;949;;LOVISOLO;DANIELA;F;08/08/1976;ASTI (AT);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;007;0030;ANTIGNANO;AT;949;;BORGOGNO;PAOLO;M;23/08/1987;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;007;0030;ANTIGNANO;AT;949;;DE MARIA;EMANUELE;M;24/11/1970;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;007;0030;ANTIGNANO;AT;949;;FASOLO;PIER CARLO;M;14/08/1958;ANTIGNANO (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;007;0030;ANTIGNANO;AT;949;;GONELLA;DAVIDE;M;03/09/1982;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;007;0030;ANTIGNANO;AT;949;;GRAZIANO;PIERO;M;12/11/1962;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0030;ANTIGNANO;AT;949;;LOVISOLO;DANIELA;F;08/08/1976;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;007;0030;ANTIGNANO;AT;949;;PEROSINO;REGINA;F;11/03/1961;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0030;ANTIGNANO;AT;949;;RATTO;GIOVANNA;F;22/05/1981;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0030;ANTIGNANO;AT;949;;TOPINO;FIORENZO;M;08/09/1972;ALBA (CN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;007;0040;ARAMENGO;AT;565;;MARCHESE;GIUSEPPE;M;19/03/1957;CHIVASSO (TO);Sindaco;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;565;;FASOGLIO;GIULIETTO;M;01/05/1963;TORINO (TO);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;565;;MASSAGLIA;ANGELA;F;24/07/1952;COCCONATO (AT);Assessore;26/05/2019;12/06/2019;;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
01;007;0040;ARAMENGO;AT;565;;FASOGLIO;GIULIETTO;M;01/05/1963;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;565;;MARCHESE;SILVANA;F;05/04/1966;CHIVASSO (TO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | ARAMENGO DA VIVERE;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;565;;MASSAGLIA;ANGELA;F;24/07/1952;COCCONATO (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
01;007;0040;ARAMENGO;AT;565;;MASSAIA;CRISTIANO;M;11/09/1972;CHIVASSO (TO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | ARAMENGO DA VIVERE;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;565;;MONTERSINO;FRANCA;F;02/11/1963;TORINO (TO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LICENZA MEDIA INFERIORE;
01;007;0040;ARAMENGO;AT;565;;MUZZUPAPPA;GIUSEPPINA;F;11/05/1963;NICOTERA (CZ);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LICENZA MEDIA INFERIORE;
01;007;0040;ARAMENGO;AT;565;;NICOLA;ALESSANDRO;M;10/11/1976;TORINO (TO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LAUREA;
01;007;0040;ARAMENGO;AT;565;;NOTARO;RODOLFO;M;25/02/1947;FIRENZE (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;565;;TAVOLATO;FRANCESCO;M;24/06/1946;SARZANA (SP);Consigliere;26/05/2019;31/07/2019;LISTA CIVICA | ARAMENGO DA VIVERE;LAUREA;PERSONE RITIRATE DAL LAVORO
01;007;0040;ARAMENGO;AT;565;;WINTOUR;SIMONA;F;17/01/1964;SANTA MARGHERITA LIGURE (GE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LICENZA MEDIA SUPERIORE;
01;007;0050;ASTI;AT;73723;;RASERO;MAURIZIO;M;30/10/1973;ASTI (AT);Sindaco;12/06/2022;14/06/2022;FRATELLI D'ITALIA | LEGA SALVINI PIEMONTE | LISTA COMPOSITA: FORZA ITALIA-CON ASTI NEL CUORE | LISTA CIVICA: A.S.T.I. | LISTA COMPOSITA: UNIONE DI CENTRO-ASTI AL CENTRO | LISTA CIVICA: MAURIZIO RASERO SINDACO | LISTA CIVICA: I GIOVANI ASTIGIANI;LAUREA;COMMERCIANTI E ESERCENTI DI NEGOZIO
01;007;0050;ASTI;AT;73723;ING;MORRA;STEFANIA;F;08/04/1978;ASTI (AT);Vicesindaco;12/06/2022;20/06/2022;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0050;ASTI;AT;73723;DOTT;AMASIO;MONICA;F;05/07/1992;ASTI (AT);Assessore;12/06/2022;20/06/2022;LEGA SALVINI PIEMONTE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;007;0050;ASTI;AT;73723;;BOCCIA;GIOVANNI;M;04/01/1959;POGGIOMARINO (NA);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | MAURIZIO RASERO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;007;0050;ASTI;AT;73723;;BOLOGNA;LORETTA;F;13/12/1971;ASTI (AT);Assessore;12/06/2022;20/06/2022;;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
01;007;0050;ASTI;AT;73723;;BOVINO;MARIO;M;07/02/1971;ASTI (AT);Assessore;12/06/2022;20/06/2022;LISTA COMPOSITA | FORZA ITALIA-CON ASTI NEL CUORE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0050;ASTI;AT;73723;;CANDELARESI;PARIDE;M;08/05/1985;CASSINO (FR);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | I GIOVANI ASTIGIANI;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
01;007;0050;ASTI;AT;73723;;GIACOMINI;LUIGI;M;02/10/1972;ASTI (AT);Assessore;12/06/2022;01/10/2022;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;007;0050;ASTI;AT;73723;;ORIGLIA;RICCARDO;M;29/08/1973;ASTI (AT);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | MAURIZIO RASERO SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;007;0050;ASTI;AT;73723;;ZOLLO;ELEONORA;F;02/06/1989;ASTI (AT);Assessore;12/06/2022;20/06/2022;;LAUREA;Psicologi e psicoterapeuti
01;007;0050;ASTI;AT;73723;AVV;GARRONE;FEDERICO;M;04/02/1988;ASTI (AT);Presidente del consiglio;12/06/2022;16/06/2022;LISTA CIVICA | MAURIZIO RASERO SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
01;007;0050;ASTI;AT;73723;;BIGLIA;DEBORA;F;12/05/1978;ASTI (AT);Vicepresidente del consiglio;12/06/2022;20/06/2022;LISTA COMPOSITA | FORZA ITALIA-CON ASTI NEL CUORE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;007;0050;ASTI;AT;73723;;BRICCARELLO;VITTORIA;F;18/07/1995;ASTI (AT);Vicepresidente del consiglio;12/06/2022;16/06/2022;LISTA CIVICA | UNITI SI PUO';LAUREA  BREVE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
01;007;0050;ASTI;AT;73723;INS;ACCOMASSO;CARLOTTA LAURA ALFA;F;14/01/1982;ASTI (AT);Consigliere;12/06/2022;01/10/2022;FRATELLI D'ITALIA;LAUREA;Professori di scuola secondaria superiore e inferiore
01;007;0050;ASTI;AT;73723;;ASCHIERO;DOMENICA;F;27/02/1966;ASTI (AT);Consigliere;12/06/2022;20/06/2022;LEGA SALVINI PIEMONTE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0050;ASTI;AT;73723;DOTT;BERZANO;RENATO;M;31/10/1966;ASTI (AT);Consigliere;12/06/2022;16/06/2022;LISTA CIVICA | MAURIZIO RASERO SINDACO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;007;0050;ASTI;AT;73723;;BONA;MARCO;M;05/01/1993;ASTI (AT);Consigliere;12/06/2022;16/06/2022;LEGA SALVINI PIEMONTE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;007;0050;ASTI;AT;73723;PROF;BOSIA;MAURO;M;16/06/1991;ASTI (AT);Consigliere;12/06/2022;16/06/2022;LISTA CIVICA | UNITI SI PUO';LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;007;0050;ASTI;AT;73723;ING;CERRUTI;MASSIMO;M;05/02/1972;ASTI (AT);Consigliere;12/06/2022;16/06/2022;MOVIMENTO 5 STELLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;007;0050;ASTI;AT;73723;GEOM;CIRONE;FEDERICO;M;05/12/1983;ASTI (AT);Consigliere;12/06/2022;16/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
01;007;0050;ASTI;AT;73723;MED;CRIVELLI;PAOLO;M;17/04/1954;ASTI (AT);Consigliere -  Candidato Sindaco;12/06/2022;16/06/2022;LISTA CIVICA: AMBIENTE ASTI | LISTA CIVICA: PAOLO CRIVELLI SINDACO | EUROPA VERDE | MOVIMENTO 5 STELLE | LISTA CIVICA: CAMBI AMO ASTI | LISTA CIVICA: UNITI SI PUO' | PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
01;007;0050;ASTI;AT;73723;;FALLETTA;ANTONINO;M;19/10/1982;ASTI (AT);Consigliere;12/06/2022;16/06/2022;LISTA CIVICA | MAURIZIO RASERO SINDACO;LICENZA MEDIA SUPERIORE;Tecnici delle scienze ingegneristiche (tecnici meccanici, metallurgico-minerari, elettrotecnici, elettronici, delle costruzioni civili, disegnatori industriali, ecc.)
01;007;0050;ASTI;AT;73723;;FERLISI;MARIA;F;11/09/1958;MILENA (CL);Consigliere;12/06/2022;16/06/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;007;0050;ASTI;AT;73723;;FERRERO;PIERO;M;11/07/1963;CASTAGNOLE MONFERRATO (AT);Consigliere;12/06/2022;16/06/2022;LISTA COMPOSITA | FORZA ITALIA-CON ASTI NEL CUORE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;007;0050;ASTI;AT;73723;;FURLANETTO;DIEGO;M;21/04/1978;ASTI (AT);Consigliere;12/06/2022;20/06/2022;LISTA CIVICA | MAURIZIO RASERO SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;007;0050;ASTI;AT;73723;AVV;GALVAGNO;MARCO;M;16/01/1974;ASTI (AT);Consigliere;12/06/2022;16/06/2022;LISTA COMPOSITA | FORZA ITALIA-CON ASTI NEL CUORE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;007;0050;ASTI;AT;73723;;GHIGLIONE;DENIS;M;28/04/1993;ASTI (AT);Consigliere;12/06/2022;16/06/2022;LISTA CIVICA | I GIOVANI ASTIGIANI;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
01;007;0050;ASTI;AT;73723;;LIMBORDO;MAURIZIO;M;14/02/1968;ASTI (AT);Consigliere;12/06/2022;23/03/2023;LISTA CIVICA | MAURIZIO RASERO SINDACO;LAUREA;
01;007;0050;ASTI;AT;73723;;LOMBARDI;ELISABETTA;F;19/07/1973;ASTI (AT);Consigliere;12/06/2022;20/06/2022;LISTA CIVICA | MAURIZIO RASERO SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;007;0050;ASTI;AT;73723;INS;MALANDRONE;MARIO;M;24/11/1972;ASTI (AT);Consigliere;12/06/2022;16/06/2022;LISTA CIVICA | AMBIENTE ASTI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;007;0050;ASTI;AT;73723;;MIGLIASSO;ROBERTO;M;05/11/1967;ASTI (AT);Consigliere;12/06/2022;16/06/2022;LISTA CIVICA | PAOLO CRIVELLI SINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0050;ASTI;AT;73723;;MIRAVALLE;MICHELE;M;08/01/1987;ASTI (AT);Consigliere;12/06/2022;16/06/2022;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;007;0050;ASTI;AT;73723;;MIROGLIO;GIANFRANCO;M;13/07/1949;ASTI (AT);Consigliere;12/06/2022;16/06/2022;EUROPA VERDE;LAUREA;CONDIZIONI NON PROFESSIONALI
01;007;0050;ASTI;AT;73723;;OTTONELLI;CARMEN MARIA;F;21/08/1979;ASTI (AT);Consigliere;12/06/2022;16/06/2022;LISTA CIVICA | MAURIZIO RASERO SINDACO;LAUREA;Veterinari
01;007;0050;ASTI;AT;73723;MED;PELISSERO;DANIELE;M;29/11/1964;ASTI (AT);Consigliere;12/06/2022;16/06/2022;LISTA CIVICA | MAURIZIO RASERO SINDACO;LAUREA;Medici specialisti in terapie mediche o chirurgiche
01;007;0050;ASTI;AT;73723;;PIETRAGALLA;ELISA;F;23/03/1991;ASTI (AT);Consigliere;12/06/2022;20/06/2022;LISTA CIVICA | I GIOVANI ASTIGIANI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;007;0050;ASTI;AT;73723;;SARACCO;VALTER AMEDEO;M;18/10/1952;CANELLI (AT);Consigliere;12/06/2022;16/06/2022;LISTA CIVICA | PAOLO CRIVELLI SINDACO;LAUREA;CONDIZIONI NON PROFESSIONALI
01;007;0050;ASTI;AT;73723;AVV;SCASSA;MARCO;M;28/12/1977;SAVIGLIANO (CN);Consigliere;12/06/2022;16/06/2022;LISTA CIVICA | MAURIZIO RASERO SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
01;007;0050;ASTI;AT;73723;;SUTERA SARDO;LUCIANO;M;27/02/1965;AGRIGENTO (AG);Consigliere;12/06/2022;16/06/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
