Amministratori Comunali - elenco completo provincia di asti
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;007;0030;ANTIGNANO;AT;1025;;DE MARIA;EMANUELE;M;24/11/1970;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;007;0030;ANTIGNANO;AT;1025;;FASOLO;PIER CARLO;M;14/08/1958;ANTIGNANO (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;007;0030;ANTIGNANO;AT;1025;;GONELLA;DAVIDE;M;03/09/1982;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;007;0030;ANTIGNANO;AT;1025;;GRAZIANO;PIERO;M;12/11/1962;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0030;ANTIGNANO;AT;1025;;LOVISOLO;DANIELA;F;08/08/1976;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;007;0030;ANTIGNANO;AT;1025;;PEROSINO;REGINA;F;11/03/1961;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0030;ANTIGNANO;AT;1025;;RATTO;GIOVANNA;F;22/05/1981;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0030;ANTIGNANO;AT;1025;;TOPINO;FIORENZO;M;08/09/1972;ALBA (CN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;007;0040;ARAMENGO;AT;632;;MARCHESE;GIUSEPPE;M;19/03/1957;CHIVASSO (TO);Sindaco;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;632;;FASOGLIO;GIULIETTO;M;01/05/1963;TORINO (TO);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;632;;MASSAGLIA;ANGELA;F;24/07/1952;COCCONATO (AT);Assessore;26/05/2019;12/06/2019;;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
01;007;0040;ARAMENGO;AT;632;;FASOGLIO;GIULIETTO;M;01/05/1963;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;632;;MARCHESE;SILVANA;F;05/04/1966;CHIVASSO (TO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | ARAMENGO DA VIVERE;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;632;;MASSAGLIA;ANGELA;F;24/07/1952;COCCONATO (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
01;007;0040;ARAMENGO;AT;632;;MASSAIA;CRISTIANO;M;11/09/1972;CHIVASSO (TO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | ARAMENGO DA VIVERE;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;632;;MONTERSINO;FRANCA;F;02/11/1963;TORINO (TO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LICENZA MEDIA INFERIORE;
01;007;0040;ARAMENGO;AT;632;;MUZZUPAPPA;GIUSEPPINA;F;11/05/1963;NICOTERA (CZ);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LICENZA MEDIA INFERIORE;
01;007;0040;ARAMENGO;AT;632;;NICOLA;ALESSANDRO;M;10/11/1976;TORINO (TO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LAUREA;
01;007;0040;ARAMENGO;AT;632;;NOTARO;RODOLFO;M;25/02/1947;FIRENZE (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LICENZA MEDIA SUPERIORE;
01;007;0040;ARAMENGO;AT;632;;TAVOLATO;FRANCESCO;M;24/06/1946;SARZANA (SP);Consigliere;26/05/2019;31/07/2019;LISTA CIVICA | ARAMENGO DA VIVERE;LAUREA;PERSONE RITIRATE DAL LAVORO
01;007;0040;ARAMENGO;AT;632;;WINTOUR;SIMONA;F;17/01/1964;SANTA MARGHERITA LIGURE (GE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CONDIVIDERE E RINNOVARE;LICENZA MEDIA SUPERIORE;
01;007;0060;AZZANO D'ASTI;AT;419;;CARRETTO;CLAUDIO;M;08/04/1958;ASTI (AT);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMPANILE CON SPIGA E VITE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;007;0060;AZZANO D'ASTI;AT;419;INS;VIARENGO;ANTONELLA;F;20/11/1965;ASTI (AT);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
01;007;0060;AZZANO D'ASTI;AT;419;;ZANETTI;BARBARA;F;25/07/1974;CANELLI (AT);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;
01;007;0060;AZZANO D'ASTI;AT;419;;BORGO;FEDERICA;F;11/11/1967;ASTI (AT);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA MEDIA SUPERIORE;
01;007;0060;AZZANO D'ASTI;AT;419;;CARRETTO;ANDREA;M;15/08/1992;ASTI (AT);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;007;0060;AZZANO D'ASTI;AT;419;;CHIUSANO;ENZO;M;31/12/1966;ASTI (AT);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
01;007;0060;AZZANO D'ASTI;AT;419;;FERRON;NATALE;M;24/11/1952;ASTI (AT);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;007;0060;AZZANO D'ASTI;AT;419;GEOM;FONTANA;BRUNO GIUSEPPE;M;13/09/1949;AZZANO D'ASTI (AT);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;007;0060;AZZANO D'ASTI;AT;419;;GENTA;RENATO GIUSEPPE;M;27/10/1963;ASTI (AT);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0060;AZZANO D'ASTI;AT;419;;GERBI;PAOLA;F;28/06/1970;ASTI (AT);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
01;007;0060;AZZANO D'ASTI;AT;419;;GHIA;ALBERTO;M;25/08/1988;ASTI (AT);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0060;AZZANO D'ASTI;AT;419;INS;VIARENGO;ANTONELLA;F;20/11/1965;ASTI (AT);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
01;007;0060;AZZANO D'ASTI;AT;419;;ZANETTI;BARBARA;F;25/07/1974;CANELLI (AT);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;FORNO;GIANLUCA;M;24/02/1978;CANALE (CN);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMPANILE CON SPIGA E VITE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;BORGNINO;PAOLO PASQUALE;M;09/07/1974;ASTI (AT);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;SARLO;SALVATORE;M;21/05/1976;ASTI (AT);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;BORGNINO;PAOLO PASQUALE;M;09/07/1974;ASTI (AT);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;ARDUINO;SARA;F;26/04/1987;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;BORELLO;CHIARA;F;23/02/1982;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;CAMPANELLA;MAURIZIO;M;22/11/1962;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;CHIUSANO;CLAUDIO;M;23/06/1969;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;FASSIO;CLAUDIO;M;26/03/1974;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;IORDANESCU;IOANA CATALINA;F;19/07/1975;ROMANIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;MARESCOTTO;DAVIDE;M;01/08/1969;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LAUREA;AVVOCATI E PROCURATORI LEGALI
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;ROSINA;MARCO;M;16/11/1986;MONCALIERI (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;007;0070;BALDICHIERI D'ASTI;AT;1114;;SARLO;SALVATORE;M;21/05/1976;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMPANILE CON SPIGA E VITE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;007;0080;BELVEGLIO;AT;326;;VERCELLI;CHRISTIAN;M;26/08/1998;ASTI (AT);Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;
01;007;0080;BELVEGLIO;AT;326;;TROISI;ALFONSO;M;18/05/1959;SICIGNANO DEGLI ALBURNI (SA);Vicesindaco;26/05/2019;07/06/2019;LISTA CIVICA | UNITI PER BELVEGLIO;LICENZA MEDIA INFERIORE;
01;007;0080;BELVEGLIO;AT;326;;MASUELLO;SECONDO;M;02/06/1952;BELVEGLIO (AT);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | UNITI PER BELVEGLIO;LICENZA MEDIA SUPERIORE;
01;007;0080;BELVEGLIO;AT;326;;BIGLIA;SIMONA;F;06/06/1980;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEGLIO;LICENZA MEDIA SUPERIORE;
01;007;0080;BELVEGLIO;AT;326;;BULEGATO;MASSIMO;M;25/06/1964;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BELVEGLIO IN MOVIMENTO;LICENZA MEDIA INFERIORE;
01;007;0080;BELVEGLIO;AT;326;;DOVA;MARIKA;F;12/09/1971;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEGLIO;LICENZA MEDIA SUPERIORE;
01;007;0080;BELVEGLIO;AT;326;;FIRINO;MARCO;M;12/10/1998;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEGLIO;LICENZA MEDIA SUPERIORE;
01;007;0080;BELVEGLIO;AT;326;;MASUELLO;SECONDO;M;02/06/1952;BELVEGLIO (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEGLIO;LICENZA MEDIA SUPERIORE;
01;007;0080;BELVEGLIO;AT;326;;NICOLA;LOREDANA;F;09/06/1971;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BELVEGLIO IN MOVIMENTO;LICENZA MEDIA INFERIORE;
01;007;0080;BELVEGLIO;AT;326;;REGGIO;TANIA;F;09/01/1975;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEGLIO;LAUREA;
01;007;0080;BELVEGLIO;AT;326;;TRIBERTI;ENZO;M;26/06/1961;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BELVEGLIO IN MOVIMENTO;LICENZA MEDIA INFERIORE;
01;007;0080;BELVEGLIO;AT;326;;TROISI;ALFONSO;M;18/05/1959;SICIGNANO DEGLI ALBURNI (SA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEGLIO;LICENZA MEDIA INFERIORE;
01;007;0080;BELVEGLIO;AT;326;;VERCELLI;STEFANO;M;06/10/1969;MOMBERCELLI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEGLIO;LICENZA MEDIA INFERIORE;
01;007;0090;BERZANO DI SAN PIETRO;AT;431;DOTT;LUPO;MARIO;M;12/09/1967;CHIVASSO (TO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: A BERZANO MARIO LUPO SINDACO;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
01;007;0090;BERZANO DI SAN PIETRO;AT;431;;AGAGLIATE;ANDREA;M;14/10/1995;CHIERI (TO);Vicesindaco;26/05/2019;11/06/2019;;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;007;0090;BERZANO DI SAN PIETRO;AT;431;DOTT;FALLETTO;FABRIZIO;M;09/03/1976;CHIVASSO (TO);Assessore;26/05/2019;11/06/2019;;LAUREA;
01;007;0090;BERZANO DI SAN PIETRO;AT;431;;AGAGLIATE;ANDREA;M;14/10/1995;CHIERI (TO);Delega funzioni da parte del Sindaco;26/05/2019;11/06/2019;LISTA CIVICA | A BERZANO MARIO LUPO SINDACO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;007;0090;BERZANO DI SAN PIETRO;AT;431;;LUPO;ALESSANDRA;F;03/04/1995;CHIERI (TO);Delega funzioni da parte del Sindaco;26/05/2019;11/06/2019;LISTA CIVICA | A BERZANO MARIO LUPO SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
