Amministratori Comunali - elenco completo provincia di bologna
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;013;0005;ALTO RENO TERME;BO;6967;;GAGGIOLI;ANDREA;M;29/06/1959;GRANAGLIONE (BO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRO SINISTRA E CITTADINI INDIPENDENTI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;013;0005;ALTO RENO TERME;BO;6967;;KHALINE;BOUCHAIB;M;06/11/1975;MAROCCO;Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRO SINISTRA E CITTADINI INDIPENDENTI;LICENZA MEDIA SUPERIORE;
08;013;0005;ALTO RENO TERME;BO;6967;;MACARIO;LUISA;M;13/04/1960;NAPOLI (NA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRO SINISTRA E CITTADINI INDIPENDENTI;LAUREA;
08;013;0005;ALTO RENO TERME;BO;6967;;MAGNANI;MATTEO;M;16/04/1978;PORRETTA TERME (BO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRO SINISTRA E CITTADINI INDIPENDENTI;LICENZA MEDIA SUPERIORE;
08;013;0005;ALTO RENO TERME;BO;6967;;PALMIERI;GIOVANNI;M;14/11/1959;PORRETTA TERME (BO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRO SINISTRA E CITTADINI INDIPENDENTI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;013;0005;ALTO RENO TERME;BO;6967;;PETRONI;SABINA;F;25/09/1998;PORRETTA TERME (BO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CAMBIAMO PASSO;LICENZA MEDIA SUPERIORE;
08;013;0005;ALTO RENO TERME;BO;6967;;SCARDIA;COSIMO;M;05/03/1986;LECCE (LE);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CAMBIAMO PASSO;LICENZA MEDIA SUPERIORE;
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;VERONESI;GIAMPIERO;M;18/05/1974;BOLOGNA (BO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ANZOLA BENE COMUNE;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;MARCHESINI;GIULIA;F;08/10/1970;BOLOGNA (BO);Vicesindaco;26/05/2019;30/05/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;BELLETTI;IRIS;F;25/11/1975;BOLOGNA (BO);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LAUREA;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;MADDALONI;CARMINE;M;04/03/1971;BENEVENTO (BN);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LAUREA;Sottufficiali e militari delle Forze armate
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;MARCHESINI;FRANCESCA;F;26/05/1977;SAN GIOVANNI IN PERSICETO (BO);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;ZACCHIROLI;DANILO;M;22/01/1964;BOLOGNA (BO);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;CANNONE;TIZIANA;F;01/06/1956;BOLOGNA (BO);Presidente del consiglio;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LAUREA;Pensionati e persone ritirate dal lavoro
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;ZAVATTARO;LEONARDO;M;12/06/1982;BOLOGNA (BO);Vicepresidente del consiglio;26/05/2019;17/06/2019;LISTA CIVICA | CIVICAMENTE UNITI;LICENZA MEDIA SUPERIORE;Altri addetti a servizi sanitari (portantini, ecc.)
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;ACCORSI;NICOLE;F;09/04/1992;BOLOGNA (BO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | CIVICAMENTE UNITI;LAUREA;Insegnanti di scuola primaria e materna
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;BALBONI;PAOLO;M;19/10/1963;BOLOGNA (BO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | CIVICAMENTE UNITI;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;BERTOLANI;LUCIA;F;29/12/1960;MODENA (MO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | CIVICAMENTE UNITI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;BIRDAHA;AHMED OUSSAMA;M;11/08/1994;MAROCCO;Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LICENZA MEDIA SUPERIORE;Studenti
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;BORSARINI;SONIA;F;28/09/1970;BOLOGNA (BO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;BUSATTO;SILVIA;F;19/08/1975;SAN GIOVANNI IN PERSICETO (BO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;CAVINA;CRISTIAN;M;26/09/1969;BOLOGNA (BO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LICENZA MEDIA INFERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;FACCHINI;MICHELE;M;30/10/1983;BOLOGNA (BO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | CIVICAMENTE UNITI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;GOBBI;ALESSANDRO;M;05/02/1983;BOLOGNA (BO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;SCARPELLI;ANDREA;M;21/04/1984;BOLOGNA (BO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;TAYEB;MOHAMED YASSER;M;04/02/1967;SIRIA;Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LICENZA MEDIA SUPERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;TOGNETTI;CHIARA;F;08/02/1974;BOLOGNA (BO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;ZOCCA;LUIGI;M;04/03/1956;MODENA (MO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
08;013;0010;ANZOLA DELL'EMILIA;BO;11851;;ZUCCHINI;EDOARDO;M;15/11/1988;BOLOGNA (BO);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | ANZOLA BENE COMUNE;LAUREA  BREVE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;013;0020;ARGELATO;BO;9656;;MUZIC;CLAUDIA;F;14/12/1982;BENTIVOGLIO (BO);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: CENTROSINISTRA ARGELATO;LAUREA;CONDIZIONI NON PROFESSIONALI
08;013;0020;ARGELATO;BO;9656;;ZOBOLI;LAURA;F;27/11/1951;BONDENO (FE);Vicesindaco non di origine elettiva;26/05/2019;03/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0020;ARGELATO;BO;9656;;CARPANI;LUISA;F;14/08/1962;BOLOGNA (BO);Assessore;26/05/2019;03/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0020;ARGELATO;BO;9656;;TESCARO;LORENZO;M;06/01/1993;BOLOGNA (BO);Assessore;26/05/2019;03/06/2019;;LAUREA;
08;013;0020;ARGELATO;BO;9656;;SCRIVANO;DOMENICO;M;13/03/1971;COSENZA (CS);Assessore non di origine elettiva;26/05/2019;03/06/2019;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;013;0020;ARGELATO;BO;9656;;BERGAMINI;MANUEL;M;01/04/1998;BENTIVOGLIO (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CENTROSINISTRA ARGELATO;LICENZA MEDIA SUPERIORE;
08;013;0020;ARGELATO;BO;9656;;BRAGA;ELENA;F;08/10/1979;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | FARE ARGELATO;LICENZA MEDIA SUPERIORE;
08;013;0020;ARGELATO;BO;9656;;CARPANI;LUISA;F;14/08/1962;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CENTROSINISTRA ARGELATO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0020;ARGELATO;BO;9656;;CEVOLANI;WILLIAM;M;23/02/1959;ARGELATO (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CENTROSINISTRA ARGELATO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0020;ARGELATO;BO;9656;;CREMONINI;MAURA;F;07/09/1950;CREVALCORE (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CENTROSINISTRA ARGELATO;LICENZA MEDIA INFERIORE;
08;013;0020;ARGELATO;BO;9656;;LIU;GIOIA;F;07/02/1978;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | FARE ARGELATO;LICENZA MEDIA SUPERIORE;
08;013;0020;ARGELATO;BO;9656;;MOTTA;LINDA;F;14/12/1982;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CENTROSINISTRA ARGELATO;LAUREA;
08;013;0020;ARGELATO;BO;9656;;QUARANTA;GIUSEPPE;M;27/08/1977;FASANO (BR);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CENTROSINISTRA ARGELATO;LICENZA MEDIA SUPERIORE;
08;013;0020;ARGELATO;BO;9656;;TESCARO;LORENZO;M;06/01/1993;BOLOGNA (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CENTROSINISTRA ARGELATO;LAUREA;
08;013;0020;ARGELATO;BO;9656;DOTT;TOLOMELLI;ANDREA;M;15/01/1974;BOLOGNA (BO);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;LISTA CIVICA | FARE ARGELATO;LAUREA;
08;013;0020;ARGELATO;BO;9656;;TOLOMELLI;CLAUDIO;M;09/07/1982;CENTO (FE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | FARE ARGELATO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;013;0020;ARGELATO;BO;9656;;ZANELLATI;MARTINA;F;08/05/1996;BENTIVOGLIO (BO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CENTROSINISTRA ARGELATO;LICENZA MEDIA SUPERIORE;
08;013;0030;BARICELLA;BO;6763;;MATTIOLI;OMAR;M;15/10/1975;BENTIVOGLIO (BO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTRO SINISTRA PER BARICELLA;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;013;0030;BARICELLA;BO;6763;AVV;GURIOLI;ELENA;F;20/04/1980;BENTIVOGLIO (BO);Vicesindaco;26/05/2019;31/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;013;0030;BARICELLA;BO;6763;;BEDESCHI;GLORIA;F;07/09/1954;BARICELLA (BO);Assessore;26/05/2019;31/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
08;013;0030;BARICELLA;BO;6763;;CARITO;GIOVANNI;M;03/01/1974;CATANZARO (CZ);Assessore;26/05/2019;31/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;013;0030;BARICELLA;BO;6763;;FORNI;LAMBERTO;M;01/03/1955;ANZOLA DELL'EMILIA (BO);Assessore;26/05/2019;31/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Imprenditori, gestori e responsabili di piccole imprese
08;013;0030;BARICELLA;BO;6763;;BEDESCHI;GLORIA;F;07/09/1954;BARICELLA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
08;013;0030;BARICELLA;BO;6763;;CARITO;GIOVANNI;M;03/01/1974;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;013;0030;BARICELLA;BO;6763;;DE TOMMASO;ERNESTO;M;28/04/1966;AVELLINO (AV);Consigliere;26/05/2019;28/12/2021;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0030;BARICELLA;BO;6763;;FORNI;LAMBERTO;M;01/03/1955;ANZOLA DELL'EMILIA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Imprenditori, gestori e responsabili di piccole imprese
08;013;0030;BARICELLA;BO;6763;;FRAZZONI;MIRCO;M;07/05/1958;BARICELLA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;013;0030;BARICELLA;BO;6763;ARCH;GRIMANDI;ALESSANDRA;F;20/01/1967;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BARICELLA RIPARTE;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
08;013;0030;BARICELLA;BO;6763;AVV;GURIOLI;ELENA;F;20/04/1980;BENTIVOGLIO (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;013;0030;BARICELLA;BO;6763;ING;LANDI;SERGIO;M;24/02/1950;MINERBIO (BO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ARIA NUOVA PER BARICELLA;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
08;013;0030;BARICELLA;BO;6763;;LAZZARI;MIRKO;M;13/01/1975;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARIA NUOVA PER BARICELLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
08;013;0030;BARICELLA;BO;6763;;RAFII ZAKANI;HICHAM;M;15/01/1979;MAROCCO;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LICENZA MEDIA SUPERIORE;Conduttori di impianti industriali
08;013;0030;BARICELLA;BO;6763;;RENDA;MARTINA;F;02/11/1992;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA PER BARICELLA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;013;0030;BARICELLA;BO;6763;AVV;SUTERA;DARIO;M;26/05/1977;ERICE (TP);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | BARICELLA RIPARTE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;013;0050;BENTIVOGLIO;BO;5358;;FERRANTI;ERIKA;F;10/06/1976;BENTIVOGLIO (BO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTRO SINISTRA ERIKA FERRANTI;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;013;0050;BENTIVOGLIO;BO;5358;;BAGNOLI;FLAVIANA;F;04/05/1950;CASTELMASSA (RO);Vicesindaco non di origine elettiva;26/05/2019;28/05/2019;;LAUREA;PERSONE RITIRATE DAL LAVORO
08;013;0050;BENTIVOGLIO;BO;5358;;ARDIZZONI;GIUSEPPE;M;19/02/1976;BENTIVOGLIO (BO);Assessore;26/05/2019;28/05/2019;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;013;0050;BENTIVOGLIO;BO;5358;;LIOTTA;MARCO;M;21/03/1988;BOLOGNA (BO);Assessore non di origine elettiva;26/05/2019;28/05/2019;;LAUREA;CONDIZIONI NON PROFESSIONALI
08;013;0050;BENTIVOGLIO;BO;5358;;NICOLODI;CHIARA;F;01/04/1973;BOLZANO (BZ);Assessore non di origine elettiva;26/05/2019;28/05/2019;;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;013;0050;BENTIVOGLIO;BO;5358;;BASSI;LUIGI;M;01/04/1967;BOLOGNA (BO);Vicepresidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA ERIKA FERRANTI;LICENZA MEDIA SUPERIORE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
08;013;0050;BENTIVOGLIO;BO;5358;;ANGELINI;ALEX;M;06/09/1999;BENTIVOGLIO (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA ERIKA FERRANTI;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
08;013;0050;BENTIVOGLIO;BO;5358;;ARDIZZONI;GIUSEPPE;M;19/02/1976;BENTIVOGLIO (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA ERIKA FERRANTI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;013;0050;BENTIVOGLIO;BO;5358;INS;CARBONIERI;ANNA;F;15/07/1994;BENTIVOGLIO (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA ERIKA FERRANTI;LAUREA;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
08;013;0050;BENTIVOGLIO;BO;5358;;DIOLAITI;GIORGIO;M;25/04/1943;BARICELLA (BO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
08;013;0050;BENTIVOGLIO;BO;5358;;FANTINI;ILARIO;M;01/04/1956;SAN GIORGIO DI PIANO (BO);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;013;0050;BENTIVOGLIO;BO;5358;;FRANCIAMORE;SONIA;F;30/06/1971;BENTIVOGLIO (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA ERIKA FERRANTI;LICENZA MEDIA INFERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
