Amministratori Comunali - elenco completo provincia di cuneo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;027;0020;AISONE;CN;205;;EMANUEL;LUCIANA MADDALENA;F;28/10/1964;VINADIO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AISONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
01;027;0020;AISONE;CN;205;;FALCONE;ROBERTA;F;02/01/1995;CUNEO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AISONE;LICENZA MEDIA SUPERIORE;
01;027;0020;AISONE;CN;205;;FRANCO;CLAUDIO;M;24/05/1957;CUNEO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AISONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;027;0020;AISONE;CN;205;;GALLIANO;ANDREA GIORGIA;F;29/07/1994;SAVIGLIANO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AISONE;LAUREA;CONDIZIONI NON PROFESSIONALI
01;027;0020;AISONE;CN;205;;MEIRANESIO;FABIO;M;21/08/1992;CUNEO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AISONE;LICENZA MEDIA INFERIORE;Allevatori
01;027;0020;AISONE;CN;205;;ROTATORI;RENZO;M;02/09/1957;CORINALDO (AN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AISONE DOMANI;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
01;027;0030;ALBA;CN;31095;;BO;CARLO;M;15/08/1970;CARMAGNOLA (TO);Sindaco;26/05/2019;29/05/2019;LISTA CIVICA: CARLOTTA BOFFA | FORZA ITALIA | LISTA CIVICA: ALBA DOMANI | LISTA CIVICA: PER ALBA | LEGA SALVINI | FRATELLI D'ITALIA;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
01;027;0030;ALBA;CN;31095;;BOFFA;CARLOTTA;F;07/09/1971;CARIGNANO (TO);Vicesindaco;26/05/2019;14/06/2019;LISTA CIVICA | CARLOTTA BOFFA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0030;ALBA;CN;31095;GEOM;ABELLONIO;FERNANDA;F;09/02/1953;MAGLIANO ALFIERI (CN);Assessore;26/05/2019;14/06/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;027;0030;ALBA;CN;31095;;BARBERO;LORENZO;M;22/03/2001;ALBA (CN);Assessore;26/05/2019;21/07/2022;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;027;0030;ALBA;CN;31095;;BOLLA;EMANUELE;M;24/02/1986;ALBA (CN);Assessore;26/05/2019;14/06/2019;FRATELLI D'ITALIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0030;ALBA;CN;31095;;BOSCHIAZZO;ELISA;F;06/10/1980;ALBA (CN);Assessore;26/05/2019;14/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0030;ALBA;CN;31095;;FERRERO;BRUNO;M;09/11/1951;ALBA (CN);Assessore;26/05/2019;14/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;027;0030;ALBA;CN;31095;ING;REGGIO;MASSIMO;M;19/11/1969;ALBA (CN);Assessore;26/05/2019;14/06/2019;Colore Politico non pervenuto;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;027;0030;ALBA;CN;31095;RAG;BOERI;DOMENICO;M;18/02/1960;ALBA (CN);Presidente del consiglio;26/05/2019;18/06/2019;LISTA CIVICA | PER ALBA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
01;027;0030;ALBA;CN;31095;INS;DI LIDDO;ELENA;F;30/07/1980;ALBA (CN);Vicepresidente del consiglio;26/05/2019;18/06/2019;PARTITO DEMOCRATICO;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
01;027;0030;ALBA;CN;31095;;ALESSANDRIA;ELENA;F;15/01/1953;LA MORRA (CN);Consigliere;26/05/2019;18/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;027;0030;ALBA;CN;31095;;BALOCCO;STEFANIA;F;22/12/1990;ALBA (CN);Consigliere;26/05/2019;18/06/2019;FORZA ITALIA;LAUREA;CONDIZIONI NON PROFESSIONALI
01;027;0030;ALBA;CN;31095;;CASETTA;CRISTINA;F;05/01/1988;CARMAGNOLA (TO);Consigliere;26/05/2019;29/07/2022;LEGA SALVINI;LICENZA MEDIA SUPERIORE;
01;027;0030;ALBA;CN;31095;MED;CAVALLI;SEBASTIANO;M;03/01/1957;ACI BONACCORSI (CT);Consigliere;26/05/2019;18/06/2019;FRATELLI D'ITALIA;LAUREA;MEDICI CHIRURGHI SPECIALISTI
01;027;0030;ALBA;CN;31095;;CAVALLOTTO;ANNA CHIARA;F;20/03/1985;ALBA (CN);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | CON CERVELLA PER ALBA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
01;027;0030;ALBA;CN;31095;;FUGARO;MARIO;M;28/02/1977;STIGLIANO (MT);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALBA DOMANI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0030;ALBA;CN;31095;DOTT;GARASSINO;LUIGI;M;21/09/1955;CASTAGNOLE DELLE LANZE (AT);Consigliere;26/05/2019;30/06/2021;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
01;027;0030;ALBA;CN;31095;;GATTO;ALBERTO;M;22/02/1990;ALBA (CN);Consigliere;26/05/2019;18/06/2019;PARTITO DEMOCRATICO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
01;027;0030;ALBA;CN;31095;;GIANNOTTO;ALESSANDRO;M;02/02/1987;ALBA (CN);Consigliere;26/05/2019;21/12/2022;LISTA CIVICA | ALBA DOMANI;LICENZA MEDIA SUPERIORE;
01;027;0030;ALBA;CN;31095;ARCH;GOMBA;NADIA;F;21/02/1971;ALBA (CN);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | PER ALBA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;027;0030;ALBA;CN;31095;;L'EPISCOPO;MARIA;F;17/03/1957;TORINO (TO);Consigliere;26/05/2019;18/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0030;ALBA;CN;31095;;MAGARA;OLINTO;M;02/03/1955;TUORO SUL TRASIMENO (PG);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | CARLOTTA BOFFA;LAUREA;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
01;027;0030;ALBA;CN;31095;;MAGLIANO;ITALO;M;15/07/1947;ALBA (CN);Consigliere;26/05/2019;18/06/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0030;ALBA;CN;31095;;MARANO;MARIO;M;12/09/1947;LIMBADI (CZ);Consigliere;26/05/2019;18/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;027;0030;ALBA;CN;31095;DOTT;PRANDI;ALESSANDRO;M;28/12/1987;ALBA (CN);Consigliere;26/05/2019;03/07/2023;LEGA SALVINI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0030;ALBA;CN;31095;;REVELLO;WILLIAM;M;21/02/1971;BRA (CN);Consigliere;26/05/2019;25/02/2022;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;027;0030;ALBA;CN;31095;;SANDRI;MARIO;M;12/09/1973;ALBA (CN);Consigliere;26/05/2019;18/06/2019;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
01;027;0030;ALBA;CN;31095;;SOBRERO;DANIELE;M;04/08/1964;ALBA (CN);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALBA DOMANI;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0030;ALBA;CN;31095;;TIBALDI;CLAUDIO;M;24/03/1964;ALBA (CN);Consigliere;26/05/2019;18/06/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;027;0030;ALBA;CN;31095;INS;TIBALDI;DAVIDE;M;04/12/1976;BRA (CN);Consigliere;26/05/2019;29/11/2022;LISTA CIVICA | IMPEGNO PER ALBA;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
01;027;0030;ALBA;CN;31095;;TRIPALDI;FABIO;M;17/05/1978;ALBA (CN);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALBA CITTÀ PER VIVERE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;027;0030;ALBA;CN;31095;INS;VEZZA;CLELIA;F;27/01/1961;ALBA (CN);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALBA DOMANI;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;BORGNA;LUCA;M;26/06/1988;BRASILE;Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;MULATTIERI;CLAUDIO;M;16/11/1960;SAN REMO (IM);Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;BOLLA;CRISTINA ROSA;F;22/05/1974;BRA (CN);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;BELROSSO;MATTIA;M;12/01/1986;ALBA (CN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;BOLLA;CRISTINA ROSA;F;22/05/1974;BRA (CN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;CANALE;LUCA;M;03/07/1988;CUNEO (CN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA MEDIA INFERIORE;
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;CANE;RICCARDO;M;03/04/1958;ALBARETTO DELLA TORRE (CN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;CORRADO;LORENA;F;16/01/1979;ALBA (CN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;FENOCCHIO;FRANCESCA IOLEANNA;F;09/12/1978;ALBA (CN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;GIACCONE;ALESSANDRO;M;22/05/1970;ALBA (CN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;MULATTIERI;CLAUDIO;M;16/11/1960;SAN REMO (IM);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
01;027;0040;ALBARETTO DELLA TORRE;CN;221;;ZANDRINO;EMANUELE;M;22/03/2001;ALBA (CN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO ALBARETTO;LICENZA MEDIA INFERIORE;
01;027;0050;ALTO;CN;142;;DE ANDREIS;MAURO;M;08/07/1968;TORINO (TO);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: SEMPRE PIU' "IN ALTO";LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
01;027;0050;ALTO;CN;142;;BICO;ANGELO;M;12/05/1968;ALBENGA (SV);Assessore;14/05/2023;31/05/2023;LISTA CIVICA | SEMPRE PIU' "IN ALTO";LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
01;027;0050;ALTO;CN;142;;SICCA;MARIA TERESA;F;18/04/1978;ALBENGA (SV);Assessore;14/05/2023;31/05/2023;LISTA CIVICA | SEMPRE PIU' "IN ALTO";;
01;027;0050;ALTO;CN;142;;BIANCO;STEFANIA;F;14/09/2004;PIETRA LIGURE (SV);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | INSIEME PER ALTO;;
01;027;0050;ALTO;CN;142;;BICO;ANGELO;M;12/05/1968;ALBENGA (SV);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SEMPRE PIU' "IN ALTO";LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
01;027;0050;ALTO;CN;142;;BONAVERA;MAURIZIO;M;12/01/1962;ALBENGA (SV);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SEMPRE PIU' "IN ALTO";;
01;027;0050;ALTO;CN;142;;DE ANDREIS;RINALDO;M;19/04/1962;ALBENGA (SV);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SEMPRE PIU' "IN ALTO";LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;027;0050;ALTO;CN;142;;DEANDREIS;MARTA;F;19/07/1999;PIETRA LIGURE (SV);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SEMPRE PIU' "IN ALTO";;
01;027;0050;ALTO;CN;142;;GUCCIONE;CARMELO;M;19/02/1961;GELA (CL);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SEMPRE PIU' "IN ALTO";LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;027;0050;ALTO;CN;142;;MARTINO;SOFIA;F;03/06/1999;SAVONA (SV);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SEMPRE PIU' "IN ALTO";;
01;027;0050;ALTO;CN;142;;REBORA;SERENA;F;10/03/1987;ALBENGA (SV);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | INSIEME PER ALTO;;
01;027;0050;ALTO;CN;142;;SABIDUSSI;EMANUELA;F;11/08/1987;BIELLA (VC);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | INSIEME PER ALTO;;
01;027;0050;ALTO;CN;142;;SICCA;MARIA TERESA;F;18/04/1978;ALBENGA (SV);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SEMPRE PIU' "IN ALTO";;
01;027;0060;ARGENTERA;CN;78;;CIABURRO;MONICA;F;12/04/1970;CUNEO (CN);Sindaco;12/06/2022;13/06/2022;;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
01;027;0060;ARGENTERA;CN;78;;ARNUZZO;RENATO;M;24/04/1942;CASTELLETTO D'ORBA (AL);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | OGGI E DOMANI PER ARGENTERA;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
01;027;0060;ARGENTERA;CN;78;;GIAVELLI;CHIARA GIULIA;F;11/08/1975;CUNEO (CN);Assessore;12/06/2022;13/06/2022;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;027;0060;ARGENTERA;CN;78;;ARNUZZO;RENATO;M;24/04/1942;CASTELLETTO D'ORBA (AL);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | OGGI E DOMANI PER ARGENTERA;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
01;027;0060;ARGENTERA;CN;78;;FOSSATI;GIANFRANCO;M;21/11/1964;VINADIO (CN);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | OGGI E DOMANI PER ARGENTERA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO SPECIALIZZATO E ASSIMILATI
01;027;0060;ARGENTERA;CN;78;;GHIRARDI;MONICA;F;11/08/1967;TORINO (TO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | OGGI E DOMANI PER ARGENTERA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
