Amministratori Comunali - elenco completo provincia di reggio_nellemilia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;068;0010;ALBINEA;RE;8755;;GANAPINI;DAVIDE;M;19/10/1977;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0010;ALBINEA;RE;8755;;GRASSELLI;LUCA;M;04/07/1977;PARMA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SINISTRA UNITA ALBINEA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0010;ALBINEA;RE;8755;;MARMIROLI;GIOVANNI;M;07/06/1963;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;068;0010;ALBINEA;RE;8755;;NAPOLI;LEONARDO;M;03/08/1990;SCANDIANO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0010;ALBINEA;RE;8755;;NASTASIA;SAVERIO;M;26/08/1994;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
08;068;0010;ALBINEA;RE;8755;;SARATI;MARICA;F;23/10/1980;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0010;ALBINEA;RE;8755;;SIMONELLI;DUCCIO;M;26/03/1978;CASTELNOVO NE' MONTI (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;068;0020;BAGNOLO IN PIANO;RE;9386;;PAOLI;GIANLUCA;M;23/01/1975;REGGIO NELL'EMILIA (RE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BAGNOLO VIVA;LICENZA MEDIA SUPERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
08;068;0020;BAGNOLO IN PIANO;RE;9386;;DALLARI;ROBERTO;M;15/03/1973;REGGIO NELL'EMILIA (RE);Assessore;26/05/2019;03/06/2019;;;
08;068;0020;BAGNOLO IN PIANO;RE;9386;;GHISELLI;LUISA;F;05/04/1973;REGGIO NELL'EMILIA (RE);Assessore;26/05/2019;03/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;068;0020;BAGNOLO IN PIANO;RE;9386;;VACONDIO;ROBERTA;F;22/12/1986;CORREGGIO (RE);Assessore;26/05/2019;03/06/2019;;;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;068;0020;BAGNOLO IN PIANO;RE;9386;ING;ARTIOLI;MARCO;M;10/10/1974;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LAUREA;Informatici e telematici
08;068;0020;BAGNOLO IN PIANO;RE;9386;;AZZINI;CHIARA;F;02/08/1982;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;068;0020;BAGNOLO IN PIANO;RE;9386;;BACCILIERI;JESSICA;F;06/09/1995;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0020;BAGNOLO IN PIANO;RE;9386;;BARILLI;LARA;F;17/09/1984;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0020;BAGNOLO IN PIANO;RE;9386;;BENATI;GABIELE;M;23/05/1969;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;068;0020;BAGNOLO IN PIANO;RE;9386;;BERTOLDI;MARA;F;04/12/1960;BAGNOLO IN PIANO (RE);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
08;068;0020;BAGNOLO IN PIANO;RE;9386;;CAFFARRI;MADDALENA;F;26/07/1998;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;068;0020;BAGNOLO IN PIANO;RE;9386;;GIROLDI;MATTIA;M;09/09/1990;CORREGGIO (RE);Consigliere;26/05/2019;18/06/2021;LISTA CIVICA | SIAMO BAGNOLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0020;BAGNOLO IN PIANO;RE;9386;;INCERTI;CARLO;M;01/09/1977;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LICENZA MEDIA SUPERIORE;
08;068;0020;BAGNOLO IN PIANO;RE;9386;;MADDALUNI;SARA;F;30/06/1983;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0020;BAGNOLO IN PIANO;RE;9386;;MALAGUTI;ELISA;F;15/09/1982;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SIAMO BAGNOLO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;068;0020;BAGNOLO IN PIANO;RE;9386;;SIGNORI;MARCO;M;19/12/1953;MILANO (MI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0030;BAISO;RE;3403;GEOM;CORTI;FABRIZIO;M;13/05/1973;SASSUOLO (MO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BAISO INSIEME;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;068;0030;BAISO;RE;3403;;SPEZZANI;FABIO;M;12/04/1993;SASSUOLO (MO);Vicesindaco;26/05/2019;14/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;068;0030;BAISO;RE;3403;;FERRETTI;GIUSEPPINA;F;16/03/1956;BAISO (RE);Assessore;26/05/2019;14/06/2019;;LICENZA MEDIA SUPERIORE;
08;068;0030;BAISO;RE;3403;;MERLI;TIZIANO;M;01/06/1961;CASTELNOVO NE' MONTI (RE);Assessore;26/05/2019;14/06/2019;LISTA CIVICA | BAISO INSIEME;;
08;068;0030;BAISO;RE;3403;;PICCININI;VANESSA;F;01/12/1993;SCANDIANO (RE);Assessore;26/05/2019;14/06/2019;;LAUREA  BREVE;
08;068;0030;BAISO;RE;3403;;ABBATI;REBECCA;F;27/12/1998;SCANDIANO (RE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;LICENZA MEDIA SUPERIORE;
08;068;0030;BAISO;RE;3403;;ALBICINI;STEFANIA;F;13/10/1978;SCANDIANO (RE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;LICENZA MEDIA SUPERIORE;
08;068;0030;BAISO;RE;3403;;ASTOLFI;SERENA;F;23/05/1993;SCANDIANO (RE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;;
08;068;0030;BAISO;RE;3403;;BAROZZI;ANDREA;M;30/09/1984;SCANDIANO (RE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0030;BAISO;RE;3403;;BENASSI;FRANCESCO;M;01/06/1980;SCANDIANO (RE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;LICENZA MEDIA SUPERIORE;
08;068;0030;BAISO;RE;3403;;CASALI;DENIS;M;28/08/1993;SCANDIANO (RE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;;
08;068;0030;BAISO;RE;3403;;FERRETTI;GIUSEPPINA;F;16/03/1956;BAISO (RE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;LICENZA MEDIA SUPERIORE;
08;068;0030;BAISO;RE;3403;;MERLI;TIZIANO;M;01/06/1971;CASTELNOVO NE' MONTI (RE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;LICENZA MEDIA SUPERIORE;
08;068;0030;BAISO;RE;3403;;MONTICELLI;GIAN FRANCO;M;10/12/1966;SASSUOLO (MO);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;LICENZA MEDIA SUPERIORE;
08;068;0030;BAISO;RE;3403;;PALLADINI;MICHELA;F;07/12/1995;SCANDIANO (RE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;LICENZA MEDIA SUPERIORE;
08;068;0030;BAISO;RE;3403;;PICCININI;VANESSA;F;01/12/1993;SCANDIANO (RE);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;LAUREA  BREVE;
08;068;0030;BAISO;RE;3403;;SPEZZANI;FABIO;M;14/04/1993;SASSUOLO (MO);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | BAISO INSIEME;LAUREA;
08;068;0040;BIBBIANO;RE;9965;;CARLETTI;ANDREA;M;18/08/1972;REGGIO NELL'EMILIA (RE);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: INSIEME PER BIBBIANO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;068;0040;BIBBIANO;RE;9965;;BELLELLI;LORETTA;F;27/05/1959;CARPI (MO);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LAUREA;
08;068;0040;BIBBIANO;RE;9965;;CATELLANI;EMILIO;M;30/12/1949;REGGIO NELL'EMILIA (RE);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LAUREA;PERSONE RITIRATE DAL LAVORO
08;068;0040;BIBBIANO;RE;9965;;CURTI;MATTEO;M;18/01/1980;REGGIO NELL'EMILIA (RE);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;068;0040;BIBBIANO;RE;9965;;TOGNONI;PAOLA DELFINA;F;30/07/1961;SAN POLO D'ENZA (RE);Assessore;26/05/2019;12/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
08;068;0040;BIBBIANO;RE;9965;;BRONZONI;VALENTINA;F;25/03/1990;MONTECCHIO EMILIA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | BIBBIANO BENE COMUNE;LAUREA;Addetti ad attività ausiliarie di ufficio (uscieri, commessi, lettori di contatori, ecc.) o di magazzino, spostamento merci e comunicazioni (facchini, addetti allo spostamento, imballaggio e consegna merci e al magazzino, portalettere e fattorini, central
08;068;0040;BIBBIANO;RE;9965;;CAGNI;VALENTINA;F;20/09/1985;MONTECCHIO EMILIA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LAUREA  BREVE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
08;068;0040;BIBBIANO;RE;9965;;CARRETTI;ALBERTO;M;11/08/1998;MONTECCHIO EMILIA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LICENZA MEDIA SUPERIORE;Studenti
08;068;0040;BIBBIANO;RE;9965;;CILLONI;ELENA;F;19/03/1973;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;068;0040;BIBBIANO;RE;9965;;CURTI;MATTEO;M;18/01/1980;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;068;0040;BIBBIANO;RE;9965;;FERRARI;VALTERIO;M;10/10/1952;BIBBIANO (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | BIBBIANO BENE COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;068;0040;BIBBIANO;RE;9965;;FIOCCHI;NANDO;M;30/12/1962;MONTECCHIO EMILIA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | BIBBIANO BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0040;BIBBIANO;RE;9965;;MELLONI;MASSIMILIANO;M;04/12/1972;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | BIBBIANO BENE COMUNE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0040;BIBBIANO;RE;9965;;MENOZZI;GABRIELE;M;26/06/1994;MONTECCHIO EMILIA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;068;0040;BIBBIANO;RE;9965;;PELLICCIARI;ALESSIA;F;13/09/1995;MONTECCHIO EMILIA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LAUREA  BREVE;Studenti
08;068;0040;BIBBIANO;RE;9965;;TOGNONI;PAOLA DELFINA;F;30/07/1961;SAN POLO D'ENZA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
08;068;0040;BIBBIANO;RE;9965;;VENESELLI;MATTIA;M;25/12/1988;MONTECCHIO EMILIA (RE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER BIBBIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0050;BORETTO;RE;5263;;BENASSI;MATTEO;M;18/05/1974;GUASTALLA (RE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VIVIAMO BORETTO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;068;0050;BORETTO;RE;5263;RAG;CODELUPI;ANDREA;M;29/07/1988;GUASTALLA (RE);Vicesindaco;26/05/2019;05/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0050;BORETTO;RE;5263;;PISCIUNERI;GIULIA;F;29/03/1993;CASALMAGGIORE (CR);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | VIVIAMO BORETTO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0050;BORETTO;RE;5263;;SARACCA;SILVIA;F;15/09/1985;VIADANA (MN);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | VIVIAMO BORETTO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0050;BORETTO;RE;5263;;NIZZOLI;STEFANIA;F;19/11/1963;BORETTO (RE);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
08;068;0050;BORETTO;RE;5263;;CASTELLANI;ALESSANDRO;M;24/10/1994;GUASTALLA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO BORETTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;068;0050;BORETTO;RE;5263;RAG;CODELUPI;ANDREA;M;29/07/1988;GUASTALLA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO BORETTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0050;BORETTO;RE;5263;;CONTINO;GIUSEPPE;M;22/03/1993;ENNA (EN);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0050;BORETTO;RE;5263;;COPELLI;FABIO;M;25/06/1973;BRESCELLO (RE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;068;0050;BORETTO;RE;5263;;DATTILO;GIULIA;F;25/06/1992;GUASTALLA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO BORETTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0050;BORETTO;RE;5263;MED;DE VITO;CARMELA;F;06/08/1962;ROMA (RM);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;068;0050;BORETTO;RE;5263;;LANZI;GIANMARIA;M;15/05/1984;GUASTALLA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO BORETTO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;068;0050;BORETTO;RE;5263;;MARASI;EMANUELE;M;14/09/1998;GUASTALLA (RE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;
08;068;0050;BORETTO;RE;5263;;NIZZOLI;GIAN LUCA;M;11/07/1960;VENEZUELA;Consigliere;26/05/2019;24/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;068;0050;BORETTO;RE;5263;;NIZZOLI;GIULIA;F;14/05/1985;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO BORETTO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;068;0050;BORETTO;RE;5263;;ROSSI;MARINA;F;27/08/1977;VIADANA (MN);Consigliere;26/05/2019;24/06/2019;LISTA CIVICA | VIVIAMO BORETTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;068;0050;BORETTO;RE;5263;;SETTI;STEFANO;M;15/01/1973;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
