Amministratori Comunali - elenco completo provincia di lucca
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;043;0020;BAGNI DI LUCCA;LU;5593;;BENEDETTI;AGNESE;F;03/03/2000;LUCCA (LU);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;043;0020;BAGNI DI LUCCA;LU;5593;DOTT;BETTI;MASSIMO ADRIANO;M;16/01/1957;LUCCA (LU);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO FUTURO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;043;0020;BAGNI DI LUCCA;LU;5593;;FRIGO;ANNA MARIA;F;30/05/1965;LUCCA (LU);Consigliere;12/06/2022;13/06/2022;FRATELLI D'ITALIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;043;0020;BAGNI DI LUCCA;LU;5593;;GEMIGNANI;CLAUDIO;M;21/07/1981;BARGA (LU);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
09;043;0020;BAGNI DI LUCCA;LU;5593;;LENZARINI;FRANCESCA;F;03/07/1986;BARGA (LU);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0020;BAGNI DI LUCCA;LU;5593;;LUCCHESI;LAURA;F;07/12/1987;BARGA (LU);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0020;BAGNI DI LUCCA;LU;5593;;PACINI;SEBASTIANO;M;18/07/1965;LUCCA (LU);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
09;043;0020;BAGNI DI LUCCA;LU;5593;;PRIORI;GIANLUCA;M;28/04/1972;BARGA (LU);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
09;043;0020;BAGNI DI LUCCA;LU;5593;;SALOTTI;SILVANO IACOPO;M;10/02/1947;BAGNI DI LUCCA (LU);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
09;043;0020;BAGNI DI LUCCA;LU;5593;;STRIGOLI;ROBERTO BRUNO;M;17/04/1967;BELGIO;Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;043;0020;BAGNI DI LUCCA;LU;5593;AVV;VALENTINO;PRISCILLA LUCIA;F;03/07/1991;BARGA (LU);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;043;0030;BARGA;LU;9491;;CAMPANI;CATERINA;F;16/12/1975;BARGA (LU);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VIVIAMO BARGA;LAUREA;ASSISTENTI SOCIALI
09;043;0030;BARGA;LU;9491;;SALOTTI;VITTORIO;M;17/06/1972;BARGA (LU);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0030;BARGA;LU;9491;;GIANNOTTI;SABRINA;F;15/05/1964;LUCCA (LU);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;043;0030;BARGA;LU;9491;;ONESTI;PIETRO;M;01/04/1959;GHILARZA (OR);Assessore;26/05/2019;12/06/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;043;0030;BARGA;LU;9491;;ROMAGNOLI;FRANCESCA;F;17/07/1980;CASTELNUOVO DI GARFAGNANA (LU);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0030;BARGA;LU;9491;;TONINI;LORENZO;M;10/08/1956;BARGA (LU);Assessore;26/05/2019;12/06/2019;;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0030;BARGA;LU;9491;;ANDREOTTI;MARESA;F;11/08/1962;LUCCA (LU);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0030;BARGA;LU;9491;;BALDUCCI;BEATRICE;F;09/01/1991;BARGA (LU);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0030;BARGA;LU;9491;;FENIELLO;FRANCESCO;M;27/02/1962;MUGNANO DI NAPOLI (NA);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;043;0030;BARGA;LU;9491;;GIANNOTTI;SABRINA;F;15/05/1964;LUCCA (LU);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;043;0030;BARGA;LU;9491;;GONNELLI;CLAUDIO;M;18/02/1973;BARGA (LU);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;043;0030;BARGA;LU;9491;;GRAZIANI;MANUEL;M;24/07/1975;BARGA (LU);Consigliere;26/05/2019;23/11/2022;LISTA CIVICA | VIVIAMO BARGA;LAUREA;
09;043;0030;BARGA;LU;9491;;LUNARDI;FILIPPO;M;14/09/1996;BARGA (LU);Consigliere;26/05/2019;01/04/2021;LISTA CIVICA | VIVIAMO BARGA;;
09;043;0030;BARGA;LU;9491;;MONI;SABRINA;F;06/01/1986;BARGA (LU);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0030;BARGA;LU;9491;;ONESTI;PIETRO;M;01/04/1959;GHILARZA (OR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;043;0030;BARGA;LU;9491;;PIERONI;GESUALDO;M;14/01/1967;BARGA (LU);Consigliere;26/05/2019;28/11/2019;LISTA CIVICA | PROGETTO COMUNE;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;043;0030;BARGA;LU;9491;;QUINTAVALLI;FABIO;M;08/01/1974;VIAREGGIO (LU);Consigliere;26/05/2019;09/05/2022;LISTA CIVICA | PROGETTO COMUNE;;
09;043;0030;BARGA;LU;9491;;ROMAGNOLI;FRANCESCA;F;17/07/1980;CASTELNUOVO DI GARFAGNANA (LU);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0030;BARGA;LU;9491;;SALOTTI;VITTORIO;M;17/06/1972;BARGA (LU);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0030;BARGA;LU;9491;;SALVONI;ANDREA;M;27/08/1987;BARGA (LU);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
09;043;0030;BARGA;LU;9491;;SUFFREDINI;SERGIO;M;20/09/1990;BARGA (LU);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;LAUREA;
09;043;0030;BARGA;LU;9491;;TONINI;LORENZO;M;10/08/1956;BARGA (LU);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | VIVIAMO BARGA;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0040;BORGO A MOZZANO;LU;6667;DOTT;ANDREUCCETTI;PATRIZIO;M;27/12/1983;BARGA (LU);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: MISSIONE DOMANI;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
09;043;0040;BORGO A MOZZANO;LU;6667;;FANCELLI;ARMANDO;M;30/03/1966;LUCCA (LU);Assessore;26/05/2019;22/02/2022;LISTA CIVICA | MISSIONE DOMANI;;
09;043;0040;BORGO A MOZZANO;LU;6667;;MOTRONI;ROBERTA;F;16/05/1969;LUCCA (LU);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | MISSIONE DOMANI;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
09;043;0040;BORGO A MOZZANO;LU;6667;;CRISTOFANI;DANILO;M;31/08/1964;LUCCA (LU);Assessore non di origine elettiva;26/05/2019;07/06/2019;LISTA CIVICA | MISSIONE DOMANI;;
09;043;0040;BORGO A MOZZANO;LU;6667;DOTT;VIVIANI;ROSETTA;F;11/03/1964;LUCCA (LU);Assessore non di origine elettiva;26/05/2019;22/02/2022;LISTA CIVICA | MISSIONE DOMANI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0040;BORGO A MOZZANO;LU;6667;;ALBERIGI;BELLERMINDO;M;30/04/1973;BORGO A MOZZANO (LU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | MISSIONE DOMANI;;
09;043;0040;BORGO A MOZZANO;LU;6667;;BERTIERI;YAMILA;F;15/02/1982;BARGA (LU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | ORGOGLIO COMUNE;;
09;043;0040;BORGO A MOZZANO;LU;6667;;BERTOLACCI;LORENZO;M;26/06/1987;BARGA (LU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | ORGOGLIO COMUNE;;
09;043;0040;BORGO A MOZZANO;LU;6667;;BIAGIONI;LORENA;F;15/11/1961;LUCCA (LU);Consigliere;26/05/2019;21/04/2022;LISTA CIVICA | MISSIONE DOMANI;;
09;043;0040;BORGO A MOZZANO;LU;6667;;BRUNINI;ENZA;F;07/07/1980;LUCCA (LU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | ORGOGLIO COMUNE;;
09;043;0040;BORGO A MOZZANO;LU;6667;;FANCELLI;ARMANDO;M;30/03/1966;LUCCA (LU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | MISSIONE DOMANI;;
09;043;0040;BORGO A MOZZANO;LU;6667;;GIRELLI;SIMONA;F;23/05/1968;BORGO A MOZZANO (LU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | MISSIONE DOMANI;;
09;043;0040;BORGO A MOZZANO;LU;6667;;INNOCENTI;MARTINA;F;17/06/1993;CASTELNUOVO DI GARFAGNANA (LU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | MISSIONE DOMANI;;
09;043;0040;BORGO A MOZZANO;LU;6667;;MARCHETTI;FEDERICO;M;31/03/1989;LUCCA (LU);Consigliere;26/05/2019;30/07/2019;LISTA CIVICA | MISSIONE DOMANI;;
09;043;0040;BORGO A MOZZANO;LU;6667;;MARCHI;INDRO;M;09/06/1970;LUCCA (LU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | ORGOGLIO COMUNE;;
09;043;0040;BORGO A MOZZANO;LU;6667;;PAOLINELLI;DANNY;M;22/07/1988;LUCCA (LU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | MISSIONE DOMANI;;
09;043;0040;BORGO A MOZZANO;LU;6667;DOTT;PROFETTI;ALESSANDRO;M;17/03/1970;LUCCA (LU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | MISSIONE DOMANI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0050;CAMAIORE;LU;31821;DOTT;PIERUCCI;MARCELLO;M;17/01/1964;CAMAIORE (LU);Sindaco;12/06/2022;14/06/2022;PARTITO DEMOCRATICO | LISTA CIVICA: RINNOVAMENTI | LISTA CIVICA: CAMAIORE A SINISTRA | LISTA CIVICA: RIFORMISTI VIVIAMO CAMAIORE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;043;0050;CAMAIORE;LU;31821;;FAVILLA;ANDREA;M;15/01/1976;PIETRASANTA (LU);Vicesindaco;12/06/2022;21/06/2022;LISTA CIVICA | CAMAIORE A SINISTRA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0050;CAMAIORE;LU;31821;;DALLE LUCHE;GRAZIANO;M;05/11/1959;CAMAIORE (LU);Assessore;12/06/2022;21/06/2022;LISTA CIVICA | RINNOVAMENTI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0050;CAMAIORE;LU;31821;;GRAZIANI;ANNA;F;07/04/1970;ROMA (RM);Assessore;12/06/2022;21/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;043;0050;CAMAIORE;LU;31821;DOTT;LARINI;CLAUDIA;F;27/11/1972;VIAREGGIO (LU);Assessore;12/06/2022;21/06/2022;LISTA CIVICA | RIFORMISTI VIVIAMO CAMAIORE;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0050;CAMAIORE;LU;31821;;MECCHI;LUCA;M;18/06/1964;CAMAIORE (LU);Assessore;12/06/2022;21/06/2022;LISTA CIVICA | RINNOVAMENTI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;043;0050;CAMAIORE;LU;31821;ING;MENCHETTI;IACOPO;M;28/09/1989;LUCCA (LU);Assessore;12/06/2022;21/06/2022;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;043;0050;CAMAIORE;LU;31821;DOTT;PESCAGLINI;SARA;F;06/07/1986;PIETRASANTA (LU);Assessore;12/06/2022;21/06/2022;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0050;CAMAIORE;LU;31821;DOTT;BOCCARDO;ANDREA;M;17/05/1987;PIETRASANTA (LU);Presidente del consiglio;12/06/2022;04/07/2022;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;043;0050;CAMAIORE;LU;31821;;ANDREINI;MARIO;M;12/02/1958;CAMAIORE (LU);Consigliere;12/06/2022;05/09/2022;LISTA CIVICA | RIFORMISTI VIVIAMO CAMAIORE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;043;0050;CAMAIORE;LU;31821;;ANTONGIOVANNI;MARA;F;08/01/1959;CAMAIORE (LU);Consigliere;12/06/2022;04/07/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;043;0050;CAMAIORE;LU;31821;DOTT;BALDACCINI;GABRIELE;M;20/02/1985;PIETRASANTA (LU);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | CAMAIORE A SINISTRA;LAUREA;
09;043;0050;CAMAIORE;LU;31821;;BENEDETTI;ANGELO;M;30/04/1972;CAMAIORE (LU);Consigliere;12/06/2022;04/07/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;043;0050;CAMAIORE;LU;31821;;BIANCHINI;LARA;F;09/05/1976;PIETRASANTA (LU);Consigliere;12/06/2022;04/07/2022;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
