Amministratori Comunali - elenco completo provincia di verona
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;089;0010;AFFI;VR;2297;;ORTOLANI;LUCIANO;M;15/07/1954;ISOLA DELLA SCALA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LAUREA;Pensionati e persone ritirate dal lavoro
05;089;0010;AFFI;VR;2297;;PEROTTI;GIOVANNA;F;15/08/1973;CAPRINO VERONESE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LICENZA MEDIA SUPERIORE;Infermieri ed ostetrici professionisti
05;089;0010;AFFI;VR;2297;;SALZANI;VALENTINO;M;09/09/1958;CAVAION VERONESE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA AFFIANCAMI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;RUTA;GIOVANNI;M;31/07/1984;VERONA (VR);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: UNITI PER FARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;AMBROSI;ALBERTO;M;04/11/1968;COLOGNA VENETA (VR);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LAUREA;COMMERCIALISTI E ASSIMILATI
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;DANESE;IRENE;F;05/04/1978;ZEVIO (VR);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0020;ALBAREDO D'ADIGE;VR;5232;INS;PASQUALOTTO;ALICE;M;22/01/1990;COLOGNA VENETA (VR);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;SARTORI;PAOLO;M;03/09/1995;NEGRAR (VR);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LICENZA MEDIA SUPERIORE;
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;AMBROSI;ALBERTO;M;04/11/1968;COLOGNA VENETA (VR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LAUREA;COMMERCIALISTI E ASSIMILATI
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;CAVAZZA;CONSUELO;F;22/09/1987;ZEVIO (VR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;CHERUBIN;LISA;F;27/10/1980;CAMPOSAMPIERO (PD);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI-CIVICA;;
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;DANESE;IRENE;F;05/04/1978;ZEVIO (VR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;DE CAO;LORENZO;M;17/01/1994;COLOGNA VENETA (VR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;089;0020;ALBAREDO D'ADIGE;VR;5232;DOTT;DUSI;MARINA;F;25/04/1983;COLOGNA VENETA (VR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER ALBAREDO;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;MARIN;DEVID;M;12/03/1977;ZEVIO (VR);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI-CIVICA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;MENEGAZZI;PAOLO SILVIO;M;18/05/1959;ALBAREDO D'ADIGE (VR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER ALBAREDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
05;089;0020;ALBAREDO D'ADIGE;VR;5232;INS;PASQUALOTTO;ALICE;M;22/01/1990;COLOGNA VENETA (VR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;ROSSI;FRANCESCA;F;05/04/1991;VERONA (VR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LAUREA;CONDIZIONI NON PROFESSIONALI
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;SARTORI;PAOLO;M;03/09/1995;NEGRAR (VR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LICENZA MEDIA SUPERIORE;
05;089;0020;ALBAREDO D'ADIGE;VR;5232;;ZAMBONI;FRANCESCA;F;24/10/1967;SAN BONIFACIO (VR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;089;0030;ANGIARI;VR;2164;;PULIAFITO;ANTONINO;M;11/08/1962;SAN PIER NICETO (ME);Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA: LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;089;0030;ANGIARI;VR;2164;;BISSOLI;FABRIZIO;M;08/11/1965;LEGNAGO (VR);Assessore;26/05/2019;09/06/2019;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;089;0030;ANGIARI;VR;2164;DOTT;MELETTI;MARINA;F;12/03/1973;LEGNAGO (VR);Assessore;26/05/2019;09/06/2019;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;089;0030;ANGIARI;VR;2164;;BISSOLI;FABRIZIO;M;08/11/1965;LEGNAGO (VR);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;089;0030;ANGIARI;VR;2164;;ANDRIOLO;GINO;M;21/07/1963;LEGNAGO (VR);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | CONTINUARE PER CRESCERE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;089;0030;ANGIARI;VR;2164;;BONADIMAN;VALENTINO;M;12/03/1974;LEGNAGO (VR);Consigliere;26/05/2019;09/06/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0030;ANGIARI;VR;2164;;COSTANTINI;NICOLETTA;F;07/06/1969;LEGNAGO (VR);Consigliere;26/05/2019;09/06/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;089;0030;ANGIARI;VR;2164;;LUNARDI;NICOLA;M;20/01/1991;LEGNAGO (VR);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | CONTINUARE PER CRESCERE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0030;ANGIARI;VR;2164;DOTT;MELETTI;MARINA;F;12/03/1973;LEGNAGO (VR);Consigliere;26/05/2019;09/06/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;089;0030;ANGIARI;VR;2164;;MONTAGNANI;ULISSE;M;14/06/1974;LEGNAGO (VR);Consigliere;26/05/2019;09/06/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;089;0030;ANGIARI;VR;2164;;RENSO;MARTINA;F;21/10/1995;LEGNAGO (VR);Consigliere;26/05/2019;09/06/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0030;ANGIARI;VR;2164;;SPELTRA;NICOLA;M;22/01/1960;REGNO UNITO;Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | CONTINUARE PER CRESCERE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
05;089;0030;ANGIARI;VR;2164;;TOAIARI;TERENZIO;M;12/05/1967;SAN BONIFACIO (VR);Consigliere;26/05/2019;09/06/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;089;0040;ARCOLE;VR;6144;;CERETTA;ALESSANDRO;M;28/01/1980;COLOGNA VENETA (VR);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: CENTRO DESTRA-LISTA CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;089;0040;ARCOLE;VR;6144;DOTT;BOSEGGIA;DEBORA;F;05/10/1993;COLOGNA VENETA (VR);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
05;089;0040;ARCOLE;VR;6144;;CARLI;DAVIDE;M;11/04/1979;SOAVE (VR);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;LAUREA;ALTRI INGEGNERI
05;089;0040;ARCOLE;VR;6144;;GODI;RICCARDO;M;13/04/1991;SOAVE (VR);Assessore;03/10/2021;04/10/2021;;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;089;0040;ARCOLE;VR;6144;;NEGRO;GIOVANNA;F;18/08/1976;SAN BONIFACIO (VR);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;INFERMIERI E ASSIMILATI
05;089;0040;ARCOLE;VR;6144;;ATTREZZI;TIZIANO;M;22/01/1954;VERONELLA (VR);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI-TRASPARENZA E LIBERTA'-NUOVA ARCOLE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;089;0040;ARCOLE;VR;6144;;BERTOZZI;MATILDE;F;12/05/1953;ARCOLE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;089;0040;ARCOLE;VR;6144;DOTT;BOSEGGIA;DEBORA;F;05/10/1993;COLOGNA VENETA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
05;089;0040;ARCOLE;VR;6144;;CARLI;DAVIDE;M;11/04/1979;SOAVE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;LAUREA;ALTRI INGEGNERI
05;089;0040;ARCOLE;VR;6144;;DAL ZOVO;FABIO;M;19/04/1985;SOAVE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0040;ARCOLE;VR;6144;DOTT;FERRARO;ANNA;F;22/06/1976;COLOGNA VENETA (VR);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI-TRASPARENZA E LIBERTA'-NUOVA ARCOLE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0040;ARCOLE;VR;6144;;GODI;RICCARDO;M;13/04/1991;SOAVE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;089;0040;ARCOLE;VR;6144;;LONGO;MARIO GILBERTO;M;10/10/1960;ARCOLE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0040;ARCOLE;VR;6144;;NEGRO;GIOVANNA;F;18/08/1976;SAN BONIFACIO (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;INFERMIERI E ASSIMILATI
05;089;0040;ARCOLE;VR;6144;DOTT;PELLEGRINI;ANITA;F;04/04/1996;SOAVE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CENTRO DESTRA-LISTA CIVICA;LAUREA;CONDIZIONI NON PROFESSIONALI
05;089;0040;ARCOLE;VR;6144;;PERINI;VALENTINA;F;17/12/1993;SOAVE (VR);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI-TRASPARENZA E LIBERTA'-NUOVA ARCOLE;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;089;0040;ARCOLE;VR;6144;DOTT;ZAMPICININI;GABRIELLA;F;31/12/1955;ARCOLE (VR);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI-TRASPARENZA E LIBERTA'-NUOVA ARCOLE;ALTRI TITOLI  POST-LAUREA;CONDIZIONI NON PROFESSIONALI
05;089;0050;BADIA CALAVENA;VR;2661;;VALDEGAMBERI;FRANCESCO;M;12/08/1981;TREGNAGO (VR);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: BADIA INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
05;089;0050;BADIA CALAVENA;VR;2661;;ANDERLONI;ELISABETTA;F;25/01/1960;VERONA (VR);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | BADIA INSIEME;;
05;089;0050;BADIA CALAVENA;VR;2661;;TRUZZOLI;DOMENICO;M;03/09/1948;BADIA CALAVENA (VR);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | BADIA INSIEME;;
05;089;0050;BADIA CALAVENA;VR;2661;;ANDERLONI;ELISABETTA;F;25/01/1960;VERONA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BADIA INSIEME;;
05;089;0050;BADIA CALAVENA;VR;2661;;FRANCAVILLA;GIUSEPPE;M;05/08/1962;SARONNO (VA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LUCE DEL CAMBIAMENTO;;
05;089;0050;BADIA CALAVENA;VR;2661;;MARANA;GLORIA;F;06/03/1997;SOAVE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BADIA INSIEME;;
05;089;0050;BADIA CALAVENA;VR;2661;;SIRTO;CARLO ALBERTO;M;19/03/1978;BORGO SAN LORENZO (FI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BADIA INSIEME;;
05;089;0050;BADIA CALAVENA;VR;2661;;TRUZZOLI;DOMENICO;M;03/09/1948;BADIA CALAVENA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BADIA INSIEME;;
05;089;0050;BADIA CALAVENA;VR;2661;;TURRA;ROBERTO;M;18/10/1983;TREGNAGO (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LUCE DEL CAMBIAMENTO;;
05;089;0050;BADIA CALAVENA;VR;2661;;VALDEGAMBERI;GIUSEPPE;M;19/05/1946;BADIA CALAVENA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LUCE DEL CAMBIAMENTO;;
05;089;0050;BADIA CALAVENA;VR;2661;;VALDO;DAVIDE;M;19/05/1983;ZEVIO (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BADIA INSIEME;;
05;089;0050;BADIA CALAVENA;VR;2661;;ZERBATO;NICOLA;M;07/12/1972;PESCHIERA DEL GARDA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BADIA INSIEME;;
05;089;0050;BADIA CALAVENA;VR;2661;;ZOCCA;DIEGO;M;03/02/1993;SOAVE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BADIA INSIEME;;
05;089;0060;BARDOLINO;VR;6714;;SABAINI;LAURO;M;21/10/1972;CAPRINO VERONESE (VR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: L'ONDA;LAUREA;ALTRI INGEGNERI
05;089;0060;BARDOLINO;VR;6714;MED;CURRO';DOMENICA;F;21/08/1964;VIBO VALENTIA (CZ);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | L'ONDA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;089;0060;BARDOLINO;VR;6714;;LONARDI;KATIA;F;21/07/1977;PESCHIERA DEL GARDA (VR);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | L'ONDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0060;BARDOLINO;VR;6714;;LUCCHESE;MARCELLO;M;04/10/1965;VERONA (VR);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | L'ONDA;LAUREA;COMMERCIALISTI E ASSIMILATI
05;089;0060;BARDOLINO;VR;6714;;SALA;FABIO;M;02/10/1971;CAPRINO VERONESE (VR);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | L'ONDA;LICENZA MEDIA SUPERIORE;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;089;0060;BARDOLINO;VR;6714;;BERTASI;DANIELE;M;29/04/1981;CAPRINO VERONESE (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PRIMA BARDOLINO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;089;0060;BARDOLINO;VR;6714;;BONUZZI;CARLOTTA;F;24/09/1968;BUSSOLENGO (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'ONDA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0060;BARDOLINO;VR;6714;MED;CURRO';DOMENICA;F;21/08/1964;VIBO VALENTIA (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'ONDA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;089;0060;BARDOLINO;VR;6714;;ERBIFORI;LUCA;M;03/11/1993;PESCHIERA DEL GARDA (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PRIMA BARDOLINO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;089;0060;BARDOLINO;VR;6714;;FERRARI;MARTA;F;02/09/1974;BUSSOLENGO (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA MARTA FERRARI;LAUREA;CONDIZIONI NON PROFESSIONALI
05;089;0060;BARDOLINO;VR;6714;;LONARDI;KATIA;F;21/07/1977;PESCHIERA DEL GARDA (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'ONDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0060;BARDOLINO;VR;6714;;LUCCHESE;MARCELLO;M;04/10/1965;VERONA (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'ONDA;LAUREA;COMMERCIALISTI E ASSIMILATI
05;089;0060;BARDOLINO;VR;6714;;PIETROPOLI;ANDREA;M;12/03/1996;VERONA (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'ONDA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;089;0060;BARDOLINO;VR;6714;;ROSSI;MARCO;M;08/08/1976;CAPRINO VERONESE (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'ONDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
