Amministratori Comunali - elenco completo provincia di savona
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;074;0010;ALASSIO;SV;11026;;MORDENTE;PATRIZIA;F;12/06/1967;ALASSIO (SV);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
07;074;0010;ALASSIO;SV;11026;;PARASCOSSO;GIOVANNI;M;10/08/1972;ALASSIO (SV);Consigliere -  Candidato Sindaco;10/06/2018;21/06/2018;LISTA CIVICA | ALASSIO VOLTA PAGINA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
07;074;0010;ALASSIO;SV;11026;;ROSSI;SIMONE;M;02/10/1980;ALBENGA (SV);Consigliere;10/06/2018;21/06/2018;CEN-DES(CONTR.UFF.) | LEGA-FI-FRAT.D'IT-NOI CON L'ITALIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;074;0010;ALASSIO;SV;11026;;SALERNO;CINZIA;F;23/07/1969;ANDORA (SV);Consigliere;10/06/2018;08/04/2021;LISTA CIVICA | MELGRATI SINDACO;;
07;074;0010;ALASSIO;SV;11026;;SCHIVO;FRANCESCA;F;02/06/1989;FINALE LIGURE (SV);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
07;074;0010;ALASSIO;SV;11026;ING;SCHIVO;MARTINO;M;04/04/1972;ALBENGA (SV);Consigliere;10/06/2018;31/01/2019;LISTA CIVICA | ALASSIO 365;;
07;074;0010;ALASSIO;SV;11026;;ZUCCHINETTI;ROBERTA;F;06/10/1975;ALASSIO (SV);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | MELGRATI SINDACO;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
07;074;0020;ALBENGA;SV;23576;;TOMATIS;RICCARDO;M;31/12/1962;ALBENGA (SV);Sindaco;26/05/2019;10/06/2019;LISTA CIVICA: PROGETTO COMUNE | LISTA CIVICA: INSIEME PER IL FUTURO | LISTA CIVICA: CON ALBENGA;;
07;074;0020;ALBENGA;SV;23576;;PASSINO;ALBERTO;M;31/05/1984;ALBENGA (SV);Vicesindaco;26/05/2019;18/06/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;PITTORI, SCULTORI E ASSIMILATI
07;074;0020;ALBENGA;SV;23576;;GAIA;MARIA;F;10/10/1986;FINALE LIGURE (SV);Assessore;26/05/2019;10/12/2020;;;
07;074;0020;ALBENGA;SV;23576;;PELOSI;SILVIA;F;19/12/1974;LOANO (SV);Assessore;26/05/2019;18/06/2019;LISTA CIVICA | INSIEME PER IL FUTURO;;
07;074;0020;ALBENGA;SV;23576;;POLLIO;GIOVANNI;M;12/11/1953;NAPOLI (NA);Assessore;26/05/2019;18/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
07;074;0020;ALBENGA;SV;23576;;VANNUCCI;MAURO;M;16/01/1955;ALBENGA (SV);Assessore;26/05/2019;18/06/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;AVVOCATI E PROCURATORI LEGALI
07;074;0020;ALBENGA;SV;23576;;DISTILO;DIEGO;M;01/06/1979;ALBENGA (SV);Presidente del consiglio;26/05/2019;25/06/2019;LISTA CIVICA | ARIA NUOVA PER ALBENGA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
07;074;0020;ALBENGA;SV;23576;;CALLERI;GEROLAMO;M;20/07/1961;ALBENGA (SV);Consigliere -  Candidato Sindaco;26/05/2019;25/06/2019;LISTA CIVICA: CALLERI SINDACO | LEGA SALVINI | LISTA COMPOSITA: FORZA ITALIA-FRATELLI D'ITALIA;;
07;074;0020;ALBENGA;SV;23576;;CALLERI;ILARIA;F;11/02/1993;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LISTA CIVICA | INSIEME PER IL FUTURO;;
07;074;0020;ALBENGA;SV;23576;AVV;CANGIANO;GIORGIO;M;11/08/1969;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
07;074;0020;ALBENGA;SV;23576;DOTT;CIANGHEROTTI;ERALDO;M;11/08/1969;GENOVA (GE);Consigliere;26/05/2019;25/06/2019;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;074;0020;ALBENGA;SV;23576;;GARELLO;CRISTINA;F;04/09/1984;FINALE LIGURE (SV);Consigliere;26/05/2019;29/12/2020;LISTA CIVICA | INSIEME PER IL FUTURO;;
07;074;0020;ALBENGA;SV;23576;;GUERRA;EMANUELA;F;02/09/1989;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LISTA CIVICA | INSIEME PER IL FUTURO;;
07;074;0020;ALBENGA;SV;23576;;ISOLERI;MARTINA;F;24/07/1989;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LISTA CIVICA | INSIEME PER IL FUTURO;;
07;074;0020;ALBENGA;SV;23576;;MINUCCI;RICCARDO ETTORE;M;22/08/1995;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LISTA CIVICA | CALLERI SINDACO;;
07;074;0020;ALBENGA;SV;23576;DOTT;MUNI';VINCENZO;M;15/02/1981;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA  BREVE;Disoccupati e inoccupati
07;074;0020;ALBENGA;SV;23576;AVV;PORRO;CRISTINA;F;19/11/1971;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LEGA SALVINI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
07;074;0020;ALBENGA;SV;23576;;RADIUK;RAIKO;M;20/02/1988;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LISTA CIVICA | PROGETTO COMUNE;;
07;074;0020;ALBENGA;SV;23576;;RAMO';CLAUDIA;F;04/05/1987;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LISTA CIVICA | PROGETTO COMUNE;;
07;074;0020;ALBENGA;SV;23576;;SECCO;MIRCO;M;12/12/1964;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LISTA CIVICA | CON ALBENGA;;
07;074;0020;ALBENGA;SV;23576;;TOMATIS;ROBERTO;M;11/11/1970;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
07;074;0020;ALBENGA;SV;23576;;VIO;CAMILLA;F;07/04/1993;ALBENGA (SV);Consigliere;26/05/2019;25/06/2019;LISTA CIVICA | CON ALBENGA;LICENZA MEDIA SUPERIORE;
07;074;0030;ALBISSOLA MARINA;SV;5564;AVV;NASUTI;GIANLUCA;M;24/03/1976;SAVONA (SV);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: ALBISSOLA DEL FARE;LAUREA;AVVOCATI E PROCURATORI LEGALI
07;074;0030;ALBISSOLA MARINA;SV;5564;ARCH;NEGRO;NICOLETTA;F;11/10/1972;SAVONA (SV);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;074;0030;ALBISSOLA MARINA;SV;5564;;BATTAGLIA;DAVIDE;M;05/02/1965;PIACENZA (PC);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA MEDIA SUPERIORE;
07;074;0030;ALBISSOLA MARINA;SV;5564;;SILVESTRO;LUIGI;M;09/07/1971;ALBISOLA SUPERIORE (SV);Assessore;26/05/2019;06/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
07;074;0030;ALBISSOLA MARINA;SV;5564;;TOMAGHELLI;ELISA;F;23/09/1956;ALESSANDRIA (AL);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
07;074;0030;ALBISSOLA MARINA;SV;5564;;BATTAGLIA;DAVIDE;M;05/02/1965;PIACENZA (PC);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA MEDIA SUPERIORE;
07;074;0030;ALBISSOLA MARINA;SV;5564;;BRAGANTINI;ROBERTO;M;04/02/1956;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA MEDIA SUPERIORE;
07;074;0030;ALBISSOLA MARINA;SV;5564;;BRICCO;LUCA;M;19/01/1976;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA MEDIA INFERIORE;
07;074;0030;ALBISSOLA MARINA;SV;5564;;FERRANDO;ALESSANDRO;M;22/03/1953;ARGENTINA;Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA MEDIA INFERIORE;
07;074;0030;ALBISSOLA MARINA;SV;5564;;FORZANO;LAURA;F;09/01/1966;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ALTRI LAVORATORI DEL COMMERCIO NON ALTROVE CLASSIFICATI
07;074;0030;ALBISSOLA MARINA;SV;5564;;GHIGLIAZZA;MARTA;F;12/09/1989;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA MEDIA SUPERIORE;
07;074;0030;ALBISSOLA MARINA;SV;5564;;LODOVISI;ANTONELLA;F;29/08/1964;ALBISOLA SUPERIORE (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;074;0030;ALBISSOLA MARINA;SV;5564;ARCH;NEGRO;NICOLETTA;F;11/10/1972;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;074;0030;ALBISSOLA MARINA;SV;5564;;POMARICI;ANNAMARIA;F;10/04/1969;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LAUREA;
07;074;0030;ALBISSOLA MARINA;SV;5564;;SCHELOTTO;ENRICO;M;12/04/1995;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA MEDIA SUPERIORE;
07;074;0030;ALBISSOLA MARINA;SV;5564;;SERVETTO;ALBERTO;M;23/07/1988;SAVONA (SV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA MEDIA SUPERIORE;
07;074;0030;ALBISSOLA MARINA;SV;5564;;TOMAGHELLI;ELISA;F;23/09/1956;ALESSANDRIA (AL);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | ALBISSOLA DEL FARE;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
07;074;0040;ALBISOLA SUPERIORE;SV;10407;GEOM;GARBARINI;MAURIZIO;M;02/05/1964;SAVONA (SV);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: LA NOSTRA CITTA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
07;074;0040;ALBISOLA SUPERIORE;SV;10407;;GAMBETTA;ROBERTO;M;24/10/1964;SAVONA (SV);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | LA NOSTRA CITTA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
07;074;0040;ALBISOLA SUPERIORE;SV;10407;RAG;BRIZZO;SARA;F;24/04/1977;SAVONA (SV);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | LA NOSTRA CITTA';LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
07;074;0040;ALBISOLA SUPERIORE;SV;10407;INS;OTTONELLO;LUCA;M;07/06/1989;FINALE LIGURE (SV);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | LA NOSTRA CITTA';LAUREA;CONDIZIONI NON PROFESSIONALI
07;074;0040;ALBISOLA SUPERIORE;SV;10407;DOTT;POGGI;SIMONA;F;23/01/1976;SAVONA (SV);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | LA NOSTRA CITTA';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;074;0040;ALBISOLA SUPERIORE;SV;10407;DOTT;SPRIO;CALOGERO;M;23/02/1972;ALBISOLA SUPERIORE (SV);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | LA NOSTRA CITTA';LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;074;0040;ALBISOLA SUPERIORE;SV;10407;GEOM;BACCINO;MARINO;M;07/11/1979;SAVONA (SV);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
07;074;0040;ALBISOLA SUPERIORE;SV;10407;RAG;BRIZZO;SARA;F;24/04/1977;SAVONA (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
07;074;0040;ALBISOLA SUPERIORE;SV;10407;;BULDRINI;ENRICA;F;09/11/1966;FUSIGNANO (RA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;074;0040;ALBISOLA SUPERIORE;SV;10407;DOTT;BUZIO;ROBERTO;M;25/06/1953;ALBISOLA SUPERIORE (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PASSIONE IN COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
07;074;0040;ALBISOLA SUPERIORE;SV;10407;DOTT;CORONA;PIETRO;M;23/09/1951;SAVONA (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PASSIONE IN COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
07;074;0040;ALBISOLA SUPERIORE;SV;10407;AVV;D'ANGELO;CHIARA;F;08/03/1989;GENOVA (GE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
07;074;0040;ALBISOLA SUPERIORE;SV;10407;ING;ERRIU;DAVIDE;M;22/06/1991;SAVONA (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;074;0040;ALBISOLA SUPERIORE;SV;10407;;FRECCERO;NADIA;F;28/11/1961;ALBISOLA SUPERIORE (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;074;0040;ALBISOLA SUPERIORE;SV;10407;;GAMBETTA;ROBERTO;M;24/10/1964;SAVONA (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
07;074;0040;ALBISOLA SUPERIORE;SV;10407;INS;OTTONELLO;LUCA;M;07/06/1989;FINALE LIGURE (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LAUREA;CONDIZIONI NON PROFESSIONALI
07;074;0040;ALBISOLA SUPERIORE;SV;10407;DOTT;POGGI;SIMONA;F;23/01/1976;SAVONA (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;074;0040;ALBISOLA SUPERIORE;SV;10407;DOTT;PROTO;LUCA;M;22/05/1990;SAVONA (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | PASSIONE IN COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
07;074;0040;ALBISOLA SUPERIORE;SV;10407;DOTT;ROSSI;CARLO;M;18/04/1968;GENOVA (GE);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LAUREA;
07;074;0040;ALBISOLA SUPERIORE;SV;10407;DOTT;SCALA;ROMINA;F;08/10/1984;SAVONA (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LAUREA;CONDIZIONI NON PROFESSIONALI
07;074;0040;ALBISOLA SUPERIORE;SV;10407;PROF;SCARONE;STEFANIA;F;05/07/1961;ALBISOLA SUPERIORE (SV);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;074;0040;ALBISOLA SUPERIORE;SV;10407;DOTT;SPRIO;CALOGERO;M;23/02/1972;ALBISOLA SUPERIORE (SV);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | LA NOSTRA CITTA';LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;074;0060;ANDORA;SV;7470;DOTT;DEMICHELIS;MAURO;M;17/11/1973;ALBENGA (SV);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ANDORA PIU+;LAUREA;COMMERCIALISTI E ASSIMILATI
07;074;0060;ANDORA;SV;7470;;GIORDANO;MARCO;M;29/01/1971;ALBENGA (SV);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | ANDORA PIU+;LICENZA MEDIA INFERIORE;Agricoltori e operai agricoli
07;074;0060;ANDORA;SV;7470;RAG;LANFREDI;PATRIZIA;F;14/12/1962;ALBENGA (SV);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | ANDORA PIU+;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
07;074;0060;ANDORA;SV;7470;DOTT;NASI;MARIA TERESA;F;25/03/1953;PAMPARATO (CN);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | ANDORA PIU+;LAUREA;Pensionati e persone ritirate dal lavoro
07;074;0060;ANDORA;SV;7470;DOTT;NICOLINI;FABIO;M;03/09/1973;ALBENGA (SV);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | ANDORA PIU+;LAUREA;ESERCENTI E GESTORI DI AGENZIE PER LA FORNITURA DISERVIZI
07;074;0060;ANDORA;SV;7470;;ARDISSONE;ROBERTO;M;10/08/1954;ALASSIO (SV);Consigliere;26/05/2019;27/05/2019;Colore Politico non pervenuto;LAUREA;Medici generici
07;074;0060;ANDORA;SV;7470;;CAROFIGLIO;MICHELE;M;17/03/1963;ANDORA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANDORA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
07;074;0060;ANDORA;SV;7470;;GIORDANO;MARCO;M;29/01/1971;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDORA PIU+;LICENZA MEDIA INFERIORE;Agricoltori e operai agricoli
07;074;0060;ANDORA;SV;7470;RAG;LANFREDI;PATRIZIA;F;14/12/1962;ALBENGA (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDORA PIU+;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
07;074;0060;ANDORA;SV;7470;;MARCHIANO;FLAVIO;M;02/01/1956;ANDORA (SV);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANDORA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
07;074;0060;ANDORA;SV;7470;DOTT;MARTINO;DANIELE;M;11/08/1986;FINALE LIGURE (SV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDORA PIU+;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
