Amministratori Comunali - elenco completo provincia di lecco
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;098;0010;ABBADIA LARIANA;LC;3249;;MENETTI;DANIELA;F;03/02/1964;ABBADIA LARIANA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3249;;MICHELI;MATTIA;M;16/06/1982;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;098;0010;ABBADIA LARIANA;LC;3249;;RADAELLI;PIETRO;M;01/02/1999;MERATE (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3249;;RADOGNA;AURORA;F;01/05/1997;LECCO (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3249;;RUSCONI;GIANLUCA;M;30/03/1968;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;;
03;098;0020;AIRUNO;LC;2979;DOTT;MILANI;ALESSANDRO PAOLO;M;30/06/1985;MERATE (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMBIAMO AIRUNO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0020;AIRUNO;LC;2979;;ROSSI;ADRIANA MARIA;F;19/05/1955;LECCO (CO);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;098;0020;AIRUNO;LC;2979;;ROSSI;CLAUDIO LUIGI;M;04/09/1959;LECCO (CO);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;098;0020;AIRUNO;LC;2979;;BALASSO;DONATELLA;F;01/09/1961;CANNETO SULL'OGLIO (MN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0020;AIRUNO;LC;2979;;FERRARIO;BRUNO;M;21/07/1965;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;098;0020;AIRUNO;LC;2979;;GALLI;FRANCESCO;M;23/12/1997;MONZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0020;AIRUNO;LC;2979;;GATTI;ADELE CARLA;F;03/08/1959;LECCO (CO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;098;0020;AIRUNO;LC;2979;;LAVELLI;GIANFRANCO;M;21/06/1958;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0020;AIRUNO;LC;2979;;RIVA;ENRICO;M;23/04/1982;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;098;0020;AIRUNO;LC;2979;;ROSSI;ADRIANA MARIA;F;19/05/1955;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;098;0020;AIRUNO;LC;2979;;ROSSI;CLAUDIO LUIGI;M;04/09/1959;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;098;0020;AIRUNO;LC;2979;;SOLDO;CINZIA;F;07/01/1963;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;098;0020;AIRUNO;LC;2979;;TAVOLA;SIMONE;M;18/02/1996;LECCO (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0030;ANNONE DI BRIANZA;LC;2292;ARCH;SIDOTI;PATRIZIO;M;16/03/1952;CESELLO BRIANZA (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IMPEGNO SOLIDARIETÀ FUTURO;LAUREA;ARCHITETTI
03;098;0030;ANNONE DI BRIANZA;LC;2292;;PELLEGATTA;GIANCARLA;F;20/07/1954;ANNONE DI BRIANZA (CO);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0030;ANNONE DI BRIANZA;LC;2292;;BENINI;DARIO;M;28/12/1973;MONZA (MI);Assessore non di origine elettiva;26/05/2019;11/06/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;098;0030;ANNONE DI BRIANZA;LC;2292;;BARTESAGHI;FEDERICA;F;02/08/1986;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANNONE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;098;0030;ANNONE DI BRIANZA;LC;2292;;BARTESAGHI;LAURA;F;06/05/1994;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;098;0030;ANNONE DI BRIANZA;LC;2292;;BARTESAGHI;MARIA;F;23/06/1959;ANNONE DI BRIANZA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0030;ANNONE DI BRIANZA;LC;2292;;BONACINA;PIETRO;M;20/01/1963;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;098;0030;ANNONE DI BRIANZA;LC;2292;;CASTELNUOVO;MARTA;F;03/10/1977;OGGIONO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0030;ANNONE DI BRIANZA;LC;2292;;FERRERO;ROSANNA;F;16/01/1969;MONZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANNONE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;098;0030;ANNONE DI BRIANZA;LC;2292;;MARSIGLI;LUCA;M;21/06/1974;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANNONE NEL CUORE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;098;0030;ANNONE DI BRIANZA;LC;2292;;MARTINOIA;GIADA;F;16/06/1997;LECCO (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0030;ANNONE DI BRIANZA;LC;2292;;PELLEGATTA;GIANCARLA;F;20/07/1954;ANNONE DI BRIANZA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0030;ANNONE DI BRIANZA;LC;2292;;SALA;ALESSIA CINZIA;F;29/04/1973;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0040;BALLABIO;LC;4018;;BUSSOLA;GIOVANNI BRUNO;M;17/06/1981;LECCO (CO);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: NUOVO SLANCIO PER BALLABIO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;098;0040;BALLABIO;LC;4018;;CROTTA;PAOLA;F;03/07/1963;LECCO (CO);Vicesindaco;20/09/2020;26/09/2020;LISTA CIVICA | NUOVO SLANCIO PER BALLABIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0040;BALLABIO;LC;4018;;CONSONNI;ALESSANDRA;F;24/02/1968;LECCO (CO);Assessore;20/09/2020;26/09/2020;LISTA CIVICA | NUOVO SLANCIO PER BALLABIO;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
03;098;0040;BALLABIO;LC;4018;;CEREDA;CELESTINO;M;31/05/1947;LECCO (CO);Assessore non di origine elettiva;20/09/2020;27/05/2021;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;098;0040;BALLABIO;LC;4018;;LONGHI;CATERINA GIOVANNA;F;03/02/1981;LECCO (CO);Assessore non di origine elettiva;20/09/2020;26/09/2020;LISTA CIVICA | BALLABIO FUTURA;;
03;098;0040;BALLABIO;LC;4018;;CONSONNI;ALESSANDRA;F;24/02/1968;LECCO (CO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | NUOVO SLANCIO PER BALLABIO;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
03;098;0040;BALLABIO;LC;4018;;CROTTA;PAOLA;F;03/07/1963;LECCO (CO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | NUOVO SLANCIO PER BALLABIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0040;BALLABIO;LC;4018;;DEON;MANUELA;F;23/12/1962;MORBEGNO (SO);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | BALLABIO FUTURA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;098;0040;BALLABIO;LC;4018;;GEROSA;VALENTINA;F;17/04/1993;LECCO (CO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | NUOVO SLANCIO PER BALLABIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0040;BALLABIO;LC;4018;;GORETTI;LUCA GIUSEPPE;M;17/01/1973;VIZZOLO PREDABISSI (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BALLABIO FUTURA;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;098;0040;BALLABIO;LC;4018;;LOMBARDINI;MATTEO;M;21/01/1971;LECCO (CO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | NUOVO SLANCIO PER BALLABIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;098;0040;BALLABIO;LC;4018;ING;PEDRAZZINI;MARCO;M;25/09/1961;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | NUOVO SLANCIO PER BALLABIO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;098;0040;BALLABIO;LC;4018;;PIROVANO;LUCA;M;01/07/1972;LECCO (CO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | NUOVO SLANCIO PER BALLABIO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0040;BALLABIO;LC;4018;;RIPAMONTI;FABIO;M;03/07/1953;LECCO (CO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | NUOVO SLANCIO PER BALLABIO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0040;BALLABIO;LC;4018;;ROLANDI;PIETRO;M;11/12/1966;ROSARNO (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | NUOVO SLANCIO PER BALLABIO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;098;0040;BALLABIO;LC;4018;;TROPENSCOVINO;MANUEL;M;11/09/1995;LECCO (LC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BALLABIO FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0040;BALLABIO;LC;4018;;VOLPE;LUCA;M;14/01/1998;LECCO (LC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BALLABIO FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0050;BARZAGO;LC;2577;;CEROLI;MIRKO;M;16/01/1974;LECCO (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IL PAESE BARZAGO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
03;098;0050;BARZAGO;LC;2577;;BIANCO;MICHELE;M;07/10/1983;LECCO (CO);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | IL PAESE BARZAGO;LICENZA MEDIA SUPERIORE;
03;098;0050;BARZAGO;LC;2577;;ISACCHI;CLAUDIA;F;01/08/1994;LECCO (CO);Assessore;26/05/2019;13/01/2022;;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;098;0050;BARZAGO;LC;2577;;BERETTA;STEFANO;M;30/08/1974;OGGIONO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BARZAGO VIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0050;BARZAGO;LC;2577;;BIANCO;MICHELE;M;07/10/1983;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LICENZA MEDIA SUPERIORE;
03;098;0050;BARZAGO;LC;2577;;BOSISIO;ALBERTO;M;25/01/1981;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BARZAGO VIVA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;098;0050;BARZAGO;LC;2577;;CRIPPA;ALESSANDRO;M;30/06/1988;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;098;0050;BARZAGO;LC;2577;;DECIO;MATTIA MARIO;M;21/02/1989;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LAUREA  BREVE;SCOLARI E STUDENTI
03;098;0050;BARZAGO;LC;2577;;ISACCHI;CLAUDIA;F;01/08/1994;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;098;0050;BARZAGO;LC;2577;;MAMPUTU LUNTADILA;ISACO;M;31/07/1995;LECCO (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0050;BARZAGO;LC;2577;;MANTONICO;FRANCESCA;F;07/06/1989;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;098;0050;BARZAGO;LC;2577;;MAURI;EMANUELE SILVIO;M;24/09/1958;BESANA IN BRIANZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BARZAGO VIVA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;098;0050;BARZAGO;LC;2577;AVV;RATTI;CRISTIANO;M;23/08/1974;BESANA IN BRIANZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;098;0060;BARZANO';LC;5171;;CHIRICO';GUALTIERO;M;12/01/1963;PALERMO (PA);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: IMPEGNO CIVICO BARZANO';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0060;BARZANO';LC;5171;;ALDEGHI;GIANCARLO;M;27/02/1960;BOSISIO PARINI (CO);Vicesindaco;03/10/2021;13/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
03;098;0060;BARZANO';LC;5171;;CAROI;CRISTINA;F;25/01/1970;MILANO (MI);Assessore;03/10/2021;13/10/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0060;BARZANO';LC;5171;;SIRONI;GIOVANNI;M;28/06/1950;BESANA IN BRIANZA (MI);Assessore;03/10/2021;13/10/2021;;LAUREA;CONDIZIONI NON PROFESSIONALI
03;098;0060;BARZANO';LC;5171;;VERONELLI;FERNANDA;F;17/03/1970;DESIO (MI);Assessore;03/10/2021;13/10/2021;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;098;0060;BARZANO';LC;5171;;ALDEGHI;GIANCARLO;M;27/02/1960;BOSISIO PARINI (CO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IMPEGNO CIVICO BARZANO';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
03;098;0060;BARZANO';LC;5171;;BALLABIO;ROBERTA THEA;F;16/09/1994;MERATE (CO);Consigliere;03/10/2021;22/10/2021;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA-LEGA SALVINI LOMBARDIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0060;BARZANO';LC;5171;;BONI;GABRIELE;M;09/08/1961;LECCO (CO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IMPEGNO CIVICO BARZANO';LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;098;0060;BARZANO';LC;5171;;CAROI;CRISTINA;F;25/01/1970;MILANO (MI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IMPEGNO CIVICO BARZANO';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
