Amministratori Comunali - elenco completo provincia di lecco
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;098;0020;AIRUNO;LC;2832;;ROSSI;CLAUDIO LUIGI;M;04/09/1959;LECCO (CO);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;098;0020;AIRUNO;LC;2832;;BALASSO;DONATELLA;F;01/09/1961;CANNETO SULL'OGLIO (MN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0020;AIRUNO;LC;2832;;FERRARIO;BRUNO;M;21/07/1965;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;098;0020;AIRUNO;LC;2832;;GALLI;FRANCESCO;M;23/12/1997;MONZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0020;AIRUNO;LC;2832;;GATTI;ADELE CARLA;F;03/08/1959;LECCO (CO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;098;0020;AIRUNO;LC;2832;;LAVELLI;GIANFRANCO;M;21/06/1958;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0020;AIRUNO;LC;2832;;RIVA;ENRICO;M;23/04/1982;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;098;0020;AIRUNO;LC;2832;;ROSSI;ADRIANA MARIA;F;19/05/1955;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;098;0020;AIRUNO;LC;2832;;ROSSI;CLAUDIO LUIGI;M;04/09/1959;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;098;0020;AIRUNO;LC;2832;;SOLDO;CINZIA;F;07/01/1963;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;098;0020;AIRUNO;LC;2832;;TAVOLA;SIMONE;M;18/02/1996;LECCO (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0030;ANNONE DI BRIANZA;LC;2285;ARCH;SIDOTI;PATRIZIO;M;16/03/1952;CESELLO BRIANZA (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IMPEGNO SOLIDARIETÀ FUTURO;LAUREA;ARCHITETTI
03;098;0030;ANNONE DI BRIANZA;LC;2285;;PELLEGATTA;GIANCARLA;F;20/07/1954;ANNONE DI BRIANZA (CO);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0030;ANNONE DI BRIANZA;LC;2285;;BENINI;DARIO;M;28/12/1973;MONZA (MI);Assessore non di origine elettiva;26/05/2019;11/06/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;098;0030;ANNONE DI BRIANZA;LC;2285;;BARTESAGHI;FEDERICA;F;02/08/1986;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANNONE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;098;0030;ANNONE DI BRIANZA;LC;2285;;BARTESAGHI;LAURA;F;06/05/1994;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;098;0030;ANNONE DI BRIANZA;LC;2285;;BARTESAGHI;MARIA;F;23/06/1959;ANNONE DI BRIANZA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0030;ANNONE DI BRIANZA;LC;2285;;BONACINA;PIETRO;M;20/01/1963;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;098;0030;ANNONE DI BRIANZA;LC;2285;;CASTELNUOVO;MARTA;F;03/10/1977;OGGIONO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0030;ANNONE DI BRIANZA;LC;2285;;FERRERO;ROSANNA;F;16/01/1969;MONZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANNONE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;098;0030;ANNONE DI BRIANZA;LC;2285;;GALDABINI;ALESSANDRA LUIGIA;F;14/11/1958;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;01/04/2023;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;098;0030;ANNONE DI BRIANZA;LC;2285;;MARSIGLI;LUCA;M;21/06/1974;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANNONE NEL CUORE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;098;0030;ANNONE DI BRIANZA;LC;2285;;PELLEGATTA;GIANCARLA;F;20/07/1954;ANNONE DI BRIANZA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0030;ANNONE DI BRIANZA;LC;2285;;SALA;ALESSIA CINZIA;F;29/04/1973;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOLIDARIETÀ FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0040;BALLABIO;LC;4150;;BUSSOLA;GIOVANNI BRUNO;M;17/06/1981;LECCO (CO);Sindaco;14/05/2023;14/05/2023;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;098;0040;BALLABIO;LC;4150;;CROTTA;PAOLA;F;03/07/1963;LECCO (CO);Vicesindaco;14/05/2023;18/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0040;BALLABIO;LC;4150;;CRIMELLA;BARBARA;F;25/02/1974;LECCO (CO);Assessore;14/05/2023;18/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0040;BALLABIO;LC;4150;;LOMBARDINI;GIUSEPPINA;F;19/07/1958;LECCO (CO);Assessore;14/05/2023;18/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;098;0040;BALLABIO;LC;4150;;CEREDA;CELESTINO;M;31/05/1947;LECCO (CO);Assessore non di origine elettiva;14/05/2023;18/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;098;0040;BALLABIO;LC;4150;;BRIVIO;CARLO;M;28/02/1963;LECCO (CO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
03;098;0040;BALLABIO;LC;4150;;CRIMELLA;BARBARA;F;25/02/1974;LECCO (CO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0040;BALLABIO;LC;4150;;CROTTA;PAOLA;F;03/07/1963;LECCO (CO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0040;BALLABIO;LC;4150;;DEON;MANUELA;F;23/12/1962;MORBEGNO (SO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BALLABIO FUTURA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;098;0040;BALLABIO;LC;4150;;DONISELLI;TRANQUILLO;M;08/04/1959;LECCO (CO);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;;;
03;098;0040;BALLABIO;LC;4150;;LOMBARDINI;GIUSEPPINA;F;19/07/1958;LECCO (CO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;098;0040;BALLABIO;LC;4150;;MELES;GIANLUCA;M;02/09/1965;LECCO (CO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;;
03;098;0040;BALLABIO;LC;4150;;RIPAMONTI;FABIO;M;03/07/1953;LECCO (CO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0040;BALLABIO;LC;4150;;SALA;ROBERTO;M;27/11/1961;LECCO (CO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;;
03;098;0040;BALLABIO;LC;4150;;TERRUZZI;LORENZO BRUNO;M;07/09/2000;MILANO (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ORGOGLIO BALLABIESE;;
03;098;0040;BALLABIO;LC;4150;;TROPENSCOVINO;MANUEL;M;11/09/1995;LECCO (LC);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BALLABIO FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0040;BALLABIO;LC;4150;;VOLPE;LUCA;M;14/01/1998;LECCO (LC);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BALLABIO FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0050;BARZAGO;LC;2406;;CEROLI;MIRKO;M;16/01/1974;LECCO (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IL PAESE BARZAGO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
03;098;0050;BARZAGO;LC;2406;;BIANCO;MICHELE;M;07/10/1983;LECCO (CO);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | IL PAESE BARZAGO;LICENZA MEDIA SUPERIORE;
03;098;0050;BARZAGO;LC;2406;;ISACCHI;CLAUDIA;F;01/08/1994;LECCO (CO);Assessore;26/05/2019;13/01/2022;;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;098;0050;BARZAGO;LC;2406;;BERETTA;STEFANO;M;30/08/1974;OGGIONO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BARZAGO VIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0050;BARZAGO;LC;2406;;BIANCO;MICHELE;M;07/10/1983;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LICENZA MEDIA SUPERIORE;
03;098;0050;BARZAGO;LC;2406;;BOSISIO;ALBERTO;M;25/01/1981;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BARZAGO VIVA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;098;0050;BARZAGO;LC;2406;;CRIPPA;ALESSANDRO;M;30/06/1988;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;098;0050;BARZAGO;LC;2406;;DECIO;MATTIA MARIO;M;21/02/1989;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LAUREA  BREVE;SCOLARI E STUDENTI
03;098;0050;BARZAGO;LC;2406;;ISACCHI;CLAUDIA;F;01/08/1994;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;098;0050;BARZAGO;LC;2406;;MAMPUTU LUNTADILA;ISACO;M;31/07/1995;LECCO (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0050;BARZAGO;LC;2406;;MANTONICO;FRANCESCA;F;07/06/1989;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;098;0050;BARZAGO;LC;2406;;MAURI;EMANUELE SILVIO;M;24/09/1958;BESANA IN BRIANZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BARZAGO VIVA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;098;0050;BARZAGO;LC;2406;AVV;RATTI;CRISTIANO;M;23/08/1974;BESANA IN BRIANZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL PAESE BARZAGO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;098;0060;BARZANO';LC;4993;;CHIRICO';GUALTIERO;M;12/01/1963;PALERMO (PA);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: IMPEGNO CIVICO BARZANO';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0060;BARZANO';LC;4993;;ALDEGHI;GIANCARLO;M;27/02/1960;BOSISIO PARINI (CO);Vicesindaco;03/10/2021;13/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
03;098;0060;BARZANO';LC;4993;;CAROI;CRISTINA;F;25/01/1970;MILANO (MI);Assessore;03/10/2021;13/10/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0060;BARZANO';LC;4993;;SIRONI;GIOVANNI;M;28/06/1950;BESANA IN BRIANZA (MI);Assessore;03/10/2021;13/10/2021;;LAUREA;CONDIZIONI NON PROFESSIONALI
03;098;0060;BARZANO';LC;4993;;VERONELLI;FERNANDA;F;17/03/1970;DESIO (MI);Assessore;03/10/2021;13/10/2021;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;098;0060;BARZANO';LC;4993;;ALDEGHI;GIANCARLO;M;27/02/1960;BOSISIO PARINI (CO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IMPEGNO CIVICO BARZANO';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
03;098;0060;BARZANO';LC;4993;;BALLABIO;ROBERTA THEA;F;16/09/1994;MERATE (CO);Consigliere;03/10/2021;22/10/2021;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA-LEGA SALVINI LOMBARDIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0060;BARZANO';LC;4993;;BONI;GABRIELE;M;09/08/1961;LECCO (CO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IMPEGNO CIVICO BARZANO';LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;098;0060;BARZANO';LC;4993;;CAROI;CRISTINA;F;25/01/1970;MILANO (MI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IMPEGNO CIVICO BARZANO';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0060;BARZANO';LC;4993;;COLZANI;EDOARDO;M;25/09/1985;LECCO (CO);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA-LEGA SALVINI LOMBARDIA-UNIONE DI CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;098;0060;BARZANO';LC;4993;;EBOLI;MARTINA;F;20/11/1988;MERATE (CO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IMPEGNO CIVICO BARZANO';LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
