Amministratori Comunali - elenco completo provincia di gorizia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;035;0020;CORMONS;GO;7543;;GASPARIN;ELENA;F;04/01/1976;GORIZIA (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PROGETTO PER CORMONS;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0020;CORMONS;GO;7543;;LAVANGA;GIUSEPPE;M;22/09/1997;GORIZIA (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | START CORMONS;LICENZA MEDIA SUPERIORE;Studenti
06;035;0020;CORMONS;GO;7543;;MAURI;EDOARDO;M;13/01/1974;GORIZIA (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PROGETTO PER CORMONS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Imprenditori, gestori e responsabili di piccole imprese
06;035;0020;CORMONS;GO;7543;;NARDIN;PAOLO;M;19/12/1956;CORMONS (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | UNITI PER CORMONS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;035;0020;CORMONS;GO;7543;;RUSSIANI;FABIO;M;18/12/1975;CORMONS (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | DIREZIONE CORMONS;LAUREA;AVVOCATI E PROCURATORI LEGALI
06;035;0020;CORMONS;GO;7543;;TOLLON;LUCA;M;23/09/1990;PALMANOVA (UD);Consigliere;11/06/2017;10/06/2020;LISTA CIVICA | DIREZIONE CORMONS;;
06;035;0020;CORMONS;GO;7543;;TOMBA;MAURIZIO;M;07/11/1969;CORMONS (GO);Consigliere;11/06/2017;30/05/2018;LISTA CIVICA | UNITI PER CORMONS;LICENZA MEDIA SUPERIORE;Addetti ad altre attività non qualificate delle miniere, delle costruzioni e dell'industria (manovali, ecc.)
06;035;0020;CORMONS;GO;7543;;TOROS;LUCIA;F;29/06/1970;CORMONS (GO);Consigliere -  Candidato Sindaco;11/06/2017;12/06/2017;LISTA CIVICA | UNITI PER CORMONS;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0020;CORMONS;GO;7543;;URBANCIG;GIANNA;F;29/04/1964;CORMONS (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | DIREZIONE CORMONS;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0030;DOBERDO' DEL LAGO;GO;1441;DOTT;VIZINTIN;FABIO;M;27/12/1980;GORIZIA (GO);Sindaco;26/05/2019;27/05/2019;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;JARC;VLASTA;F;12/07/1966;GORIZIA (GO);Vicesindaco;26/05/2019;29/05/2019;Lista Civica non pervenuta;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;FERFOLJA;ANDREJ;M;17/07/1974;GORIZIA (GO);Assessore;26/05/2019;29/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;JARC;DANIEL;M;29/01/1961;GORIZIA (GO);Assessore non di origine elettiva;26/05/2019;29/05/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;BASTIANI;ROBERT;M;06/11/1989;JUGOSLAVIA;Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;BERTINAZZI;DARIO;M;14/12/1978;MONFALCONE (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;CERNIC;ZORA;F;18/05/1992;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;FAIDIGA;MARTIN;M;14/02/1998;VENEZIA (VE);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;FERFOLJA;ANDREJ;M;17/07/1974;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;FERFOLJA;ROMINA;F;22/10/1977;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;JARC;ALDO;M;03/06/1957;DOBERDO' DEL LAGO (GO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;JARC;MARCO;M;24/11/1979;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LAUREA;AVVOCATI E PROCURATORI LEGALI
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;JARC;VLASTA;F;12/07/1966;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;PODVERSIC;TAMARA;F;03/11/1994;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;SORANZIO;LAMBERTO;M;01/09/1965;MONFALCONE (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
06;035;0030;DOBERDO' DEL LAGO;GO;1441;;VIZINTIN;MARKO;M;11/07/1991;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;COMIS;CARLO;M;01/10/1969;UDINE (UD);Sindaco;26/05/2019;27/05/2019;Lista Civica non pervenuta | Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;MONETTI;SARA;F;07/12/1989;UDINE (UD);Vicesindaco;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;MASCARIN;FABRIZIO;M;06/04/1972;CORMONS (GO);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;SANT;IVANA;F;10/12/1976;CORMONS (GO);Assessore;26/05/2019;29/04/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;COLLARIG;VILMA;F;10/03/1960;CORMONS (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;CONFIN;MASSIMILIANO;M;03/08/1968;CORMONS (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;GRUDINA;GIULIA;F;11/02/1997;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;LAURENCIG;LORIS;M;20/09/1972;CIVIDALE DEL FRIULI (UD);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;MASCARIN;FABRIZIO;M;06/04/1972;CORMONS (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;MONETTI;SARA;F;07/12/1989;UDINE (UD);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;SANT;IVANA;F;10/12/1976;CORMONS (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;SCARAVETTI;CLAUDIO;M;19/08/1958;CIVIDALE DEL FRIULI (UD);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;035;0040;DOLEGNA DEL COLLIO;GO;390;;SGUBIN;MARCO;M;14/09/1997;SAN DANIELE DEL FRIULI (UD);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;;
06;035;0050;FARRA D'ISONZO;GO;1752;;TURCHETTO;STEFANO;M;20/08/1975;SAN VITO AL TAGLIAMENTO (PN);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: FARRA VIVA | LISTA CIVICA: IMPEGNO COMUNE PER FARRA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
06;035;0050;FARRA D'ISONZO;GO;1752;;VERZEGNASSI;FABIO;M;31/01/1971;GORIZIA (GO);Vicesindaco non di origine elettiva;26/05/2019;05/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;035;0050;FARRA D'ISONZO;GO;1752;;BLASIG;PIERINO;M;25/06/1955;FARRA D'ISONZO (GO);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0050;FARRA D'ISONZO;GO;1752;;BONUTTI;DEBORA;F;09/01/1979;GORIZIA (GO);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0050;FARRA D'ISONZO;GO;1752;;GRECO;ROSMARIE;F;13/05/1979;GERMANIA;Assessore non di origine elettiva;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0050;FARRA D'ISONZO;GO;1752;;BALIVIERA;MORGAN;M;12/07/1998;MONFALCONE (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARRA VIVA;;CONDIZIONI NON PROFESSIONALI
06;035;0050;FARRA D'ISONZO;GO;1752;;BRUMAT;VALENTINA;F;04/09/1979;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE PER FARRA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0050;FARRA D'ISONZO;GO;1752;;CASTELLAN;ROBERTO;M;16/03/1957;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ESSERCI - L'ESPERIENZA CONDIVISA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
06;035;0050;FARRA D'ISONZO;GO;1752;;CEVDEK;GIORGIO;M;01/10/1965;GORIZIA (GO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | IMPEGNO COMUNE PER FARRA;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
06;035;0050;FARRA D'ISONZO;GO;1752;;COLUCCI;MILENA;F;09/10/1971;MANFREDONIA (FG);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DIVENIRE - IN MOVIMENTO PER ESSERCI | LISTA CIVICA: ESSERCI - L'ESPERIENZA CONDIVISA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
06;035;0050;FARRA D'ISONZO;GO;1752;;CORA;STEFANIA;F;16/07/1978;BELLUNO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARRA VIVA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
06;035;0050;FARRA D'ISONZO;GO;1752;;DE BIASIO;GIULIANO;M;29/10/1956;FARRA D'ISONZO (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ESSERCI - L'ESPERIENZA CONDIVISA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
06;035;0050;FARRA D'ISONZO;GO;1752;;GENCO;DAVIDE;M;07/11/2000;FARRA D'ISONZO (GO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | FARRA VIVA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0050;FARRA D'ISONZO;GO;1752;;GIRALDI;RUGGERO;M;05/02/1970;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE PER FARRA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
06;035;0050;FARRA D'ISONZO;GO;1752;;TROMBINI;ELISABETTA;F;29/10/1972;GORIZIA (GO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | FARRA VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
