Amministratori Comunali - elenco completo provincia di gorizia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;NADALI;ROBERTA;F;20/08/1977;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | # SOSTENERE CAPRIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;PIANI;CHRISTIAN;M;29/10/1981;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;PICCINI;PAOLO;M;13/04/1968;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;RIVOLT;MARCO;M;17/09/1999;MONFALCONE (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LICENZA MEDIA SUPERIORE;
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;SCISCI;LUCA;M;09/03/1999;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | # SOSTENERE CAPRIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0020;CORMONS;GO;7198;;FELCARO;ROBERTO;M;28/01/1976;CORMONS (GO);Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: DIREZIONE CORMONS FELCARO SINDACO | LISTA CIVICA: START CORMONS FELCARO SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
06;035;0020;CORMONS;GO;7198;;RUSSIANI;FABIO;M;18/12/1975;CORMONS (GO);Vicesindaco;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;LAUREA;AVVOCATI E PROCURATORI LEGALI
06;035;0020;CORMONS;GO;7198;;BORTOLOTTI;ANNA;F;09/02/1998;GORIZIA (GO);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0020;CORMONS;GO;7198;;DRIUS;MAURO;M;29/10/1959;GORIZIA (GO);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
06;035;0020;CORMONS;GO;7198;;FALATO;MASSIMO;M;24/09/1966;CORMONS (GO);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | START CORMONS FELCARO SINDACO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
06;035;0020;CORMONS;GO;7198;;FAZI;ANTONIETTA;F;18/02/1967;CORMONS (GO);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0020;CORMONS;GO;7198;;BATTISTUTTA;MARCO;M;19/09/1989;GORIZIA (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0020;CORMONS;GO;7198;;BORTOLOTTI;ANNA;F;09/02/1998;GORIZIA (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0020;CORMONS;GO;7198;;BRANDOLIN;GIACOMO;M;03/01/1994;PALMANOVA (UD);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;035;0020;CORMONS;GO;7198;;DRIUS;MAURO;M;29/10/1959;GORIZIA (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
06;035;0020;CORMONS;GO;7198;;FALATO;MASSIMO;M;24/09/1966;CORMONS (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | START CORMONS FELCARO SINDACO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
06;035;0020;CORMONS;GO;7198;;FAZI;ANTONIETTA;F;18/02/1967;CORMONS (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0020;CORMONS;GO;7198;;GASPARIN;ELENA;F;04/01/1976;GORIZIA (GO);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: ELENA GASPARIN SINDACO | LISTA CIVICA: NUOVA CORMONS | LISTA CIVICA: PROGETTO PER CORMONS | LISTA CIVICA: UNITI PER CORMONS;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0020;CORMONS;GO;7198;;MAURI;PATRIZIA;F;04/03/1961;CORMONS (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PROGETTO PER CORMONS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0020;CORMONS;GO;7198;;NARDIN;PAOLO;M;19/12/1956;CORMONS (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | UNITI PER CORMONS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;035;0020;CORMONS;GO;7198;;PERESSIN;DANIELE;M;24/02/1984;CORMONS (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
06;035;0020;CORMONS;GO;7198;;PERSOGLIA;ANNAMARIA;F;18/09/1956;CORMONS (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | ELENA GASPARIN SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
06;035;0020;CORMONS;GO;7198;;RUSSIANI;FABIO;M;18/12/1975;CORMONS (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;LAUREA;AVVOCATI E PROCURATORI LEGALI
06;035;0020;CORMONS;GO;7198;;SIMONI;EROS GINO;M;12/08/2001;GORIZIA (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | NUOVA CORMONS;LICENZA MEDIA SUPERIORE;Studenti
06;035;0020;CORMONS;GO;7198;;TOLLON;LUCA;M;23/09/1990;PALMANOVA (UD);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | DIREZIONE CORMONS FELCARO SINDACO;;
06;035;0020;CORMONS;GO;7198;;TOROS;LUCIA;F;29/06/1970;CORMONS (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | UNITI PER CORMONS;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0020;CORMONS;GO;7198;;VISINTIN;ROBERTA;F;02/01/1963;GORIZIA (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | START CORMONS FELCARO SINDACO;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;035;0030;DOBERDO' DEL LAGO;GO;1350;DOTT;VIZINTIN;FABIO;M;27/12/1980;GORIZIA (GO);Sindaco;26/05/2019;27/05/2019;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;JARC;VLASTA;F;12/07/1966;GORIZIA (GO);Vicesindaco;26/05/2019;29/05/2019;Lista Civica non pervenuta;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;FERFOLJA;ANDREJ;M;17/07/1974;GORIZIA (GO);Assessore;26/05/2019;29/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;JARC;DANIEL;M;29/01/1961;GORIZIA (GO);Assessore non di origine elettiva;26/05/2019;29/05/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;BASTIANI;ROBERT;M;06/11/1989;JUGOSLAVIA;Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;BERTINAZZI;DARIO;M;14/12/1978;MONFALCONE (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;CERNIC;ZORA;F;18/05/1992;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;FAIDIGA;MARTIN;M;14/02/1998;VENEZIA (VE);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;FERFOLJA;ANDREJ;M;17/07/1974;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;FERFOLJA;ROMINA;F;22/10/1977;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;JARC;ALDO;M;03/06/1957;DOBERDO' DEL LAGO (GO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;JARC;MARCO;M;24/11/1979;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LAUREA;AVVOCATI E PROCURATORI LEGALI
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;JARC;VLASTA;F;12/07/1966;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;PODVERSIC;TAMARA;F;03/11/1994;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;SORANZIO;LAMBERTO;M;01/09/1965;MONFALCONE (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
06;035;0030;DOBERDO' DEL LAGO;GO;1350;;VIZINTIN;MARKO;M;11/07/1991;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;COMIS;CARLO;M;01/10/1969;UDINE (UD);Sindaco;26/05/2019;27/05/2019;Lista Civica non pervenuta | Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;MONETTI;SARA;F;07/12/1989;UDINE (UD);Vicesindaco;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;MASCARIN;FABRIZIO;M;06/04/1972;CORMONS (GO);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;SANT;IVANA;F;10/12/1976;CORMONS (GO);Assessore;26/05/2019;29/04/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;COLLARIG;VILMA;F;10/03/1960;CORMONS (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;CONFIN;MASSIMILIANO;M;03/08/1968;CORMONS (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;GRUDINA;GIULIA;F;11/02/1997;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;LAURENCIG;LORIS;M;20/09/1972;CIVIDALE DEL FRIULI (UD);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;MASCARIN;FABRIZIO;M;06/04/1972;CORMONS (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;MONETTI;SARA;F;07/12/1989;UDINE (UD);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;SANT;IVANA;F;10/12/1976;CORMONS (GO);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;SCARAVETTI;CLAUDIO;M;19/08/1958;CIVIDALE DEL FRIULI (UD);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;035;0040;DOLEGNA DEL COLLIO;GO;317;;SGUBIN;MARCO;M;14/09/1997;SAN DANIELE DEL FRIULI (UD);Consigliere;26/05/2019;27/05/2019;Lista Civica non pervenuta;;
06;035;0050;FARRA D'ISONZO;GO;1671;;TURCHETTO;STEFANO;M;20/08/1975;SAN VITO AL TAGLIAMENTO (PN);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: FARRA VIVA | LISTA CIVICA: IMPEGNO COMUNE PER FARRA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
06;035;0050;FARRA D'ISONZO;GO;1671;;VERZEGNASSI;FABIO;M;31/01/1971;GORIZIA (GO);Vicesindaco non di origine elettiva;26/05/2019;05/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;035;0050;FARRA D'ISONZO;GO;1671;;BLASIG;PIERINO;M;25/06/1955;FARRA D'ISONZO (GO);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0050;FARRA D'ISONZO;GO;1671;;BONUTTI;DEBORA;F;09/01/1979;GORIZIA (GO);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0050;FARRA D'ISONZO;GO;1671;;GRECO;ROSMARIE;F;13/05/1979;GERMANIA;Assessore non di origine elettiva;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0050;FARRA D'ISONZO;GO;1671;;BALIVIERA;MORGAN;M;12/07/1998;MONFALCONE (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARRA VIVA;;CONDIZIONI NON PROFESSIONALI
06;035;0050;FARRA D'ISONZO;GO;1671;;BRUMAT;VALENTINA;F;04/09/1979;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE PER FARRA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0050;FARRA D'ISONZO;GO;1671;;CASTELLAN;ROBERTO;M;16/03/1957;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ESSERCI - L'ESPERIENZA CONDIVISA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
06;035;0050;FARRA D'ISONZO;GO;1671;;CEVDEK;GIORGIO;M;01/10/1965;GORIZIA (GO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | IMPEGNO COMUNE PER FARRA;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
06;035;0050;FARRA D'ISONZO;GO;1671;;COLUCCI;MILENA;F;09/10/1971;MANFREDONIA (FG);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DIVENIRE - IN MOVIMENTO PER ESSERCI | LISTA CIVICA: ESSERCI - L'ESPERIENZA CONDIVISA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
06;035;0050;FARRA D'ISONZO;GO;1671;;CORA;STEFANIA;F;16/07/1978;BELLUNO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARRA VIVA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
06;035;0050;FARRA D'ISONZO;GO;1671;;DE BIASIO;GIULIANO;M;29/10/1956;FARRA D'ISONZO (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ESSERCI - L'ESPERIENZA CONDIVISA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
06;035;0050;FARRA D'ISONZO;GO;1671;;GENCO;DAVIDE;M;07/11/2000;FARRA D'ISONZO (GO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | FARRA VIVA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
