Amministratori Comunali - elenco completo provincia di firenze
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;MANTELLI;SANDRA;F;20/08/1975;FIRENZE (FI);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;MARTINUCCI;ANTONELLA;F;23/01/1959;BARBERINO DI MUGELLO (FI);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;BERNI;STEFANO;M;02/01/1982;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ORA!;LAUREA;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;CAMPAGNA;SARA;F;25/06/1981;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;LAUREA;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;CARDAMONE;MANUEL;M;22/01/1982;FIRENZE (FI);Consigliere;26/05/2019;11/07/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;CARPINI;ENRICO;M;28/09/1984;FIRENZE (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ORA!;LICENZA MEDIA SUPERIORE;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;DEL MAZZA;ALEANDRO;M;19/07/1976;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;DIMICHINO;CHIARA;F;16/01/1987;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;LICENZA MEDIA INFERIORE;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;GAETANO;MARIA;F;18/02/1978;TRICARICO (MT);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;GALANTI;MATTEO;M;04/08/1979;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;LICENZA MEDIA SUPERIORE;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;LAICI;GIORGIO;M;24/04/1963;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;MARTELLI;GIANFRANCO;M;02/07/1952;BARBERINO DI MUGELLO (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;LICENZA MEDIA INFERIORE;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;NARDI;PAOLA;F;02/06/1971;BARBERINO DI MUGELLO (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ORA!;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;NARDINI;FRANCESCA;F;23/03/1971;FIRENZE (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;LAUREA;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;ROMAGNOLI;SERENA;F;19/06/1987;FIESOLE (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;LAUREA;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;TAGLIAFERRI;PAOLO;M;10/03/1987;FIRENZE (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;LAUREA;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;;TOSCANO;PASQUALE;M;14/09/1952;ROSSANO (CS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;LICENZA MEDIA INFERIORE;
09;030;0020;BARBERINO DI MUGELLO;FI;10884;DOTT;VOMERO;ALICE;F;08/04/1991;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | AVANTI INSIEME MONGATTI SINDACO;LAUREA;
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;BARONCELLI;DAVID;M;02/08/1977;FIRENZE (FI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTROSINISTRA;LICENZA MEDIA SUPERIORE;
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;BARETTA;MARINA;F;31/07/1957;VENEZIA (VE);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;FEDI;SERENA;F;17/07/1975;FIRENZE (FI);Assessore;26/05/2019;07/06/2019;;LAUREA;
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;FONTANI;ROBERTO;M;16/06/1953;MONTERIGGIONI (SI);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;CONDIZIONI NON PROFESSIONALI
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;GRASSI;ANNA;F;12/08/1954;TAVARNELLE VAL DI PESA (FI);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LICENZA MEDIA SUPERIORE;
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;TRENTANOVI;GIACOMO;M;25/08/1976;FIRENZE (FI);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;ALBA;TIZIANO;M;11/12/1999;FIRENZE (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA  BREVE;
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;BAZZANI;MICHELE;M;10/02/1972;FIRENZE (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO FUTURO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;CINI;EMMA;F;19/01/1999;FIRENZE (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;;
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;CRETTI;GIULIO;M;10/11/1995;POGGIBONSI (SI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA  BREVE;
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;FORCONI;CRISTINA;F;26/04/1978;EMPOLI (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO FUTURO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;GRANDI;FRANCESCO;M;26/10/1980;SIENA (SI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;GUAZZINI;BARBARA;F;25/03/1969;POGGIBONSI (SI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;MAIOLI;MAURO;M;14/07/1959;BARBERINO VAL D'ELSA (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO FUTURO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;MARINI;ALBERTO;M;27/02/1964;TAVARNELLE VAL DI PESA (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;MONTINI;LAURA;F;03/08/1986;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;MUGNAINI;ISABELLA;F;25/11/1968;FIRENZE (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO FUTURO;LAUREA;AVVOCATI E PROCURATORI LEGALI
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;NESI;EDOARDO;M;20/11/1992;POGGIBONSI (SI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;;
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;PASTORI;GIANNINO;M;18/08/1975;MILANO (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;PISTOLESI;TATIANA;F;31/05/1983;FIRENZE (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;TACCONI;PAOLO;M;13/04/1969;POGGIBONSI (SI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PROGETTO FUTURO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;030;0035;BARBERINO TAVARNELLE;FI;11906;;TOMEI;FRANCESCO;M;28/08/1982;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CENTROSINISTRA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;030;0040;BORGO SAN LORENZO;FI;18184;;OMOBONI;PAOLO;M;18/09/1978;BORGO SAN LORENZO (FI);Sindaco;26/05/2019;11/06/2019;LISTA CIVICA: CITTÀ APERTA | PARTITO DEMOCRATICO | LISTA CIVICA: CIVICAMENTE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0040;BORGO SAN LORENZO;FI;18184;;BAGGIANI;PATRIZIO;M;02/09/1952;BORGO SAN LORENZO (FI);Assessore;26/05/2019;19/06/2019;;LICENZA MEDIA INFERIORE;
09;030;0040;BORGO SAN LORENZO;FI;18184;;BECCHI;CRISTINA;F;13/03/1977;FIRENZE (FI);Assessore;26/05/2019;19/06/2019;;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
09;030;0040;BORGO SAN LORENZO;FI;18184;INS;FRANDI;FRANCO;M;08/05/1950;BORGO SAN LORENZO (FI);Assessore;26/05/2019;16/01/2022;;LAUREA;CONDIZIONI NON PROFESSIONALI
09;030;0040;BORGO SAN LORENZO;FI;18184;;GALEOTTI;ALESSANDRO;M;28/02/1960;BORGO SAN LORENZO (FI);Assessore;26/05/2019;19/06/2019;;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;030;0040;BORGO SAN LORENZO;FI;18184;;TAI;CARLOTTA;F;20/11/1978;FIRENZE (FI);Assessore;26/05/2019;19/06/2019;;LICENZA MEDIA SUPERIORE;
09;030;0040;BORGO SAN LORENZO;FI;18184;;ATRIA;FRANCESCO;M;17/03/1995;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0040;BORGO SAN LORENZO;FI;18184;;BALUGANTI;GIORGIA;F;04/02/1993;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;25/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0040;BORGO SAN LORENZO;FI;18184;;CIAMPI;GIADA;F;23/12/1974;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | CITTÀ APERTA;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0040;BORGO SAN LORENZO;FI;18184;;CIARDI;STEFANIA;F;16/06/1974;SARTEANO (SI);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0040;BORGO SAN LORENZO;FI;18184;;DEL TEMPORA;LUCA;M;03/02/1975;FIRENZE (FI);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0040;BORGO SAN LORENZO;FI;18184;;ERCI;NICCOLO';M;03/02/2000;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0040;BORGO SAN LORENZO;FI;18184;;GIOVANNINI;MARCO;M;20/08/1960;BORGO SAN LORENZO (FI);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0040;BORGO SAN LORENZO;FI;18184;;GRIFONI;NICCOLO';M;24/01/1982;FIRENZE (FI);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0040;BORGO SAN LORENZO;FI;18184;;MARGHERI;LUCA;M;16/07/1955;BORGO SAN LORENZO (FI);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LISTA CIVICA | CAMBIAMO INSIEME;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;030;0040;BORGO SAN LORENZO;FI;18184;;PACINI;GUIDO;M;10/08/1994;BORGO SAN LORENZO (FI);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;030;0040;BORGO SAN LORENZO;FI;18184;;PIERONI;IRENE;F;17/07/1979;FIRENZE (FI);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0040;BORGO SAN LORENZO;FI;18184;;ROMAGNOLI;LEONARDO;M;04/03/1956;BORGO SAN LORENZO (FI);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LISTA CIVICA | BORGO IN COMUNE-ALTERNATIVA A SINISTRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;030;0040;BORGO SAN LORENZO;FI;18184;;SANTELLI;CATERINA;F;20/09/1974;FIRENZE (FI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | CIVICAMENTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0040;BORGO SAN LORENZO;FI;18184;;TARONNA;LAURA;F;27/06/1981;FIRENZE (FI);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
