Amministratori Comunali - elenco completo provincia di fermo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;105;0020;AMANDOLA;FM;3303;;MARINANGELI;ADOLFO;M;12/04/1955;AMANDOLA (AP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AMANDOLA 4.0;LAUREA;ALTRI INGEGNERI
11;105;0020;AMANDOLA;FM;3303;;POCHINI;GIUSEPPE;M;15/06/1956;AMANDOLA (AP);Assessore;26/05/2019;28/05/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
11;105;0020;AMANDOLA;FM;3303;;CRUCIANI;SARA;F;12/10/1969;AMANDOLA (AP);Assessore non di origine elettiva;26/05/2019;15/06/2019;;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;105;0020;AMANDOLA;FM;3303;;ANNESSI;GIOVANNI;M;09/09/1961;AMANDOLA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA 4.0;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;105;0020;AMANDOLA;FM;3303;;DEL GOBBO;DANILO;M;13/04/1991;AMANDOLA (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | AMANDOLA È DEI CITTADINI;;
11;105;0020;AMANDOLA;FM;3303;;FIOCCHI;NAZZARENO;M;08/12/1967;AMANDOLA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA 4.0;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;105;0020;AMANDOLA;FM;3303;;LUPI;PIERGIORGIO;M;11/09/1992;AMANDOLA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA 4.0;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;105;0020;AMANDOLA;FM;3303;;MECOZZI;ADRIANO;M;22/04/1961;AMANDOLA (AP);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA È DEI CITTADINI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0020;AMANDOLA;FM;3303;;PALMIERI;PAOLO;M;29/05/1972;AMANDOLA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA 4.0;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
11;105;0020;AMANDOLA;FM;3303;;POCHINI;GIUSEPPE;M;15/06/1956;AMANDOLA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA 4.0;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
11;105;0020;AMANDOLA;FM;3303;;RAFAIANI;SANDRA;F;27/06/1967;AMANDOLA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA 4.0;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0020;AMANDOLA;FM;3303;;SCIRE';CHIARA;F;26/02/1980;FERMO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA 4.0;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;105;0020;AMANDOLA;FM;3303;;TASSI;RICCARDO;M;07/10/1986;AMANDOLA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA 4.0;LAUREA;
11;105;0020;AMANDOLA;FM;3303;;TIDEI;VALERIO;M;20/04/1986;AMANDOLA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA È DEI CITTADINI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0020;AMANDOLA;FM;3303;;VITTORI;RAFFAELE;M;30/06/1961;FERMO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA È DEI CITTADINI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;105;0030;BELMONTE PICENO;FM;586;;BASCIONI;IVANO;M;25/10/1965;MONTEGIORGIO (AP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LIBERA SCELTA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;105;0030;BELMONTE PICENO;FM;586;DOTT;DARI;CLAUDIA;F;20/03/1983;FERMO (AP);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | LIBERA SCELTA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;105;0030;BELMONTE PICENO;FM;586;;SONAGLIONI;ALBERTO;M;22/01/1964;BELMONTE PICENO (AP);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | LIBERA SCELTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
11;105;0030;BELMONTE PICENO;FM;586;DOTT;BIONDI;FREDIANA;F;01/01/1975;FERMO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERA SCELTA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0030;BELMONTE PICENO;FM;586;;CIARMIELLO;PASQUALE;M;10/08/1978;CASERTA (CE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;105;0030;BELMONTE PICENO;FM;586;DOTT;DARI;CLAUDIA;F;20/03/1983;FERMO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERA SCELTA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;105;0030;BELMONTE PICENO;FM;586;;FUNARI;GRAZIANO;M;20/06/1970;FERMO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;105;0030;BELMONTE PICENO;FM;586;;SAVORETTI;SAVINO;M;13/04/1971;RECANATI (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;105;0030;BELMONTE PICENO;FM;586;;SCARAFONI;ELENA;F;28/08/1993;FERMO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA SUPERIORE;
11;105;0030;BELMONTE PICENO;FM;586;;SONAGLIONI;ALBERTO;M;22/01/1964;BELMONTE PICENO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERA SCELTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
11;105;0030;BELMONTE PICENO;FM;586;;TOTO';ROBERTO;M;17/11/1976;MONTEGIORGIO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;105;0030;BELMONTE PICENO;FM;586;DOTT;TURTU';VALENTINA;F;06/01/1982;CIVITANOVA MARCHE (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERA SCELTA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
11;105;0030;BELMONTE PICENO;FM;586;DOTT;VITALI;GLORIA;F;01/03/1984;FERMO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERA SCELTA;LAUREA;CONDIZIONI NON PROFESSIONALI
11;105;0040;CAMPOFILONE;FM;1910;;CANNELLA;GABRIELE;M;03/02/1960;CAMPOFILONE (AP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CONTINUIAMO INSIEME;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0040;CAMPOFILONE;FM;1910;;D'ERCOLI;ERCOLE;M;29/03/1968;PORTO SAN GIORGIO (AP);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CONTINUIAMO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
11;105;0040;CAMPOFILONE;FM;1910;;IONNI;CHANTAL;F;10/01/1987;SAN BENEDETTO DEL TRONTO (AP);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CONTINUIAMO INSIEME;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0040;CAMPOFILONE;FM;1910;;IONNI;CHANTAL;F;10/01/1987;SAN BENEDETTO DEL TRONTO (AP);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | CONTINUIAMO INSIEME;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0040;CAMPOFILONE;FM;1910;;AGOSTINI;ANDREA;M;14/03/1986;ROMA (RM);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CONTINUIAMO INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
11;105;0040;CAMPOFILONE;FM;1910;;BERNABEI;ANTONELLO;M;20/08/1979;FERMO (AP);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CONTINUIAMO INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;105;0040;CAMPOFILONE;FM;1910;;D'ERCOLI;ERCOLE;M;29/03/1968;PORTO SAN GIORGIO (AP);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CONTINUIAMO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
11;105;0040;CAMPOFILONE;FM;1910;;IACOPONI;FEDERICA;F;20/03/1980;PORTO SAN GIORGIO (AP);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CITTADINI PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
11;105;0040;CAMPOFILONE;FM;1910;;MARILUNGO;FEDERICA;F;24/12/1993;FERMO (AP);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CITTADINI PER IL FUTURO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;105;0040;CAMPOFILONE;FM;1910;;MULE';ANGELA;F;17/01/1961;FRANCIA;Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CONTINUIAMO INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0040;CAMPOFILONE;FM;1910;;PINCI;PAOLA;F;29/01/1962;ROMA (RM);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CONTINUIAMO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;105;0040;CAMPOFILONE;FM;1910;;SILLA;FRANCESCO;M;15/08/1997;FERMO (AP);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CONTINUIAMO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;105;0040;CAMPOFILONE;FM;1910;;TORQUATI;GIUSEPPE;M;24/07/1957;CAMPOFILONE (AP);Consigliere;26/05/2019;21/08/2023;LISTA CIVICA | CITTADINI PER IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
11;105;0050;FALERONE;FM;3142;;ALTINI;ARMANDO;M;05/11/1945;FALERONE (AP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER FALERONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
11;105;0050;FALERONE;FM;3142;;FELICI;TAINO;M;05/04/1967;MONTEGIORGIO (AP);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | RISORGI FALERONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
11;105;0050;FALERONE;FM;3142;;LIBERATI;PISANA;F;19/12/1973;MONTEGIORGIO (AP);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER FALERONE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0050;FALERONE;FM;3142;;QUINTOZZI;MARIA TERESA;F;06/06/1951;FALERONE (AP);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER FALERONE;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
11;105;0050;FALERONE;FM;3142;;STORTONI;LEONARDO;M;14/04/1993;FERMO (AP);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER FALERONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;105;0050;FALERONE;FM;3142;;ARMELLINI;MARCO;M;27/08/1957;FALERONE (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME PER FALERONE;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;105;0050;FALERONE;FM;3142;;CARDENA';VERONICA;F;05/06/1997;FERMO (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | RISORGI FALERONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0050;FALERONE;FM;3142;ING;CONCETTI;ARISTIDE;M;14/08/1970;MONTEGIORGIO (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | RISORGI FALERONE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0050;FALERONE;FM;3142;ING;CRUCIANI;DAVIDE;M;07/10/1986;SAN SEVERINO MARCHE (MC);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME PER FALERONE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0050;FALERONE;FM;3142;;FELICI;TAINO;M;05/04/1967;MONTEGIORGIO (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME PER FALERONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
11;105;0050;FALERONE;FM;3142;AVV;INNAMORATI;RICCARDO;M;15/11/1986;FERMO (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | RISORGI FALERONE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;105;0050;FALERONE;FM;3142;;LIBERATI;PISANA;F;19/12/1973;MONTEGIORGIO (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME PER FALERONE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0050;FALERONE;FM;3142;;QUINTILI;BENITO;M;05/10/1948;MONTELEONE DI FERMO (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME PER FALERONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
11;105;0050;FALERONE;FM;3142;;QUINTOZZI;MARIA TERESA;F;06/06/1951;FALERONE (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME PER FALERONE;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
11;105;0050;FALERONE;FM;3142;;SANTONI;ROBERTO;M;26/08/1996;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | RISORGI FALERONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0050;FALERONE;FM;3142;;STORTONI;LEONARDO;M;14/04/1993;FERMO (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | INSIEME PER FALERONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;105;0050;FALERONE;FM;3142;;VITTORI;ENRICO;M;21/11/1961;FALERONE (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | RISORGI FALERONE;LICENZA MEDIA INFERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
11;105;0060;FERMO;FM;35923;AVV;CALCINARO;PAOLO;M;13/09/1977;FERMO (AP);Sindaco;20/09/2020;23/09/2020;LISTA CIVICA: LA CITTÀ CHE VOGLIAMO | LISTA CIVICA: NON MI FERMO | LISTA CIVICA: FERMO FORTE | LISTA CIVICA: PIAZZA PULITA | LISTA CIVICA: FM FERMO SI MUOVE;LAUREA;AVVOCATI E PROCURATORI LEGALI
11;105;0060;FERMO;FM;35923;;TORRESI;MAURO;M;04/02/1963;PORTO SAN GIORGIO (AP);Vicesindaco;20/09/2020;02/10/2020;LISTA CIVICA | NON MI FERMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
11;105;0060;FERMO;FM;35923;DOTT;CERRETANI;ANNALISA;F;13/02/1974;SVIZZERA;Assessore;20/09/2020;02/10/2020;LISTA CIVICA | FM FERMO SI MUOVE;LAUREA;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
11;105;0060;FERMO;FM;35923;AVV;CIARROCCHI;ALESSANDRO;M;10/03/1977;MACERATA (MC);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | PIAZZA PULITA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
11;105;0060;FERMO;FM;35923;DOTT;DI FELICE;MARIA ANTONIETTA;F;03/05/1966;FERMO (AP);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | PIAZZA PULITA;LAUREA;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
11;105;0060;FERMO;FM;35923;;GIAMPIERI;MIRCO;M;01/05/1964;FERMO (AP);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | PIAZZA PULITA;LICENZA MEDIA SUPERIORE;Addetti ad attività ausiliarie di ufficio (uscieri, commessi, lettori di contatori, ecc.) o di magazzino, spostamento merci e comunicazioni (facchini, addetti allo spostamento, imballaggio e consegna merci e al magazzino, portalettere e fattorini, central
