Amministratori Comunali - elenco completo provincia di enna
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;028;0010;AGIRA;EN;7726;INS;MANNO;PIETRO LUIGI;M;29/06/1975;ENNA (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | CRISTINA PER AGIRA IN DIFESA DEI NOSTRI VALORI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0010;AGIRA;EN;7726;;MANUELE;CARMELO;M;10/07/1990;NICOSIA (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | CRISTINA PER AGIRA IN DIFESA DEI NOSTRI VALORI;;
19;028;0010;AGIRA;EN;7726;;MANUELE;NICOLETTA;F;02/02/1976;ENNA (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;LICENZA MEDIA SUPERIORE;
19;028;0010;AGIRA;EN;7726;;MORINA;GRAZIANA;F;20/08/1985;ENNA (EN);Consigliere;04/10/2020;27/08/2021;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;LAUREA;
19;028;0010;AGIRA;EN;7726;;SPOSITO;DARIO ANTONIO;M;02/06/1983;ENNA (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;;
19;028;0010;AGIRA;EN;7726;;ZITO;ANGELO;M;12/06/1999;LEONFORTE (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;;
19;028;0020;AIDONE;EN;4284;;PECORARO;CARLO;;;;Commissario Straordinario;28/04/2019;29/09/2022;;;
19;028;0020;AIDONE;EN;4284;;CURIA;FILIPPO;M;26/09/1952;AIDONE (EN);Presidente del consiglio;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
19;028;0020;AIDONE;EN;4284;INS;PITTA';MARIA PINA;F;12/03/1964;AIDONE (EN);Vicepresidente del consiglio;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LICENZA MEDIA SUPERIORE;
19;028;0020;AIDONE;EN;4284;;CALCAGNO;GIOVANNI;M;15/04/1993;CATANIA (CT);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LICENZA MEDIA SUPERIORE;
19;028;0020;AIDONE;EN;4284;AVV;GANGI;SONIA;F;19/02/1973;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PER AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4284;INS;LAVERSA;TIZIANA;F;23/01/1970;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LICENZA MEDIA SUPERIORE;
19;028;0020;AIDONE;EN;4284;AVV;LOMBARDO;CARMELO;M;17/08/1975;CATANIA (CT);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PER AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4284;DOTT;MENDOLA;STEFANO;M;28/03/1978;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PER AIDONE;LAUREA;Professori di scuola secondaria superiore e inferiore
19;028;0020;AIDONE;EN;4284;;MININCLERI;CARMELA;F;03/09/1978;CATANIA (CT);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4284;;RANDAZZO;ANTONIO;M;14/01/1983;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
19;028;0020;AIDONE;EN;4284;;RIZZO;GIANLUCA;M;20/08/1989;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LAUREA  BREVE;
19;028;0020;AIDONE;EN;4284;AVV;SANTANNA;CONCETTA;F;09/08/1991;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4284;;TESTA;ROSA;F;01/12/1969;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PER AIDONE;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
19;028;0030;ASSORO;EN;4868;DOTT;LICCIARDO;ANTONIO;M;24/07/1976;SIRACUSA (SR);Sindaco;28/05/2023;30/05/2023;;LAUREA;
19;028;0030;ASSORO;EN;4868;;BANNO';ROSANGELA;F;08/04/1990;ENNA (EN);Assessore;28/05/2023;08/06/2023;;LAUREA;
19;028;0030;ASSORO;EN;4868;;GIUNTA;PAOLA;F;20/10/1971;ENNA (EN);Assessore;28/05/2023;08/06/2023;LISTA CIVICA | LA COMUNITA' AL CENTRO - LISTA CIVICA GOVERNIAMO - LICCIARDO SINDACO;LAUREA;
19;028;0030;ASSORO;EN;4868;;LA PORTA;ANGELO;M;30/05/1988;LEONFORTE (EN);Assessore;28/05/2023;08/06/2023;;LICENZA MEDIA SUPERIORE;
19;028;0030;ASSORO;EN;4868;;MONTAGNA;ANTONIO;M;20/11/1972;ENNA (EN);Assessore;28/05/2023;08/06/2023;LISTA CIVICA | LA COMUNITA' AL CENTRO - LISTA CIVICA GOVERNIAMO - LICCIARDO SINDACO;LAUREA;
19;028;0030;ASSORO;EN;4868;;BANNO';LAURA GIUSEPPINA;F;19/03/1993;ENNA (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | LA COMUNITA' AL CENTRO - LISTA CIVICA GOVERNIAMO - LICCIARDO SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0030;ASSORO;EN;4868;;BANNO';SALVATORE;M;28/02/1972;ENNA (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | LA COMUNITA' AL CENTRO - LISTA CIVICA GOVERNIAMO - LICCIARDO SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0030;ASSORO;EN;4868;;BANNO';SEBASTIANA;F;11/04/1991;ENNA (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | ASSORINI SINDACO BERTINI;LICENZA MEDIA SUPERIORE;
19;028;0030;ASSORO;EN;4868;;BERTINI;GIUSEPPE;M;31/01/1965;ASSORO (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | ASSORINI SINDACO BERTINI;LICENZA MEDIA SUPERIORE;
19;028;0030;ASSORO;EN;4868;;CALANDRA;DARIO;M;03/07/1991;ENNA (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | LA COMUNITA' AL CENTRO - LISTA CIVICA GOVERNIAMO - LICCIARDO SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0030;ASSORO;EN;4868;;DI PASQUA;ANGELO;M;31/08/1997;LEONFORTE (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | ASSORINI SINDACO BERTINI;LICENZA MEDIA SUPERIORE;
19;028;0030;ASSORO;EN;4868;;GIUNTA;PAOLA;F;20/10/1971;ENNA (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | LA COMUNITA' AL CENTRO - LISTA CIVICA GOVERNIAMO - LICCIARDO SINDACO;LAUREA;
19;028;0030;ASSORO;EN;4868;;LA PORTA;ANGELO;M;30/05/1988;LEONFORTE (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | LA COMUNITA' AL CENTRO - LISTA CIVICA GOVERNIAMO - LICCIARDO SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0030;ASSORO;EN;4868;;MURATORE;CONCETTA;F;26/05/1980;LEONFORTE (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | LA COMUNITA' AL CENTRO - LISTA CIVICA GOVERNIAMO - LICCIARDO SINDACO;LAUREA;
19;028;0030;ASSORO;EN;4868;;PORTO;ANTONINO ROSARIO;M;31/05/1958;NIZZA DI SICILIA (ME);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | ASSORINI SINDACO BERTINI;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
19;028;0030;ASSORO;EN;4868;;TOSETTO;AMBRA;F;21/05/1995;ENNA (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | LA COMUNITA' AL CENTRO - LISTA CIVICA GOVERNIAMO - LICCIARDO SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0030;ASSORO;EN;4868;AVV;TOSETTO;MARIO;M;27/07/1990;ENNA (EN);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | LA COMUNITA' AL CENTRO - LISTA CIVICA GOVERNIAMO - LICCIARDO SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;028;0040;BARRAFRANCA;EN;12000;;LA PAGLIA;CARMELO;;;;Commissione Straordinaria;05/06/2016;16/04/2021;;;
19;028;0040;BARRAFRANCA;EN;12000;;LA VIGNA;LEONARDO;;;;Commissione Straordinaria;05/06/2016;16/04/2021;;;
19;028;0040;BARRAFRANCA;EN;12000;;SALERNO;MARIA;;;;Commissione Straordinaria;05/06/2016;16/04/2021;;;
19;028;0050;CALASCIBETTA;EN;4166;;CAPIZZI;PIERO ANTONIO SANTI;M;01/11/1974;CATANIA (CT);Sindaco;10/10/2021;13/10/2021;;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;028;0050;CALASCIBETTA;EN;4166;;DIBILIO;FRANCESCO;M;29/04/1983;ENNA (EN);Assessore;10/10/2021;22/10/2021;;LICENZA MEDIA INFERIORE;
19;028;0050;CALASCIBETTA;EN;4166;AVV;SPECIALE;MARIA RITA;F;21/10/1982;ENNA (EN);Assessore;10/10/2021;22/10/2021;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
19;028;0050;CALASCIBETTA;EN;4166;;COLINA;MARIO BARBARINO;M;04/12/1963;CALASCIBETTA (EN);Assessore non di origine elettiva;10/10/2021;22/10/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0050;CALASCIBETTA;EN;4166;DOTT;DI STEFANO;STEFANIA;F;23/09/1984;ENNA (EN);Assessore non di origine elettiva;10/10/2021;22/10/2021;;LAUREA;CONDIZIONI NON PROFESSIONALI
19;028;0050;CALASCIBETTA;EN;4166;;BONGIORNO;CARMELA;F;21/08/1971;AVEZZANO (AQ);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;;
19;028;0050;CALASCIBETTA;EN;4166;DOTT;CUCCI;SALVATORE;M;31/01/1953;CALASCIBETTA (EN);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;LAUREA;
19;028;0050;CALASCIBETTA;EN;4166;;D'AGRISTINA;SIMONE;M;14/06/1995;ENNA (EN);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;028;0050;CALASCIBETTA;EN;4166;;DELLO SPEDALE LA PAGLIA;SALVATORE;M;07/03/1975;ENNA (EN);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | PATTO CIVICO PER CALASCIBETTA;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;028;0050;CALASCIBETTA;EN;4166;;DI FRANCO;CECILIA;F;21/06/1990;ENNA (EN);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | PATTO CIVICO PER CALASCIBETTA;;
19;028;0050;CALASCIBETTA;EN;4166;;DI FRANCO;GIUSEPPE;M;21/08/1954;CALASCIBETTA (EN);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | PATTO CIVICO PER CALASCIBETTA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;028;0050;CALASCIBETTA;EN;4166;;FOLISI;MELINA;F;13/09/1965;CALASCIBETTA (EN);Consigliere;10/10/2021;24/11/2021;Colore Politico non pervenuto;;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;028;0050;CALASCIBETTA;EN;4166;INS;FOLISI;ROSA;F;20/11/1972;CALASCIBETTA (EN);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;028;0050;CALASCIBETTA;EN;4166;;GERVASI;DONATELLA;F;16/02/1971;ENNA (EN);Consigliere;10/10/2021;03/11/2021;PARTITO DEMOCRATICO-ALTRI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;028;0050;CALASCIBETTA;EN;4166;;LA PAGLIA;DANIELE;M;18/05/1991;ENNA (EN);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0050;CALASCIBETTA;EN;4166;;LO VETRI;CARMELO;M;16/06/1981;ENNA (EN);Consigliere -  Candidato Sindaco;10/10/2021;12/10/2021;LISTA CIVICA | PATTO CIVICO PER CALASCIBETTA;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;028;0050;CALASCIBETTA;EN;4166;INS;LO VETRI;FRANCESCO;M;18/01/1991;ENNA (EN);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;LAUREA;CONDIZIONI NON PROFESSIONALI
19;028;0060;CATENANUOVA;EN;4546;;CIRNIGLIARO;SALVINA;;;;Commissario Straordinario;10/06/2018;20/11/2020;;;
19;028;0060;CATENANUOVA;EN;4546;;SCRAVAGLIERI;CARMELO GIANCARLO;M;28/08/1958;CATENANUOVA (EN);Sindaco;10/06/2018;11/06/2018;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;028;0060;CATENANUOVA;EN;4546;;PRIVITERA;SANTO;M;11/04/1967;CATENANUOVA (EN);Vicesindaco;10/06/2018;30/03/2020;LISTA CIVICA | CIVICA AGORA' CATENANUOVA;;
19;028;0060;CATENANUOVA;EN;4546;INS;MAZZAGLIA;ADELE;F;27/01/1979;SAN CATALDO (CL);Assessore;10/06/2018;02/11/2020;LISTA CIVICA | CIVICA AGORA' CATENANUOVA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
19;028;0060;CATENANUOVA;EN;4546;;RIZZO;ROBERTA;F;25/02/1978;CATENANUOVA (EN);Assessore;10/06/2018;19/06/2020;LISTA CIVICA | CIVICA AGORA' CATENANUOVA;LAUREA;
19;028;0070;CENTURIPE;EN;5129;;GIUFFRIDA;SALVATORE;;;;Commissario Straordinario;04/10/2020;10/02/2023;;;
19;028;0070;CENTURIPE;EN;5129;;LA SPINA;SALVATORE;M;05/02/1971;CENTURIPE (EN);Sindaco;04/10/2020;06/10/2020;LISTA CIVICA: CITTADINI AL SERVIZIO DEI CITTADINI;LAUREA;
19;028;0070;CENTURIPE;EN;5129;;LONGO;SALVATORE;M;20/11/1986;CATANIA (CT);Vicesindaco;04/10/2020;21/10/2020;;LICENZA MEDIA SUPERIORE;
19;028;0070;CENTURIPE;EN;5129;ING;BIONDI;GIUSEPPE ROSARIO;M;29/04/1964;CATANIA (CT);Assessore non di origine elettiva;04/10/2020;21/10/2020;;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
19;028;0070;CENTURIPE;EN;5129;;LA SPINA;ALICE MARIA;F;15/08/1994;BIANCAVILLA (CT);Assessore non di origine elettiva;04/10/2020;21/10/2020;;LAUREA  BREVE;Studenti
19;028;0070;CENTURIPE;EN;5129;;MACCARRONE;GIUSEPPE;M;01/03/1962;CATANIA (CT);Assessore non di origine elettiva;04/10/2020;21/10/2020;;LAUREA;
19;028;0080;CERAMI;EN;1867;;CHIOVETTA;SILVESTRO;M;15/10/1967;CATANIA (CT);Sindaco;28/05/2023;30/05/2023;LISTA CIVICA: PER CERAMI - CHIOVETTA SINDACO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
19;028;0080;CERAMI;EN;1867;;SILLARO;SABINA PIERA RITA;F;28/06/1971;CATANIA (CT);Vicesindaco;28/05/2023;22/06/2023;;LICENZA MEDIA SUPERIORE;
19;028;0080;CERAMI;EN;1867;DOTT;CAVALERI;MICHELINA;F;25/01/1979;CATANIA (CT);Assessore;28/05/2023;22/06/2023;LISTA CIVICA | PER CERAMI - CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;1867;AVV;DI BELLA;LUIGI;M;09/06/1971;CATANIA (CT);Assessore;28/05/2023;22/06/2023;LISTA CIVICA | PER CERAMI - CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;1867;;SILLARO;PIERA ANNA MARIA;F;03/06/1977;NICOSIA (EN);Assessore;28/05/2023;22/06/2023;LISTA CIVICA | PER CERAMI - CHIOVETTA SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0080;CERAMI;EN;1867;DOTT;CAVALERI;MICHELINA;F;25/01/1979;CATANIA (CT);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PER CERAMI - CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;1867;AVV;DI BELLA;LUIGI;M;09/06/1971;CATANIA (CT);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PER CERAMI - CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;1867;;LOIBISO;MICHELE;M;18/10/1950;CERAMI (EN);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PER CERAMI - CHIOVETTA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;028;0080;CERAMI;EN;1867;DOTT;LOMBARDO;GIUSEPPE;M;07/06/1985;NICOSIA (EN);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PER CERAMI - CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;1867;DOTT;PITRONACI;MICHELA;F;05/11/1998;NICOSIA (EN);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PER CERAMI - CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;1867;DOTT;PROTO;DOMENICO;M;21/06/1980;SANT'AGATA DI MILITELLO (ME);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | AMIAMO CERAMI - LUIGI PROTO SINDACO;;
19;028;0080;CERAMI;EN;1867;;PROTO;LUIGI;M;02/11/1953;CERAMI (EN);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | AMIAMO CERAMI - LUIGI PROTO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;028;0080;CERAMI;EN;1867;;SCHILLACI;ANGELO;M;17/05/1999;NICOSIA (EN);Consigliere;28/05/2023;26/06/2023;LISTA CIVICA | PER CERAMI - CHIOVETTA SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0080;CERAMI;EN;1867;;SILLARO;NUNZIATA;F;15/06/1975;ADRANO (CT);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | AMIAMO CERAMI - LUIGI PROTO SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0080;CERAMI;EN;1867;DOTT;SUTERA;ANTONIO;M;07/03/1983;NICOSIA (EN);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | PER CERAMI - CHIOVETTA SINDACO;;
19;028;0090;ENNA;EN;25815;AVV;DIPIETRO;MAURIZIO;M;22/04/1963;ENNA (EN);Sindaco;04/10/2020;06/10/2020;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;028;0090;ENNA;EN;25815;AVV;ROMANO;ORNELLA;F;27/05/1983;ENNA (EN);Vicesindaco;04/10/2020;23/06/2023;;;
19;028;0090;ENNA;EN;25815;;ALLORO;FRANCESCO;M;29/03/1998;ENNA (EN);Assessore;04/10/2020;26/10/2020;;LICENZA MEDIA SUPERIORE;
19;028;0090;ENNA;EN;25815;;CARDACI;WALTER ANTONIO;M;20/03/1981;ENNA (EN);Assessore;04/10/2020;23/06/2023;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0090;ENNA;EN;25815;AVV;CATALANO;GAETANO;M;24/02/1976;ENNA (EN);Assessore;04/10/2020;23/06/2023;;;
19;028;0090;ENNA;EN;25815;;DI VENTI;FRANCESCO;M;09/08/1994;ENNA (EN);Assessore;04/10/2020;23/06/2023;;;
19;028;0090;ENNA;EN;25815;;GLORIA;PAOLO FILIPPO;M;28/12/1965;ENNA (EN);Assessore;04/10/2020;24/11/2020;;LICENZA MEDIA SUPERIORE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
19;028;0090;ENNA;EN;25815;DOTT;LA PORTA;GIUSEPPE;M;24/04/1960;ENNA (EN);Assessore;04/10/2020;23/06/2023;;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
19;028;0090;ENNA;EN;25815;;SANFILIPPO;SALVATORE SANTO;M;01/11/1962;GERMANIA;Assessore;04/10/2020;25/01/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
19;028;0090;ENNA;EN;25815;ING;ARENA;TIZIANA DEE;F;11/03/1979;ENNA (EN);Consigliere;04/10/2020;26/10/2020;PARTITO DEMOCRATICO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;028;0090;ENNA;EN;25815;AVV;BALDI;MICHELE;M;29/01/1972;ENNA (EN);Consigliere;04/10/2020;26/10/2020;LISTA CIVICA | ENNA DEMOCRATICA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;028;0090;ENNA;EN;25815;AVV;CAMPANILE;ROSALINDA;F;29/05/1970;ENNA (EN);Consigliere;04/10/2020;26/10/2020;LISTA CIVICA | SIAMO ENNA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;028;0090;ENNA;EN;25815;RAG;CAPPA;SALVATORE;M;18/08/1963;ENNA (EN);Consigliere;04/10/2020;26/10/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0090;ENNA;EN;25815;DOTT;CARDACI;DARIO IGINIO;M;15/10/1960;ENNA (EN);Consigliere -  Candidato Sindaco;04/10/2020;26/10/2020;;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
19;028;0090;ENNA;EN;25815;RAG;COMITO;FRANCESCO;M;24/01/1967;ENNA (EN);Consigliere;04/10/2020;26/10/2020;LISTA CIVICA | LIBERAMENTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
