Amministratori Comunali - elenco completo provincia di enna
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;028;0010;AGIRA;EN;8484;;CONTI;ROSSANA;F;14/05/1994;CATANIA (CT);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;;
19;028;0010;AGIRA;EN;8484;INS;MANNO;PIETRO LUIGI;M;29/06/1975;ENNA (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | CRISTINA PER AGIRA IN DIFESA DEI NOSTRI VALORI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0010;AGIRA;EN;8484;;MANUELE;CARMELO;M;10/07/1990;NICOSIA (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | CRISTINA PER AGIRA IN DIFESA DEI NOSTRI VALORI;;
19;028;0010;AGIRA;EN;8484;;MANUELE;NICOLETTA;F;02/02/1976;ENNA (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;LICENZA MEDIA SUPERIORE;
19;028;0010;AGIRA;EN;8484;;MORINA;GRAZIANA;F;20/08/1985;ENNA (EN);Consigliere;04/10/2020;27/08/2021;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;LAUREA;
19;028;0010;AGIRA;EN;8484;;SPOSITO;DARIO ANTONIO;M;02/06/1983;ENNA (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;;
19;028;0010;AGIRA;EN;8484;;ZITO;ANGELO;M;12/06/1999;LEONFORTE (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;;
19;028;0020;AIDONE;EN;4929;MED;CHIARENZA;SEBASTIANO;M;24/09/1956;AIDONE (EN);Sindaco;28/04/2019;30/04/2019;;LAUREA;Dentisti e odontostomatologi
19;028;0020;AIDONE;EN;4929;;SCHILLIRO';SERENA;F;14/10/1979;PIAZZA ARMERINA (EN);Vicesindaco non di origine elettiva;28/04/2019;06/05/2019;LISTA CIVICA | PROGETTO AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4929;INS;RACCUGLIA;ANNAMARIA;F;01/11/1969;MILANO (MI);Assessore;28/04/2019;06/05/2019;LISTA CIVICA | PROGETTO AIDONE;LICENZA MEDIA SUPERIORE;
19;028;0020;AIDONE;EN;4929;INS;VIRZU';GABRIELE;M;27/11/1989;PIAZZA ARMERINA (EN);Assessore;28/04/2019;06/05/2019;LISTA CIVICA | PROGETTO AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4929;;CIANTIA;NUNZIO;M;16/07/1986;PIAZZA ARMERINA (EN);Assessore non di origine elettiva;28/04/2019;06/05/2019;LISTA CIVICA | PROGETTO AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4929;;CURIA;FILIPPO;M;26/09/1952;AIDONE (EN);Presidente del consiglio;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
19;028;0020;AIDONE;EN;4929;INS;PITTA';MARIA PINA;F;12/03/1964;AIDONE (EN);Vicepresidente del consiglio;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LICENZA MEDIA SUPERIORE;
19;028;0020;AIDONE;EN;4929;;CALCAGNO;GIOVANNI;M;15/04/1993;CATANIA (CT);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LICENZA MEDIA SUPERIORE;
19;028;0020;AIDONE;EN;4929;AVV;GANGI;SONIA;F;19/02/1973;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PER AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4929;INS;LAVERSA;TIZIANA;F;23/01/1970;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LICENZA MEDIA SUPERIORE;
19;028;0020;AIDONE;EN;4929;AVV;LOMBARDO;CARMELO;M;17/08/1975;CATANIA (CT);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PER AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4929;DOTT;MENDOLA;STEFANO;M;28/03/1978;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PER AIDONE;LAUREA;Professori di scuola secondaria superiore e inferiore
19;028;0020;AIDONE;EN;4929;;MININCLERI;CARMELA;F;03/09/1978;CATANIA (CT);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4929;;RANDAZZO;ANTONIO;M;14/01/1983;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
19;028;0020;AIDONE;EN;4929;;RIZZO;GIANLUCA;M;20/08/1989;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LAUREA  BREVE;
19;028;0020;AIDONE;EN;4929;AVV;SANTANNA;CONCETTA;F;09/08/1991;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PROGETTO AIDONE;LAUREA;
19;028;0020;AIDONE;EN;4929;;TESTA;ROSA;F;01/12/1969;PIAZZA ARMERINA (EN);Consigliere;28/04/2019;18/05/2019;LISTA CIVICA | PER AIDONE;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
19;028;0030;ASSORO;EN;5366;DOTT;LICCIARDO;ANTONIO;M;24/07/1976;SIRACUSA (SR);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;;
19;028;0030;ASSORO;EN;5366;AVV;TOSETTO;MARIO;M;27/07/1990;ENNA (EN);Assessore;10/06/2018;19/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;028;0030;ASSORO;EN;5366;;BERTINI;GIUSEPPE;M;31/01/1956;ASSORO (EN);Assessore non di origine elettiva;10/06/2018;19/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
19;028;0030;ASSORO;EN;5366;;GIARDINA;GIUSEPPE;M;23/03/1974;ENNA (EN);Assessore non di origine elettiva;10/06/2018;19/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;028;0030;ASSORO;EN;5366;;GILETTI;PAOLA GIUSEPPA;F;19/03/1988;ENNA (EN);Assessore non di origine elettiva;10/06/2018;19/06/2018;;LICENZA MEDIA SUPERIORE;
19;028;0030;ASSORO;EN;5366;;CALANDRA;MARINELLA;F;13/09/1987;LEONFORTE (EN);Presidente del consiglio;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;028;0030;ASSORO;EN;5366;;BANNO';ANTONELLA;F;18/02/1979;ENNA (EN);Consigliere;10/06/2018;26/06/2018;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0030;ASSORO;EN;5366;;BANNO';IGNAZIO;M;18/10/1978;ENNA (EN);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;028;0030;ASSORO;EN;5366;;BANNO';MARIO;M;25/04/1989;ENNA (EN);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LAUREA;
19;028;0030;ASSORO;EN;5366;DOTT;BONOMO;MARIA LORELLA;F;04/09/1968;ENNA (EN);Consigliere;10/06/2018;26/06/2018;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
19;028;0030;ASSORO;EN;5366;;GIUNTA;SALVATORE;M;26/08/1986;LEONFORTE (EN);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
19;028;0030;ASSORO;EN;5366;;MURATORE;MAURIZIO;M;04/08/1971;ASSORO (EN);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | UNITI PER ASSORO - MURATORE SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;028;0030;ASSORO;EN;5366;;PANTO';ANTONINO;M;18/03/1958;ASSORO (EN);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;028;0030;ASSORO;EN;5366;;PORTO;ANTONINO;M;31/05/1958;NIZZA DI SICILIA (ME);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LAUREA;MEDICI CHIRURGHI GENERICI
19;028;0030;ASSORO;EN;5366;;RAGUSA;MANUELA;F;13/11/1982;LEONFORTE (EN);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LAUREA;
19;028;0030;ASSORO;EN;5366;;TOSETTO;AMBRA;F;21/05/1995;ENNA (EN);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER ASSORO-LICCIRADO SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0030;ASSORO;EN;5366;;VIRZI';SALVATORE;M;12/02/1995;LEONFORTE (EN);Consigliere;10/06/2018;26/06/2018;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;028;0040;BARRAFRANCA;EN;13977;;LA PAGLIA;CARMELO;;;;Commissione Straordinaria;05/06/2016;16/04/2021;;;
19;028;0040;BARRAFRANCA;EN;13977;;LA VIGNA;LEONARDO;;;;Commissione Straordinaria;05/06/2016;16/04/2021;;;
19;028;0040;BARRAFRANCA;EN;13977;;SALERNO;MARIA;;;;Commissione Straordinaria;05/06/2016;16/04/2021;;;
19;028;0050;CALASCIBETTA;EN;4628;;CAPIZZI;PIERO ANTONIO SANTI;M;01/11/1974;CATANIA (CT);Sindaco;10/10/2021;13/10/2021;;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;028;0050;CALASCIBETTA;EN;4628;;DIBILIO;FRANCESCO;M;29/04/1983;ENNA (EN);Assessore;10/10/2021;22/10/2021;;LICENZA MEDIA INFERIORE;
19;028;0050;CALASCIBETTA;EN;4628;AVV;SPECIALE;MARIA RITA;F;21/10/1982;ENNA (EN);Assessore;10/10/2021;22/10/2021;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
19;028;0050;CALASCIBETTA;EN;4628;;COLINA;MARIO BARBARINO;M;04/12/1963;CALASCIBETTA (EN);Assessore non di origine elettiva;10/10/2021;22/10/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0050;CALASCIBETTA;EN;4628;DOTT;DI STEFANO;STEFANIA;F;23/09/1984;ENNA (EN);Assessore non di origine elettiva;10/10/2021;22/10/2021;;LAUREA;CONDIZIONI NON PROFESSIONALI
19;028;0050;CALASCIBETTA;EN;4628;;BONGIORNO;CARMELA;F;21/08/1971;AVEZZANO (AQ);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;;
19;028;0050;CALASCIBETTA;EN;4628;DOTT;CUCCI;SALVATORE;M;31/01/1953;CALASCIBETTA (EN);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;LAUREA;
19;028;0050;CALASCIBETTA;EN;4628;;D'AGRISTINA;SIMONE;M;14/06/1995;ENNA (EN);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;028;0050;CALASCIBETTA;EN;4628;;DELLO SPEDALE LA PAGLIA;SALVATORE;M;07/03/1975;ENNA (EN);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | PATTO CIVICO PER CALASCIBETTA;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;028;0050;CALASCIBETTA;EN;4628;;DI FRANCO;CECILIA;F;21/06/1990;ENNA (EN);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | PATTO CIVICO PER CALASCIBETTA;;
19;028;0050;CALASCIBETTA;EN;4628;;DI FRANCO;GIUSEPPE;M;21/08/1954;CALASCIBETTA (EN);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | PATTO CIVICO PER CALASCIBETTA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;028;0050;CALASCIBETTA;EN;4628;;FOLISI;MELINA;F;13/09/1965;CALASCIBETTA (EN);Consigliere;10/10/2021;24/11/2021;Colore Politico non pervenuto;;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;028;0050;CALASCIBETTA;EN;4628;INS;FOLISI;ROSA;F;20/11/1972;CALASCIBETTA (EN);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;028;0050;CALASCIBETTA;EN;4628;;GERVASI;DONATELLA;F;16/02/1971;ENNA (EN);Consigliere;10/10/2021;03/11/2021;PARTITO DEMOCRATICO-ALTRI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;028;0050;CALASCIBETTA;EN;4628;;LA PAGLIA;DANIELE;M;18/05/1991;ENNA (EN);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0050;CALASCIBETTA;EN;4628;;LO VETRI;CARMELO;M;16/06/1981;ENNA (EN);Consigliere -  Candidato Sindaco;10/10/2021;12/10/2021;LISTA CIVICA | PATTO CIVICO PER CALASCIBETTA;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;028;0050;CALASCIBETTA;EN;4628;INS;LO VETRI;FRANCESCO;M;18/01/1991;ENNA (EN);Consigliere;10/10/2021;12/10/2021;PARTITO DEMOCRATICO-ALTRI;LAUREA;CONDIZIONI NON PROFESSIONALI
19;028;0060;CATENANUOVA;EN;4999;;CIRNIGLIARO;SALVINA;;;;Commissario Straordinario;10/06/2018;20/11/2020;;;
19;028;0060;CATENANUOVA;EN;4999;;SCRAVAGLIERI;CARMELO GIANCARLO;M;28/08/1958;CATENANUOVA (EN);Sindaco;10/06/2018;11/06/2018;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;028;0060;CATENANUOVA;EN;4999;;PRIVITERA;SANTO;M;11/04/1967;CATENANUOVA (EN);Vicesindaco;10/06/2018;30/03/2020;LISTA CIVICA | CIVICA AGORA' CATENANUOVA;;
19;028;0060;CATENANUOVA;EN;4999;INS;MAZZAGLIA;ADELE;F;27/01/1979;SAN CATALDO (CL);Assessore;10/06/2018;02/11/2020;LISTA CIVICA | CIVICA AGORA' CATENANUOVA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
19;028;0060;CATENANUOVA;EN;4999;;RIZZO;ROBERTA;F;25/02/1978;CATENANUOVA (EN);Assessore;10/06/2018;19/06/2020;LISTA CIVICA | CIVICA AGORA' CATENANUOVA;LAUREA;
19;028;0070;CENTURIPE;EN;5599;;LA SPINA;SALVATORE;M;05/02/1971;CENTURIPE (EN);Sindaco;04/10/2020;06/10/2020;LISTA CIVICA: CITTADINI AL SERVIZIO DEI CITTADINI;LAUREA;
19;028;0070;CENTURIPE;EN;5599;;LONGO;SALVATORE;M;20/11/1986;CATANIA (CT);Vicesindaco;04/10/2020;21/10/2020;;LICENZA MEDIA SUPERIORE;
19;028;0070;CENTURIPE;EN;5599;ING;BIONDI;GIUSEPPE ROSARIO;M;29/04/1964;CATANIA (CT);Assessore non di origine elettiva;04/10/2020;21/10/2020;;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
19;028;0070;CENTURIPE;EN;5599;;LA SPINA;ALICE MARIA;F;15/08/1994;BIANCAVILLA (CT);Assessore non di origine elettiva;04/10/2020;21/10/2020;;LAUREA  BREVE;Studenti
19;028;0070;CENTURIPE;EN;5599;;MACCARRONE;GIUSEPPE;M;01/03/1962;CATANIA (CT);Assessore non di origine elettiva;04/10/2020;21/10/2020;;LAUREA;
19;028;0070;CENTURIPE;EN;5599;;SANFILIPPO;SEFORA;F;17/09/1995;CATANIA (CT);Vicepresidente del consiglio;04/10/2020;21/10/2020;LISTA CIVICA | CITTADINI AL SERVIZIO DEI CITTADINI;LAUREA  BREVE;
19;028;0070;CENTURIPE;EN;5599;;BIONDI;DANIELA;F;08/01/1986;CATANIA (CT);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | CITTADINI AL SERVIZIO DEI CITTADINI;LAUREA  BREVE;
19;028;0070;CENTURIPE;EN;5599;;CARUSO;DELFIO;M;05/10/1978;CATANIA (CT);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | DELFIO CARUSO SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;028;0070;CENTURIPE;EN;5599;;DI LEO;VINCENZO;M;12/05/1968;CENTURIPE (EN);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | DELFIO CARUSO SINDACO;LICENZA MEDIA SUPERIORE;
19;028;0070;CENTURIPE;EN;5599;;DONSI';ARMANDO;M;28/02/1963;CENTURIPE (EN);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | DELFIO CARUSO SINDACO;LICENZA MEDIA SUPERIORE;Infermieri ed ostetrici professionisti
19;028;0070;CENTURIPE;EN;5599;;LA SPINA;ANTONELLA GIORDANA ELSA;F;20/06/1985;CATANIA (CT);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | CITTADINI AL SERVIZIO DEI CITTADINI;LAUREA;Studenti
19;028;0070;CENTURIPE;EN;5599;;LONGO;SALVATORE;M;20/11/1986;CATANIA (CT);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | CITTADINI AL SERVIZIO DEI CITTADINI;LICENZA MEDIA SUPERIORE;
19;028;0070;CENTURIPE;EN;5599;;RUSSO;DANIELE;M;11/07/1995;CATANIA (CT);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | CITTADINI AL SERVIZIO DEI CITTADINI;LICENZA MEDIA SUPERIORE;
19;028;0070;CENTURIPE;EN;5599;;RUSSO;VALERIA;F;30/03/1986;PATERNO' (CT);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | DELFIO CARUSO SINDACO;LAUREA  BREVE;
19;028;0070;CENTURIPE;EN;5599;;SACCONE;CETTINA;F;10/06/1971;CATANIA (CT);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | CITTADINI AL SERVIZIO DEI CITTADINI;LICENZA MEDIA INFERIORE;
19;028;0070;CENTURIPE;EN;5599;;SEMINARA;MICHELE;M;01/10/1957;CENTURIPE (EN);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | CITTADINI AL SERVIZIO DEI CITTADINI;LICENZA MEDIA SUPERIORE;
19;028;0070;CENTURIPE;EN;5599;;STATELLO;FRANCESCO;M;26/05/1988;CATANIA (CT);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | CITTADINI AL SERVIZIO DEI CITTADINI;LICENZA MEDIA SUPERIORE;
19;028;0080;CERAMI;EN;2150;;CHIOVETTA;SILVESTRO;M;15/10/1967;CATANIA (CT);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: PER CERAMI-CHIOVETTA SINDACO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
19;028;0080;CERAMI;EN;2150;;CAVALERI;MICHELINA;F;25/01/1979;CATANIA (CT);Vicesindaco;10/06/2018;19/06/2018;;;
19;028;0080;CERAMI;EN;2150;;CACCIATO;SILVESTRO;M;12/06/1991;NICOSIA (EN);Assessore;10/06/2018;19/06/2018;LISTA CIVICA | PER CERAMI-CHIOVETTA SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;028;0080;CERAMI;EN;2150;;SCHILLACI;MICHELE ERMANNO;M;26/07/1995;CATANIA (CT);Assessore;10/06/2018;13/02/2020;LISTA CIVICA | PER CERAMI-CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;2150;;LOMBARDO;GIUSEPPE;M;07/06/1985;NICOSIA (EN);Presidente del consiglio;10/06/2018;11/06/2018;LISTA CIVICA | PER CERAMI-CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;2150;;BONANNO;ROSA MARIA;F;30/03/1974;AUSTRALIA;Vicepresidente del consiglio;10/06/2018;11/06/2018;LISTA CIVICA | PER CERAMI-CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;2150;;GRASSO;MARIA;F;23/09/1975;CERAMI (EN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER CERANI;;
19;028;0080;CERAMI;EN;2150;GEOM;MONGIOJ;MICHELE;M;08/11/1961;CERAMI (EN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER CERANI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;028;0080;CERAMI;EN;2150;;PIRRELLO;FLAVIA;F;13/03/1995;NICOSIA (EN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER CERAMI-CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;2150;;PITRONACI;MICHELE;M;04/12/1960;CATANIA (CT);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | IMPEGNO COMUNE PER CERANI;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
19;028;0080;CERAMI;EN;2150;;PROTO;DOMENICO;M;21/06/1980;SANT'AGATA DI MILITELLO (ME);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER CERAMI-CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;2150;;SCHILLACI;MICHELE ERMANNO;M;26/07/1995;CATANIA (CT);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER CERAMI-CHIOVETTA SINDACO;;
19;028;0080;CERAMI;EN;2150;;SILLARO;SABINA PIERA RITA;F;28/06/1971;CATANIA (CT);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER CERAMI-CHIOVETTA SINDACO;;
