Amministratori Comunali - elenco completo provincia di belluno
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;010;0010;AGORDO;BL;4249;;SITO;CLAUDIO;M;05/04/1956;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER AGORDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
05;010;0010;AGORDO;BL;4249;;ZALTRON;GHERARDO;M;22/09/1975;SCHIO (VI);Consigliere;26/05/2019;26/11/2020;LISTA CIVICA | AGORDO CAMBIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;010;0010;AGORDO;BL;4249;;ZASSO;FEDERICA;F;09/04/1984;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER AGORDO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;010;0020;ALANO DI PIAVE;BL;2926;;ZANCANER;ANGELO;M;25/02/1968;VALDOBBIADENE (TV);Vicesindaco non di origine elettiva;03/10/2021;14/10/2021;LISTA CIVICA | UNITI PER ALANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
05;010;0020;ALANO DI PIAVE;BL;2926;;DALLA FAVERA;CELESTINA;F;29/09/1955;ALANO DI PIAVE (BL);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ALANO;;
05;010;0030;ALLEGHE;BL;1331;;DE TONI;DANILO;M;02/11/1956;ALLEGHE (BL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ALLEGHE DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;010;0030;ALLEGHE;BL;1331;;DE BERNARDIN;GIOVANNI PAOLO;M;02/03/1970;AGORDO (BL);Vicesindaco;26/05/2019;31/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;010;0030;ALLEGHE;BL;1331;;DELL'OLIVO;FRANCESCO;M;16/07/1951;ALLEGHE (BL);Assessore;26/05/2019;31/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LICENZA ELEMENTARE;Pensionati e persone ritirate dal lavoro
05;010;0030;ALLEGHE;BL;1331;;BALDISSERA;PAOLA;F;20/04/1990;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;010;0030;ALLEGHE;BL;1331;;DA TOS;MANUEL;M;03/03/1983;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;010;0030;ALLEGHE;BL;1331;;DAVARE;ALAN;M;31/03/1983;BELLUNO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;010;0030;ALLEGHE;BL;1331;;DE BERNARDIN;GIOVANNI PAOLO;M;02/03/1970;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;010;0030;ALLEGHE;BL;1331;;DE SILVESTRO;LARA;F;09/07/1973;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;010;0030;ALLEGHE;BL;1331;;DELL'OLIVO;FRANCESCO;M;16/07/1951;ALLEGHE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LICENZA ELEMENTARE;Pensionati e persone ritirate dal lavoro
05;010;0030;ALLEGHE;BL;1331;;POLLAZZON;CHRISTIAN;M;13/02/1983;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;010;0030;ALLEGHE;BL;1331;;SIRENA;OMAR;M;09/05/1984;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
05;010;0030;ALLEGHE;BL;1331;;SOIA;STEFANO;M;22/01/1968;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALLEGHE DOMANI;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
05;010;0035;ALPAGO;BL;7175;;SAVIANE;BEATRICE;F;09/06/2000;BELLUNO (BL);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | OBIETTIVO ALPAGO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;010;0040;ARSIE';BL;2465;;STRAPPAZZON;LUCA;M;06/06/1978;FELTRE (BL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER ARSIÈ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
05;010;0040;ARSIE';BL;2465;;FACCHINATO;ENRICO;M;20/12/1960;ARSIE' (BL);Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | UNITI PER ARSIÈ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
05;010;0040;ARSIE';BL;2465;DOTT;MOGGIA;EMANUELA;F;21/01/1977;GENOVA (GE);Assessore;26/05/2019;09/08/2021;LISTA CIVICA | UNITI PER ARSIÈ;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;010;0040;ARSIE';BL;2465;;BATTISTEL;GIANCARLA;F;13/11/1964;ARSIE' (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DIAMOCI UNA MANO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;010;0040;ARSIE';BL;2465;;BRANDALISE;ARIANNA;F;09/03/1992;MAROSTICA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DIAMOCI UNA MANO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;010;0040;ARSIE';BL;2465;DOTT;COIN;LUIGINO;M;22/06/1954;ARSIE' (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ARSIÈ;LAUREA;CONDIZIONI NON PROFESSIONALI
05;010;0040;ARSIE';BL;2465;;DALL'AGNOL;OSCAR;M;21/11/1970;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ARSIÈ;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;INFERMIERI E ASSIMILATI
05;010;0040;ARSIE';BL;2465;;DE MARCHI;GIANNI LUCA;M;31/07/1972;FRANCIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ARSIÈ;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
05;010;0040;ARSIE';BL;2465;;DE ROCCO;RUBEN;M;18/01/1994;FELTRE (BL);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | DIAMOCI UNA MANO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;010;0040;ARSIE';BL;2465;;FACCHINATO;ENRICO;M;20/12/1960;ARSIE' (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ARSIÈ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
05;010;0040;ARSIE';BL;2465;;GASPERIN;DINO;M;23/10/1973;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ARSIÈ;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;010;0040;ARSIE';BL;2465;DOTT;MOGGIA;EMANUELA;F;21/01/1977;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ARSIÈ;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;010;0040;ARSIE';BL;2465;;TURRA;RENATO;M;22/12/1962;ARSIE' (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ARSIÈ;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;010;0070;BORCA DI CADORE;BL;818;;SALA;BORTOLO;M;15/10/1953;BELLUNO (BL);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: INSIEME PER BORCA;LAUREA;ALTRI INGEGNERI
05;010;0070;BORCA DI CADORE;BL;818;;VARETTONI;ARNALDO;M;13/12/1966;PIEVE DI CADORE (BL);Vicesindaco;20/09/2020;01/10/2020;LISTA CIVICA | INSIEME PER BORCA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
05;010;0070;BORCA DI CADORE;BL;818;;PESCE;MASSIMO;M;20/05/1961;BORCA DI CADORE (BL);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | INSIEME PER BORCA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;010;0070;BORCA DI CADORE;BL;818;;BONAVITA;COSTANTINA;F;20/10/1965;CERIGNOLA (FG);Consigliere;20/09/2020;22/09/2020;L'ALTRA ITALIA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;010;0070;BORCA DI CADORE;BL;818;;COMELATO;GIANNI;M;28/06/1965;MIRANO (VE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER BORCA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
05;010;0070;BORCA DI CADORE;BL;818;;GASPERIN;ADA;F;19/02/1949;BELLUNO (BL);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER BORCA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;010;0070;BORCA DI CADORE;BL;818;;MERAFINA;MARIAPIA;F;08/12/1998;CERIGNOLA (FG);Consigliere;20/09/2020;22/09/2020;L'ALTRA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;010;0070;BORCA DI CADORE;BL;818;;OLIVOTTO;LUCA;M;05/04/2001;PIEVE DI CADORE (BL);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER BORCA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;010;0070;BORCA DI CADORE;BL;818;;PESCE;MASSIMO;M;20/05/1961;BORCA DI CADORE (BL);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER BORCA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;010;0070;BORCA DI CADORE;BL;818;;SCHIAVONE;LUIGI;M;22/03/1959;CERIGNOLA (FG);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;010;0070;BORCA DI CADORE;BL;818;;VARETTONI;ARNALDO;M;13/12/1966;PIEVE DI CADORE (BL);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER BORCA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
05;010;0070;BORCA DI CADORE;BL;818;;VARETTONI;SILVANO;M;03/12/1984;PIEVE DI CADORE (BL);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER BORCA;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
05;010;0070;BORCA DI CADORE;BL;818;;ZANETTI;GIOVANNI;M;04/10/1988;RAVENNA (RA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER BORCA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
05;010;0075;BORGO VALBELLUNA;BL;13993;ING;CESA;STEFANO;M;18/02/1977;FELTRE (BL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PERCORSO COMUNE;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;010;0075;BORGO VALBELLUNA;BL;13993;DOTT;FRAPPORTI;MONICA;F;06/02/1971;BELLUNO (BL);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
05;010;0075;BORGO VALBELLUNA;BL;13993;ING;BERNARD;MARTINO;M;27/01/1988;BELLUNO (BL);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA;Ricercatori e tecnici laureati
05;010;0075;BORGO VALBELLUNA;BL;13993;DOTT;CORSO;MARILISA;F;28/02/1978;CONEGLIANO (TV);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
05;010;0075;BORGO VALBELLUNA;BL;13993;DOTT;DEOLA;SIMONE;M;22/08/1986;FELTRE (BL);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA  BREVE;Imprenditori, gestori e responsabili di piccole imprese
05;010;0075;BORGO VALBELLUNA;BL;13993;;TRINCERI;CALOGERO MATTEO;M;22/07/1991;FELTRE (BL);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA  BREVE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;010;0075;BORGO VALBELLUNA;BL;13993;;BASSANELLO;PIER-LUIGI;M;04/08/1956;SEDICO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
05;010;0075;BORGO VALBELLUNA;BL;13993;DOTT;BEN;GIAMPAOLO;M;28/08/1954;TAIBON AGORDINO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Dirigenti di altri Enti (di ricerca, ecc.), Istituzioni (scolastiche, sanitarie, ecc.), Università, Aziende di natura pubblica non economica
05;010;0075;BORGO VALBELLUNA;BL;13993;ING;BERNARD;MARTINO;M;27/01/1988;BELLUNO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA;Ricercatori e tecnici laureati
05;010;0075;BORGO VALBELLUNA;BL;13993;;BORTOLINI;ROSANNA;F;30/05/1972;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;LICENZA MEDIA INFERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
05;010;0075;BORGO VALBELLUNA;BL;13993;INS;CENTA;MARA;F;11/10/1992;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA  BREVE;Insegnanti di scuola primaria e materna
05;010;0075;BORGO VALBELLUNA;BL;13993;ARCH;CIET;MARTINA;F;18/10/1993;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TUO BORGO;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
05;010;0075;BORGO VALBELLUNA;BL;13993;PROF;COLLE;FLAVIA;F;10/10/1965;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TUO BORGO;LAUREA;Professori di scuola secondaria superiore e inferiore
05;010;0075;BORGO VALBELLUNA;BL;13993;DOTT;CORSO;MARILISA;F;28/02/1978;CONEGLIANO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
05;010;0075;BORGO VALBELLUNA;BL;13993;;DAL MAGRO;DARIO;M;25/09/1962;FELTRE (BL);Consigliere;26/05/2019;30/07/2019;LISTA CIVICA | IL TUO BORGO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
05;010;0075;BORGO VALBELLUNA;BL;13993;ARCH;DALL'ASEN;OLIVIERO;M;29/01/1957;MEL (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TUO BORGO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
05;010;0075;BORGO VALBELLUNA;BL;13993;;DEOLA;RENATO;M;09/05/1955;MEL (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;LICENZA MEDIA INFERIORE;Imprenditori, gestori e responsabili di piccole imprese
05;010;0075;BORGO VALBELLUNA;BL;13993;DOTT;DEOLA;SIMONE;M;22/08/1986;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA  BREVE;Imprenditori, gestori e responsabili di piccole imprese
05;010;0075;BORGO VALBELLUNA;BL;13993;DOTT;FRAPPORTI;MONICA;F;06/02/1971;BELLUNO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
05;010;0075;BORGO VALBELLUNA;BL;13993;RAG;ISOTTON;ANNA;F;19/10/1978;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
05;010;0075;BORGO VALBELLUNA;BL;13993;;TREMEA;MILVA;F;23/02/1962;LENTIAI (BL);Consigliere;26/05/2019;12/04/2022;LISTA CIVICA | PASSATO PRESENTE FUTURO;LAUREA  BREVE;Infermieri ed ostetrici professionisti
05;010;0075;BORGO VALBELLUNA;BL;13993;;TRINCERI;CALOGERO MATTEO;M;22/07/1991;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PERCORSO COMUNE;LAUREA  BREVE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;010;0080;CALALZO DI CADORE;BL;2173;;DE CARLO;LUCA;M;07/08/1972;PIEVE DI CADORE (BL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IO AMO CALALZO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
05;010;0080;CALALZO DI CADORE;BL;2173;;IANNACCONE;JLENIA;F;19/06/1982;PIEVE DI CADORE (BL);Vicesindaco non di origine elettiva;26/05/2019;03/06/2019;;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;010;0080;CALALZO DI CADORE;BL;2173;;DE MENEGO;UMBERTO;M;27/09/1957;CALALZO DI CADORE (BL);Assessore non di origine elettiva;26/05/2019;03/06/2019;;;CONDIZIONI NON PROFESSIONALI
05;010;0080;CALALZO DI CADORE;BL;2173;;ANDREOLA;PAOLO;M;30/04/1983;PIEVE DI CADORE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IO AMO CALALZO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
