Amministratori Comunali - elenco completo provincia di potenza
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
17;064;0040;ANZI;PZ;1765;;PETRUZZI;ANDREA;M;20/10/1992;POTENZA (PZ);Vicesindaco;26/05/2019;08/02/2021;LISTA CIVICA | IN CAMPO PER ANZI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0040;ANZI;PZ;1765;;TITO;DONATO VINCENZO;M;16/11/1984;POTENZA (PZ);Assessore;26/05/2019;08/02/2021;LISTA CIVICA | IN CAMPO PER ANZI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
17;064;0040;ANZI;PZ;1765;;ANDRIUZZI;LICIA;F;16/02/1972;ANZI (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;;
17;064;0040;ANZI;PZ;1765;;CILIBRIZZI;PIERA;F;21/12/1975;POTENZA (PZ);Consigliere -  Candidato Sindaco;26/05/2019;09/06/2019;LISTA CIVICA | AMO ANZI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0040;ANZI;PZ;1765;;GIORGIO DI IOIA;SAVERIO;M;03/11/1951;ANZI (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | AMO ANZI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
17;064;0040;ANZI;PZ;1765;;MANCINO;MARIA ANTONIETTA;F;20/01/1973;ANZI (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
17;064;0040;ANZI;PZ;1765;;PETRUZZI;ANDREA;M;20/10/1992;POTENZA (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0040;ANZI;PZ;1765;;RAIMONDI;MARIO;M;01/07/1960;ANZI (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | AMO ANZI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
17;064;0040;ANZI;PZ;1765;;RUBOLINO;CARMINE;M;28/09/1981;POTENZA (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
17;064;0040;ANZI;PZ;1765;;SARLI;GIUSEPPE;M;10/05/1995;POTENZA (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;;
17;064;0040;ANZI;PZ;1765;;TITO;DONATO VINCENZO;M;16/11/1984;POTENZA (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
17;064;0040;ANZI;PZ;1765;;TORTORELLI;VITO;M;30/07/1979;ANZI (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
17;064;0050;ARMENTO;PZ;679;;BELLO;MARIA FELICIA;F;31/08/1984;GERMANIA;Sindaco;26/05/2019;28/05/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0050;ARMENTO;PZ;679;;MUCCIANTE;ROSA;F;06/05/1961;ARMENTO (PZ);Vicesindaco;26/05/2019;07/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0050;ARMENTO;PZ;679;;VASTOLA;VINCENZA MARIA ROSARIA;F;02/06/1973;ARMENTO (PZ);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0050;ARMENTO;PZ;679;;BELLO;GIOVANNI;M;09/07/1991;MARSICOVETERE (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;
17;064;0050;ARMENTO;PZ;679;;CATOGGIO;FEDERICO;M;02/09/1986;MARSICOVETERE (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
17;064;0050;ARMENTO;PZ;679;;DIBUONO;MARIO VINCENZO;M;15/08/1962;POTENZA (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;064;0050;ARMENTO;PZ;679;;FESTA;ENZO;M;20/11/1974;POTENZA (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;064;0050;ARMENTO;PZ;679;;GESUALDI;GIOVANNI ANTONIO;M;13/12/1992;MARSICOVETERE (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0050;ARMENTO;PZ;679;;GIOIA;DOMENICO;M;10/09/1983;MARSICOVETERE (PZ);Consigliere -  Candidato Sindaco;26/05/2019;14/06/2019;;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0050;ARMENTO;PZ;679;;MUCCIANTE;ROSA;F;06/05/1961;ARMENTO (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0050;ARMENTO;PZ;679;;PASCARELLI;MARIO;M;07/09/1994;MARSICOVETERE (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;064;0050;ARMENTO;PZ;679;;SOLIMANDO;NICOLA;M;10/02/1969;ARMENTO (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;064;0050;ARMENTO;PZ;679;;VASTOLA;VINCENZA MARIA ROSARIA;F;02/06/1973;ARMENTO (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0060;ATELLA;PZ;3863;;PETRUZZELLI;GERARDO LUCIO;M;07/07/1966;SAN FELE (PZ);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: ORGOGLIO ANGIOINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
17;064;0060;ATELLA;PZ;3863;;TELESCA;VITO DONATO;M;07/07/1965;ATELLA (PZ);Vicesindaco;10/06/2018;22/06/2018;LISTA CIVICA | ORGOGLIO ANGIOINO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0060;ATELLA;PZ;3863;;MARE;VITO;M;28/08/1961;SAN FELE (PZ);Assessore;10/06/2018;22/06/2018;LISTA CIVICA | ORGOGLIO ANGIOINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;FONDITORI, FORNAIOLI E FORMATORI
17;064;0060;ATELLA;PZ;3863;;COLANGELO;PIA;F;15/11/1999;MELFI (PZ);Assessore non di origine elettiva;10/06/2018;10/02/2020;;;
17;064;0060;ATELLA;PZ;3863;;AMATO;VITO;M;27/01/1972;ATELLA (PZ);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | ATELLA VIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
17;064;0060;ATELLA;PZ;3863;;BOCHICCHIO;ANGELO ROCCO;M;19/04/1969;ATELLA (PZ);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | ATELLA VIVA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;064;0060;ATELLA;PZ;3863;;CARLUCCI;SEBASTIANO PIETRO;M;20/01/1973;SAN FELE (PZ);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | ORGOGLIO ANGIOINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;064;0060;ATELLA;PZ;3863;;COLANGELO;LUCIANO;M;21/02/1979;MELFI (PZ);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | ORGOGLIO ANGIOINO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0060;ATELLA;PZ;3863;;DI BIASE;IVAN;M;17/09/1979;MELFI (PZ);Consigliere;10/06/2018;09/04/2021;LISTA CIVICA | ORGOGLIO ANGIOINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0060;ATELLA;PZ;3863;;DINTRONO;PASQUALE;M;13/09/1986;MELFI (PZ);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | ORGOGLIO ANGIOINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0060;ATELLA;PZ;3863;;MACCHIA;DONATO;M;21/09/1980;POTENZA (PZ);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | ORGOGLIO ANGIOINO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0060;ATELLA;PZ;3863;;MARE;VITO;M;28/08/1961;SAN FELE (PZ);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | ORGOGLIO ANGIOINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;FONDITORI, FORNAIOLI E FORMATORI
17;064;0060;ATELLA;PZ;3863;;MESCE;MAURIZIO;M;25/08/1971;RIVOLI (TO);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | ORGOGLIO ANGIOINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0060;ATELLA;PZ;3863;;PETRINO;CANIO;M;24/07/1970;POTENZA (PZ);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | SI'AM PER ATELLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
17;064;0060;ATELLA;PZ;3863;;TELESCA;NICOLA;M;17/09/1968;GERMANIA;Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | SI'AM PER ATELLA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0060;ATELLA;PZ;3863;;TELESCA;VITO DONATO;M;07/07/1965;ATELLA (PZ);Consigliere;10/06/2018;27/06/2018;LISTA CIVICA | ORGOGLIO ANGIOINO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0070;AVIGLIANO;PZ;11796;;MECCA;GIUSEPPE;M;28/07/1987;POTENZA (PZ);Sindaco;20/09/2020;23/09/2020;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;064;0070;AVIGLIANO;PZ;11796;;DE CARLO;NICOLA;M;23/03/1970;ROMA (RM);Vicesindaco;20/09/2020;28/09/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;064;0070;AVIGLIANO;PZ;11796;;CLAPS;MARIANNA;F;07/11/1989;POTENZA (PZ);Assessore;20/09/2020;28/09/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;064;0070;AVIGLIANO;PZ;11796;;D'ANDREA;FEDERICA;F;26/09/1987;POTENZA (PZ);Assessore;20/09/2020;28/09/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;Disoccupati e inoccupati
17;064;0070;AVIGLIANO;PZ;11796;;LOVALLO;LEONARDO;M;20/11/1971;POTENZA (PZ);Assessore;20/09/2020;28/09/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;COMMERCIALISTI E ASSIMILATI
17;064;0070;AVIGLIANO;PZ;11796;;SALVATORE;ANGELA MARIA;F;24/07/1983;POTENZA (PZ);Assessore;20/09/2020;28/09/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;
17;064;0070;AVIGLIANO;PZ;11796;;BOCHICCHIO;ANTONIO;M;08/06/1968;AVIGLIANO (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | AVANTI AVIGLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
17;064;0070;AVIGLIANO;PZ;11796;;CHIANESE;GERARDO;M;11/08/1956;AVIGLIANO (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | AVANTI AVIGLIANO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
17;064;0070;AVIGLIANO;PZ;11796;;CLAPS;MARIANNA;F;07/11/1989;POTENZA (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;064;0070;AVIGLIANO;PZ;11796;;CLAPS;VITINA;F;19/04/1985;POTENZA (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | PER AVIGLIANO 2025;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
17;064;0070;AVIGLIANO;PZ;11796;;D'ANDREA;FEDERICA;F;26/09/1987;POTENZA (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;Disoccupati e inoccupati
17;064;0070;AVIGLIANO;PZ;11796;;DE CARLO;FEDERICA;F;29/09/1989;MELFI (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;
17;064;0070;AVIGLIANO;PZ;11796;;DE CARLO;NICOLA;M;23/03/1970;ROMA (RM);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;064;0070;AVIGLIANO;PZ;11796;;GALLIGANO;MARIALUISA;F;05/04/1969;ROMA (RM);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
17;064;0070;AVIGLIANO;PZ;11796;;LORUSSO;CARMEN;F;05/01/1994;POTENZA (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LICENZA MEDIA SUPERIORE;
17;064;0070;AVIGLIANO;PZ;11796;;LOVALLO;LEONARDO;M;20/11/1971;POTENZA (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;COMMERCIALISTI E ASSIMILATI
17;064;0070;AVIGLIANO;PZ;11796;;LUCIA;ANTONIETTA;F;30/11/1961;BARCELLONA POZZO DI GOTTO (ME);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | UNITI PER AVIGLIANO;LAUREA;COMMERCIALISTI E ASSIMILATI
17;064;0070;AVIGLIANO;PZ;11796;;MARTINELLI;LEONARDO;M;06/10/1978;AVIGLIANO (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0070;AVIGLIANO;PZ;11796;;SALVATORE;ANGELA MARIA;F;24/07/1983;POTENZA (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | LISTA CIVICA AVIGLIANO;LAUREA;
17;064;0070;AVIGLIANO;PZ;11796;;SUMMA;ANGELO;M;18/11/1980;POTENZA (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | PER AVIGLIANO 2025;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
