Amministratori Comunali - elenco completo provincia di potenza
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
17;064;0010;ABRIOLA;PZ;1317;;SMALDORE;ISABELLA;F;27/09/1977;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;064;0010;ABRIOLA;PZ;1317;;TRIUNFO;DOMENICO;M;01/10/1961;ABRIOLA (PZ);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
17;064;0010;ABRIOLA;PZ;1317;;TRIUNFO;PASQUALE;M;22/11/1976;ABRIOLA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
17;064;0020;ACERENZA;PZ;2130;;SCATTONE;FERNANDO TEODORO MARIA;M;08/12/1968;POTENZA (PZ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: ACERENZA PROGETTO COMUNE;LAUREA;
17;064;0020;ACERENZA;PZ;2130;;PASCALE;MARIO;M;25/07/1981;POTENZA (PZ);Vicesindaco;20/09/2020;26/09/2020;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
17;064;0020;ACERENZA;PZ;2130;;SALANDRA;CARMELA;F;12/09/1995;POTENZA (PZ);Assessore;20/09/2020;26/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0020;ACERENZA;PZ;2130;;CALITRI;MERISABELL;F;18/03/1993;POTENZA (PZ);Consigliere;20/09/2020;04/01/2023;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0020;ACERENZA;PZ;2130;ING;CANCELLARA;SAVERIO;M;13/07/1972;POTENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | VIVIAMO ACERENZA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0020;ACERENZA;PZ;2130;;CILLIS;GIUSEPPE;M;25/09/1987;TRICARICO (MT);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0020;ACERENZA;PZ;2130;;DI BONO;ANTONIO;M;27/09/1950;ACERENZA (PZ);Consigliere;20/09/2020;04/01/2023;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0020;ACERENZA;PZ;2130;;GILIO;FRANCESCO;M;25/04/1976;POTENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0020;ACERENZA;PZ;2130;;LOMBARDI;CARMINE LUCA;M;20/06/1979;POTENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | VIVIAMO ACERENZA;;
17;064;0020;ACERENZA;PZ;2130;;MANCANIELLO;DONATELLO;M;12/09/1998;ACQUAVIVA DELLE FONTI (BA);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0020;ACERENZA;PZ;2130;;MAURO;MARCO;M;01/10/1957;ACERENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | VIVIAMO ACERENZA;;
17;064;0020;ACERENZA;PZ;2130;;PASCALE;MARIO;M;25/07/1981;POTENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
17;064;0020;ACERENZA;PZ;2130;;SALANDRA;CARMELA;F;12/09/1995;POTENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;SANTAMARIA;BRUNO;M;14/02/1981;TRICARICO (MT);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: LIBERA MENTE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0030;ALBANO DI LUCANIA;PZ;1362;DOTT;SOLDO;LUIGI;M;28/06/1980;POTENZA (PZ);Vicesindaco;12/06/2022;22/06/2022;;LAUREA;
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;D'ADAMO;FABIANA;F;30/06/2002;POTENZA (PZ);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | LIBERA MENTE;LICENZA MEDIA SUPERIORE;
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;D'ADAMO;FABIANA;F;30/06/2002;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LIBERA MENTE;LICENZA MEDIA SUPERIORE;
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;DE GRAZIA;GIOVANNI;M;26/07/1963;TRICARICO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LIBERA MENTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;DE GRAZIA;GIOVANNI;M;07/07/1950;ALBANO DI LUCANIA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LIBERA MENTE;LICENZA MEDIA SUPERIORE;
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;GUARINO;ROCCO;M;08/11/1969;ALBANO DI LUCANIA (PZ);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;LORENZO;MARCO;M;04/07/1984;TRICARICO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;MOLINARI;GIUSEPPE;M;15/10/1983;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;NOVELLINO;ROCCO;M;18/04/1976;TRICARICO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LIBERA MENTE;LICENZA MEDIA INFERIORE;
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;PELOSO;ROSARIO;M;05/06/1977;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LIBERA MENTE;LICENZA MEDIA SUPERIORE;
17;064;0030;ALBANO DI LUCANIA;PZ;1362;DOTT;SOLDO;LUIGI;M;28/06/1980;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LIBERA MENTE;LAUREA;
17;064;0030;ALBANO DI LUCANIA;PZ;1362;;VERNOIA;NICOLA;M;05/10/1978;TRICARICO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LIBERA MENTE;LICENZA MEDIA SUPERIORE;
17;064;0040;ANZI;PZ;1553;;GRAZIADEI;MARIA FILOMENA;F;28/10/1968;POTENZA (PZ);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: IN CAMPO PER ANZI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
17;064;0040;ANZI;PZ;1553;;SARLI;GIUSEPPE;M;10/05/1995;POTENZA (PZ);Vicesindaco;26/05/2019;29/10/2022;;;
17;064;0040;ANZI;PZ;1553;;ANDRIUZZI;LICIA;F;16/02/1972;ANZI (PZ);Assessore;26/05/2019;29/10/2022;LISTA CIVICA | IN CAMPO PER ANZI;;
17;064;0040;ANZI;PZ;1553;;ANDRIUZZI;LICIA;F;16/02/1972;ANZI (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;;
17;064;0040;ANZI;PZ;1553;;CILIBRIZZI;PIERA;F;21/12/1975;POTENZA (PZ);Consigliere -  Candidato Sindaco;26/05/2019;09/06/2019;LISTA CIVICA | AMO ANZI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0040;ANZI;PZ;1553;;GIORGIO DI IOIA;SAVERIO;M;03/11/1951;ANZI (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | AMO ANZI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
17;064;0040;ANZI;PZ;1553;;MANCINO;MARIA ANTONIETTA;F;20/01/1973;ANZI (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
17;064;0040;ANZI;PZ;1553;;PETRUZZI;ANDREA;M;20/10/1992;POTENZA (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0040;ANZI;PZ;1553;;RAIMONDI;MARIO;M;01/07/1960;ANZI (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | AMO ANZI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
17;064;0040;ANZI;PZ;1553;;RUBOLINO;CARMINE;M;28/09/1981;POTENZA (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
17;064;0040;ANZI;PZ;1553;;SARLI;GIUSEPPE;M;10/05/1995;POTENZA (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;;
17;064;0040;ANZI;PZ;1553;;TITO;DONATO VINCENZO;M;16/11/1984;POTENZA (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
17;064;0040;ANZI;PZ;1553;;TORTORELLI;VITO;M;30/07/1979;ANZI (PZ);Consigliere;26/05/2019;09/06/2019;LISTA CIVICA | IN CAMPO PER ANZI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
17;064;0050;ARMENTO;PZ;579;;BELLO;MARIA FELICIA;F;31/08/1984;GERMANIA;Sindaco;26/05/2019;28/05/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0050;ARMENTO;PZ;579;;MUCCIANTE;ROSA;F;06/05/1961;ARMENTO (PZ);Vicesindaco;26/05/2019;07/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0050;ARMENTO;PZ;579;;VASTOLA;VINCENZA MARIA ROSARIA;F;02/06/1973;ARMENTO (PZ);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0050;ARMENTO;PZ;579;;BELLO;GIOVANNI;M;09/07/1991;MARSICOVETERE (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;
17;064;0050;ARMENTO;PZ;579;;CATOGGIO;FEDERICO;M;02/09/1986;MARSICOVETERE (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
17;064;0050;ARMENTO;PZ;579;;DIBUONO;MARIO VINCENZO;M;15/08/1962;POTENZA (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;064;0050;ARMENTO;PZ;579;;FESTA;ENZO;M;20/11/1974;POTENZA (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;064;0050;ARMENTO;PZ;579;;GESUALDI;GIOVANNI ANTONIO;M;13/12/1992;MARSICOVETERE (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0050;ARMENTO;PZ;579;;GIOIA;DOMENICO;M;10/09/1983;MARSICOVETERE (PZ);Consigliere -  Candidato Sindaco;26/05/2019;14/06/2019;;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0050;ARMENTO;PZ;579;;MUCCIANTE;ROSA;F;06/05/1961;ARMENTO (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0050;ARMENTO;PZ;579;;PASCARELLI;MARIO;M;07/09/1994;MARSICOVETERE (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;064;0050;ARMENTO;PZ;579;;SOLIMANDO;NICOLA;M;10/02/1969;ARMENTO (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;064;0050;ARMENTO;PZ;579;;VASTOLA;VINCENZA MARIA ROSARIA;F;02/06/1973;ARMENTO (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0060;ATELLA;PZ;3681;;TELESCA;GIUSEPPE DONATO;M;02/09/1971;POTENZA (PZ);Sindaco;14/05/2023;15/05/2023;;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
17;064;0060;ATELLA;PZ;3681;;CARLUCCI;SEBASTIANO PIETRO;M;20/01/1973;SAN FELE (PZ);Vicesindaco;14/05/2023;24/05/2023;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;064;0060;ATELLA;PZ;3681;;CARRIERO;ANGELO SALVATORE;M;18/11/2000;MELFI (PZ);Assessore;14/05/2023;24/05/2023;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0060;ATELLA;PZ;3681;;AMBROSIO;TOMMASINA;F;25/10/1976;MELFI (PZ);Assessore non di origine elettiva;14/05/2023;24/05/2023;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;064;0060;ATELLA;PZ;3681;;ZACCAGNINO;GABRIELLA;F;15/01/1978;MELFI (PZ);Assessore non di origine elettiva;14/05/2023;24/05/2023;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0060;ATELLA;PZ;3681;;PETRINO;ANGELO;M;02/09/1982;MELFI (PZ);Presidente del consiglio;14/05/2023;15/05/2023;LISTA CIVICA | NUOVATELLA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0060;ATELLA;PZ;3681;;CARLUCCI;VINCENZO;M;05/02/1993;MELFI (PZ);Vicepresidente del consiglio;14/05/2023;15/05/2023;LISTA CIVICA | ATELLA UN BENE COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
17;064;0060;ATELLA;PZ;3681;;AMATO;VITO;M;27/01/1972;ATELLA (PZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NUOVATELLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
17;064;0060;ATELLA;PZ;3681;;BOCHICCHIO;ANGELO ROCCO;M;19/04/1969;ATELLA (PZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NUOVATELLA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;064;0060;ATELLA;PZ;3681;;CALDARARO;MARIA CARMELA;F;05/12/1964;POTENZA (PZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NUOVATELLA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;064;0060;ATELLA;PZ;3681;;CARLUCCI;SEBASTIANO PIETRO;M;20/01/1973;SAN FELE (PZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NUOVATELLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;064;0060;ATELLA;PZ;3681;;CARRIERO;ANGELO SALVATORE;M;18/11/2000;MELFI (PZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NUOVATELLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0060;ATELLA;PZ;3681;;DI BIASE;ANTONIO;M;17/07/1983;MELFI (PZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NUOVATELLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0060;ATELLA;PZ;3681;;DI BIASE;IVAN;M;17/09/1979;MELFI (PZ);Consigliere;14/05/2023;29/05/2023;LISTA CIVICA | ATELLA UN BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0060;ATELLA;PZ;3681;;LUONGO;GIANPAOLO;M;14/09/1983;MELFI (PZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NUOVATELLA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
17;064;0060;ATELLA;PZ;3681;;MESCE;MAURIZIO;M;25/08/1971;RIVOLI (TO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ATELLA UN BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0060;ATELLA;PZ;3681;;RICCIARDELLA;CARMINE;M;11/11/1974;POTENZA (PZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NUOVATELLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
17;064;0070;AVIGLIANO;PZ;10716;;MECCA;GIUSEPPE;M;28/07/1987;POTENZA (PZ);Sindaco;20/09/2020;23/09/2020;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;064;0070;AVIGLIANO;PZ;10716;;DE CARLO;NICOLA;M;23/03/1970;ROMA (RM);Vicesindaco;20/09/2020;10/11/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;064;0070;AVIGLIANO;PZ;10716;;CLAPS;MARIANNA;F;07/11/1989;POTENZA (PZ);Assessore;20/09/2020;10/11/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
17;064;0070;AVIGLIANO;PZ;10716;;D'ANDREA;FEDERICA;F;26/09/1987;POTENZA (PZ);Assessore;20/09/2020;10/11/2022;;LAUREA;Disoccupati e inoccupati
17;064;0070;AVIGLIANO;PZ;10716;;LOVALLO;LEONARDO;M;20/11/1971;POTENZA (PZ);Assessore;20/09/2020;10/11/2022;;LAUREA;COMMERCIALISTI E ASSIMILATI
17;064;0070;AVIGLIANO;PZ;10716;;SALVATORE;ANGELA MARIA;F;24/07/1983;POTENZA (PZ);Assessore;20/09/2020;10/11/2022;;LAUREA;
17;064;0070;AVIGLIANO;PZ;10716;;BOCHICCHIO;ANTONIO;M;08/06/1968;AVIGLIANO (PZ);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | AVANTI AVIGLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
