Amministratori Comunali - elenco completo provincia di pescara
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;060;0030;BOLOGNANO;PE;1157;;CAPITANIO;TONI;M;19/04/1977;POPOLI (PE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;060;0030;BOLOGNANO;PE;1157;;CHIACCHIA;ADELAIDE MARIA;F;16/12/1969;CHIETI (CH);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1157;;DI DOMENICO;MARIANNA;F;04/07/1976;POPOLI (PE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO COMUNE;;
13;060;0030;BOLOGNANO;PE;1157;;DI MARCO;ANTONIO;M;07/02/1970;CHIETI (CH);Consigliere -  Candidato Sindaco;26/05/2019;02/07/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;060;0030;BOLOGNANO;PE;1157;;D'INTINO;MARIA GRAZIA;F;24/02/1969;TOCCO DA CASAURIA (PE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1157;;MASTRODICASA;MONICA MASCIA;F;20/04/1970;MILANO (MI);Consigliere;26/05/2019;11/06/2019;Lista Civica non pervenuta;;
13;060;0030;BOLOGNANO;PE;1157;;NUCCITELLI;VINCENZO;M;04/01/1989;POPOLI (PE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1157;;SARRA;SILVINA;F;13/04/1954;BOLOGNANO (PE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;060;0030;BOLOGNANO;PE;1157;;TRABUCCO;EUSTACCHIO;M;25/06/1985;CASERTA (CE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0050;BUSSI SUL TIRINO;PE;2636;;LAGATTA;SALVATORE;M;19/09/1954;BUSSI SUL TIRINO (PE);Sindaco;10/06/2018;10/06/2018;LISTA CIVICA: LAVORI@MO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;060;0050;BUSSI SUL TIRINO;PE;2636;;SALVATORE;PAOLO;M;27/05/1983;POPOLI (PE);Vicesindaco;10/06/2018;22/06/2018;;;
13;060;0050;BUSSI SUL TIRINO;PE;2636;;LA NEVE;DIEGO;M;15/02/1979;POPOLI (PE);Assessore;10/06/2018;22/06/2018;;;
13;060;0050;BUSSI SUL TIRINO;PE;2636;;BUCCI;MIRNA ANNARITA;F;21/10/1963;BUSSI SUL TIRINO (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO BUSSI;;
13;060;0050;BUSSI SUL TIRINO;PE;2636;;CAMPOBASSI;PINA;F;14/02/1950;BUSSI SUL TIRINO (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2636;;DE DOMINICIS;GIUSEPPE;M;18/03/1954;BUSSI SUL TIRINO (PE);Consigliere -  Candidato Sindaco;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO BUSSI;LAUREA;ARCHITETTI
13;060;0050;BUSSI SUL TIRINO;PE;2636;;LA NEVE;DIEGO;M;15/02/1979;POPOLI (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2636;;MOSCONE;ALICE;F;18/05/1988;POPOLI (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2636;;NATARELLI;PASQUALE;M;17/01/1955;BUSSI SUL TIRINO (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2636;;RICCIONI;ROBERTO;M;04/01/1951;CIVITAVECCHIA (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;LAUREA;MEDICI CHIRURGHI GENERICI
13;060;0050;BUSSI SUL TIRINO;PE;2636;;SALVATORE;PAOLO;M;27/05/1983;POPOLI (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2636;;SETTA;FABIO;M;16/03/1964;ROMA (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2636;;STRINGINI;MASSIMO;M;24/01/1984;POPOLI (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO BUSSI;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;FERRI;LORENZO;M;01/03/1977;PESCARA (PE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAPPELLE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;BELLISSARIO;ADRIANA;F;13/11/1979;PESCARA (PE);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;DI FEBO;PARIDE;M;20/11/1994;PESCARA (PE);Assessore;26/05/2019;10/06/2019;;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;DI ROSARIO;CRISTIAN;M;03/02/1979;PESCARA (PE);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;DI STEFANO;CRISTINA;F;24/06/1979;ORTONA (CH);Assessore;26/05/2019;10/06/2019;;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;ANSELMI;ANGELO;M;05/11/1961;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;BELLISSARIO;ADRIANA;F;13/11/1979;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;DI CLEMENTE;CESARE;M;18/09/1961;CAPPELLE SUL TAVO (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER CAPPELLE;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;DI FEBO;PARIDE;M;20/11/1994;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;DI GIANDOMENICO;PIERINO;M;14/05/1947;SPOLTORE (PE);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER CAPPELLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;DI ROSARIO;CRISTIAN;M;03/02/1979;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;DI STEFANO;CRISTINA;F;24/06/1979;ORTONA (CH);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;EPIFANI;SANDRO;M;07/05/1979;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;UFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIADI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;FALONE;MASSIMILIANO;M;31/05/1979;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;GAUDIELLO;ALESSIO;M;06/09/1993;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER CAPPELLE;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;MATTIOLI;MATTEO;M;04/05/1990;ATRI (TE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER CAPPELLE;;
13;060;0060;CAPPELLE SUL TAVO;PE;3959;;TATONE;CLAUDIA;F;27/07/1986;L'AQUILA (AQ);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0070;CARAMANICO TERME;PE;2008;;DE ACETIS;LUIGI;M;09/06/1977;POPOLI (PE);Sindaco;26/05/2019;18/07/2019;LISTA CIVICA: CAMBIAMO CARAMANICO;;
13;060;0070;CARAMANICO TERME;PE;2008;;DE VITA;ANTONIO;M;02/03/1968;CARAMANICO TERME (PE);Vicesindaco;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LAUREA;FARMACISTI
13;060;0070;CARAMANICO TERME;PE;2008;;ORSINI;NICOLA;M;02/02/1964;CARAMANICO TERME (PE);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;060;0070;CARAMANICO TERME;PE;2008;;SANELLI;GIUSTINO;M;31/07/1964;PESCARA (PE);Presidente del consiglio;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
13;060;0070;CARAMANICO TERME;PE;2008;;LA SELVA;LUCA;M;15/06/1982;POPOLI (PE);Vicepresidente del consiglio;26/05/2019;19/02/2020;LISTA CIVICA | UNITI PER CARAMANICO;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0070;CARAMANICO TERME;PE;2008;;CONTE;GIOVANNI;M;28/08/1958;CARAMANICO TERME (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER CARAMANICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;060;0070;CARAMANICO TERME;PE;2008;;DE VITA;ANTONIO;M;02/03/1968;CARAMANICO TERME (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LAUREA;FARMACISTI
13;060;0070;CARAMANICO TERME;PE;2008;;DI MICHELE;GIOVANNI;M;14/08/1951;CARAMANICO TERME (PE);Consigliere;26/05/2019;08/10/2020;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA SUPERIORE;
13;060;0070;CARAMANICO TERME;PE;2008;;D'ORTONA;DANILO;M;10/04/1992;POPOLI (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0070;CARAMANICO TERME;PE;2008;;MAZZOCCA;MARIO;M;12/09/1961;CARAMANICO TERME (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER CARAMANICO;LAUREA;ARCHITETTI
13;060;0070;CARAMANICO TERME;PE;2008;;ORSINI;NICOLA;M;02/02/1964;CARAMANICO TERME (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;060;0070;CARAMANICO TERME;PE;2008;;SPERDUTI;GREGORIO;M;17/02/1983;POPOLI (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0070;CARAMANICO TERME;PE;2008;;TOBIA;LUIGI;M;26/05/1955;CARAMANICO TERME (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
13;060;0080;CARPINETO DELLA NORA;PE;680;;ROSINI;DONATELLA;F;20/05/1964;CARPINETO DELLA NORA (PE);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
13;060;0080;CARPINETO DELLA NORA;PE;680;;MARINELLI;CORRADO;M;18/11/1983;PESCARA (PE);Assessore;20/09/2020;01/10/2020;;LAUREA;
13;060;0080;CARPINETO DELLA NORA;PE;680;;MOSCA;ROCCO;M;25/06/1966;CARPINETO DELLA NORA (PE);Assessore;20/09/2020;01/10/2020;;;
13;060;0080;CARPINETO DELLA NORA;PE;680;;DI CAMILLO;LUIGI;M;09/01/1982;CHIETI (CH);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | CARPINETO NEL CUORE;LAUREA;
13;060;0080;CARPINETO DELLA NORA;PE;680;;DI NOCCO;OTTAVIO;M;05/06/1961;CARPINETO DELLA NORA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
13;060;0080;CARPINETO DELLA NORA;PE;680;;FABRIZIO;RICCARDO;M;04/01/1984;PENNE (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;;
13;060;0080;CARPINETO DELLA NORA;PE;680;;FERRARA;ALESSANDRO;M;23/09/1996;PALERMO (PA);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;060;0080;CARPINETO DELLA NORA;PE;680;;LATTANZIO;FRANCESCO;M;01/09/1970;PESCARA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
13;060;0080;CARPINETO DELLA NORA;PE;680;;LEONTE;GABRIIELA;F;11/07/1980;ROMANIA;Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;;
13;060;0080;CARPINETO DELLA NORA;PE;680;;MARINELLI;CORRADO;M;18/11/1983;PESCARA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;LAUREA;
13;060;0080;CARPINETO DELLA NORA;PE;680;;MORRETTI;LUCIA;F;10/02/1961;CARPINETO DELLA NORA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | CARPINETO NEL CUORE;;
13;060;0080;CARPINETO DELLA NORA;PE;680;;MOSCA;ROCCO;M;25/06/1966;CARPINETO DELLA NORA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | PROGETTO COMUNE;;
13;060;0080;CARPINETO DELLA NORA;PE;680;;MUCCIANTE;ROBERTA;F;08/06/1993;PESCARA (PE);Consigliere;20/09/2020;01/10/2020;LISTA CIVICA | CARPINETO NEL CUORE;LAUREA;
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;ARCH;PETRILLI;BIAGIO PIERO;M;02/09/1960;CHIETI (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CRESCERE INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;SPEZZA;TEODORO;M;20/06/1980;TOCCO DA CASAURIA (PE);Vicesindaco;26/05/2019;28/07/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;MACCARONE;SARA;F;31/05/1980;SVIZZERA;Assessore;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;CAIANO;NUNZIO;M;02/08/1968;CASTIGLIONE A CASAURIA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ABITARE A CASTIGLIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;DE SANCTIS;QUINTINO;M;21/07/1976;POPOLI (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;DI LORENZO;STEFANIA;F;10/06/1972;TORRE DE' PASSERI (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;GIULIANI;PIETRANGELO;M;23/04/1949;CASTIGLIONE A CASAURIA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ABITARE A CASTIGLIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;GLIECA;ANDREA;M;15/08/1984;PESCINA (AQ);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;MACCARONE;SARA;F;31/05/1980;SVIZZERA;Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;MONTOPOLI;ANGELO;M;05/12/1963;PESCARA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;SPEZZA;TEODORO;M;20/06/1980;TOCCO DA CASAURIA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;TARQUINIO;MARILENA;F;10/09/1975;SVIZZERA;Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;060;0090;CASTIGLIONE A CASAURIA;PE;873;;TROTTA;DINO;M;09/08/1947;CASTIGLIONE A CASAURIA (PE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | VIVERE CASTIGLIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
13;060;0100;CATIGNANO;PE;1449;;VALENTINI;ENRICO;M;25/02/1985;CHIETI (CH);Sindaco;26/05/2019;27/05/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;060;0100;CATIGNANO;PE;1449;;CASTAGNA;AGOSTINO;M;02/05/1963;CATIGNANO (PE);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | MEMORIA E FUTURO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
