Amministratori Comunali - elenco completo provincia di pescara
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;060;0010;ABBATEGGIO;PE;363;;SCIPIONE;LUCA;M;20/05/1996;SULMONA (AQ);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | LISTA PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;363;;SIMONE;PATRIZIA;F;08/06/1966;CANADA;Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;363;;TONTODINATI;SILVIA;F;11/06/1973;ABBATEGGIO (PE);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;;
13;060;0020;ALANNO;PE;3390;;PEZZI;OSCAR;M;25/08/1955;GALLUCCIO (CE);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;060;0020;ALANNO;PE;3390;;BREDA;ANGELICA;F;28/05/1987;PESCARA (PE);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;060;0020;ALANNO;PE;3390;;CUZZI;GAETANO;M;23/01/1955;PESCARA (PE);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;060;0020;ALANNO;PE;3390;;DI DOMIZIO;FABIO;M;15/09/1971;PESCARA (PE);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;060;0020;ALANNO;PE;3390;;DI PERSIO;ILARIA;F;18/02/1981;POPOLI (PE);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
13;060;0020;ALANNO;PE;3390;MED;BASILE;SILVIO;M;06/06/1953;PESCARA (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;060;0020;ALANNO;PE;3390;;BREDA;ANGELICA;F;28/05/1987;PESCARA (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;060;0020;ALANNO;PE;3390;MED;CANOSA;CARLO;M;22/03/1968;PESCARA (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NUOVALANNO CANOSA SINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;060;0020;ALANNO;PE;3390;;CHIULLI;GIANFRANCO;M;19/11/1961;ALANNO (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMESSI DI VENDITA E BANCONIERI
13;060;0020;ALANNO;PE;3390;;COLANGELO;CAMILLO;M;18/12/1961;ALANNO (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NUOVALANNO CANOSA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;060;0020;ALANNO;PE;3390;;CUZZI;GAETANO;M;23/01/1955;PESCARA (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;060;0020;ALANNO;PE;3390;;DE DOMINICIS;ANTONELLO;M;17/01/1961;ALANNO (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA MEDIA INFERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
13;060;0020;ALANNO;PE;3390;;DI DOMIZIO;FABIO;M;15/09/1971;PESCARA (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;060;0020;ALANNO;PE;3390;;FATTORE;FABIA;F;06/09/1978;POPOLI (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NUOVALANNO CANOSA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0020;ALANNO;PE;3390;;FRANCESCHELLI;BENITO;M;06/10/1961;ALANNO (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0020;ALANNO;PE;3390;;MARIANI;FILIPPO MARIA;M;30/08/1994;SULMONA (AQ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NUOVALANNO CANOSA SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0020;ALANNO;PE;3390;;MONACO;MATTEO;M;22/05/1990;PENNE (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALANNO CONTINUITA' E RINNOVAMENTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;060;0030;BOLOGNANO;PE;1024;;DI BARTOLOMEO;GUIDO;M;10/06/1960;TORRE DE' PASSERI (PE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1024;;CHIACCHIA;ADELAIDE MARIA;F;16/12/1969;CHIETI (CH);Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1024;;TRABUCCO;EUSTACCHIO;M;25/06/1985;CASERTA (CE);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1024;;TROVARELLI;LUCA;M;25/10/1978;POPOLI (PE);Presidente del consiglio;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1024;;CAPITANIO;TONI;M;19/04/1977;POPOLI (PE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;060;0030;BOLOGNANO;PE;1024;;CHIACCHIA;ADELAIDE MARIA;F;16/12/1969;CHIETI (CH);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1024;;DI DOMENICO;MARIANNA;F;04/07/1976;POPOLI (PE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO COMUNE;;
13;060;0030;BOLOGNANO;PE;1024;;DI MARCO;ANTONIO;M;07/02/1970;CHIETI (CH);Consigliere -  Candidato Sindaco;26/05/2019;02/07/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;060;0030;BOLOGNANO;PE;1024;;D'INTINO;MARIA GRAZIA;F;24/02/1969;TOCCO DA CASAURIA (PE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1024;;MASTRODICASA;MONICA MASCIA;F;20/04/1970;MILANO (MI);Consigliere;26/05/2019;11/06/2019;Lista Civica non pervenuta;;
13;060;0030;BOLOGNANO;PE;1024;;NUCCITELLI;VINCENZO;M;04/01/1989;POPOLI (PE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1024;;SARRA;SILVINA;F;13/04/1954;BOLOGNANO (PE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;060;0030;BOLOGNANO;PE;1024;;TRABUCCO;EUSTACCHIO;M;25/06/1985;CASERTA (CE);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0040;BRITTOLI;PE;266;;DI BERNARDO;GINO;M;18/09/1950;BRITTOLI (PE);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: BRITTOLI DOMANI;;
13;060;0040;BRITTOLI;PE;266;;SALVATORE;SETTIMIO;M;04/07/1956;BRITTOLI (PE);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | BRITTOLI DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;060;0040;BRITTOLI;PE;266;;VELLUTO;PARIDE;M;05/03/1950;BRITTOLI (PE);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | BRITTOLI DOMANI;;
13;060;0040;BRITTOLI;PE;266;;VELLUTO;PARIDE;M;05/03/1950;BRITTOLI (PE);Delega funzioni da parte del Sindaco - Vicesindaco;12/06/2022;13/06/2022;LISTA CIVICA | BRITTOLI DOMANI;;
13;060;0040;BRITTOLI;PE;266;;DE LUCA;KATIA;F;17/08/1970;PENNE (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BRITTOLI DOMANI;;
13;060;0040;BRITTOLI;PE;266;;DI PERSIO;ANGELA;F;04/02/1947;BRITTOLI (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BRITTOLI DOMANI;;
13;060;0040;BRITTOLI;PE;266;;DI PERSIO;FEDERICA;F;02/10/1986;CHIETI (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BRITTOLI DOMANI;;
13;060;0040;BRITTOLI;PE;266;;DI PERSIO;MARIO;M;22/02/1952;BRITTOLI (PE);Consigliere;12/06/2022;12/05/2023;LISTA CIVICA | BRITTOLI DOMANI;LICENZA MEDIA INFERIORE;
13;060;0040;BRITTOLI;PE;266;;DI SANO;DINO;M;15/06/1961;BRITTOLI (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER BRITTOLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SOTTUFFICIALI
13;060;0040;BRITTOLI;PE;266;;MARINELLI;RAFFAELE;M;16/06/1962;REGNO UNITO;Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BRITTOLI DOMANI;;
13;060;0040;BRITTOLI;PE;266;;MARTINELLI;FAUSTO;M;14/01/1961;ROMA (RM);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER BRITTOLI;;
13;060;0040;BRITTOLI;PE;266;;SALVATORE;SETTIMIO;M;04/07/1956;BRITTOLI (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BRITTOLI DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;060;0040;BRITTOLI;PE;266;;VELLUTO;DOMENICO;M;17/07/1970;BRITTOLI (PE);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;;LAUREA;COMMERCIANTI E ESERCENTI DI NEGOZIO
13;060;0050;BUSSI SUL TIRINO;PE;2296;;LAGATTA;SALVATORE;M;19/09/1954;BUSSI SUL TIRINO (PE);Sindaco;10/06/2018;10/06/2018;LISTA CIVICA: LAVORI@MO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;060;0050;BUSSI SUL TIRINO;PE;2296;;SALVATORE;PAOLO;M;27/05/1983;POPOLI (PE);Vicesindaco;10/06/2018;22/06/2018;;;
13;060;0050;BUSSI SUL TIRINO;PE;2296;;LA NEVE;DIEGO;M;15/02/1979;POPOLI (PE);Assessore;10/06/2018;22/06/2018;;;
13;060;0050;BUSSI SUL TIRINO;PE;2296;;BUCCI;MIRNA ANNARITA;F;21/10/1963;BUSSI SUL TIRINO (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO BUSSI;;
13;060;0050;BUSSI SUL TIRINO;PE;2296;;CAMPOBASSI;PINA;F;14/02/1950;BUSSI SUL TIRINO (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2296;;DE DOMINICIS;GIUSEPPE;M;18/03/1954;BUSSI SUL TIRINO (PE);Consigliere -  Candidato Sindaco;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO BUSSI;LAUREA;ARCHITETTI
13;060;0050;BUSSI SUL TIRINO;PE;2296;;LA NEVE;DIEGO;M;15/02/1979;POPOLI (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2296;;MOSCONE;ALICE;F;18/05/1988;POPOLI (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2296;;NATARELLI;PASQUALE;M;17/01/1955;BUSSI SUL TIRINO (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2296;;RICCIONI;ROBERTO;M;04/01/1951;CIVITAVECCHIA (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;LAUREA;MEDICI CHIRURGHI GENERICI
13;060;0050;BUSSI SUL TIRINO;PE;2296;;SALVATORE;PAOLO;M;27/05/1983;POPOLI (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2296;;SETTA;FABIO;M;16/03/1964;ROMA (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | LAVORI@MO;;
13;060;0050;BUSSI SUL TIRINO;PE;2296;;STRINGINI;MASSIMO;M;24/01/1984;POPOLI (PE);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO BUSSI;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;FERRI;LORENZO;M;01/03/1977;PESCARA (PE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAPPELLE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;BELLISSARIO;ADRIANA;F;13/11/1979;PESCARA (PE);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;DI FEBO;PARIDE;M;20/11/1994;PESCARA (PE);Assessore;26/05/2019;10/06/2019;;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;DI ROSARIO;CRISTIAN;M;03/02/1979;PESCARA (PE);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;DI STEFANO;CRISTINA;F;24/06/1979;ORTONA (CH);Assessore;26/05/2019;10/06/2019;;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;ANSELMI;ANGELO;M;05/11/1961;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;BELLISSARIO;ADRIANA;F;13/11/1979;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;DI CLEMENTE;CESARE;M;18/09/1961;CAPPELLE SUL TAVO (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER CAPPELLE;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;DI FEBO;PARIDE;M;20/11/1994;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;DI GIANDOMENICO;PIERINO;M;14/05/1947;SPOLTORE (PE);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER CAPPELLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;DI ROSARIO;CRISTIAN;M;03/02/1979;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;DI STEFANO;CRISTINA;F;24/06/1979;ORTONA (CH);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;EPIFANI;SANDRO;M;07/05/1979;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;UFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIADI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;FALONE;MASSIMILIANO;M;31/05/1979;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;GAUDIELLO;ALESSIO;M;06/09/1993;PESCARA (PE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER CAPPELLE;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;MATTIOLI;MATTEO;M;04/05/1990;ATRI (TE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER CAPPELLE;;
13;060;0060;CAPPELLE SUL TAVO;PE;4017;;TATONE;CLAUDIA;F;27/07/1986;L'AQUILA (AQ);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CAPPELLE NEL CUORE;;
13;060;0070;CARAMANICO TERME;PE;1796;;DE ACETIS;LUIGI;M;09/06/1977;POPOLI (PE);Sindaco;26/05/2019;18/07/2019;LISTA CIVICA: CAMBIAMO CARAMANICO;;
13;060;0070;CARAMANICO TERME;PE;1796;;DE VITA;ANTONIO;M;02/03/1968;CARAMANICO TERME (PE);Vicesindaco;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LAUREA;FARMACISTI
13;060;0070;CARAMANICO TERME;PE;1796;;ORSINI;NICOLA;M;02/02/1964;CARAMANICO TERME (PE);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;060;0070;CARAMANICO TERME;PE;1796;;SANELLI;GIUSTINO;M;31/07/1964;PESCARA (PE);Presidente del consiglio;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
13;060;0070;CARAMANICO TERME;PE;1796;;LA SELVA;LUCA;M;15/06/1982;POPOLI (PE);Vicepresidente del consiglio;26/05/2019;19/02/2020;LISTA CIVICA | UNITI PER CARAMANICO;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0070;CARAMANICO TERME;PE;1796;;CONTE;GIOVANNI;M;28/08/1958;CARAMANICO TERME (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER CARAMANICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;060;0070;CARAMANICO TERME;PE;1796;;DE VITA;ANTONIO;M;02/03/1968;CARAMANICO TERME (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LAUREA;FARMACISTI
13;060;0070;CARAMANICO TERME;PE;1796;;DI MICHELE;GIOVANNI;M;14/08/1951;CARAMANICO TERME (PE);Consigliere;26/05/2019;08/10/2020;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA SUPERIORE;
13;060;0070;CARAMANICO TERME;PE;1796;;D'ORTONA;DANILO;M;10/04/1992;POPOLI (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0070;CARAMANICO TERME;PE;1796;;MAZZOCCA;MARIO;M;12/09/1961;CARAMANICO TERME (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER CARAMANICO;LAUREA;ARCHITETTI
13;060;0070;CARAMANICO TERME;PE;1796;;ORSINI;NICOLA;M;02/02/1964;CARAMANICO TERME (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;060;0070;CARAMANICO TERME;PE;1796;;SPERDUTI;GREGORIO;M;17/02/1983;POPOLI (PE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CAMBIAMO CARAMANICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
