Amministratori Comunali - elenco completo provincia di perugia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
10;058;0020;BASTIA UMBRA;PG;21256;;BAGNETTI;ANTONIO;M;18/01/1953;FOLIGNO (PG);Consigliere;26/05/2019;26/06/2019;FORZA ITALIA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
10;058;0020;BASTIA UMBRA;PG;21256;ING;BRUSCHINI;MONICA;F;03/10/1977;FORLI' (FO);Consigliere;26/05/2019;26/06/2019;FRATELLI D'ITALIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
10;058;0020;BASTIA UMBRA;PG;21256;;DEGLI ESPOSTI;CATIA;F;25/06/1960;BASTIA UMBRA (PG);Consigliere -  Candidato Sindaco;26/05/2019;26/06/2019;LISTA CIVICA: DEGLI ESPOSTI SINDACO | LEGA SALVINI | LISTA CIVICA: INSIEME PER BASTIA;LAUREA;
10;058;0020;BASTIA UMBRA;PG;21256;;ERRICO;LUIGI;M;09/06/1955;NAPOLI (NA);Consigliere;26/05/2019;26/06/2019;LISTA CIVICA | PAOLA LUNGAROTTI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0020;BASTIA UMBRA;PG;21256;;FATIGONI;LUISA;F;14/01/1991;CASTIGLIONE DEL LAGO (PG);Consigliere;26/05/2019;29/06/2020;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
10;058;0020;BASTIA UMBRA;PG;21256;DOTT;FURIANI;RAMONA;F;13/03/1984;PERUGIA (PG);Consigliere;26/05/2019;26/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
10;058;0020;BASTIA UMBRA;PG;21256;DOTT;MIGLIORATI;JESSICA;F;17/06/1991;ASSISI (PG);Consigliere;26/05/2019;26/06/2019;LEGA SALVINI;LAUREA;
10;058;0020;BASTIA UMBRA;PG;21256;;POSSATI;FRANCO;M;18/03/1943;BASTIA UMBRA (PG);Consigliere;26/05/2019;26/06/2019;FORZA ITALIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;058;0020;BASTIA UMBRA;PG;21256;ING;PROVVIDENZA;GIULIO;M;22/02/1985;ASSISI (PG);Consigliere;26/05/2019;26/06/2019;LISTA CIVICA | PAOLA LUNGAROTTI SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;058;0020;BASTIA UMBRA;PG;21256;;RASPA;LUCIO;M;30/03/1951;BASTIA UMBRA (PG);Consigliere -  Candidato Sindaco;26/05/2019;26/06/2019;LISTA CIVICA: IMPRESA E SVILUPPO PER BASTIA | PARTITO DEMOCRATICO | LISTA CIVICA: #BASTIA PER TE! | LISTA CIVICA: ALLEANZA CIVICA BASTIA;LAUREA;CONDIZIONI NON PROFESSIONALI
10;058;0020;BASTIA UMBRA;PG;21256;RAG;RIDOLFI;GIANLUCA;M;15/06/1974;ASSISI (PG);Consigliere;26/05/2019;26/06/2019;LISTA CIVICA | BASTIA POPOLARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0020;BASTIA UMBRA;PG;21256;DOTT;ROSCINI;ROBERTO;M;09/01/1962;FOLIGNO (PG);Consigliere;26/05/2019;26/06/2019;LISTA CIVICA | PAOLA LUNGAROTTI SINDACO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
10;058;0020;BASTIA UMBRA;PG;21256;DOTT;RUSTICI;RAMON;M;22/04/1980;ASSISI (PG);Consigliere;26/05/2019;26/06/2019;FRATELLI D'ITALIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
10;058;0020;BASTIA UMBRA;PG;21256;DOTT;SERVI;LAURA;F;21/02/1970;SVIZZERA;Consigliere -  Candidato Sindaco;26/05/2019;26/06/2019;MOVIMENTO 5 STELLE;LAUREA  BREVE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
10;058;0020;BASTIA UMBRA;PG;21256;RAG;TIMI;MAURO;M;01/05/1960;BASTIA UMBRA (PG);Consigliere;26/05/2019;26/06/2019;LISTA CIVICA | PAOLA LUNGAROTTI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0030;BETTONA;PG;4288;;BAZZOFFIA;VALERIO;M;14/08/1969;FOLIGNO (PG);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: BETTONA DA VIVERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO SPECIALIZZATO E ASSIMILATI
10;058;0030;BETTONA;PG;4288;;CAMILLETTI;FILIPPO;M;08/07/1969;PERUGIA (PG);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;058;0030;BETTONA;PG;4288;DOTT;CASTELLINI;ANDREA;M;31/05/1971;FOLIGNO (PG);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;058;0030;BETTONA;PG;4288;DOTT;SIGNA;MONIA;F;18/11/1975;PERUGIA (PG);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LAUREA;
10;058;0030;BETTONA;PG;4288;;TAGLIONI;ANGELA;F;08/06/1978;PERUGIA (PG);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0030;BETTONA;PG;4288;INS;BAMBINI;LUCIO;M;30/06/1969;PERUGIA (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMBIAMO BETTONA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0030;BETTONA;PG;4288;;CAMILLETTI;FILIPPO;M;08/07/1969;PERUGIA (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;058;0030;BETTONA;PG;4288;DOTT;CASTELLINI;ANDREA;M;31/05/1971;FOLIGNO (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;058;0030;BETTONA;PG;4288;;CIOTTI;MAURO;M;20/06/1962;PERUGIA (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LICENZA ELEMENTARE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
10;058;0030;BETTONA;PG;4288;;FASTELLINI;ALESSIO;M;30/09/1982;MARSCIANO (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
10;058;0030;BETTONA;PG;4288;;FERRACCI;ALESSANDRO;M;28/11/1990;PERUGIA (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;058;0030;BETTONA;PG;4288;;MARCANTONINI;LAMBERTO;M;15/01/1944;BETTONA (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA QUADRIFOGLIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
10;058;0030;BETTONA;PG;4288;;MASSUCCI;FRANCO;M;20/08/1961;BETTONA (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA QUADRIFOGLIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;058;0030;BETTONA;PG;4288;;PASTORELLI;LUCA;M;18/08/1973;ASSISI (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0030;BETTONA;PG;4288;;SCHIPPA;GIAN LUCA;M;29/12/1956;BETTONA (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI X BETTONA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
10;058;0030;BETTONA;PG;4288;DOTT;SIGNA;MONIA;F;18/11/1975;PERUGIA (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LAUREA;
10;058;0030;BETTONA;PG;4288;;TAGLIONI;ANGELA;F;08/06/1978;PERUGIA (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BETTONA DA VIVERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0040;BEVAGNA;PG;4777;DOTT;FALSACAPPA;ANNARITA;F;26/04/1959;BEVAGNA (PG);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: CONGRESSO CIVICO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
10;058;0040;BEVAGNA;PG;4777;;ANTANO;GIORDANO;M;22/01/1996;ASSISI (PG);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LICENZA MEDIA SUPERIORE;
10;058;0040;BEVAGNA;PG;4777;ARCH;BONETTI;UMBERTO ERNESTO;M;29/05/1970;MILANO (MI);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;058;0040;BEVAGNA;PG;4777;;GASPARRINI;MARCO;M;30/10/1988;FOLIGNO (PG);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LAUREA;
10;058;0040;BEVAGNA;PG;4777;;PRIORI;SABRINA;F;21/12/1971;FOLIGNO (PG);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0040;BEVAGNA;PG;4777;;ANTANO;GIORDANO;M;22/01/1996;ASSISI (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LICENZA MEDIA SUPERIORE;
10;058;0040;BEVAGNA;PG;4777;;BIAGETTI;LORENZO;M;21/09/1986;FOLIGNO (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LAUREA;
10;058;0040;BEVAGNA;PG;4777;ARCH;BONETTI;UMBERTO ERNESTO;M;29/05/1970;MILANO (MI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;058;0040;BEVAGNA;PG;4777;;BONINI BALDINI;GIACOMO;M;12/04/1957;FOLIGNO (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LAUREA;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
10;058;0040;BEVAGNA;PG;4777;;CACCIAMANI;LUISA;F;02/11/1993;FOLIGNO (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;058;0040;BEVAGNA;PG;4777;AVV;FIORONI TORRIONI;ELISA;F;27/04/1981;FOLIGNO (PG);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
10;058;0040;BEVAGNA;PG;4777;;GASPARRINI;MARCO;M;30/10/1988;FOLIGNO (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LAUREA;
10;058;0040;BEVAGNA;PG;4777;;LOLLI;MARIO;M;14/10/1957;BELGIO;Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;058;0040;BEVAGNA;PG;4777;;NARDESCHI;ANDREA;M;19/11/1978;FOLIGNO (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | SIAMO BEVAGNA;LICENZA MEDIA SUPERIORE;
10;058;0040;BEVAGNA;PG;4777;;PETRINI;ORIANA;F;25/04/1954;BEVAGNA (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | SIAMO BEVAGNA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;058;0040;BEVAGNA;PG;4777;;PRIORI;SABRINA;F;21/12/1971;FOLIGNO (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0040;BEVAGNA;PG;4777;;STORTINI;ANDREA;M;06/09/1988;FOLIGNO (PG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CONGRESSO CIVICO;LAUREA;
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;CALISTI;MAURIZIO;M;16/11/1954;CAMPELLO SUL CLITUNNO (PG);Sindaco;26/05/2019;29/05/2019;LISTA CIVICA: AMIAMO CAMPELLO;;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;CRUCIANI;CAMILLA;F;25/04/1995;FOLIGNO (PG);Assessore;26/05/2019;02/09/2021;LISTA CIVICA | AMIAMO CAMPELLO;;
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;GUERRINI;SERGIO;M;22/04/1955;CAMPELLO SUL CLITUNNO (PG);Assessore;26/05/2019;09/04/2021;LISTA CIVICA | AMIAMO CAMPELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;CAPOCCI;BENEDETTA;F;25/06/1994;SPOLETO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOLIDARIETA' E PROGRESSO;;
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;CRUCIANI;CAMILLA;F;25/04/1995;FOLIGNO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMIAMO CAMPELLO;;
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;DIMARCANTONIO;PAOLO;M;22/12/1972;PERUGIA (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMIAMO CAMPELLO;;
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;FIGOLI;FABIO;M;07/05/1977;SPOLETO (PG);Consigliere;26/05/2019;28/07/2023;LISTA CIVICA | CAMPELLO SUL CLITUNNO RINASCE;;
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;GRULLINI;FABIANA;F;30/11/1985;SPOLETO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMIAMO CAMPELLO;;
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;GUERRINI;SERGIO;M;22/04/1955;CAMPELLO SUL CLITUNNO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMIAMO CAMPELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;MARCUCCI;GIACOMO;M;27/06/1985;SPOLETO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMIAMO CAMPELLO;;
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;NATALI;DOMIZIO;M;17/06/1959;CAMPELLO SUL CLITUNNO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOLIDARIETA' E PROGRESSO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;PITTORI, SCULTORI E ASSIMILATI
10;058;0050;CAMPELLO SUL CLITUNNO;PG;2347;;TADDEI;FABIO;M;12/07/1986;SPOLETO (PG);Consigliere;26/05/2019;26/05/2022;LISTA CIVICA | AMIAMO CAMPELLO;;
10;058;0060;CANNARA;PG;4198;AVV;GAREGGIA;FABRIZIO;M;01/05/1974;FOLIGNO (PG);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: CANNARESI LIBERI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
