Amministratori Comunali - elenco completo provincia di vicenza
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;090;0010;AGUGLIARO;VI;1414;;MORELLO;ANDREA;M;30/06/1977;MONTAGNANA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVA AGUGLIARO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0010;AGUGLIARO;VI;1414;;PAGLIARIN;RAFFAELLO;M;04/09/1952;AGUGLIARO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVA AGUGLIARO;LICENZA MEDIA INFERIORE;
05;090;0010;AGUGLIARO;VI;1414;;VIERO;LUCIANO;M;27/12/1951;AGUGLIARO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME AI CITTADINI;;
05;090;0020;ALBETTONE;VI;1982;;RIGATO;FRANCESCA;F;27/12/1978;SCHIO (VI);Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: SVILUPPO BERICO;LAUREA;AVVOCATI E PROCURATORI LEGALI
05;090;0020;ALBETTONE;VI;1982;;TRISSINO;RICCARDO;M;17/04/1972;NOVENTA VICENTINA (VI);Vicesindaco;20/09/2020;08/10/2020;LISTA CIVICA | SVILUPPO BERICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IDRAULICI, STAGNINI E TERMOIDRAULICI
05;090;0020;ALBETTONE;VI;1982;;BERTOLA;CESARELLA;F;08/05/1970;VICENZA (VI);Assessore;20/09/2020;04/11/2020;LISTA CIVICA | SVILUPPO BERICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;090;0020;ALBETTONE;VI;1982;;BALSEMIN;RAISSA;F;20/01/1991;NOVENTA VICENTINA (VI);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;090;0020;ALBETTONE;VI;1982;;BERTOLA;CESARELLA;F;08/05/1970;VICENZA (VI);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SVILUPPO BERICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;090;0020;ALBETTONE;VI;1982;;BOGGIAN;MASSIMO;M;15/03/1973;NOVENTA VICENTINA (VI);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SVILUPPO BERICO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;090;0020;ALBETTONE;VI;1982;;FONTANA;FRANCESCO;M;02/04/1964;ALBETTONE (VI);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SVILUPPO BERICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
05;090;0020;ALBETTONE;VI;1982;ING;FORMAGGIO;JOE;M;26/05/1977;NOVENTA VICENTINA (VI);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SVILUPPO BERICO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;090;0020;ALBETTONE;VI;1982;;MARIN;MATTIA;M;24/08/1991;ESTE (PD);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SVILUPPO BERICO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0020;ALBETTONE;VI;1982;;TRISSINO;LUCA;M;07/11/1991;NOVENTA VICENTINA (VI);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SIAMO ALBETTONE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;090;0020;ALBETTONE;VI;1982;;TRISSINO;RICCARDO;M;17/04/1972;NOVENTA VICENTINA (VI);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SVILUPPO BERICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IDRAULICI, STAGNINI E TERMOIDRAULICI
05;090;0020;ALBETTONE;VI;1982;;ZAFFONATO;ALEX;M;10/10/1991;NOVENTA VICENTINA (VI);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SIAMO ALBETTONE;LAUREA;
05;090;0020;ALBETTONE;VI;1982;;ZUECCO;IVO;M;04/04/1959;NOVENTA VICENTINA (VI);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SVILUPPO BERICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
05;090;0030;ALONTE;VI;1593;ARCH;TASSONI;LUIGI;M;21/11/1959;LONIGO (VI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VIVERE ALONTE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;090;0030;ALONTE;VI;1593;;VIANELLO;ARIOSTO;M;25/01/1963;VENEZIA (VE);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | VIVERE ALONTE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;090;0030;ALONTE;VI;1593;;MARTINI;STEFANIA;F;24/12/1972;CUNEO (CN);Assessore;26/05/2019;27/09/2019;LISTA CIVICA | VIVERE ALONTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0030;ALONTE;VI;1593;ING;ADAMI;GIACOMO;M;06/07/1990;COLOGNA VENETA (VR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVERE ALONTE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;090;0030;ALONTE;VI;1593;;BELLINI;MAURIZIO;M;24/09/1974;COLOGNA VENETA (VR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVERE ALONTE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0030;ALONTE;VI;1593;;BOLCATO;VALERIA;F;30/03/1996;NOVENTA VICENTINA (VI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVERE ALONTE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;090;0030;ALONTE;VI;1593;;BORDIN;ANTONIO;M;20/12/1973;ROVIGO (RO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVERE ALONTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0030;ALONTE;VI;1593;;COVOLATO;GABRIELE;M;02/08/1962;NOVENTA VICENTINA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;090;0030;ALONTE;VI;1593;;MARTINI;STEFANIA;F;24/12/1972;CUNEO (CN);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVERE ALONTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0030;ALONTE;VI;1593;;ROSSETTO;ELIA;M;16/06/1994;NOVENTA VICENTINA (VI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVERE ALONTE;LAUREA;CONDIZIONI NON PROFESSIONALI
05;090;0030;ALONTE;VI;1593;;VIANELLO;ARIOSTO;M;25/01/1963;VENEZIA (VE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVERE ALONTE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;090;0030;ALONTE;VI;1593;INS;VIGOLO;EMANUELA;F;06/05/1969;LONIGO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;090;0030;ALONTE;VI;1593;;ZANUSO;MICHELANGELO;M;20/12/1970;LONIGO (VI);Consigliere;26/05/2019;24/10/2022;LISTA CIVICA | INSIEME PER IL FUTURO;;
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;DALLA POZZA;CARLO;M;07/07/1951;VICENZA (VI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LISTA CATAGINI;LAUREA;PERSONE RITIRATE DAL LAVORO
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;BURO';SILVIA;F;15/11/1970;VICENZA (VI);Assessore;26/05/2019;27/05/2019;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;CATAGINI;CLAUDIO;M;28/02/1957;VICENZA (VI);Assessore;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;GRIGNOLO;DANILO;M;28/04/1956;LATISANA (UD);Assessore;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;PELLIZZARI;CORA;F;27/04/1985;ARZIGNANO (VI);Assessore;26/05/2019;27/05/2019;;LAUREA;
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;SCAPIN;ROBERTO;M;19/07/1963;VICENZA (VI);Assessore;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;ALBERA;FRANCESCO;M;02/12/1976;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CATAGINI;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;ARTICCI;ELISA;F;18/03/1982;VICENZA (VI);Consigliere;26/05/2019;22/03/2021;Lista Civica non pervenuta;;
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;BURO';SILVIA;F;15/11/1970;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CATAGINI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;BUSATO;GIULIA;F;10/03/1997;ARZIGNANO (VI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;CANALE;ALESSIO;M;25/05/1976;VICENZA (VI);Consigliere;26/05/2019;23/09/2020;Lista Civica non pervenuta;;
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;CENTOFANTE;FRANCESCO;M;20/11/1987;ARZIGNANO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CATAGINI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;CESTONARO;FEDERICA;F;28/12/1968;VICENZA (VI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | LISTA CATAGINI;LICENZA MEDIA INFERIORE;
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;CONFORTO;MASSIMO;M;05/10/1968;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;FIN;GIANFRANCO;M;29/01/1970;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CATAGINI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;GRIGNOLO;DANILO;M;28/04/1956;LATISANA (UD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CATAGINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;PELLIZZARI;CORA;F;27/04/1985;ARZIGNANO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CATAGINI;LAUREA;
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;PESAVENTO;GIULIANO;M;21/11/1963;VICENZA (VI);Consigliere;26/05/2019;24/02/2022;LISTA CIVICA | LISTA CATAGINI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;RIGHETTO;ELVIO;M;19/01/1966;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CATAGINI;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;CONDUTTORI ALLEVATORI E ASSIMILATI
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;SCAPIN;ROBERTO;M;19/07/1963;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CATAGINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;TOMASI;ALESSIA;F;19/05/1967;VICENZA (VI);Consigliere;26/05/2019;24/02/2022;LISTA CIVICA | LISTA CATAGINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0040;ALTAVILLA VICENTINA;VI;11820;;UGONE;ALESSANDRO;M;08/09/1974;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;090;0050;ALTISSIMO;VI;2152;;TREVISAN;OMAR LORIS;M;15/06/1961;GAMBELLARA (VI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IMPEGNO PER ALTISSIMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DEI PUBBLICI ESERCIZI
05;090;0050;ALTISSIMO;VI;2152;;FARINON;LORELLA;F;06/05/1971;BUSTO ARSIZIO (VA);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO PER ALTISSIMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
05;090;0050;ALTISSIMO;VI;2152;;PONZA;FAUSTA ANTONELLA;F;14/09/1966;VALDAGNO (VI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO PER ALTISSIMO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0050;ALTISSIMO;VI;2152;;BELLUZZO;ALESSANDRA;F;07/04/1979;VALDAGNO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO PER ALTISSIMO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;090;0050;ALTISSIMO;VI;2152;;DISCONZI;PAOLO;M;09/08/1991;VALDAGNO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO PER ALTISSIMO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0050;ALTISSIMO;VI;2152;;FARINON;LORELLA;F;06/05/1971;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO PER ALTISSIMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
05;090;0050;ALTISSIMO;VI;2152;;GRAIZZARO;SONIA;F;04/10/1973;ARZIGNANO (VI);Consigliere;26/05/2019;25/02/2022;LISTA CIVICA | ALTISSIMO OBIETTIVO COMUNE;LICENZA MEDIA INFERIORE;
05;090;0050;ALTISSIMO;VI;2152;;MECENERO;MICHELE;M;23/10/1986;MONTECCHIO MAGGIORE (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO PER ALTISSIMO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0050;ALTISSIMO;VI;2152;;PONZA;FAUSTA ANTONELLA;F;14/09/1966;VALDAGNO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO PER ALTISSIMO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0050;ALTISSIMO;VI;2152;;PRETO;GAETANO;M;20/06/1955;VALDAGNO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO PER ALTISSIMO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;090;0050;ALTISSIMO;VI;2152;;RANCAN;PAOLO;M;18/03/1957;ALTISSIMO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALTISSIMO OBIETTIVO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;090;0050;ALTISSIMO;VI;2152;;SANTOLIN;VALERIO;M;30/09/1987;ARZIGNANO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO PER ALTISSIMO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;090;0050;ALTISSIMO;VI;2152;;TREVISAN;LUISELLA;F;14/05/1966;VALDAGNO (VI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ALTISSIMO OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0060;ARCUGNANO;VI;7717;;PELLIZZARI;PAOLO;M;29/08/1962;VICENZA (VI);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: PRO ARCUGNANO;LAUREA;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
05;090;0060;ARCUGNANO;VI;7717;;BEDIN;GINO EMILIO;M;23/09/1964;VICENZA (VI);Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | PRO ARCUGNANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
05;090;0060;ARCUGNANO;VI;7717;INS;DAL LAGO;GIULIA;F;23/02/1991;VICENZA (VI);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | PRO ARCUGNANO;;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
05;090;0060;ARCUGNANO;VI;7717;DOTT;ZANELLA;LOREDANA;F;06/05/1961;VICENZA (VI);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | PRO ARCUGNANO;LAUREA;
05;090;0060;ARCUGNANO;VI;7717;;ZANOTTO;MICHELE;M;06/08/1970;VICENZA (VI);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | PRO ARCUGNANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;090;0060;ARCUGNANO;VI;7717;;BEDIN;GINO EMILIO;M;23/09/1964;VICENZA (VI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PRO ARCUGNANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
05;090;0060;ARCUGNANO;VI;7717;;CHIMENTO;GIULIO;M;06/11/1985;VICENZA (VI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PRO ARCUGNANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0060;ARCUGNANO;VI;7717;INS;DAL LAGO;GIULIA;F;23/02/1991;VICENZA (VI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PRO ARCUGNANO;;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
05;090;0060;ARCUGNANO;VI;7717;;FRANZOIA;NICOLO';M;19/05/1949;VICENZA (VI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | IDEE IN COMUNE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;090;0060;ARCUGNANO;VI;7717;;GOZZI;PAOLO;M;27/12/1971;VICENZA (VI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | #GOZZI SINDACO;LAUREA;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
05;090;0060;ARCUGNANO;VI;7717;;MILANI;MARIANNA;F;17/11/1976;VICENZA (VI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | #GOZZI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;090;0060;ARCUGNANO;VI;7717;;MURARO;PATRIZIA;F;25/07/1975;VICENZA (VI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PRO ARCUGNANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
