Amministratori Comunali - elenco completo provincia di barletta-andria-trani
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;106;0010;ANDRIA;BT;97588;AVV;CORATELLA;VINCENZO;M;14/06/1975;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0010;ANDRIA;BT;97588;AVV;DEL GIUDICE;LUIGI;M;16/03/1976;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | MOVIMENTO PUGLIESE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0010;ANDRIA;BT;97588;;DI LORENZO;MICHELE;M;19/04/1969;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0010;ANDRIA;BT;97588;;DI PILATO;PIETRO;M;30/09/1974;ANDRIA (BA);Consigliere;20/09/2020;20/06/2022;MOVIMENTO 5 STELLE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;106;0010;ANDRIA;BT;97588;;FARAONE;ADDOLORATA;F;01/02/1983;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0010;ANDRIA;BT;97588;;FARINA;COSIMO DAMIANO;M;06/05/1994;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA BENE IN COMUNE;;
16;106;0010;ANDRIA;BT;97588;GEOM;FISFOLA;MARCELLO;M;15/01/1957;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA NUOVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0010;ANDRIA;BT;97588;;FORTUNATO;LUIGIA;F;11/01/1963;MILANO (MI);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;;
16;106;0010;ANDRIA;BT;97588;;FRACCHIOLLA;DONATELLA ROSARIADINA;F;05/06/1982;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;FORZA ITALIA;;
16;106;0010;ANDRIA;BT;97588;DOTT;GRUMO;GIANLUCA;M;14/09/1982;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LEGA SALVINI PUGLIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0010;ANDRIA;BT;97588;;LEONETTI;NUNZIA;F;16/04/1966;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA BENE IN COMUNE;;
16;106;0010;ANDRIA;BT;97588;;LOSAPPIO;RAFFAELE;M;29/09/1986;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA BENE IN COMUNE;;
16;106;0010;ANDRIA;BT;97588;;MAIORANO;DANIELA IOLANDA ANTONIA;F;27/04/1970;MILANO (MI);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA BENE IN COMUNE;;
16;106;0010;ANDRIA;BT;97588;;MALCANGI;MIRKO;M;20/04/1989;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | FUTURA RETE CIVICA POPOLARE;;
16;106;0010;ANDRIA;BT;97588;;MARCHIO ROSSI;LORENZO;M;01/12/1955;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
16;106;0010;ANDRIA;BT;97588;;MARMO;NICOLA;M;01/01/1953;ANDRIA (BA);Consigliere -  Candidato Sindaco;20/09/2020;07/11/2020;;LAUREA;SCRITTORI, GIORNALISTI E PUBBLICISTI
16;106;0010;ANDRIA;BT;97588;;MATERA;TOMMASO;M;20/06/1967;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | 3 ANDRIA LAB;;
16;106;0010;ANDRIA;BT;97588;;MONTRONE;VINCENZO;M;17/08/1970;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | FUTURA RETE CIVICA POPOLARE;;
16;106;0010;ANDRIA;BT;97588;;SANGUEDOLCE;GIANLUCA;M;28/11/1980;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;;
16;106;0010;ANDRIA;BT;97588;;SCAMARCIO;ANTONIO;M;24/12/1962;ANDRIA (BA);Consigliere -  Candidato Sindaco;20/09/2020;07/11/2020;;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0010;ANDRIA;BT;97588;;SGARRA;EMANUELE;M;16/04/1961;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA BENE IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
16;106;0010;ANDRIA;BT;97588;;SINISI;MARIANNA;F;04/12/1983;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | 3 ANDRIA LAB;;
16;106;0010;ANDRIA;BT;97588;;VILELLA;GIOVANNI;M;26/07/1968;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | 3 ANDRIA LAB;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO SPECIALIZZATO E ASSIMILATI
16;106;0010;ANDRIA;BT;97588;;VURCHIO;GIOVANNI;M;12/07/1961;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0020;BARLETTA;BT;92798;;CANNITO;COSIMO DAMIANO;M;10/04/1951;BARLETTA (BA);Sindaco;12/06/2022;29/06/2022;FORZA ITALIA | LISTA CIVICA: AMICO. | LISTA CIVICA: DEMOCRAZIA CRISTIANA | LISTA CIVICA: MINO CANNITO SINDACO | LEGA SALVINI | FRATELLI D'ITALIA | LISTA CIVICA: BARLETTA NEL CUORE | LISTA CIVICA: BARLETTA AL CENTRO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
16;106;0020;BARLETTA;BT;92798;AVV;DILEO;GIUSEPPE;M;07/02/1970;BARLETTA (BA);Vicesindaco;12/06/2022;12/07/2022;LISTA CIVICA | MINO CANNITO SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;106;0020;BARLETTA;BT;92798;;CAMPESE;DAVIDE;M;20/02/1992;CANOSA DI PUGLIA (BA);Assessore;12/06/2022;02/05/2023;;;
16;106;0020;BARLETTA;BT;92798;GEOM;CILLI;ORONZO;M;20/06/1977;BISCEGLIE (BA);Assessore;12/06/2022;12/07/2022;;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0020;BARLETTA;BT;92798;DOTT;DEGENNARO;MARCELLO FABIO MASSIMO;M;18/05/1967;BARLETTA (BA);Assessore;12/06/2022;30/01/2023;FORZA ITALIA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0020;BARLETTA;BT;92798;AVV;GRIMALDI;PIER PAOLO ROSARIO PIO;M;27/04/1965;BARLETTA (BA);Assessore;12/06/2022;28/10/2022;FORZA ITALIA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;106;0020;BARLETTA;BT;92798;AVV;MIRABELLO;ROSARIA;F;16/08/1974;VIBO VALENTIA (CZ);Assessore;12/06/2022;30/01/2023;LISTA CIVICA | MINO CANNITO SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;106;0020;BARLETTA;BT;92798;AVV;RICATTI;LUCIA;F;09/07/1966;BARLETTA (BA);Assessore;12/06/2022;12/07/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0020;BARLETTA;BT;92798;AVV;SCOMMGNA;ANNA MARIA;F;26/02/1979;BARLETTA (BA);Assessore;12/06/2022;30/01/2023;LISTA CIVICA | AMICO.;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;106;0020;BARLETTA;BT;92798;;ANTONUCCI;LUIGI ROSARIO;M;26/08/1964;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
16;106;0020;BARLETTA;BT;92798;;BASILE;RUGGIERO FLAVIO;M;23/05/1977;TRANI (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | BARLETTA AL CENTRO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0020;BARLETTA;BT;92798;GEOM;CALABRESE;GENNARO;M;06/07/1980;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | BARLETTA NEL CUORE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0020;BARLETTA;BT;92798;RAG;CARACCIOLO;FILIPPO;M;11/05/1972;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;106;0020;BARLETTA;BT;92798;;CARDONE;VITTORIO;M;21/05/1960;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;FORZA ITALIA;;
16;106;0020;BARLETTA;BT;92798;;CASCELLA;ROSA;F;14/06/1980;BISCEGLIE (BA);Consigliere;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;;
16;106;0020;BARLETTA;BT;92798;AVV;CEFOLA;GENNARO;M;01/01/1952;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;FRATELLI D'ITALIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0020;BARLETTA;BT;92798;DOTT;CETO;GIOVANNI;M;25/05/1970;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;FORZA ITALIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0020;BARLETTA;BT;92798;;COMITANGELO;ANTONIO;M;20/05/1966;TORINO (TO);Consigliere;12/06/2022;15/07/2022;FORZA ITALIA;;
16;106;0020;BARLETTA;BT;92798;;DAMATO;ANTONIO ANGELO;M;22/05/1960;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | SCOMMEGNA SINDACO MOVIMENTO CIVICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
16;106;0020;BARLETTA;BT;92798;DOTT;DIBENEDETTO;GIUSEPPE;M;12/04/1984;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;FORZA ITALIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;106;0020;BARLETTA;BT;92798;;DILEO;ROCCO;M;19/12/1965;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | BARLETTA NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;106;0020;BARLETTA;BT;92798;;DIMONTE;LUIGI;M;02/03/1987;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | BARLETTA POPOLARE;;
16;106;0020;BARLETTA;BT;92798;;DIPAOLA;ROSALIA;F;29/01/1974;MILANO (MI);Consigliere;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;;
16;106;0020;BARLETTA;BT;92798;;DIVICCARO;MICHELA;F;02/11/1974;ROMA (RM);Consigliere;12/06/2022;15/07/2022;LISTA COMPOSITA | SI SINISTRA ITALIANA-COALIZIONE CIVICA;;
16;106;0020;BARLETTA;BT;92798;;DORONZO;CARMINE;M;29/03/1986;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | BARLETTA IN COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
16;106;0020;BARLETTA;BT;92798;;FIORELLA;RUGGIERO;M;09/12/1977;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | AMICO.;;
16;106;0020;BARLETTA;BT;92798;;GORGOGLIONE;GIANLUCA;M;07/04/1996;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | MINO CANNITO SINDACO;;
16;106;0020;BARLETTA;BT;92798;;GRIMALDI;RUGGIERO;M;21/11/1998;TRANI (BA);Consigliere;12/06/2022;15/07/2022;LEGA SALVINI;;
16;106;0020;BARLETTA;BT;92798;;LANOTTE;MARCELLO;M;14/04/1981;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;FORZA ITALIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0020;BARLETTA;BT;92798;;MAFFIONE;MICHELE;M;12/05/1965;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | SCOMMEGNA SINDACO MOVIMENTO CIVICO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;106;0020;BARLETTA;BT;92798;ING;MELE;PATRIZIA;F;13/01/1977;MARUGGIO (TA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | MINO CANNITO SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;106;0020;BARLETTA;BT;92798;;MELE;STELLA;F;24/03/1982;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;FRATELLI D'ITALIA;;
16;106;0020;BARLETTA;BT;92798;MED;MEMEO;RICCARDO;M;21/03/1981;TRANI (BA);Consigliere;12/06/2022;15/07/2022;FRATELLI D'ITALIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0020;BARLETTA;BT;92798;MED;PAOLILLO;GIUSEPPE;M;19/01/1963;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0020;BARLETTA;BT;92798;;PICCOLO;RAFFAELLA;F;07/08/1992;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;FORZA ITALIA;;
16;106;0020;BARLETTA;BT;92798;;RANA;MATTIA LETIZIA ANTONELLA;F;06/11/1962;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | MINO CANNITO SINDACO;;
16;106;0020;BARLETTA;BT;92798;;SCOMMEGNA;SANTA;F;30/03/1957;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;106;0020;BARLETTA;BT;92798;;SPINAZZOLA;ADELAIDE;F;15/09/1972;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | CANTIERE PUGLIA PER EMILIANO;;
16;106;0020;BARLETTA;BT;92798;;TRIMIGNO;MICHELE;M;25/05/1980;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | MINO CANNITO SINDACO;;
16;106;0020;BARLETTA;BT;92798;RAG;TUPPUTI;ROSA;F;17/11/1979;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | CON BARLETTA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;106;0020;BARLETTA;BT;92798;;TUPPUTI;VITO;M;26/07/1979;BARLETTA (BA);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | MINO CANNITO SINDACO;;
16;106;0030;BISCEGLIE;BT;53738;;ANGARANO;ANGELANTONIO;M;05/05/1973;BISCEGLIE (BA);Sindaco;14/05/2023;05/06/2023;LISTA CIVICA: DEMOCRAZIA E SOLIDARIETA' | LISTA CIVICA: BISCEGLIE TRICOLORE | LISTA CIVICA: PUNTO D’INCONTRO | LISTA CIVICA: MASSIMO IMPEGNO | LISTA CIVICA: IL NUOVO BORGO | LISTA CIVICA: PUGLIA POPOLARE | LISTA CIVICA: INSIEME PER BISCEGLIE | LISTA CIVICA: NOI | LISTA CIVICA: BISCEGLIE SVOLTA | LISTA CIVICA: IL TORRIONE | LISTA CIVICA: SCEGLI BISCEGLIE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0030;BISCEGLIE;BT;53738;;BELSITO;ANTONIO;M;03/10/1954;BISCEGLIE (BA);Assessore;14/05/2023;22/06/2023;LISTA CIVICA | DEMOCRAZIA E SOLIDARIETA';LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0030;BISCEGLIE;BT;53738;;CONSIGLIO;ANGELO MICHELE;M;07/07/1967;BISCEGLIE (BA);Assessore;14/05/2023;22/06/2023;LISTA CIVICA | IL TORRIONE;;
16;106;0030;BISCEGLIE;BT;53738;;MUSCO;ONOFRIO;M;26/04/1978;VENOSA (PZ);Assessore;14/05/2023;22/06/2023;LISTA CIVICA | PUNTO D’INCONTRO;;
16;106;0030;BISCEGLIE;BT;53738;AVV;RIGANTE;ROBERTA;F;25/05/1979;MILANO (MI);Assessore;14/05/2023;22/06/2023;LISTA CIVICA | BISCEGLIE SVOLTA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0030;BISCEGLIE;BT;53738;;TOTA;EMILIA;F;24/10/1978;RUVO DI PUGLIA (BA);Assessore;14/05/2023;22/06/2023;LISTA CIVICA | BISCEGLIE TRICOLORE;;
16;106;0030;BISCEGLIE;BT;53738;;FATA;VITTORIO;M;26/04/1964;BISCEGLIE (BA);Presidente del consiglio;14/05/2023;19/06/2023;LISTA CIVICA: BISCEGLIE LA TRADIZIONE | LISTA CIVICA: CON BISCEGLIE | LISTA CIVICA: BISCEGLIE ILLUMINATA | LISTA CIVICA: DIRITTI IN COMUNE | LISTA CIVICA: BISCEGLIE DEMOCRATICA | LISTA CIVICA: FATA UN SINDACO X BENE | PARTITO DEMOCRATICO | LISTA CIVICA: ALFONSO RUSSO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0030;BISCEGLIE;BT;53738;;ABASCIÀ;ANTONIO;M;07/03/1968;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | BISCEGLIE SVOLTA;;
16;106;0030;BISCEGLIE;BT;53738;;BIANCO;ADDOLORATA;F;17/05/1964;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | IL TORRIONE;;
16;106;0030;BISCEGLIE;BT;53738;;CASELLA;GIOVANNI;M;07/05/1966;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | CASELLA NEL MODO GIUSTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
16;106;0030;BISCEGLIE;BT;53738;;COSMAI;LUIGI;M;10/11/1963;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | POPOLARI CON SPINA;;
16;106;0030;BISCEGLIE;BT;53738;;DE NOIA;MICHELE;M;05/09/1967;MOLFETTA (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | BISCEGLIE TRICOLORE;;
16;106;0030;BISCEGLIE;BT;53738;;DI TULLIO;LUIGI;M;09/04/1984;MOLFETTA (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | NOI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0030;BISCEGLIE;BT;53738;;INNOCENTI;PIETRO;M;13/04/1962;BARI (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | SCEGLI BISCEGLIE;;
16;106;0030;BISCEGLIE;BT;53738;;LANDRISCINA;BENEDETTO;M;07/12/1955;BISCEGLIE (BA);Consigliere;14/05/2023;04/07/2023;LISTA CIVICA | BISCEGLIE SVOLTA;;
16;106;0030;BISCEGLIE;BT;53738;;LORUSSO;CLAUDIO;M;20/03/1998;TRANI (BA);Consigliere;14/05/2023;19/06/2023;LISTA CIVICA | FATA UN SINDACO X BENE;;
16;106;0030;BISCEGLIE;BT;53738;;MASTROTOTARO;ELISABETTA;F;19/03/1975;BISCEGLIE (BA);Consigliere;14/05/2023;19/06/2023;PARTITO DEMOCRATICO;;
16;106;0030;BISCEGLIE;BT;53738;;MAZZILLI;CARLA;F;19/06/1960;BISCEGLIE (BA);Consigliere;14/05/2023;04/07/2023;LISTA CIVICA | DEMOCRAZIA E SOLIDARIETA';;
16;106;0030;BISCEGLIE;BT;53738;;NAGLIERI;GIOVANNI;M;07/07/1963;BITONTO (BA);Consigliere;14/05/2023;04/07/2023;LISTA CIVICA | PUNTO D’INCONTRO;;
