Amministratori Comunali - elenco completo provincia di barletta-andria-trani
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;106;0010;ANDRIA;BT;100052;;BRUNO;FRANCESCO;M;25/03/1975;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | 3 ANDRIA LAB;;
16;106;0010;ANDRIA;BT;100052;;CANNONE;SALVATORE;M;01/01/1990;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | 3 ANDRIA LAB;;
16;106;0010;ANDRIA;BT;100052;;CIVITA;NICOLA;M;25/07/1996;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | SCAMARCIO SINDACO;;
16;106;0010;ANDRIA;BT;100052;AVV;CORATELLA;MICHELE;M;22/06/1968;ANDRIA (BA);Consigliere -  Candidato Sindaco;20/09/2020;07/11/2020;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0010;ANDRIA;BT;100052;AVV;CORATELLA;VINCENZO;M;14/06/1975;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0010;ANDRIA;BT;100052;AVV;DEL GIUDICE;LUIGI;M;16/03/1976;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | MOVIMENTO PUGLIESE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0010;ANDRIA;BT;100052;;DI LORENZO;MICHELE;M;19/04/1969;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0010;ANDRIA;BT;100052;;FARAONE;ADDOLORATA;F;01/02/1983;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0010;ANDRIA;BT;100052;;FARINA;COSIMO DAMIANO;M;06/05/1994;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA BENE IN COMUNE;;
16;106;0010;ANDRIA;BT;100052;GEOM;FISFOLA;MARCELLO;M;15/01/1957;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA NUOVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0010;ANDRIA;BT;100052;;FORTUNATO;LUIGIA;F;11/01/1963;MILANO (MI);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;;
16;106;0010;ANDRIA;BT;100052;;FRACCHIOLLA;DONATELLA ROSARIADINA;F;05/06/1982;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;FORZA ITALIA;;
16;106;0010;ANDRIA;BT;100052;DOTT;GRUMO;GIANLUCA;M;14/09/1982;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LEGA SALVINI PUGLIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0010;ANDRIA;BT;100052;;LEONETTI;NUNZIA;F;16/04/1966;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA BENE IN COMUNE;;
16;106;0010;ANDRIA;BT;100052;;LOSAPPIO;RAFFAELE;M;29/09/1986;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA BENE IN COMUNE;;
16;106;0010;ANDRIA;BT;100052;;MAIORANO;DANIELA IOLANDA ANTONIA;F;27/04/1970;MILANO (MI);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA BENE IN COMUNE;;
16;106;0010;ANDRIA;BT;100052;;MALCANGI;MIRKO;M;20/04/1989;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | FUTURA RETE CIVICA POPOLARE;;
16;106;0010;ANDRIA;BT;100052;;MARCHIO ROSSI;LORENZO;M;01/12/1955;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
16;106;0010;ANDRIA;BT;100052;;MARMO;NICOLA;M;01/01/1953;ANDRIA (BA);Consigliere -  Candidato Sindaco;20/09/2020;07/11/2020;;LAUREA;SCRITTORI, GIORNALISTI E PUBBLICISTI
16;106;0010;ANDRIA;BT;100052;;MATERA;TOMMASO;M;20/06/1967;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | 3 ANDRIA LAB;;
16;106;0010;ANDRIA;BT;100052;;MONTRONE;VINCENZO;M;17/08/1970;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | FUTURA RETE CIVICA POPOLARE;;
16;106;0010;ANDRIA;BT;100052;;SANGUEDOLCE;GIANLUCA;M;28/11/1980;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;;
16;106;0010;ANDRIA;BT;100052;;SCAMARCIO;ANTONIO;M;24/12/1962;ANDRIA (BA);Consigliere -  Candidato Sindaco;20/09/2020;07/11/2020;;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0010;ANDRIA;BT;100052;;SGARRA;EMANUELE;M;16/04/1961;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | ANDRIA BENE IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
16;106;0010;ANDRIA;BT;100052;;SGARRA;NUNZIA;F;03/04/1989;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;MOVIMENTO 5 STELLE;;
16;106;0010;ANDRIA;BT;100052;;SINISI;MARIANNA;F;04/12/1983;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | 3 ANDRIA LAB;;
16;106;0010;ANDRIA;BT;100052;;VILELLA;GIOVANNI;M;26/07/1968;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | 3 ANDRIA LAB;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO SPECIALIZZATO E ASSIMILATI
16;106;0010;ANDRIA;BT;100052;;VURCHIO;GIOVANNI;M;12/07/1961;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0030;BISCEGLIE;BT;54678;;ANGARANO;ANGELANTONIO;M;05/05/1973;BISCEGLIE (BA);Sindaco;10/06/2018;30/06/2018;LISTA CIVICA: BISCEGLIE SI SVEGLIA | LISTA CIVICA: PUNTO D'INCONTRO | LISTA CIVICA: BISCEGLIE SVOLTA | LISTA CIVICA: INSIEME PER BISCEGLIE | LISTA CIVICA: BISCEGLIE TRICOLORE | LISTA CIVICA: DIMENSIONE CRISTIANA POPOLARE | LISTA CIVICA: SCEGLI BISCEGLIE | LISTA CIVICA: SINERGIE PER BISCEGLIE | LISTA CIVICA: IL TORRIONE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0030;BISCEGLIE;BT;54678;;CONSIGLIO;ANGELO MICHELE;M;07/07/1967;BISCEGLIE (BA);Vicesindaco;10/06/2018;24/07/2018;;;
16;106;0030;BISCEGLIE;BT;54678;;ACQUAVIVA;LOREDANA;F;18/04/1971;BISCEGLIE (BA);Assessore;10/06/2018;14/01/2020;;;
16;106;0030;BISCEGLIE;BT;54678;;NAGLIERI;GIOVANNI;M;07/07/1963;BITONTO (BA);Assessore;10/06/2018;24/07/2018;;;
16;106;0030;BISCEGLIE;BT;54678;;PARISI;NATALE;M;13/10/1953;BISCEGLIE (BA);Assessore;10/06/2018;24/07/2018;LISTA CIVICA | DIMENSIONE CRISTIANA POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;106;0030;BISCEGLIE;BT;54678;AVV;RIGANTE;ROBERTA;F;25/05/1979;MILANO (MI);Assessore;10/06/2018;24/07/2018;LISTA CIVICA | BISCEGLIE SVOLTA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0030;BISCEGLIE;BT;54678;;SETTE;ROSALIA;F;15/11/1975;BISCEGLIE (BA);Assessore;10/06/2018;30/12/2019;;;
16;106;0030;BISCEGLIE;BT;54678;;STORELLI;DOMENICO;M;07/11/1981;CANOSA DI PUGLIA (BA);Assessore;10/06/2018;24/07/2018;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0030;BISCEGLIE;BT;54678;;CASELLA;GIOVANNI;M;07/05/1966;BISCEGLIE (BA);Presidente del consiglio;10/06/2018;18/07/2018;LISTA CIVICA | # NEL MODO GIUSTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
16;106;0030;BISCEGLIE;BT;54678;;AMENDOLAGINE;VINCENZO;M;14/12/1963;TERLIZZI (BA);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
16;106;0030;BISCEGLIE;BT;54678;;BIANCO;ADDOLORATA;F;17/05/1964;BISCEGLIE (BA);Consigliere;10/06/2018;30/07/2018;LISTA CIVICA | IL TORRIONE;;
16;106;0030;BISCEGLIE;BT;54678;;CAPURSO;ENRICO PASQUALE;M;24/06/1987;MOLFETTA (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | IL FARO;;
16;106;0030;BISCEGLIE;BT;54678;;CARELLI;FRANCESCO;M;17/02/1965;BISCEGLIE (BA);Consigliere;10/06/2018;30/07/2018;LISTA CIVICA | DIMENSIONE CRISTIANA POPOLARE;;
16;106;0030;BISCEGLIE;BT;54678;;COPPOLECCHIA;FRANCESCO;M;20/10/1954;BISCEGLIE (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | IL TORRIONE;;
16;106;0030;BISCEGLIE;BT;54678;;DE NOIA;MICHELE;M;05/09/1967;MOLFETTA (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | BISCEGLIE TRICOLORE;;
16;106;0030;BISCEGLIE;BT;54678;;DI GREGORIO;ANGELA LUCIA;F;26/03/1960;BISCEGLIE (BA);Consigliere;10/06/2018;30/07/2018;LISTA CIVICA | PUNTO D'INCONTRO;;
16;106;0030;BISCEGLIE;BT;54678;;DI TULLIO;LUIGI;M;09/04/1984;MOLFETTA (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | PUNTO D'INCONTRO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0030;BISCEGLIE;BT;54678;;FATA;VITTORIO;M;26/04/1964;BISCEGLIE (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | FATA UN SINDACO X BENE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0030;BISCEGLIE;BT;54678;;FERRANTE;SERGIO;M;10/02/1977;BISCEGLIE (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | BISCEGLIE TRICOLORE;;
16;106;0030;BISCEGLIE;BT;54678;;INNOCENTI;PIETRO;M;13/04/1962;BARI (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | SCEGLI BISCEGLIE;;
16;106;0030;BISCEGLIE;BT;54678;;LORUSSO;MAURO;M;26/03/1968;BISCEGLIE (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | BISCEGLIE SVOLTA;;
16;106;0030;BISCEGLIE;BT;54678;;LOSAPIO;GIUSEPPE;M;16/06/1990;CANOSA DI PUGLIA (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | BISCEGLIE SVOLTA;;
16;106;0030;BISCEGLIE;BT;54678;;MASTRAPAQUA;MASSIMO;M;19/03/1969;BISCEGLIE (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | IL TORRIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0030;BISCEGLIE;BT;54678;;MAZZILLI;CARLA;F;19/06/1960;BISCEGLIE (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | INSIEME PER BISCEGLIE;;
16;106;0030;BISCEGLIE;BT;54678;;NAPOLETANO;FRANCESCO;M;18/11/1959;BISCEGLIE (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | IL FARO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0030;BISCEGLIE;BT;54678;;PEDONE;PIERPAOLO;M;18/11/1964;BISCEGLIE (BA);Consigliere;10/06/2018;30/07/2018;LISTA CIVICA | SINERGIE PER BISCEGLIE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0030;BISCEGLIE;BT;54678;;PREZIOSA;GIORGIA MARIA;F;08/04/1977;BISCEGLIE (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | # NEL MODO GIUSTO;;
16;106;0030;BISCEGLIE;BT;54678;;RUGGIERI;GIUSEPPE FRANCESCO;M;02/07/1980;MOLFETTA (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | PUNTO D'INCONTRO;;
16;106;0030;BISCEGLIE;BT;54678;;RUSSO;ALFONSO;M;16/10/1957;BISCEGLIE (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | ALFONSO RUSSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
16;106;0030;BISCEGLIE;BT;54678;;SASSO;MAURO;M;03/04/1962;BISCEGLIE (BA);Consigliere;10/06/2018;14/12/2018;LISTA CIVICA | PUNTO E A CAPO;;
16;106;0030;BISCEGLIE;BT;54678;;SASSO;ROSSANO;M;30/08/1972;BARI (BA);Consigliere;10/06/2018;30/07/2018;LISTA CIVICA | BISCEGLIE SVOLTA;;
16;106;0030;BISCEGLIE;BT;54678;;SPINA;FRANCESCO CARLO;M;04/03/1967;BISCEGLIE (BA);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | FRANCESCO SPINA PER BISCEGLIE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;LODISPOTO;BERNARDO;M;22/05/1951;MARGHERITA DI SAVOIA (FG);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: MARGHERITA MIGLIORE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;BRACCIA;MARIO LUIGI VINCENZO;M;20/07/1963;BARLETTA (BA);Assessore;10/06/2018;05/10/2020;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;CAMPOREALE;RUGGIERO;M;03/01/1954;MARGHERITA DI SAVOIA (FG);Assessore;10/06/2018;14/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI DI ALBERGHI, RISTORANTI E ASSIMILATI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;DAMATO;GRAZIA;F;08/11/1971;MARGHERITA DI SAVOIA (FG);Assessore;10/06/2018;14/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;PIAZZOLLA;SALVATORE;M;19/04/1966;MARGHERITA DI SAVOIA (FG);Assessore;10/06/2018;14/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;SANTOBUONO;FRANCESCA;F;10/06/1978;GIOIA DEL COLLE (BA);Assessore;10/06/2018;14/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;NAPOLETANO;GIUSEPPE;M;18/08/1958;MARGHERITA DI SAVOIA (FG);Presidente del consiglio;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;BRACCIA;MARIO LUIGI VINCENZO;M;20/07/1963;BARLETTA (BA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;CAMPOREALE;RUGGIERO;M;03/01/1954;MARGHERITA DI SAVOIA (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI DI ALBERGHI, RISTORANTI E ASSIMILATI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;CUSMAI;ANTONELLA;F;16/05/1973;MILANO (MI);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | PIU' MARGHERITA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;DAMATO;GRAZIA;F;08/11/1971;MARGHERITA DI SAVOIA (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;DI LECCE;GIANLUCA;M;15/11/1980;TRANI (BA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;GALIOTTA;GRAZIA;F;29/07/1972;MARGHERITA DI SAVOIA (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;LABRANCA;FRANCESCO ROSARIO;M;17/01/1986;BARLETTA (BA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | L'AVVENIRE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;MUOIO;ELENA;F;11/09/1976;BARLETTA (BA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PIU' MARGHERITA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;PATELLA;ADDOLORATA;F;21/08/1959;MARGHERITA DI SAVOIA (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;PIAZZOLLA;SALVATORE;M;19/04/1966;MARGHERITA DI SAVOIA (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;RONZINO;CARLO;M;17/11/1991;SAN MARCO IN LAMIS (FG);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | L'AVVENIRE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;SANTOBUONO;FRANCESCA;F;10/06/1978;GIOIA DEL COLLE (BA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;SCHIAVONE;SALVATORE;M;25/07/1975;BARLETTA (BA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;SCOGNAMIGLIO;ROSA;F;07/08/1979;BARLETTA (BA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PIU' MARGHERITA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;106;0050;MARGHERITA DI SAVOIA;BT;12193;;TESORO;SAVINO;M;18/02/1986;FOGGIA (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MARGHERITA MIGLIORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;106;0080;SPINAZZOLA;BT;6755;;PATRUNO;MICHELE;M;27/11/1974;SPINAZZOLA (BA);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: VIVIAMO SPINAZZOLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;106;0080;SPINAZZOLA;BT;6755;;DE SARIO;ANTONIO;M;04/11/1983;BARI (BA);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | VIVIAMO SPINAZZOLA;;
16;106;0080;SPINAZZOLA;BT;6755;;DI TRANI;PASQUALE;M;19/08/1991;CORATO (BA);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | VIVIAMO SPINAZZOLA;;
16;106;0080;SPINAZZOLA;BT;6755;AVV;GLIONNA;BRUNA;F;26/09/1986;BARI (BA);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | VIVIAMO SPINAZZOLA;LAUREA;
