Amministratori Comunali - elenco completo provincia di ascoli_piceno
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;GEOM;CARPANI;GALDINO;M;02/08/1961;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA LANTERNA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;;FABI CANNELLA;FILIPPO;M;20/04/1960;APPIGNANO DEL TRONTO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;AVV;FALCIANI;GIUSEPPE;M;23/08/1962;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA LANTERNA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;DOTT;FERRETTI;DIEGO;M;25/05/1992;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LAUREA;Medici generici
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;;MAURIZI;FAUSTO;M;12/01/1990;ANCONA (AN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;;PRIORI;FLORA;F;13/05/1997;SAN BENEDETTO DEL TRONTO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LAUREA  BREVE;Studenti
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;;TRAINI;ADRIANA;F;25/08/1975;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;FRANCHI;MICHELE;M;02/06/1980;ASCOLI PICENO (AP);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: UNITI PER ARQUATA;LAUREA;CONDIZIONI NON PROFESSIONALI
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;ONESI;SANDRO;M;16/09/1969;ARQUATA DEL TRONTO (AP);Vicesindaco;03/10/2021;06/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
11;006;0060;ARQUATA DEL TRONTO;AP;1013;DOTT;GABRIELLI;LEONARDO;M;21/08/1975;ASCOLI PICENO (AP);Assessore;03/10/2021;06/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;AMADIO;ALDO;M;02/02/1991;ROMA (RM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | RICOSTRUIAMO ARQUATA DEL TRONTO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;CAMACCI;SERENA;F;04/01/1990;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LAUREA  BREVE;
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;CIAMPANELLA;SILVIO;M;13/11/1978;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | RICOSTRUIAMO ARQUATA DEL TRONTO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;DE ANGELIS;FRANCESCO;M;15/06/1981;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;DE MARCO;PIERGIORGIO;M;24/01/1971;SAN BENEDETTO DEL TRONTO (AP);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | RICOSTRUIAMO ARQUATA DEL TRONTO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0060;ARQUATA DEL TRONTO;AP;1013;DOTT;GABRIELLI;LEONARDO;M;21/08/1975;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;LAURI;LUIGI;M;27/03/1984;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;ONESI;SANDRO;M;16/09/1969;ARQUATA DEL TRONTO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;PACI;ANDREA;M;30/11/1980;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0060;ARQUATA DEL TRONTO;AP;1013;;PACI;MAURIZIO;M;09/12/1982;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
11;006;0070;ASCOLI PICENO;AP;46085;;FIORAVANTI;MARCO;M;18/03/1983;ASCOLI PICENO (AP);Sindaco;26/05/2019;10/06/2019;LEGA SALVINI | LISTA CIVICA: INSIEME A FIORAVANTI PER ASCOLI | LISTA CIVICA: PER ASCOLI | LISTA CIVICA: NOI DI ASCOLI | FRATELLI D'ITALIA | LISTA CIVICA: CITTADINI IN COMUNE | LISTA CIVICA: SCELTA RESPONSABILE | LISTA CIVICA: SERVIRE ASCOLI | LISTA CIVICA: FORZA ASCOLI | LISTA CIVICA: NOI SIAMO ASCOLI;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0070;ASCOLI PICENO;AP;46085;;SILVESTRI;GIOVANNI;M;21/03/1962;ASCOLI PICENO (AP);Vicesindaco;26/05/2019;29/06/2019;LISTA CIVICA | FORZA ASCOLI;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;006;0070;ASCOLI PICENO;AP;46085;;ACCIARRI;MONICA;F;07/02/1965;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;LISTA CIVICA | INSIEME A FIORAVANTI PER ASCOLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;46085;;BRUGNI;MASSIMILIANO;M;31/03/1974;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;LISTA CIVICA | NOI DI ASCOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;006;0070;ASCOLI PICENO;AP;46085;;CARDINELLI;MARCO;M;04/11/1983;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
11;006;0070;ASCOLI PICENO;AP;46085;DOTT;CORRADETTI;DARIO;M;20/01/1971;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;LEGA SALVINI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;006;0070;ASCOLI PICENO;AP;46085;INS;FERRETTI;DONATELLA;F;14/01/1959;STATI UNITI D'AMERICA;Assessore;26/05/2019;29/06/2019;LISTA CIVICA | SCELTA RESPONSABILE;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
11;006;0070;ASCOLI PICENO;AP;46085;;STALLONE;DOMENICO;M;22/08/1962;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
11;006;0070;ASCOLI PICENO;AP;46085;;VALLESI;MONIA;F;14/09/1975;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0070;ASCOLI PICENO;AP;46085;MED;VOLPONI;MARIA LUISA;F;28/04/1959;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;006;0070;ASCOLI PICENO;AP;46085;AVV;BONO;ALESSANDRO;M;02/01/1975;ASCOLI PICENO (AP);Presidente del consiglio;26/05/2019;11/06/2019;LISTA CIVICA | SCELTA RESPONSABILE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;006;0070;ASCOLI PICENO;AP;46085;;FRENQUELLUCCI;PIETRO;M;13/01/1958;FERMO (AP);Vicepresidente del consiglio;26/05/2019;11/06/2019;PARTITO DEMOCRATICO | LISTA CIVICA: TERRITORIO È SVILUPPO | LISTA CIVICA: #ATTIVAMENTE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
11;006;0070;ASCOLI PICENO;AP;46085;;AGOSTINI;MAURO;M;30/05/1968;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;
11;006;0070;ASCOLI PICENO;AP;46085;;AMELI;FRANCESCO;M;15/08/1986;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;006;0070;ASCOLI PICENO;AP;46085;;ASCARINI;MARIKA;F;17/09/1974;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;46085;;CAMELA;ELEONORA;F;05/02/1992;ANCONA (AN);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LAUREA;
11;006;0070;ASCOLI PICENO;AP;46085;;CANNELLA;STEFANO;M;06/08/1983;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | FORZA ASCOLI;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;46085;DOTT;CAPPELLI;LUCA;M;27/08/1979;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME A FIORAVANTI PER ASCOLI;LAUREA;DIRETTORI E CATEGORIE SIMILARI DEL COMMERCIO
11;006;0070;ASCOLI PICENO;AP;46085;ING;CELANI;PIERO;M;15/09/1951;ASCOLI PICENO (AP);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LISTA CIVICA: FORZA POPOLARE | LISTA CIVICA: CELANI SINDACO | LISTA CIVICA: MOVIMENTO ASCOLANO | LISTA CIVICA: ASCOLI NEL FUTURO | LISTA CIVICA: ASCOLI X ASCOLI | LISTA CIVICA: PPP PENSIERO POPOLARE PICENO;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
11;006;0070;ASCOLI PICENO;AP;46085;;CENCIARINI;FLAVIA;F;05/07/1961;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0070;ASCOLI PICENO;AP;46085;;DI MICCO;MASSIMILIANO;M;07/06/1970;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PER ASCOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
11;006;0070;ASCOLI PICENO;AP;46085;;FILIAGGI;ALESSANDRO;M;13/08/1960;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME A FIORAVANTI PER ASCOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
