Amministratori Comunali - elenco completo provincia di ascoli_piceno
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;006;0010;ACQUASANTA TERME;AP;3050;;GASPARI;DOMENICA;F;04/11/1970;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
11;006;0010;ACQUASANTA TERME;AP;3050;;IONNI;ELISA;F;03/05/1986;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0010;ACQUASANTA TERME;AP;3050;;TRANQUILLI;VALERIO;M;17/10/1990;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;3050;;TROLI;STEFANO;M;21/01/1981;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;ARTIGIANI E OPERAI SPECIALIZZATI
11;006;0010;ACQUASANTA TERME;AP;3050;;VENTURA;VALENTINA;F;08/09/1982;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0020;ACQUAVIVA PICENA;AP;3848;AVV;ROSETTI;PIERPAOLO;M;09/11/1973;SAN BENEDETTO DEL TRONTO (AP);Sindaco;11/06/2017;12/06/2017;LISTA CIVICA: ACQUAVIVA PIU' FORTE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;006;0020;ACQUAVIVA PICENA;AP;3848;;IONNI;GIAMPIERO;M;12/09/1971;SAN BENEDETTO DEL TRONTO (AP);Assessore;11/06/2017;12/06/2017;;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;INS;MASSICCI;MIMMA;F;09/04/1960;ACQUAVIVA PICENA (AP);Assessore;11/06/2017;12/06/2017;LISTA CIVICA | ACQUAVIVA PIU' FORTE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
11;006;0020;ACQUAVIVA PICENA;AP;3848;;RIGA;BARBARA;F;23/02/1970;ASCOLI PICENO (AP);Assessore;11/06/2017;12/06/2017;LISTA CIVICA | ACQUAVIVA PIU' FORTE;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;;BALLETTA;LUCA;M;07/05/1972;SAN BENEDETTO DEL TRONTO (AP);Consigliere;11/06/2017;11/06/2017;LISTA CIVICA | ACQUAVIVA PIU' FORTE;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;;CAPRETTI;NICOLETTA;F;11/06/1976;SAN BENEDETTO DEL TRONTO (AP);Consigliere;11/06/2017;11/06/2017;LISTA CIVICA | ACQUAVIVA PIU' FORTE;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;;CHIAVAROLI;ANDREA;M;23/02/1983;ATRI (TE);Consigliere;11/06/2017;11/06/2017;LISTA CIVICA | ACQUAVIVA PIU' FORTE;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;;INFRICCIOLI;SANTE;M;02/06/1967;SALERNO (SA);Consigliere;11/06/2017;11/06/2017;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;006;0020;ACQUAVIVA PICENA;AP;3848;;IONNI;GIAMPIERO;M;12/09/1970;SAN BENEDETTO DEL TRONTO (AP);Consigliere;11/06/2017;11/06/2017;LISTA CIVICA | ACQUAVIVA PIU' FORTE;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;INS;MASSICCI;MIMMA;F;09/04/1960;ACQUAVIVA PICENA (AP);Consigliere;11/06/2017;11/06/2017;LISTA CIVICA | ACQUAVIVA PIU' FORTE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
11;006;0020;ACQUAVIVA PICENA;AP;3848;;PALMIOLI;TITO;M;27/12/1961;SAN BENEDETTO DEL TRONTO (AP);Consigliere;11/06/2017;11/06/2017;LISTA CIVICA | ACQUAVIVA PIU' FORTE;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;;PIGNOTTI;BENEAMINO ROBERTO;M;26/01/1970;GERMANIA;Consigliere;11/06/2017;11/06/2017;Lista Civica non pervenuta;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;;RIGA;BARBARA;F;23/02/1970;ASCOLI PICENO (AP);Consigliere;11/06/2017;11/06/2017;LISTA CIVICA | ACQUAVIVA PIU' FORTE;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;;ROSSI;PIERA;F;21/09/1966;ACQUAVIVA PICENA (AP);Consigliere;11/06/2017;11/06/2017;Lista Civica non pervenuta;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;;SPACCASASSI;MARIANNA;F;05/06/1975;VENEZUELA;Consigliere;11/06/2017;11/06/2017;Lista Civica non pervenuta;;
11;006;0020;ACQUAVIVA PICENA;AP;3848;;TORQUATI;MARCO BIAGIO;M;02/06/1980;SAN BENEDETTO DEL TRONTO (AP);Consigliere;11/06/2017;11/06/2017;LISTA CIVICA | ACQUAVIVA PIU' FORTE;;
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;DOTT;MORESCHINI;SARA;F;08/12/1981;ASCOLI PICENO (AP);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: BILANCIA;LAUREA;FISICI, ASTRONOMI E GEOLOGI
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;;ARMILLEI;PAOLO;M;25/12/1988;ASCOLI PICENO (AP);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | BILANCIA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;;TRAINI;ADRIANA;F;25/08/1975;ASCOLI PICENO (AP);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | BILANCIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;;ALBERTINI;DORIANO;M;01/01/1979;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;;ALESSI;VINICIO;M;20/11/1945;APPIGNANO DEL TRONTO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA LANTERNA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;;ARMILLEI;PAOLO;M;25/12/1988;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;GEOM;CARPANI;GALDINO;M;02/08/1961;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA LANTERNA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;;FABI CANNELLA;FILIPPO;M;20/04/1960;APPIGNANO DEL TRONTO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;AVV;FALCIANI;GIUSEPPE;M;23/08/1962;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA LANTERNA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;DOTT;FERRETTI;DIEGO;M;25/05/1992;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LAUREA;Medici generici
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;;MAURIZI;FAUSTO;M;12/01/1990;ANCONA (AN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;;PRIORI;FLORA;F;13/05/1997;SAN BENEDETTO DEL TRONTO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LAUREA  BREVE;Studenti
11;006;0050;APPIGNANO DEL TRONTO;AP;1852;;TRAINI;ADRIANA;F;25/08/1975;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;FRANCHI;MICHELE;M;02/06/1980;ASCOLI PICENO (AP);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: UNITI PER ARQUATA;LAUREA;CONDIZIONI NON PROFESSIONALI
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;ONESI;SANDRO;M;16/09/1969;ARQUATA DEL TRONTO (AP);Vicesindaco;03/10/2021;06/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
11;006;0060;ARQUATA DEL TRONTO;AP;1287;DOTT;GABRIELLI;LEONARDO;M;21/08/1975;ASCOLI PICENO (AP);Assessore;03/10/2021;06/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;AMADIO;ALDO;M;02/02/1991;ROMA (RM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | RICOSTRUIAMO ARQUATA DEL TRONTO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;CAMACCI;SERENA;F;04/01/1990;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LAUREA  BREVE;
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;CIAMPANELLA;SILVIO;M;13/11/1978;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | RICOSTRUIAMO ARQUATA DEL TRONTO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;DE ANGELIS;FRANCESCO;M;15/06/1981;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;DE MARCO;PIERGIORGIO;M;24/01/1971;SAN BENEDETTO DEL TRONTO (AP);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | RICOSTRUIAMO ARQUATA DEL TRONTO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0060;ARQUATA DEL TRONTO;AP;1287;DOTT;GABRIELLI;LEONARDO;M;21/08/1975;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;LAURI;LUIGI;M;27/03/1984;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;ONESI;SANDRO;M;16/09/1969;ARQUATA DEL TRONTO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;PACI;ANDREA;M;30/11/1980;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0060;ARQUATA DEL TRONTO;AP;1287;;PACI;MAURIZIO;M;09/12/1982;ASCOLI PICENO (AP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER ARQUATA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
11;006;0070;ASCOLI PICENO;AP;49958;;FIORAVANTI;MARCO;M;18/03/1983;ASCOLI PICENO (AP);Sindaco;26/05/2019;10/06/2019;LEGA SALVINI | LISTA CIVICA: INSIEME A FIORAVANTI PER ASCOLI | LISTA CIVICA: PER ASCOLI | LISTA CIVICA: NOI DI ASCOLI | FRATELLI D'ITALIA | LISTA CIVICA: CITTADINI IN COMUNE | LISTA CIVICA: SCELTA RESPONSABILE | LISTA CIVICA: SERVIRE ASCOLI | LISTA CIVICA: FORZA ASCOLI | LISTA CIVICA: NOI SIAMO ASCOLI;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0070;ASCOLI PICENO;AP;49958;;SILVESTRI;GIOVANNI;M;21/03/1962;ASCOLI PICENO (AP);Vicesindaco;26/05/2019;29/06/2019;LISTA CIVICA | FORZA ASCOLI;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;006;0070;ASCOLI PICENO;AP;49958;;ACCIARRI;MONICA;F;07/02/1965;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;LISTA CIVICA | INSIEME A FIORAVANTI PER ASCOLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;49958;;BRUGNI;MASSIMILIANO;M;31/03/1974;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;LISTA CIVICA | NOI DI ASCOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;006;0070;ASCOLI PICENO;AP;49958;;CARDINELLI;MARCO;M;04/11/1983;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
11;006;0070;ASCOLI PICENO;AP;49958;DOTT;CORRADETTI;DARIO;M;20/01/1971;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;LEGA SALVINI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;006;0070;ASCOLI PICENO;AP;49958;INS;FERRETTI;DONATELLA;F;14/01/1959;STATI UNITI D'AMERICA;Assessore;26/05/2019;29/06/2019;LISTA CIVICA | SCELTA RESPONSABILE;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
11;006;0070;ASCOLI PICENO;AP;49958;;STALLONE;DOMENICO;M;22/08/1962;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
11;006;0070;ASCOLI PICENO;AP;49958;;VALLESI;MONIA;F;14/09/1975;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0070;ASCOLI PICENO;AP;49958;MED;VOLPONI;MARIA LUISA;F;28/04/1959;ASCOLI PICENO (AP);Assessore;26/05/2019;29/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;006;0070;ASCOLI PICENO;AP;49958;AVV;BONO;ALESSANDRO;M;02/01/1975;ASCOLI PICENO (AP);Presidente del consiglio;26/05/2019;11/06/2019;LISTA CIVICA | SCELTA RESPONSABILE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;006;0070;ASCOLI PICENO;AP;49958;;FRENQUELLUCCI;PIETRO;M;13/01/1958;FERMO (AP);Vicepresidente del consiglio;26/05/2019;11/06/2019;PARTITO DEMOCRATICO | LISTA CIVICA: TERRITORIO È SVILUPPO | LISTA CIVICA: #ATTIVAMENTE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
11;006;0070;ASCOLI PICENO;AP;49958;;AGOSTINI;MAURO;M;30/05/1968;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;
11;006;0070;ASCOLI PICENO;AP;49958;;AMELI;FRANCESCO;M;15/08/1986;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;006;0070;ASCOLI PICENO;AP;49958;;ASCARINI;MARIKA;F;17/09/1974;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;49958;;CAMELA;ELEONORA;F;05/02/1992;ANCONA (AN);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LAUREA;
11;006;0070;ASCOLI PICENO;AP;49958;;CANNELLA;STEFANO;M;06/08/1983;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | FORZA ASCOLI;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0070;ASCOLI PICENO;AP;49958;DOTT;CAPPELLI;LUCA;M;27/08/1979;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME A FIORAVANTI PER ASCOLI;LAUREA;DIRETTORI E CATEGORIE SIMILARI DEL COMMERCIO
11;006;0070;ASCOLI PICENO;AP;49958;ING;CELANI;PIERO;M;15/09/1951;ASCOLI PICENO (AP);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LISTA CIVICA: FORZA POPOLARE | LISTA CIVICA: CELANI SINDACO | LISTA CIVICA: MOVIMENTO ASCOLANO | LISTA CIVICA: ASCOLI NEL FUTURO | LISTA CIVICA: ASCOLI X ASCOLI | LISTA CIVICA: PPP PENSIERO POPOLARE PICENO;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
11;006;0070;ASCOLI PICENO;AP;49958;;CENCIARINI;FLAVIA;F;05/07/1961;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0070;ASCOLI PICENO;AP;49958;;DI MICCO;MASSIMILIANO;M;07/06/1970;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PER ASCOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
11;006;0070;ASCOLI PICENO;AP;49958;;FILIAGGI;ALESSANDRO;M;13/08/1960;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME A FIORAVANTI PER ASCOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
11;006;0070;ASCOLI PICENO;AP;49958;AVV;GIRARDI;MICAELA;F;14/04/1971;ASCOLI PICENO (AP);Consigliere;26/05/2019;29/06/2019;LISTA CIVICA | INSIEME A FIORAVANTI PER ASCOLI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;006;0070;ASCOLI PICENO;AP;49958;GEOM;LATTANZI;LUIGI;M;11/02/1953;ASCOLI PICENO (AP);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PPP PENSIERO POPOLARE PICENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
