Amministratori Comunali - elenco completo provincia di grosseto
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;036;0010;ARCIDOSSO;GR;4226;;MELANI;SABRINA;F;10/06/1957;ROMA (RM);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA SUPERIORE;Proprietari, benestanti e titolari di rendite
09;036;0010;ARCIDOSSO;GR;4226;;NANNI;RACHELE;F;05/05/1991;FIRENZE (FI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LAUREA;Informatici e telematici
09;036;0010;ARCIDOSSO;GR;4226;;PASTORELLI;CRISTINA;F;01/07/1967;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati delle lavorazioni alimentari e del tabacco (macellai, pesciaioli, panettieri, pastai, pasticceri, gelatai, degustatori e classificatori di prodotti alimentari e di bevande, addetti a lavorazioni casearie, ecc.)
09;036;0010;ARCIDOSSO;GR;4226;;RANUCCI;MAURIZIO;M;25/11/1966;VITERBO (VT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
09;036;0010;ARCIDOSSO;GR;4226;;RAVIOLA;MANFREDO;M;25/08/1963;IMPERIA (IM);Consigliere;26/05/2019;07/07/2020;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0010;ARCIDOSSO;GR;4226;;ROSI;ROBERTO;M;06/06/1955;ARCIDOSSO (GR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
09;036;0010;ARCIDOSSO;GR;4226;;TIBERI;FILIPPO;M;06/07/1989;GROSSETO (GR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA SUPERIORE;Artigiani e operai specializzati delle lavorazioni del legno, del tessile e dell'abbigliamento, delle pelli e del cuoio e di altri materiali (ebanisti, falegnami, impagliatori, sugherai, preparatori di fibre, tessitori e maglieristi, sarti, modellisti, pe
09;036;0020;CAMPAGNATICO;GR;2335;;PESUCCI;ELISMO;M;21/04/1960;GROSSETO (GR);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: SOLIDARIETA' E BUON GOVERNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
09;036;0020;CAMPAGNATICO;GR;2335;;ULMI;ALESSANDRO;M;10/11/1971;GROSSETO (GR);Vicesindaco non di origine elettiva;12/06/2022;20/06/2022;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;036;0020;CAMPAGNATICO;GR;2335;;NOFRI;ANDREA;M;20/07/1990;GROSSETO (GR);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | SOLIDARIETA' E BUON GOVERNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0020;CAMPAGNATICO;GR;2335;;MOMINI;ANNA;F;26/07/1992;GROSSETO (GR);Delega funzioni da parte del Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | SOLIDARIETA' E BUON GOVERNO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;036;0020;CAMPAGNATICO;GR;2335;;PIERANGIOLI;LUIGI;M;20/01/1947;GROSSETO (GR);Delega funzioni da parte del Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | SOLIDARIETA' E BUON GOVERNO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;036;0020;CAMPAGNATICO;GR;2335;;ROSADINI;GIORGIA;F;26/11/1998;GROSSETO (GR);Delega funzioni da parte del Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | SOLIDARIETA' E BUON GOVERNO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;036;0020;CAMPAGNATICO;GR;2335;;BARTALUCCI;GIULIANO;M;04/08/1965;CAMPAGNATICO (GR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SOLIDARIETA' E BUON GOVERNO;;
09;036;0020;CAMPAGNATICO;GR;2335;;CINELLI;MARCO;M;25/02/1979;GROSSETO (GR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER CAMPAGNATICO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
09;036;0020;CAMPAGNATICO;GR;2335;;GABBOLINI;CLAUDIO;M;21/12/1958;GROSSETO (GR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER CAMPAGNATICO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;036;0020;CAMPAGNATICO;GR;2335;;GALEAZZI;CATIA;F;08/10/1980;GROSSETO (GR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SOLIDARIETA' E BUON GOVERNO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
09;036;0020;CAMPAGNATICO;GR;2335;;GRISANTI;LUCA;M;07/07/1963;GROSSETO (GR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER CAMPAGNATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
09;036;0020;CAMPAGNATICO;GR;2335;;NOFRI;ANDREA;M;20/07/1990;GROSSETO (GR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SOLIDARIETA' E BUON GOVERNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0020;CAMPAGNATICO;GR;2335;;VOLPE RINONAPOLI;LUCA;M;12/05/1994;GROSSETO (GR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SOLIDARIETA' E BUON GOVERNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0021;CAPALBIO;GR;3887;;CHELINI;GIANFRANCO;M;08/06/1965;GROSSETO (GR);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: ADESSO PER CAPALBIO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;036;0021;CAPALBIO;GR;3887;;RANIERI;GIUSEPPE;M;15/09/1964;CIVITAVECCHIA (RM);Vicesindaco;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0021;CAPALBIO;GR;3887;;BORDO;FEDERICO;M;01/06/1968;TARQUINIA (VT);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0021;CAPALBIO;GR;3887;;PUCCINI;PATRIZIA;F;12/04/1966;ORBETELLO (GR);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
09;036;0021;CAPALBIO;GR;3887;;STEFANI;MARZIA;F;08/06/1973;ORBETELLO (GR);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
09;036;0021;CAPALBIO;GR;3887;;BORDO;FEDERICO;M;01/06/1968;TARQUINIA (VT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0021;CAPALBIO;GR;3887;;CAPITANI;VERONICA;F;12/02/1999;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE CAPALBIO;;
09;036;0021;CAPALBIO;GR;3887;;LANZILLO;VALERIO;M;13/05/1953;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA COMPOSITA | FRATELLI D'ITALIA-LEGA SALVINI PREMIER-FORZA ITALIA;ALTRI TITOLI  POST-LAUREA;
09;036;0021;CAPALBIO;GR;3887;;MANCINI;ANGELO;M;26/01/1953;TARQUINIA (VT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;036;0021;CAPALBIO;GR;3887;;PAPINI;FRANCESCA;F;19/11/1992;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;;
09;036;0021;CAPALBIO;GR;3887;;PICCININI;GIOVANNI;M;07/04/1964;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;036;0021;CAPALBIO;GR;3887;;PIPI;ALESSANDRA;F;28/02/1980;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;;
09;036;0021;CAPALBIO;GR;3887;;PUCCINI;PATRIZIA;F;12/04/1966;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
09;036;0021;CAPALBIO;GR;3887;;RANIERI;GIUSEPPE;M;15/09/1964;CIVITAVECCHIA (RM);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0021;CAPALBIO;GR;3887;;SANTI;FEDERICO;M;19/05/1990;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE CAPALBIO;;
09;036;0021;CAPALBIO;GR;3887;;STEFANI;MARZIA;F;08/06/1973;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
09;036;0021;CAPALBIO;GR;3887;;TEODOLI;ALESSIO;M;11/02/1975;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE CAPALBIO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
09;036;0030;CASTEL DEL PIANO;GR;4808;;BARTALINI;MICHELE;M;13/01/1973;CASTEL DEL PIANO (GR);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: PER UN COMUNE DI TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
09;036;0030;CASTEL DEL PIANO;GR;4808;;GIGLIONI;LUCIANO;M;21/08/1951;PIANCASTAGNAIO (SI);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4808;;GIANNELLI;SONIA;F;25/01/1996;CASTEL DEL PIANO (GR);Assessore;26/05/2019;10/06/2022;;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4808;;RICCI;PAOLA;F;28/06/1971;CASTEL DEL PIANO (GR);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4808;;ROSSI;RENZO;M;22/01/1964;GROSSETO (GR);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
09;036;0030;CASTEL DEL PIANO;GR;4808;;ACCIAROLI;JESSICA CRISTINA;F;09/05/1990;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;036;0030;CASTEL DEL PIANO;GR;4808;;AVOLA;GIORGIO;M;07/12/1967;TORINO (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ADDETTI AI SERVIZI NON ALTROVE CLASSIFICATI
09;036;0030;CASTEL DEL PIANO;GR;4808;;DE MASI;MARIA ROSA;F;12/07/1975;VIBO VALENTIA (CZ);Consigliere;26/05/2019;07/07/2021;LISTA CIVICA | PER UN COMUNE DI TUTTI;;
09;036;0030;CASTEL DEL PIANO;GR;4808;;GIANNELLI;SONIA;F;25/01/1996;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4808;;GIGLIONI;LUCIANO;M;21/08/1951;PIANCASTAGNAIO (SI);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4808;;LONGO;GIOVANNA;F;07/08/1958;CINGOLI (MC);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
09;036;0030;CASTEL DEL PIANO;GR;4808;;PANFI;GABRIELE;M;14/08/1978;GROSSETO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;;
09;036;0030;CASTEL DEL PIANO;GR;4808;;PII;SAMUELE;M;30/03/1977;FIRENZE (FI);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;036;0030;CASTEL DEL PIANO;GR;4808;;PULCINI;CARLO;M;09/11/1968;SEGGIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;;
09;036;0030;CASTEL DEL PIANO;GR;4808;;RICCI;PAOLA;F;28/06/1971;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4808;;SALVADORI;LUCA JACOPO;M;03/01/1994;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LAUREA;
09;036;0030;CASTEL DEL PIANO;GR;4808;;VIOLINI;FABIOLA;F;11/01/1978;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;;
09;036;0040;CASTELL'AZZARA;GR;1311;;TENCI;TULLIO;M;12/05/1955;CASTELL'AZZARA (GR);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: UNITI PER IL COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
09;036;0040;CASTELL'AZZARA;GR;1311;;PAPALINI;MAURO;M;14/07/1952;CASTELL'AZZARA (GR);Assessore;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER IL COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;036;0040;CASTELL'AZZARA;GR;1311;;SCEVOLI;MARTA;F;16/02/1981;PITIGLIANO (GR);Assessore;14/05/2023;15/05/2023;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0040;CASTELL'AZZARA;GR;1311;;CECCARELLI;MARCO;M;25/06/1959;ABBADIA SAN SALVATORE (SI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER IL COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;036;0040;CASTELL'AZZARA;GR;1311;;MASCELLONI;SUSANNA;F;15/10/1965;CASTEL DEL PIANO (GR);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0040;CASTELL'AZZARA;GR;1311;;MASTACCHINI;NICOLA;M;01/04/1998;ACQUAPENDENTE (VT);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER IL COMUNE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;036;0040;CASTELL'AZZARA;GR;1311;;MERLI;MICHELA;F;21/01/1975;PITIGLIANO (GR);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER IL COMUNE;LICENZA MEDIA INFERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
09;036;0040;CASTELL'AZZARA;GR;1311;;NUTARELLI;DARIO;M;14/01/1990;CASTEL DEL PIANO (GR);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER IL COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;036;0040;CASTELL'AZZARA;GR;1311;;PAPALINI;MARCO;M;14/01/1984;PITIGLIANO (GR);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | FUTURA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;036;0040;CASTELL'AZZARA;GR;1311;;PAPALINI;MAURO;M;14/07/1952;CASTELL'AZZARA (GR);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER IL COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;036;0040;CASTELL'AZZARA;GR;1311;;RUSTICI;ELENA;F;14/11/1988;PITIGLIANO (GR);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER IL COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0040;CASTELL'AZZARA;GR;1311;;SCEVOLI;MARTA;F;16/02/1981;PITIGLIANO (GR);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER IL COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0040;CASTELL'AZZARA;GR;1311;;SISTIMINI;FABRIZIO;M;23/06/1989;CASTEL DEL PIANO (GR);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7098;PROF;NAPPI;ELENA;F;27/01/1976;GROSSETO (GR);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: CASTIGLIONE FUTURA!;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7098;;LORENZINI;SUSANNA;F;11/10/1962;GROSSETO (GR);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7098;DOTT;MASSETTI;WALTER;M;24/02/1968;GROSSETO (GR);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LAUREA;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7098;DOTT;MAZZARELLO;FEDERICO;M;05/04/1981;GROSSETO (GR);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LAUREA;Agricoltori e operai agricoli
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7098;;MUCCIARINI;SANDRA;F;16/03/1966;GROSSETO (GR);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LICENZA MEDIA INFERIORE;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7098;;BIANCALANI;JESSICA;F;26/12/1986;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;;
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7098;;CESARIO;ALFREDO;M;17/03/1968;ROMA (RM);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;;
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7098;;GIANNOTTI;IANETTA;F;27/11/1953;GROSSETO (GR);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LAUREA;MEDICI CHIRURGHI SPECIALISTI
