Amministratori Comunali - elenco completo provincia di grosseto
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;036;0010;ARCIDOSSO;GR;4313;;RANUCCI;MAURIZIO;M;25/11/1966;VITERBO (VT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
09;036;0010;ARCIDOSSO;GR;4313;;RAVIOLA;MANFREDO;M;25/08/1963;IMPERIA (IM);Consigliere;26/05/2019;07/07/2020;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0010;ARCIDOSSO;GR;4313;;ROSI;ROBERTO;M;06/06/1955;ARCIDOSSO (GR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
09;036;0010;ARCIDOSSO;GR;4313;;TIBERI;FILIPPO;M;06/07/1989;GROSSETO (GR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA SUPERIORE;Artigiani e operai specializzati delle lavorazioni del legno, del tessile e dell'abbigliamento, delle pelli e del cuoio e di altri materiali (ebanisti, falegnami, impagliatori, sugherai, preparatori di fibre, tessitori e maglieristi, sarti, modellisti, pe
09;036;0021;CAPALBIO;GR;4066;;CHELINI;GIANFRANCO;M;08/06/1965;GROSSETO (GR);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: ADESSO PER CAPALBIO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;036;0021;CAPALBIO;GR;4066;;RANIERI;GIUSEPPE;M;15/09/1964;CIVITAVECCHIA (RM);Vicesindaco;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0021;CAPALBIO;GR;4066;;BORDO;FEDERICO;M;01/06/1968;TARQUINIA (VT);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0021;CAPALBIO;GR;4066;;PUCCINI;PATRIZIA;F;12/04/1966;ORBETELLO (GR);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
09;036;0021;CAPALBIO;GR;4066;;STEFANI;MARZIA;F;08/06/1973;ORBETELLO (GR);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
09;036;0021;CAPALBIO;GR;4066;;BORDO;FEDERICO;M;01/06/1968;TARQUINIA (VT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0021;CAPALBIO;GR;4066;;CAPITANI;VERONICA;F;12/02/1999;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE CAPALBIO;;
09;036;0021;CAPALBIO;GR;4066;;LANZILLO;VALERIO;M;13/05/1953;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA COMPOSITA | FRATELLI D'ITALIA-LEGA SALVINI PREMIER-FORZA ITALIA;ALTRI TITOLI  POST-LAUREA;
09;036;0021;CAPALBIO;GR;4066;;MANCINI;ANGELO;M;26/01/1953;TARQUINIA (VT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;036;0021;CAPALBIO;GR;4066;;PAPINI;FRANCESCA;F;19/11/1992;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;;
09;036;0021;CAPALBIO;GR;4066;;PICCININI;GIOVANNI;M;07/04/1964;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;036;0021;CAPALBIO;GR;4066;;PIPI;ALESSANDRA;F;28/02/1980;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;;
09;036;0021;CAPALBIO;GR;4066;;PUCCINI;PATRIZIA;F;12/04/1966;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
09;036;0021;CAPALBIO;GR;4066;;RANIERI;GIUSEPPE;M;15/09/1964;CIVITAVECCHIA (RM);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;036;0021;CAPALBIO;GR;4066;;SANTI;FEDERICO;M;19/05/1990;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE CAPALBIO;;
09;036;0021;CAPALBIO;GR;4066;;STEFANI;MARZIA;F;08/06/1973;ORBETELLO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ADESSO PER CAPALBIO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
09;036;0021;CAPALBIO;GR;4066;;TEODOLI;ALESSIO;M;11/02/1975;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVERE CAPALBIO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
09;036;0030;CASTEL DEL PIANO;GR;4671;;BARTALINI;MICHELE;M;13/01/1973;CASTEL DEL PIANO (GR);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: PER UN COMUNE DI TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
09;036;0030;CASTEL DEL PIANO;GR;4671;;GIGLIONI;LUCIANO;M;21/08/1951;PIANCASTAGNAIO (SI);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4671;;GIANNELLI;SONIA;F;25/01/1996;CASTEL DEL PIANO (GR);Assessore;26/05/2019;10/06/2022;;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4671;;RICCI;PAOLA;F;28/06/1971;CASTEL DEL PIANO (GR);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4671;;ROSSI;RENZO;M;22/01/1964;GROSSETO (GR);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
09;036;0030;CASTEL DEL PIANO;GR;4671;;ACCIAROLI;JESSICA CRISTINA;F;09/05/1990;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;036;0030;CASTEL DEL PIANO;GR;4671;;AVOLA;GIORGIO;M;07/12/1967;TORINO (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ADDETTI AI SERVIZI NON ALTROVE CLASSIFICATI
09;036;0030;CASTEL DEL PIANO;GR;4671;;DE MASI;MARIA ROSA;F;12/07/1975;VIBO VALENTIA (CZ);Consigliere;26/05/2019;07/07/2021;LISTA CIVICA | PER UN COMUNE DI TUTTI;;
09;036;0030;CASTEL DEL PIANO;GR;4671;;GIANNELLI;SONIA;F;25/01/1996;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4671;;GIGLIONI;LUCIANO;M;21/08/1951;PIANCASTAGNAIO (SI);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4671;;LONGO;GIOVANNA;F;07/08/1958;CINGOLI (MC);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
09;036;0030;CASTEL DEL PIANO;GR;4671;;PANFI;GABRIELE;M;14/08/1978;GROSSETO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;;
09;036;0030;CASTEL DEL PIANO;GR;4671;;PII;SAMUELE;M;30/03/1977;FIRENZE (FI);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;036;0030;CASTEL DEL PIANO;GR;4671;;PULCINI;CARLO;M;09/11/1968;SEGGIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;;
09;036;0030;CASTEL DEL PIANO;GR;4671;;RICCI;PAOLA;F;28/06/1971;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LICENZA MEDIA SUPERIORE;
09;036;0030;CASTEL DEL PIANO;GR;4671;;SALVADORI;LUCA JACOPO;M;03/01/1994;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | PER UN COMUNE DI TUTTI;LAUREA;
09;036;0030;CASTEL DEL PIANO;GR;4671;;VIOLINI;FABIOLA;F;11/01/1978;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;;
09;036;0040;CASTELL'AZZARA;GR;1601;;BRAY;MICHELE;;;;Commissario Straordinario;26/05/2019;06/06/2022;;;
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;PROF;NAPPI;ELENA;F;27/01/1976;GROSSETO (GR);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: CASTIGLIONE FUTURA!;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;LORENZINI;SUSANNA;F;11/10/1962;GROSSETO (GR);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;DOTT;MASSETTI;WALTER;M;24/02/1968;GROSSETO (GR);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LAUREA;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;DOTT;MAZZARELLO;FEDERICO;M;05/04/1981;GROSSETO (GR);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LAUREA;Agricoltori e operai agricoli
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;MUCCIARINI;SANDRA;F;16/03/1966;GROSSETO (GR);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LICENZA MEDIA INFERIORE;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;BIANCALANI;JESSICA;F;26/12/1986;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;;
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;CESARIO;ALFREDO;M;17/03/1968;ROMA (RM);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;;
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;GIANNOTTI;IANETTA;F;27/11/1953;GROSSETO (GR);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LAUREA;MEDICI CHIRURGHI SPECIALISTI
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;IAVARONE;ALDO;M;07/10/1963;ERCOLANO (NA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | L'ALTERNATIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;LORENZINI;SUSANNA;F;11/10/1962;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;MARIANI;ISABELLE;F;02/01/1988;CASTEL DEL PIANO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;;
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;DOTT;MASSETTI;WALTER;M;24/02/1968;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LAUREA;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;DOTT;MAZZARELLO;FEDERICO;M;05/04/1981;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LAUREA;Agricoltori e operai agricoli
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;MAZZINI;EDOARDO;M;12/01/1952;ROCCASTRADA (GR);Consigliere;03/10/2021;05/10/2021;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA-LEGA SALVINI PREMIER-UNIONE DI CENTRO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;MUCCIARINI;SANDRA;F;16/03/1966;GROSSETO (GR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LICENZA MEDIA INFERIORE;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;;QUARATESI;COSTANZA;F;07/11/1978;SIENA (SI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;;
09;036;0050;CASTIGLIONE DELLA PESCAIA;GR;7076;AVV;TAVARELLI;FABIO;M;22/08/1966;ROMA (RM);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CASTIGLIONE FUTURA!;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
09;036;0060;CINIGIANO;GR;2662;;SANI;ROMINA;F;22/08/1981;GROSSETO (GR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: OLTRE CINIGIANO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
09;036;0060;CINIGIANO;GR;2662;;BARZAGLI;ORIETTA;F;12/12/1956;CINIGIANO (GR);Vicesindaco;26/05/2019;04/06/2019;;;
09;036;0060;CINIGIANO;GR;2662;;BALOCCHI;MARCO;M;18/08/1978;GROSSETO (GR);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | OLTRE CINIGIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
09;036;0060;CINIGIANO;GR;2662;;BALOCCHI;MARCO;M;18/08/1978;GROSSETO (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE CINIGIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
09;036;0060;CINIGIANO;GR;2662;;BRAMERINI;RICCARDO;M;12/03/1979;GROSSETO (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER CINIGIANO;;
09;036;0060;CINIGIANO;GR;2662;;LAMPOGLIA;DANIELE;M;23/08/1990;GROSSETO (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE CINIGIANO;LAUREA;
09;036;0060;CINIGIANO;GR;2662;;MEDAGLINI;RICCARDO;M;10/01/1986;GROSSETO (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE CINIGIANO;LICENZA MEDIA SUPERIORE;
09;036;0060;CINIGIANO;GR;2662;;PANFI;ALESSIO;M;05/08/1989;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE CINIGIANO;LAUREA;
09;036;0060;CINIGIANO;GR;2662;;PELLEGRINI;MATTEO;M;18/06/1990;GROSSETO (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE CINIGIANO;;
09;036;0060;CINIGIANO;GR;2662;;SERAFINI;SARA;F;16/03/1986;GROSSETO (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE CINIGIANO;LAUREA;
09;036;0060;CINIGIANO;GR;2662;;TEMPERINI;MARTA;F;12/02/1971;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE CINIGIANO;LAUREA;
09;036;0060;CINIGIANO;GR;2662;;TUCCI;SERENA;F;29/07/1977;NAPOLI (NA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER CINIGIANO;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
09;036;0060;CINIGIANO;GR;2662;;VESCOVI;MANUEL;M;30/05/1970;PADOVA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER CINIGIANO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;036;0070;CIVITELLA PAGANICO;GR;3136;DOTT;BIONDI;ALESSANDRA;F;06/04/1964;GROSSETO (GR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO COMUNE;LAUREA;Professori di scuola secondaria superiore e inferiore
09;036;0070;CIVITELLA PAGANICO;GR;3136;;ROSSI;LORENZO;M;15/07/1989;CHIUSI (SI);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO COMUNE;;
09;036;0070;CIVITELLA PAGANICO;GR;3136;;CIACCI;LUCIANA;F;25/12/1958;CIVITELLA PAGANICO (GR);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;036;0070;CIVITELLA PAGANICO;GR;3136;;SCUSSEL;MARCO;M;14/05/1983;SIENA (SI);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;036;0070;CIVITELLA PAGANICO;GR;3136;;TRAPASSI;ALBERTO;M;28/10/1972;SIENA (SI);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
09;036;0070;CIVITELLA PAGANICO;GR;3136;MED;BRAGAGLIA;ALESSANDRO;M;27/08/1961;GROSSETO (GR);Consigliere;26/05/2019;06/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LAUREA;Medici specialisti in terapie mediche o chirurgiche
09;036;0070;CIVITELLA PAGANICO;GR;3136;;CATOCCI;CLAUDIA;F;16/09/1964;GROSSETO (GR);Consigliere;26/05/2019;06/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;;
09;036;0070;CIVITELLA PAGANICO;GR;3136;;CIACCI;LUCIANA;F;25/12/1958;CIVITELLA PAGANICO (GR);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;036;0070;CIVITELLA PAGANICO;GR;3136;;CORTECCI;PIERO;M;16/05/1956;CIVITELLA PAGANICO (GR);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;036;0070;CIVITELLA PAGANICO;GR;3136;;GIANNUZZI SAVELLI;LUCA;M;01/08/1979;ROMA (RM);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO COMUNE;;
09;036;0070;CIVITELLA PAGANICO;GR;3136;;ROSSI;FRANCO;M;17/09/1952;CIVITELLA PAGANICO (GR);Consigliere;26/05/2019;06/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;;
09;036;0070;CIVITELLA PAGANICO;GR;3136;;ROSSI;LORENZO;M;15/07/1989;CHIUSI (SI);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO COMUNE;;
