Amministratori Comunali - elenco completo provincia di laquila
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;038;0020;AIELLI;AQ;1458;;CIPRIANI;CARMEN;F;09/10/1974;AVEZZANO (AQ);Consigliere;20/09/2020;02/10/2020;LISTA CIVICA | MOVIMENTO PER AIELLI;;
13;038;0020;AIELLI;AQ;1458;;COLUCCI;DOMENICO;M;27/03/1962;MAGLIANO DE' MARSI (AQ);Consigliere;20/09/2020;02/10/2020;LISTA CIVICA | MOVIMENTO PER AIELLI;;
13;038;0020;AIELLI;AQ;1458;ING;DI CENSO;STEFANO;M;03/09/1980;AVEZZANO (AQ);Consigliere;20/09/2020;02/10/2020;LISTA CIVICA | IL FUTURO IN COMUNE;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
13;038;0020;AIELLI;AQ;1458;;GUALTIERI;ROSANNA;F;03/08/1968;AVEZZANO (AQ);Consigliere;20/09/2020;02/10/2020;LISTA CIVICA | IL FUTURO IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;038;0020;AIELLI;AQ;1458;;MANCINI;VALERIA;F;17/09/1976;AVEZZANO (AQ);Consigliere;20/09/2020;02/10/2020;LISTA CIVICA | IL FUTURO IN COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
13;038;0020;AIELLI;AQ;1458;;NUCCI;CRISTINA;F;26/04/1986;AVEZZANO (AQ);Consigliere;20/09/2020;02/10/2020;LISTA CIVICA | IL FUTURO IN COMUNE;;
13;038;0020;AIELLI;AQ;1458;GEOM;PONARI;FRANCESCO;M;18/01/1965;AIELLI (AQ);Consigliere;20/09/2020;02/10/2020;LISTA CIVICA | IL FUTURO IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;038;0030;ALFEDENA;AQ;785;;MILANO;LUIGI;M;12/08/1968;ALFEDENA (AQ);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: LIBERA SCELTA;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
13;038;0030;ALFEDENA;AQ;785;;COMO;ELENA;F;04/11/1992;CASTEL DI SANGRO (AQ);Assessore;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA SUPERIORE;
13;038;0030;ALFEDENA;AQ;785;;MONACELLI;PAOLO;M;11/11/1985;CASTEL DI SANGRO (AQ);Assessore;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LAUREA  BREVE;Studenti
13;038;0030;ALFEDENA;AQ;785;;COMO;ELENA;F;04/11/1992;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA SUPERIORE;
13;038;0030;ALFEDENA;AQ;785;;D'AMICO;CALUDIA;F;31/08/1996;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;;
13;038;0030;ALFEDENA;AQ;785;;DI FILIPPO;GAETANO;M;22/09/1964;ROMA (RM);Consigliere;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA SUPERIORE;
13;038;0030;ALFEDENA;AQ;785;ING;GLORI;SIMONE;M;13/02/1993;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LAUREA;
13;038;0030;ALFEDENA;AQ;785;DOTT;IACOBUCCI;ANNA;F;06/02/1979;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LAUREA;
13;038;0030;ALFEDENA;AQ;785;DOTT;IALLONARDI;VALERIA;F;31/03/1998;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LAUREA  BREVE;
13;038;0030;ALFEDENA;AQ;785;;LEONI;MARCO;F;26/08/1993;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA SUPERIORE;
13;038;0030;ALFEDENA;AQ;785;;MONACELLI;PAOLO;M;11/11/1985;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LAUREA  BREVE;Studenti
13;038;0030;ALFEDENA;AQ;785;;SPADA;ANGELA;F;18/03/1974;ALFEDENA (AQ);Consigliere;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;038;0030;ALFEDENA;AQ;785;;TOLLIS;PAOLA;F;08/01/1969;ALFEDENA (AQ);Consigliere;03/10/2021;09/10/2021;LISTA CIVICA | LIBERA SCELTA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;DI CESARE;GIANNI;M;30/07/1953;ANVERSA DEGLI ABRUZZI (AQ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;D'ALESSANDRO;MASSIMO;M;13/02/1954;ROMA (RM);Assessore;20/09/2020;27/02/2021;;LAUREA;Pensionati e persone ritirate dal lavoro
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;PACE;VINCENZO;M;07/03/1951;ANVERSA DEGLI ABRUZZI (AQ);Assessore;20/09/2020;07/10/2020;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;CENTOFANTI;DOMENICO;M;22/10/1955;ANVERSA DEGLI ABRUZZI (AQ);Consigliere;20/09/2020;27/02/2021;LISTA CIVICA | PER ANVERSA DOMANI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;DEL ROSSO;DIEGO;M;14/12/1996;SULMONA (AQ);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;DI GENOVA;ROBERTO;M;06/06/1952;ANVERSA DEGLI ABRUZZI (AQ);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;DI GIUSTO;ANTONIO;M;21/10/1953;ANVERSA DEGLI ABRUZZI (AQ);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | UGUAGLIANZA E TRASPARENZA PER ANVERSA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;FEDERICO;MARIA BAMBINA;F;26/02/1966;ANVERSA DEGLI ABRUZZI (AQ);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA MEDIA SUPERIORE;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;GIANNANTONIO;MARIO;M;03/04/1956;SULMONA (AQ);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;MARCELLI;SARA;F;11/06/1992;SULMONA (AQ);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | CONCORDIA E PROGRESSO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;ORLANDO;PAOLO;M;11/06/1972;ROMA (RM);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | CONCORDIA E PROGRESSO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;PACE;VINCENZO;M;07/03/1951;ANVERSA DEGLI ABRUZZI (AQ);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
13;038;0040;ANVERSA DEGLI ABRUZZI;AQ;368;;STOCCHI;MATTEO;M;12/03/1987;POPOLI (PE);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PER ANVERSA DOMANI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;038;0050;ATELETA;AQ;1153;;PASSALACQUA;MARCO;M;05/08/1975;CASTEL DI SANGRO (AQ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: IMPEGNO PER ATELETA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;038;0050;ATELETA;AQ;1153;;D'ANGELO;CATIA;F;31/01/1967;CASTEL DI SANGRO (AQ);Vicesindaco non di origine elettiva;20/09/2020;24/09/2020;;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
13;038;0050;ATELETA;AQ;1153;;RICCI;AGOSTINO;M;05/12/1986;CASTEL DI SANGRO (AQ);Assessore;20/09/2020;24/09/2020;LISTA CIVICA | IMPEGNO PER ATELETA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;038;0050;ATELETA;AQ;1153;;BUCCIGROSSI;ACHILLE;M;11/10/1966;CASTEL DI SANGRO (AQ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | IMPEGNO PER ATELETA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;038;0050;ATELETA;AQ;1153;;GENITO;LUCIA;F;19/03/1961;NAPOLI (NA);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | NATURALMENTE INSIEME PER ATELETA;LAUREA;
13;038;0050;ATELETA;AQ;1153;;LE DONNE;ALESSANDRO;M;15/03/1983;CASTEL DI SANGRO (AQ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | IMPEGNO PER ATELETA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;038;0050;ATELETA;AQ;1153;;MANNELLA;MAURO;M;01/11/1980;CASTEL DI SANGRO (AQ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | IMPEGNO PER ATELETA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;038;0050;ATELETA;AQ;1153;;PITASSI;TONI;M;14/07/1974;ATELETA (AQ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | IMPEGNO PER ATELETA;LAUREA;
13;038;0050;ATELETA;AQ;1153;;RAIMONDI;GIUSEPPE;M;05/04/1975;CASTEL DI SANGRO (AQ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | NATURALMENTE INSIEME PER ATELETA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;038;0050;ATELETA;AQ;1153;;RANALLO;ANTONELLA;F;08/05/1975;CASTEL DI SANGRO (AQ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | IMPEGNO PER ATELETA;LICENZA MEDIA SUPERIORE;
13;038;0050;ATELETA;AQ;1153;;RICCI;AGOSTINO;M;05/12/1986;CASTEL DI SANGRO (AQ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | IMPEGNO PER ATELETA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;038;0050;ATELETA;AQ;1153;;RICCI;IULIA;F;21/02/1962;ATELETA (AQ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | NATURALMENTE INSIEME PER ATELETA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;038;0050;ATELETA;AQ;1153;;SHALA;RITA;F;05/08/1998;CASTEL DI SANGRO (AQ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | IMPEGNO PER ATELETA;LICENZA MEDIA SUPERIORE;
13;038;0060;AVEZZANO;AQ;40744;;DI BERARDINO;DOMENICO;M;03/04/1960;AVEZZANO (AQ);Vicesindaco supplente;20/09/2020;29/10/2020;LISTA CIVICA | AVEZZANO AL CENTRO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;038;0060;AVEZZANO;AQ;40744;;CIPOLLONE;EMILIO;M;16/06/1954;AVEZZANO (AQ);Assessore;20/09/2020;20/10/2020;;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
13;038;0060;AVEZZANO;AQ;40744;;COLIZZA;MARIATERESA;F;01/12/1953;AVEZZANO (AQ);Assessore;20/09/2020;20/10/2020;;LAUREA;CONDIZIONI NON PROFESSIONALI
13;038;0060;AVEZZANO;AQ;40744;;DI STEFANO;PIERLUIGI;M;16/06/1981;AVEZZANO (AQ);Assessore;20/09/2020;20/10/2020;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;038;0060;AVEZZANO;AQ;40744;;GALLESE;PATRIZIA VENERINA;F;06/08/1964;AVEZZANO (AQ);Assessore;20/09/2020;20/10/2020;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;038;0060;AVEZZANO;AQ;40744;;RUSCIO;LORETA;F;26/04/1982;AVEZZANO (AQ);Assessore;20/09/2020;20/10/2020;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;038;0060;AVEZZANO;AQ;40744;;VERDECCHIA;ROBERTO;M;06/11/1961;AVEZZANO (AQ);Assessore;20/09/2020;24/09/2021;;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;038;0060;AVEZZANO;AQ;40744;;RIDOLFI;FABRIZIO;M;27/08/1974;AVEZZANO (AQ);Presidente del consiglio;20/09/2020;28/10/2020;LISTA CIVICA | AZIONE CIVICA;;
13;038;0060;AVEZZANO;AQ;40744;;BABBO;FILOMENO;M;25/10/1962;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LISTA CIVICA | IO CI SONO PER AVEZZANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;038;0060;AVEZZANO;AQ;40744;;BABBO;MARIO;M;22/08/1979;AVEZZANO (AQ);Consigliere -  Candidato Sindaco;20/09/2020;28/10/2020;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;038;0060;AVEZZANO;AQ;40744;;BALSORIO;CONCETTA;F;18/11/1958;AVEZZANO (AQ);Consigliere;20/09/2020;11/11/2020;LISTA CIVICA | AVEZZANO AL CENTRO;;
13;038;0060;AVEZZANO;AQ;40744;;CARPINETA;CRISTIAN;M;25/08/1973;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LISTA CIVICA | AVEZZANO AL CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;038;0060;AVEZZANO;AQ;40744;;CERONE;ALESSANDRA;F;17/11/1958;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LISTA CIVICA | IO STO CON AVEZZANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;038;0060;AVEZZANO;AQ;40744;;CHIANTINI;ALFREDO;M;08/01/1972;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LISTA CIVICA | AVEZZANO CITTA' TERRITORIO;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;038;0060;AVEZZANO;AQ;40744;;COLLALTO;FEDERICA;F;06/03/1988;AVEZZANO (AQ);Consigliere;20/09/2020;28/09/2021;LISTA CIVICA | RIFORMISTI PER AZ;LAUREA;
13;038;0060;AVEZZANO;AQ;40744;;COSIMATI;IRIDE;F;09/06/1954;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;FRATELLI D'ITALIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;038;0060;AVEZZANO;AQ;40744;;DEL BOCCIO;ANTONIO;M;02/03/1970;AVEZZANO (AQ);Consigliere -  Candidato Sindaco;20/09/2020;28/10/2020;;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
13;038;0060;AVEZZANO;AQ;40744;;DOMINICI;MARIA ANTONIETTA;F;16/01/1970;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LISTA CIVICA | AZIONE CIVICA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;038;0060;AVEZZANO;AQ;40744;;FRACASSI;ERNESTO;M;05/03/1976;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LISTA CIVICA | PATTO PER LA MARSICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;038;0060;AVEZZANO;AQ;40744;;GENOVESI;TIZIANO;M;10/04/1980;AVEZZANO (AQ);Consigliere -  Candidato Sindaco;20/09/2020;28/10/2020;;;
13;038;0060;AVEZZANO;AQ;40744;;IUCCI;IGNAZIO;M;20/10/1959;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LISTA CIVICA | AVEZZANO AL CENTRO;LAUREA;DENTISTI
13;038;0060;AVEZZANO;AQ;40744;;LANCIOTTI;STEFANO;M;12/07/1992;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LISTA CIVICA | AVEZZANO IN PRIMA LINEA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;038;0060;AVEZZANO;AQ;40744;;MASCIGRANDE;ALFREDO;M;03/07/1981;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LEGA SALVINI ABRUZZO;;
13;038;0060;AVEZZANO;AQ;40744;;MERCOGLIANO;LUCIO;M;26/07/1971;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LISTA CIVICA | RIFORMISTI PER AZ;;
13;038;0060;AVEZZANO;AQ;40744;;PANEI;LORENZA;F;17/03/1967;ROMA (RM);Consigliere;20/09/2020;28/10/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;038;0060;AVEZZANO;AQ;40744;;PIERLEONI;ALESSANDRO;M;26/09/1981;AVEZZANO (AQ);Consigliere;20/09/2020;28/10/2020;LISTA CIVICA | UNITI PER AVEZZANO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
