Amministratori Comunali - elenco completo provincia di verbano-cusio-ossola
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;102;0010;ANTRONA SCHIERANCO;VB;400;;VALTERIO;MARCELLO;M;21/06/1970;DOMODOSSOLA (NO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
01;102;0010;ANTRONA SCHIERANCO;VB;400;;VALTERIO;PIERANGELO;M;02/04/1966;DOMODOSSOLA (NO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
01;102;0010;ANTRONA SCHIERANCO;VB;400;;VIROLETTI;STEFANO;M;03/11/1978;DOMODOSSOLA (NO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI TERMICI E ASSIMILATI
01;102;0020;ANZOLA D'OSSOLA;VB;381;DOTT;MELLONI;ANDREA;M;05/12/1987;OMEGNA (NO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PRESENTE E FUTURO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;102;0020;ANZOLA D'OSSOLA;VB;381;;BIANCHI;TOMMASO;M;07/05/1981;VERBANIA (NO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PRESENTE E FUTURO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;102;0020;ANZOLA D'OSSOLA;VB;381;DOTT;FERRARIS;GIADA;F;05/08/1990;DOMODOSSOLA (NO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PRESENTE E FUTURO;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
01;102;0020;ANZOLA D'OSSOLA;VB;381;;BIANCHI;TOMMASO;M;07/05/1981;VERBANIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PRESENTE E FUTURO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;102;0020;ANZOLA D'OSSOLA;VB;381;;BORGHINI;CRISTIANO;M;06/09/1965;PREMOSELLO-CHIOVENDA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PRESENTE E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;102;0020;ANZOLA D'OSSOLA;VB;381;DOTT;CRISEO;MARCELLA;F;24/03/1996;DOMODOSSOLA (VB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PRESENTE E FUTURO;LAUREA  BREVE;
01;102;0020;ANZOLA D'OSSOLA;VB;381;DOTT;FERRARIS;GIADA;F;05/08/1990;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PRESENTE E FUTURO;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
01;102;0020;ANZOLA D'OSSOLA;VB;381;;MONTI;PAMELA ANGELA;F;06/04/1982;OMEGNA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PRESENTE E FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;102;0020;ANZOLA D'OSSOLA;VB;381;;PERETTI;MARGHERITA;F;02/11/1950;ANZOLA D'OSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;102;0020;ANZOLA D'OSSOLA;VB;381;;POZZATO;FEDERICA;F;27/06/1970;PREMOSELLO-CHIOVENDA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PRESENTE E FUTURO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;102;0020;ANZOLA D'OSSOLA;VB;381;;SCAGLIA;LORENZO;M;30/10/1970;PREMOSELLO-CHIOVENDA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PRESENTE E FUTURO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0020;ANZOLA D'OSSOLA;VB;381;;TEDESCHI;GIULIA CELESTE;F;16/09/2000;DOMODOSSOLA (VB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;102;0020;ANZOLA D'OSSOLA;VB;381;;TEDESCHI;IVO;M;27/03/1951;ANZOLA D'OSSOLA (NO);Consigliere;26/05/2019;07/10/2021;LISTA CIVICA | TRADIZIONE E INNOVAZIONE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;102;0030;ARIZZANO;VB;1941;;CALDERONI;ENRICO;M;06/03/1954;PREMOSELLO-CHIOVENDA (NO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IL TIGLIO;LAUREA;ARCHITETTI
01;102;0030;ARIZZANO;VB;1941;;ALBERTELLA;CARLA;F;04/08/1972;NOVARA (NO);Assessore;26/05/2019;05/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;102;0030;ARIZZANO;VB;1941;;RAMONI;UMBERTO;M;17/09/1970;VERBANIA (NO);Assessore;26/05/2019;05/06/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
01;102;0030;ARIZZANO;VB;1941;;ALBERTELLA;CARLA;F;04/08/1972;NOVARA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TIGLIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;102;0030;ARIZZANO;VB;1941;;CALLONI;EGIDIO;M;01/12/1952;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TIGLIO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;102;0030;ARIZZANO;VB;1941;;CANTALUPI;SIMONE;M;11/12/1977;VERBANIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TIGLIO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0030;ARIZZANO;VB;1941;;CERUTTI;LUISA;F;23/02/1946;VERBANIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TIGLIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;102;0030;ARIZZANO;VB;1941;;DI PALMA;DONATELLO;M;21/05/1973;VERBANIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TIGLIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;102;0030;ARIZZANO;VB;1941;;FIGHETTI;ALBERTO;M;07/12/1953;VERBANIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TIGLIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
01;102;0030;ARIZZANO;VB;1941;;MININI;ANGELO;M;26/04/1958;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TIGLIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;102;0030;ARIZZANO;VB;1941;;PELOSI;ROSANNA;F;19/08/1955;VERBANIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TIGLIO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;102;0030;ARIZZANO;VB;1941;;PIAZZONI;NICOLO';M;05/07/1990;OMEGNA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TIGLIO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;102;0030;ARIZZANO;VB;1941;;RAMONI;UMBERTO;M;17/09/1970;VERBANIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL TIGLIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
01;102;0040;AROLA;VB;241;;CORDARO;CORRADO;M;04/04/1970;VARESE (VA);Sindaco;26/05/2019;27/05/2019;;;
01;102;0040;AROLA;VB;241;;PISCHEDDA;FIORELLA;F;06/09/1971;NOVARA (NO);Assessore;26/05/2019;21/05/2020;LISTA CIVICA | INSIEME PER AROLA;;
01;102;0040;AROLA;VB;241;;TESTONE;LIVIO;M;09/11/1956;AROLA (NO);Assessore non di origine elettiva;26/05/2019;15/10/2019;;;
01;102;0040;AROLA;VB;241;;DEAGOSTINI;BRUNA;F;25/09/1957;AROLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER AROLA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;102;0040;AROLA;VB;241;;DIPIETROMARIA;LUCA;M;17/05/1997;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AROLA OGGI;;
01;102;0040;AROLA;VB;241;;FRATTINI;TECLA;F;21/03/1980;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER AROLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;102;0040;AROLA;VB;241;;GALLI;GIULIANO;M;10/10/1954;GALLARATE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AROLA OGGI;;
01;102;0040;AROLA;VB;241;;LAIDELLI;SAMUELE;M;26/05/1987;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER AROLA;;
01;102;0040;AROLA;VB;241;;MORONI;EURO;M;11/05/1956;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER AROLA;;
01;102;0040;AROLA;VB;241;;PISCHEDDA;FIORELLA;F;06/09/1971;NOVARA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER AROLA;;
01;102;0040;AROLA;VB;241;;RAINOLDI;VALENTINA;F;04/03/1986;VERBANIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AROLA OGGI;;
01;102;0040;AROLA;VB;241;;TACCHINI;VALENTINA;F;25/06/1998;VERBANIA (VB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER AROLA;;
01;102;0040;AROLA;VB;241;;TESTONE;ALEX;M;11/01/1988;OMEGNA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER AROLA;;
01;102;0050;AURANO;VB;103;;MOLINARI;DAVIDE;M;17/01/1974;PREMOSELLO-CHIOVENDA (NO);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: UNIRE PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;102;0050;AURANO;VB;103;;FENOGLIETTI;ALESSANDRO;M;06/09/1960;VERBANIA (NO);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | UNIRE PER CAMBIARE;;
01;102;0050;AURANO;VB;103;;PERONI;MARIA LUCIA;F;18/11/1958;VERBANIA (NO);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | UNIRE PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;102;0050;AURANO;VB;103;;ANTONIAZZA;NATALINO;M;23/12/1939;AURANO (NO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNIRE PER CAMBIARE;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
01;102;0050;AURANO;VB;103;;BRIZIO;ANNA;F;31/01/1941;VERBANIA (NO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNIRE PER CAMBIARE;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
01;102;0050;AURANO;VB;103;;CALANDRIELLO;ANDREA;M;19/02/1984;OMEGNA (NO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | INSIEME PER LA VAL PICCOLA;;
01;102;0050;AURANO;VB;103;;CARETTI;ALESSIA;F;04/11/1979;VERBANIA (NO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNIRE PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;102;0050;AURANO;VB;103;;CARETTI;STEFANIA;F;08/05/1964;VERBANIA (NO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNIRE PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
01;102;0050;AURANO;VB;103;;FENOGLIETTI;ALESSANDRO;M;06/09/1960;VERBANIA (NO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNIRE PER CAMBIARE;;
01;102;0050;AURANO;VB;103;;FORTI;MANUELA;F;23/07/1962;VERBANIA (NO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNIRE PER CAMBIARE;LICENZA ELEMENTARE;CASALINGHE
01;102;0050;AURANO;VB;103;;PERONI;MARIA LUCIA;F;18/11/1958;VERBANIA (NO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNIRE PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;102;0050;AURANO;VB;103;;REGAZZONI;LAURA;F;28/11/1969;VERBANIA (NO);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | INSIEME PER LA VAL PICCOLA;;
01;102;0050;AURANO;VB;103;;STUPPIA;VINCENZO;M;04/09/1952;MAZZARINO (CL);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | INSIEME PER LA VAL PICCOLA;;
01;102;0060;BACENO;VB;869;;VICINI;ANDREA;M;15/04/1972;DOMODOSSOLA (NO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER BACENO;LAUREA;ALTRI INGEGNERI
01;102;0060;BACENO;VB;869;PROF;COSTA;STEFANO;M;24/03/1964;MILANO (MI);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BACENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;102;0060;BACENO;VB;869;;VILLIBORGHI;GRAZIANO;M;31/05/1956;DOMODOSSOLA (NO);Assessore;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
01;102;0060;BACENO;VB;869;PROF;BELTRAMI;ELENA;F;04/02/1953;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BACENO;LAUREA;
01;102;0060;BACENO;VB;869;PROF;COSTA;STEFANO;M;24/03/1964;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BACENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;102;0060;BACENO;VB;869;;DATTRINO;MARIA;F;02/08/1953;VERCELLI (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BACENO;LAUREA;CONDIZIONI NON PROFESSIONALI
01;102;0060;BACENO;VB;869;;DELLA MADDALENA;DINO;M;17/04/1954;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BACENO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;102;0060;BACENO;VB;869;;FERRARI;PAOLO;M;18/01/1965;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BACENO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0060;BACENO;VB;869;;GALLACCI;MARCO;M;25/04/1967;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BACENO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0060;BACENO;VB;869;;NORETTA;DIEGO;M;13/06/1975;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BACENO;LAUREA;AVVOCATI E PROCURATORI LEGALI
01;102;0060;BACENO;VB;869;;SARTORI;PAOLO;M;06/05/1990;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;
01;102;0060;BACENO;VB;869;;SIGNORINI;MARTINA;F;03/04/1995;DOMODOSSOLA (VB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BACENO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
01;102;0060;BACENO;VB;869;;VILLIBORGHI;GRAZIANO;M;31/05/1956;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BACENO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
01;102;0070;BANNIO ANZINO;VB;476;;BONFADINI;PIERFRANCO;M;06/01/1962;DOMODOSSOLA (NO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: FUTURO E TRADIZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;102;0070;BANNIO ANZINO;VB;476;;CAPPELLI;SABRINA;F;16/07/1977;DOMODOSSOLA (NO);Assessore;26/05/2019;17/06/2022;LISTA CIVICA | FUTURO E TRADIZIONE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;102;0070;BANNIO ANZINO;VB;476;;TITOLI;DAVIDE;M;24/04/1987;REGNO UNITO;Assessore;26/05/2019;17/06/2022;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0070;BANNIO ANZINO;VB;476;;BONFADINI;GINO;M;29/08/1962;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0070;BANNIO ANZINO;VB;476;;CANTONETTI;LUCIANO;M;30/01/1964;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0070;BANNIO ANZINO;VB;476;;CAPPELLI;SABRINA;F;16/07/1977;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;102;0070;BANNIO ANZINO;VB;476;;CHIARINOTTI;VERONICA;F;30/01/1998;VERBANIA (VB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;102;0070;BANNIO ANZINO;VB;476;;FERRARI;ELISA;F;07/05/1957;CRAVEGGIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
01;102;0070;BANNIO ANZINO;VB;476;;TITOLI;DAVIDE;M;24/04/1987;REGNO UNITO;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0070;BANNIO ANZINO;VB;476;;VITTONE;GIULIANO;M;08/03/1963;DOMODOSSOLA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FUTURO E TRADIZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
01;102;0080;BAVENO;VB;4742;;MONTI;ALESSANDRO;M;22/09/1985;CESENA (FO);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: BAVENO IN COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0080;BAVENO;VB;4742;;GNOCCHI;MARIA ROSA;F;22/05/1960;PREMOSELLO-CHIOVENDA (NO);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | BAVENO IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
01;102;0080;BAVENO;VB;4742;;SABATELLA;MARCO;M;10/02/1994;VERBANIA (NO);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | BAVENO IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;102;0080;BAVENO;VB;4742;;TAMBURINI;MASSIMO;M;25/04/1962;VERBANIA (NO);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | BAVENO IN COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CUOCHI DI ALBERGHI,DI PUBBLICI ESERCIZI E ASSIMILATI
01;102;0080;BAVENO;VB;4742;;VITALE;EMANUELE;M;05/12/1990;DOMODOSSOLA (NO);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | BAVENO IN COMUNE;LAUREA  BREVE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
01;102;0080;BAVENO;VB;4742;;BONECCHI;CARLA;F;03/09/1953;VALSTRONA (NO);Consigliere;20/09/2020;16/12/2021;LISTA CIVICA | COMUNISTI PER BAVENO;;
01;102;0080;BAVENO;VB;4742;;DI GREGORIO;VLADIMIRO;M;28/12/1963;CANNERO RIVIERA (NO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNISTI PER BAVENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
