Amministratori Comunali - elenco completo provincia di teramo
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;079;0001;ALBA ADRIATICA;TE;11565;;MARCONI;GIANFRANCO;M;14/07/1968;SAN BENEDETTO DEL TRONTO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CITTA' VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
13;079;0001;ALBA ADRIATICA;TE;11565;;PULCINI;SIMONE;M;28/07/1979;SAN BENEDETTO DEL TRONTO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
13;079;0001;ALBA ADRIATICA;TE;11565;;SACCOMANDI;REMO;M;03/09/1953;NOTARESCO (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | VOI IN COMUNE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0001;ALBA ADRIATICA;TE;11565;;TEMPERINI;PIETRO;M;18/01/1978;GIULIANOVA (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;;
13;079;0001;ALBA ADRIATICA;TE;11565;;VALLESE;GIULIANO;M;28/07/1957;CORROPOLI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0001;ALBA ADRIATICA;TE;11565;;VIVIANI;GABRIELE;M;09/06/1957;COLONNELLA (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALBA POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
13;079;0010;ANCARANO;TE;1877;;PANICHI;PIETRANGELO;M;07/09/1973;NERETO (TE);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: CIVICA ANCARIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0010;ANCARANO;TE;1877;;DEL CANE;SILVANO;M;31/12/1967;CERMIGNANO (TE);Vicesindaco;26/05/2019;26/05/2019;;LAUREA;MEDICI CHIRURGHI GENERICI
13;079;0010;ANCARANO;TE;1877;;FORLINI;ELISA;F;18/04/1991;ASCOLI PICENO (AP);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;LAUREA;
13;079;0010;ANCARANO;TE;1877;;AMATUCCI;LINDA;F;21/05/1992;ASCOLI PICENO (AP);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1877;;BIZZARRI;DOMENICO;M;11/05/1953;ANCARANO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1877;;CAPOFERRI;DAVIDE;M;27/11/1990;SANT'OMERO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1877;;D'EGIDIO;LUIGINA;F;10/05/1978;SVIZZERA;Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;079;0010;ANCARANO;TE;1877;;DEL CANE;SILVANO;M;31/12/1967;CERMIGNANO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;LAUREA;MEDICI CHIRURGHI GENERICI
13;079;0010;ANCARANO;TE;1877;;FERIOZZI;FEDERICO;M;02/09/1994;SANT'OMERO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1877;;FORLINI;ELISA;F;18/04/1991;ASCOLI PICENO (AP);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;LAUREA;
13;079;0010;ANCARANO;TE;1877;;GIANFREDA;MICHELE;M;08/01/1960;ISOLA DEL GRAN SASSO D'ITALIA (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1877;;MARCHETTI;SIMONE;M;10/11/1989;SANT'OMERO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1877;;ROSSI;MAURIZIO;M;03/05/1962;VALLE CASTELLANA (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0020;ARSITA;TE;871;;CACCIATORE;CATIUSCIA;F;04/04/1973;ATRI (TE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: TERRITORIO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI SOCIALI
13;079;0020;ARSITA;TE;871;;LIBERATI;GIANLUCA;M;27/04/1991;ATRI (TE);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;079;0020;ARSITA;TE;871;;TROSINI;ETTORE;M;09/05/1963;ARSITA (TE);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;079;0020;ARSITA;TE;871;;ANNECCHINI;LUIGI GIUSEPPE;M;19/03/1987;LANCIANO (CH);Consigliere;26/05/2019;08/06/2019;CASAPOUND ITALIA;;
13;079;0020;ARSITA;TE;871;;CACCIATORE;AMEDEO;M;02/06/1966;ARSITA (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;079;0020;ARSITA;TE;871;;DE FULVIIS;LORIS;M;28/01/1986;ATRI (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0020;ARSITA;TE;871;;ESPERTO;FRANCESCO;M;29/07/1989;GROTTAGLIE (TA);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | ARSITA PER TUTTI;;
13;079;0020;ARSITA;TE;871;;FLAJANI;STEFANO;M;27/04/1971;TERAMO (TE);Consigliere;26/05/2019;08/06/2019;CASAPOUND ITALIA;;
13;079;0020;ARSITA;TE;871;;ICARO;MATTIA;M;19/12/1988;ATRI (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;079;0020;ARSITA;TE;871;;LANARI;DAMIANO;M;07/04/1993;PENNE (PE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;;
13;079;0020;ARSITA;TE;871;;LIBERATI;GIANLUCA;M;27/04/1991;ATRI (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;079;0020;ARSITA;TE;871;;LUCCI;ENZO;M;20/08/1954;ARSITA (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
13;079;0020;ARSITA;TE;871;;TROSINI;ETTORE;M;09/05/1963;ARSITA (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;079;0030;ATRI;TE;11112;;FERRETTI;PIERGIORGIO;M;18/11/1974;ATRI (TE);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: ATRI LA SFIDA CONTINUA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
13;079;0030;ATRI;TE;11112;;CENTORAME;MIMMA;F;10/10/1970;ATRI (TE);Assessore;10/06/2018;16/04/2019;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;11112;GEOM;DI BASILICO;ALFONSO;M;28/02/1981;ATRI (TE);Assessore;10/06/2018;30/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;11112;;FELICIONE;DOMENICO;M;12/06/1966;ATRI (TE);Assessore;10/06/2018;30/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
13;079;0030;ATRI;TE;11112;;GIULIANI;ALESSANDRA;F;31/03/1972;ATRI (TE);Assessore;10/06/2018;30/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;079;0030;ATRI;TE;11112;;MACERA;PIERFRANCESCO;M;18/03/1980;ATRI (TE);Assessore;10/06/2018;16/04/2019;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;11112;;ASTOLFI;GABRIELE;M;17/08/1964;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
13;079;0030;ATRI;TE;11112;;BASILICO;PAOLO;M;14/11/1963;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;079;0030;ATRI;TE;11112;;CENTORAME;MIMMA;F;10/10/1970;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;11112;;CONCETTI;MASSIMILIANO;M;03/07/1970;ATRI (TE);Consigliere;10/06/2018;11/06/2018;MOVIMENTO 5 STELLE;;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
13;079;0030;ATRI;TE;11112;GEOM;DI BASILICO;ALFONSO;M;28/02/1981;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;11112;;FAIAZZA;ALESSIA;F;16/11/1991;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;079;0030;ATRI;TE;11112;;FELICIONE;DOMENICO;M;12/06/1966;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
13;079;0030;ATRI;TE;11112;;FILIANI;FRANCESCO;M;05/05/1966;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
13;079;0030;ATRI;TE;11112;;FORCELLA;CRISTINA;F;08/10/1986;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LICENZA MEDIA SUPERIORE;
13;079;0030;ATRI;TE;11112;;GIULIANI;ALESSANDRA;F;31/03/1972;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;079;0030;ATRI;TE;11112;;GIULIANI;UGO;M;20/04/1974;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA ATRI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;079;0030;ATRI;TE;11112;;MACERA;PIERFRANCESCO;M;18/03/1980;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;11112;AVV;MARCONE;GIAMMARCO;M;16/04/1973;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;079;0030;ATRI;TE;11112;;PAVONE;DOMENICO;M;16/04/1989;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;11112;;PELUSI;GIADA;F;03/02/1997;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ATRI LA SFIDA CONTINUA;LICENZA MEDIA SUPERIORE;
13;079;0030;ATRI;TE;11112;MED;PROSPERI;ALFONSO;M;22/11/1965;ATRI (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA ATRI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;079;0030;ATRI;TE;11112;;BUCCIONE;FRANCO;M;02/06/1971;BENEVENTO (BN);Consigliere supplente;10/06/2018;27/05/2022;MOVIMENTO 5 STELLE;;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;079;0040;BASCIANO;TE;2438;DOTT;FRATTAROLI;ALESSANDRO;M;17/08/1985;TERAMO (TE);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: UNITI PER BASCIANO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;079;0040;BASCIANO;TE;2438;DOTT;DI FILIPPO;ERCOLE;M;08/12/1974;TERAMO (TE);Vicesindaco;03/10/2021;19/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;079;0040;BASCIANO;TE;2438;ING;VALENTE;RICCARDO;M;25/03/1985;TERAMO (TE);Assessore;03/10/2021;30/05/2022;LISTA CIVICA | UNITI PER BASCIANO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;079;0040;BASCIANO;TE;2438;;DI GIACINTO;PIERLUIGI;M;22/07/1968;TERAMO (TE);Presidente del consiglio;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;079;0040;BASCIANO;TE;2438;;TIMPERI;MATTIA;M;02/08/1985;TERAMO (TE);Vicepresidente del consiglio;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0040;BASCIANO;TE;2438;;CANDELORI;ANNA RITA;F;27/07/1977;TERAMO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LAUREA;
13;079;0040;BASCIANO;TE;2438;;DI FELICIANTONIO;GRAZIANO;M;24/03/1968;TERAMO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | RICOMINCIAMO INSIEME;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0040;BASCIANO;TE;2438;;DI PANFILO;LAURENT;M;12/06/1976;BELGIO;Consigliere;03/10/2021;16/03/2022;LISTA CIVICA | UNITI PER BASCIANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0040;BASCIANO;TE;2438;;PAOLINI;PAOLO;M;31/10/1952;MONTORIO AL VOMANO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | RICOMINCIAMO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;079;0040;BASCIANO;TE;2438;;RANALLI;ROBERTO;M;17/08/1984;ATRI (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0040;BASCIANO;TE;2438;;SCARCAMAZZA DI DOMENICANTONIO;ANGELO;M;16/12/1954;BASCIANO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
13;079;0040;BASCIANO;TE;2438;ING;VALENTE;RICCARDO;M;25/03/1985;TERAMO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;079;0040;BASCIANO;TE;2438;;VARANI;MASSIMO;M;12/12/1974;TERAMO (TE);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | RICOMINCIAMO INSIEME;LICENZA MEDIA SUPERIORE;AUTISTI
13;079;0050;BELLANTE;TE;7160;AVV;MELCHIORRE;GIOVANNI;M;30/04/1971;TERAMO (TE);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: BELLANTE FUTURA;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;079;0050;BELLANTE;TE;7160;;DI GREGORIO;FRANCESCA;F;27/10/1980;TERAMO (TE);Vicesindaco;03/10/2021;25/10/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;079;0050;BELLANTE;TE;7160;;DI BERARDINO;TERESA;F;17/04/1973;MILANO (MI);Assessore;03/10/2021;25/10/2021;LISTA CIVICA | BELLANTE FUTURA;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0050;BELLANTE;TE;7160;;COMPAGNONI;ALESSIO;M;28/08/1981;TERAMO (TE);Assessore non di origine elettiva;03/10/2021;30/11/2021;;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
13;079;0050;BELLANTE;TE;7160;;DI MICHELE;GIOVANNI;M;01/09/1960;TERAMO (TE);Assessore non di origine elettiva;03/10/2021;30/11/2021;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0050;BELLANTE;TE;7160;MED;ANDRENACCI;GABRIELLA;F;25/09/1983;TERAMO (TE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;079;0050;BELLANTE;TE;7160;;CAPRIONI;CLARA;F;09/06/1990;TERAMO (TE);Consigliere;03/10/2021;01/12/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0050;BELLANTE;TE;7160;;D'AGOSTINO;PASQUALE;M;20/04/1954;BELLANTE (TE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE BENE COMUNE;LICENZA MEDIA INFERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
