Amministratori Comunali - elenco completo provincia di teramo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;079;0001;ALBA ADRIATICA;TE;12741;;D'AMBROSIO;LAURA;F;10/07/1973;NERETO (TE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | SIAMO ALBA;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
13;079;0001;ALBA ADRIATICA;TE;12741;;DI GIACOMO;ALICE;F;28/08/1965;TERAMO (TE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;079;0001;ALBA ADRIATICA;TE;12741;;DI MARTINO;ERIKA;F;31/08/1985;GIULIANOVA (TE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;;
13;079;0001;ALBA ADRIATICA;TE;12741;AVV;DI MATTEO;FRANCESCA;F;18/11/1989;MONTEGRANARO (AP);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
13;079;0001;ALBA ADRIATICA;TE;12741;;FALO';LUCA MARIA;M;05/11/1965;ALBA ADRIATICA (TE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;;
13;079;0001;ALBA ADRIATICA;TE;12741;;FORACAPPA;AMBRA;F;09/01/1984;NERETO (TE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | SIAMO ALBA;;
13;079;0001;ALBA ADRIATICA;TE;12741;;L'INNOCENTE;SANDRA;F;07/05/1975;SAN BENEDETTO DEL TRONTO (AP);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0001;ALBA ADRIATICA;TE;12741;;MARCONI;MASSIMO;M;28/03/1963;ALBA ADRIATICA (TE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | SIAMO ALBA;;
13;079;0001;ALBA ADRIATICA;TE;12741;;PANTOLI;DONATO;M;05/06/1954;TORTORETO (TE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | SIAMO ALBA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0001;ALBA ADRIATICA;TE;12741;;PULCINI;SIMONE;M;28/07/1979;SAN BENEDETTO DEL TRONTO (AP);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
13;079;0001;ALBA ADRIATICA;TE;12741;;TRIBUIANI;PAOLO;M;08/09/1980;SAN BENEDETTO DEL TRONTO (AP);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;;
13;079;0001;ALBA ADRIATICA;TE;12741;;VALLESE;GIULIANO;M;28/07/1957;CORROPOLI (TE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0010;ANCARANO;TE;1811;;PANICHI;PIETRANGELO;M;07/09/1973;NERETO (TE);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: CIVICA ANCARIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0010;ANCARANO;TE;1811;;DEL CANE;SILVANO;M;31/12/1967;CERMIGNANO (TE);Vicesindaco;26/05/2019;26/05/2019;;LAUREA;MEDICI CHIRURGHI GENERICI
13;079;0010;ANCARANO;TE;1811;;FORLINI;ELISA;F;18/04/1991;ASCOLI PICENO (AP);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;LAUREA;
13;079;0010;ANCARANO;TE;1811;;AMATUCCI;LINDA;F;21/05/1992;ASCOLI PICENO (AP);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1811;;BIZZARRI;DOMENICO;M;11/05/1953;ANCARANO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1811;;CAPOFERRI;DAVIDE;M;27/11/1990;SANT'OMERO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1811;;D'EGIDIO;LUIGINA;F;10/05/1978;SVIZZERA;Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;079;0010;ANCARANO;TE;1811;;DEL CANE;SILVANO;M;31/12/1967;CERMIGNANO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;LAUREA;MEDICI CHIRURGHI GENERICI
13;079;0010;ANCARANO;TE;1811;;FERIOZZI;FEDERICO;M;02/09/1994;SANT'OMERO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1811;;FORLINI;ELISA;F;18/04/1991;ASCOLI PICENO (AP);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;LAUREA;
13;079;0010;ANCARANO;TE;1811;;GIANFREDA;MICHELE;M;08/01/1960;ISOLA DEL GRAN SASSO D'ITALIA (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1811;;MARCHETTI;SIMONE;M;10/11/1989;SANT'OMERO (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0010;ANCARANO;TE;1811;;ROSSI;MAURIZIO;M;03/05/1962;VALLE CASTELLANA (TE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | CIVICA ANCARIA;;
13;079;0020;ARSITA;TE;756;;CACCIATORE;CATIUSCIA;F;04/04/1973;ATRI (TE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: TERRITORIO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI SOCIALI
13;079;0020;ARSITA;TE;756;;LIBERATI;GIANLUCA;M;27/04/1991;ATRI (TE);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;079;0020;ARSITA;TE;756;;TROSINI;ETTORE;M;09/05/1963;ARSITA (TE);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;079;0020;ARSITA;TE;756;;ANNECCHINI;LUIGI GIUSEPPE;M;19/03/1987;LANCIANO (CH);Consigliere;26/05/2019;08/06/2019;CASAPOUND ITALIA;;
13;079;0020;ARSITA;TE;756;;CACCIATORE;AMEDEO;M;02/06/1966;ARSITA (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;079;0020;ARSITA;TE;756;;DE FULVIIS;LORIS;M;28/01/1986;ATRI (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0020;ARSITA;TE;756;;ESPERTO;FRANCESCO;M;29/07/1989;GROTTAGLIE (TA);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | ARSITA PER TUTTI;;
13;079;0020;ARSITA;TE;756;;FLAJANI;STEFANO;M;27/04/1971;TERAMO (TE);Consigliere;26/05/2019;08/06/2019;CASAPOUND ITALIA;;
13;079;0020;ARSITA;TE;756;;ICARO;MATTIA;M;19/12/1988;ATRI (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;079;0020;ARSITA;TE;756;;LANARI;DAMIANO;M;07/04/1993;PENNE (PE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;;
13;079;0020;ARSITA;TE;756;;LIBERATI;GIANLUCA;M;27/04/1991;ATRI (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;079;0020;ARSITA;TE;756;;LUCCI;ENZO;M;20/08/1954;ARSITA (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
13;079;0020;ARSITA;TE;756;;TROSINI;ETTORE;M;09/05/1963;ARSITA (TE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | TERRITORIO E TRADIZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;079;0030;ATRI;TE;10064;;FERRETTI;PIERGIORGIO;M;18/11/1974;ATRI (TE);Sindaco;14/05/2023;16/05/2023;LISTA CIVICA: NOI CON VOI PER ATRI;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
13;079;0030;ATRI;TE;10064;;FELICIONE;DOMENICO;M;12/06/1966;ATRI (TE);Vicesindaco;14/05/2023;01/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
13;079;0030;ATRI;TE;10064;;ASTOLFI;GABRIELE;M;17/08/1964;ATRI (TE);Assessore;14/05/2023;01/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
13;079;0030;ATRI;TE;10064;;GIULIANI;ALESSANDRA;F;31/03/1972;ATRI (TE);Assessore;14/05/2023;01/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;079;0030;ATRI;TE;10064;;MACERA;PIERFRANCESCO;M;18/03/1980;ATRI (TE);Assessore;14/05/2023;01/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;10064;;ROMPICAPO;FEDERICA;F;15/06/1985;ATRI (TE);Assessore;14/05/2023;01/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LICENZA MEDIA SUPERIORE;
13;079;0030;ATRI;TE;10064;;CENTORAME;MIMMA;F;10/10/1970;ATRI (TE);Presidente del consiglio;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;10064;;ASTOLFI;GABRIELE;M;17/08/1964;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
13;079;0030;ATRI;TE;10064;;COLLEVECCHIO;LUIGI;M;20/03/1980;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
13;079;0030;ATRI;TE;10064;GEOM;DI BASILICO;ALFONSO;M;28/02/1981;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;10064;;DI RIDOLFO;DANILO;M;12/02/1977;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;079;0030;ATRI;TE;10064;;FELICIONE;DOMENICO;M;12/06/1966;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
13;079;0030;ATRI;TE;10064;;GIULIANI;ALESSANDRA;F;31/03/1972;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;079;0030;ATRI;TE;10064;;GIULIANI;UGO;M;20/04/1974;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;079;0030;ATRI;TE;10064;;LIBERATORE;GABRIELLA;F;13/02/1969;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
13;079;0030;ATRI;TE;10064;;MACERA;PIERFRANCESCO;M;18/03/1980;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0030;ATRI;TE;10064;AVV;MARCONE;GIAMMARCO;M;16/04/1973;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;079;0030;ATRI;TE;10064;;MOTTA;ANTONIA;F;11/02/1977;SAN SEVERO (FG);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0030;ATRI;TE;10064;;NARDONI;FRANCESCA;F;30/12/1988;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0030;ATRI;TE;10064;MED;PROSPERI;ALFONSO;M;22/11/1965;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | ALLEANZA CIVICA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;079;0030;ATRI;TE;10064;;ROMPICAPO;FEDERICA;F;15/06/1985;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LICENZA MEDIA SUPERIORE;
13;079;0030;ATRI;TE;10064;;SACRIPANTE;GABRIELLA;F;13/12/1986;ATRI (TE);Consigliere;14/05/2023;05/06/2023;LISTA CIVICA | NOI CON VOI PER ATRI;LICENZA MEDIA SUPERIORE;
13;079;0040;BASCIANO;TE;2349;DOTT;FRATTAROLI;ALESSANDRO;M;17/08/1985;TERAMO (TE);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: UNITI PER BASCIANO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;079;0040;BASCIANO;TE;2349;DOTT;DI FILIPPO;ERCOLE;M;08/12/1974;TERAMO (TE);Vicesindaco;03/10/2021;19/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;079;0040;BASCIANO;TE;2349;ING;VALENTE;RICCARDO;M;25/03/1985;TERAMO (TE);Assessore;03/10/2021;30/05/2022;LISTA CIVICA | UNITI PER BASCIANO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;079;0040;BASCIANO;TE;2349;;DI GIACINTO;PIERLUIGI;M;22/07/1968;TERAMO (TE);Presidente del consiglio;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;079;0040;BASCIANO;TE;2349;;TIMPERI;MATTIA;M;02/08/1985;TERAMO (TE);Vicepresidente del consiglio;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0040;BASCIANO;TE;2349;;CANDELORI;ANNA RITA;F;27/07/1977;TERAMO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LAUREA;
13;079;0040;BASCIANO;TE;2349;;DI FELICIANTONIO;GRAZIANO;M;24/03/1968;TERAMO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | RICOMINCIAMO INSIEME;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0040;BASCIANO;TE;2349;;DI PANFILO;LAURENT;M;12/06/1976;BELGIO;Consigliere;03/10/2021;16/03/2022;LISTA CIVICA | UNITI PER BASCIANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0040;BASCIANO;TE;2349;;MARTELLI;CARMINE;M;10/06/1965;CELLINO ATTANASIO (TE);Consigliere;03/10/2021;12/06/2023;LISTA CIVICA | RICOMINCIAMO INSIEME;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0040;BASCIANO;TE;2349;;PAOLINI;PAOLO;M;31/10/1952;MONTORIO AL VOMANO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | RICOMINCIAMO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;079;0040;BASCIANO;TE;2349;;RANALLI;ROBERTO;M;17/08/1984;ATRI (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0040;BASCIANO;TE;2349;;SCARCAMAZZA DI DOMENICANTONIO;ANGELO;M;16/12/1954;BASCIANO (TE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BASCIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
13;079;0050;BELLANTE;TE;6846;AVV;MELCHIORRE;GIOVANNI;M;30/04/1971;TERAMO (TE);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: BELLANTE FUTURA;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;079;0050;BELLANTE;TE;6846;;DI GREGORIO;FRANCESCA;F;27/10/1980;TERAMO (TE);Vicesindaco;03/10/2021;25/10/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;079;0050;BELLANTE;TE;6846;;DI BERARDINO;TERESA;F;17/04/1973;MILANO (MI);Assessore;03/10/2021;25/10/2021;LISTA CIVICA | BELLANTE FUTURA;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0050;BELLANTE;TE;6846;;COMPAGNONI;ALESSIO;M;28/08/1981;TERAMO (TE);Assessore non di origine elettiva;03/10/2021;30/11/2021;;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
13;079;0050;BELLANTE;TE;6846;;DI MICHELE;GIOVANNI;M;01/09/1960;TERAMO (TE);Assessore non di origine elettiva;03/10/2021;30/11/2021;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0050;BELLANTE;TE;6846;MED;ANDRENACCI;GABRIELLA;F;25/09/1983;TERAMO (TE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;079;0050;BELLANTE;TE;6846;;CAPRIONI;CLARA;F;09/06/1990;TERAMO (TE);Consigliere;03/10/2021;01/12/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0050;BELLANTE;TE;6846;;D'AGOSTINO;PASQUALE;M;20/04/1954;BELLANTE (TE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE BENE COMUNE;LICENZA MEDIA INFERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
13;079;0050;BELLANTE;TE;6846;;DI BERARDINO;TERESA;F;17/04/1973;MILANO (MI);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LAUREA;CONDIZIONI NON PROFESSIONALI
13;079;0050;BELLANTE;TE;6846;;DI GREGORIO;FRANCESCA;F;27/10/1980;TERAMO (TE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;079;0050;BELLANTE;TE;6846;;DI SANTE;VALENTINA;F;19/10/1986;TERAMO (TE);Consigliere;03/10/2021;01/12/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;079;0050;BELLANTE;TE;6846;;GAMBACORTA;DOMENICO;M;21/12/1974;GERMANIA;Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;079;0050;BELLANTE;TE;6846;;GIOSIA;BERARDO;M;14/03/1966;SVIZZERA;Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | BELLANTE FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
