Amministratori Comunali - elenco completo provincia di piacenza
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;061;0020;ALSENO;PC;4672;;MARZOLINI;ALBERTO;M;05/07/1985;PONTE DELL'OLIO (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;061;0020;ALSENO;PC;4672;;PELLIZZARI;GIUSEPPE;M;22/11/1970;PIACENZA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
08;061;0020;ALSENO;PC;4672;;ROSI;RENATO;M;28/05/1972;FIORENZUOLA D'ARDA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;061;0020;ALSENO;PC;4672;;SGORBANI;MARCO;M;29/05/1975;PARMA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;061;0020;ALSENO;PC;4672;;ZAGARIA;STEFANIA;F;20/04/1985;ANDRIA (BA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LICENZA MEDIA SUPERIORE;
08;061;0025;ALTA VAL TIDONE;PC;2906;;ALBERTINI;FRANCO;M;30/04/1966;PECORARA (PC);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: ALTA VAL TIDONE RADICI  E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;061;0025;ALTA VAL TIDONE;PC;2906;;ARADELLI;ANDREA;M;22/03/1982;CASTEL SAN GIOVANNI (PC);Vicesindaco;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;061;0025;ALTA VAL TIDONE;PC;2906;;DOTTI;GIOVANNI;M;15/10/1960;BORGONOVO VAL TIDONE (PC);Assessore;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCRITTORI, GIORNALISTI E PUBBLICISTI
08;061;0025;ALTA VAL TIDONE;PC;2906;;ARADELLI;ANDREA;M;22/03/1982;CASTEL SAN GIOVANNI (PC);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;061;0025;ALTA VAL TIDONE;PC;2906;;BOSELLI;DANILO;M;10/08/1954;PIACENZA (PC);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;061;0025;ALTA VAL TIDONE;PC;2906;;BURONI;ALESSANDRO;M;30/04/1979;CASTEL SAN GIOVANNI (PC);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;061;0025;ALTA VAL TIDONE;PC;2906;;DOTTI;GIOVANNI;M;15/10/1960;BORGONOVO VAL TIDONE (PC);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCRITTORI, GIORNALISTI E PUBBLICISTI
08;061;0025;ALTA VAL TIDONE;PC;2906;;FONTANA;CARLO;M;13/11/1976;CASTEL SAN GIOVANNI (PC);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;061;0025;ALTA VAL TIDONE;PC;2906;;FULGOSI;STEFANO;M;13/08/1979;PIACENZA (PC);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;061;0025;ALTA VAL TIDONE;PC;2906;;LUPI;TANIA;F;15/03/1981;VARZI (PV);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;061;0025;ALTA VAL TIDONE;PC;2906;;MANFREDI;THOMAS;M;09/01/1995;PIACENZA (PC);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;061;0025;ALTA VAL TIDONE;PC;2906;;RAZZA;FABIO;M;02/02/1975;CASTEL SAN GIOVANNI (PC);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LAUREA  BREVE;INFERMIERI E ASSIMILATI
08;061;0025;ALTA VAL TIDONE;PC;2906;;TRAVERSONE;SIMONA;F;17/05/1972;BORGONOVO VAL TIDONE (PC);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | ALTA VAL TIDONE RADICI  E FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;061;0030;BESENZONE;PC;938;;FILIBERTI;CARLO;M;16/03/1948;BESENZONE (PC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LISTA CIVICA PER BESENZONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
08;061;0030;BESENZONE;PC;938;;BELLI;GIULIA;F;28/04/1989;FIORENZUOLA D'ARDA (PC);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;061;0030;BESENZONE;PC;938;;GARAVELLI;LUIGI;M;06/06/1956;CORTEMAGGIORE (PC);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
08;061;0030;BESENZONE;PC;938;;GARAVELLI;LUIGI;M;06/06/1956;CORTEMAGGIORE (PC);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
08;061;0030;BESENZONE;PC;938;;BELLI;GIULIA;F;28/04/1989;FIORENZUOLA D'ARDA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;061;0030;BESENZONE;PC;938;;CALMI;ANTONIO;M;15/05/1966;FIDENZA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
08;061;0030;BESENZONE;PC;938;;DADOMO;MARCO;M;03/09/1998;FIDENZA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;061;0030;BESENZONE;PC;938;;FIOCCHI;LAURA;F;05/07/1954;CORTEMAGGIORE (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;061;0030;BESENZONE;PC;938;;FORTUNATI;GABRIELLA;F;21/06/1965;FIORENZUOLA D'ARDA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
08;061;0030;BESENZONE;PC;938;;GHISANI;MATTEO;M;23/12/1982;PIACENZA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;061;0030;BESENZONE;PC;938;;GOCCINI;MARIAGLORIA;F;24/01/1999;FIORENZUOLA D'ARDA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;061;0030;BESENZONE;PC;938;;MASERATI;ANNA RITA;F;21/05/1965;CORTEMAGGIORE (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
08;061;0030;BESENZONE;PC;938;;POI;ANDREA;M;15/05/1978;BESENZONE (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA PER BESENZONE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;061;0040;BETTOLA;PC;2608;;NEGRI;PAOLO;M;19/10/1953;PIACENZA (PC);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: BETTOLA DA AMARE;LAUREA;CONDIZIONI NON PROFESSIONALI
08;061;0040;BETTOLA;PC;2608;;CORBELLINI;LUCA;M;11/08/1998;FIORENZUOLA D'ARDA (PC);Assessore;12/06/2022;13/06/2022;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;061;0040;BETTOLA;PC;2608;;FERRARI;CLAUDIA;F;13/07/1964;PIACENZA (PC);Assessore;12/06/2022;17/06/2022;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
08;061;0040;BETTOLA;PC;2608;;CORBELLINI;LUCA;M;11/08/1998;FIORENZUOLA D'ARDA (PC);Delega funzioni da parte del Sindaco - Vicesindaco;12/06/2022;13/06/2022;LISTA CIVICA | BETTOLA DA AMARE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;061;0040;BETTOLA;PC;2608;;BRUZZI;DOMENICO;M;20/04/1955;PIACENZA (PC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BETTOLA DA AMARE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;061;0040;BETTOLA;PC;2608;;BRUZZI;MAURO;M;28/10/1963;LUGAGNANO VAL D'ARDA (PC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | L'ALTRA LISTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
08;061;0040;BETTOLA;PC;2608;;CALAMARI;MASSIMO;M;10/04/1975;PONTE DELL'OLIO (PC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BETTOLA DA AMARE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;061;0040;BETTOLA;PC;2608;;FERRARI;ALESSANDRO;M;01/08/1983;PIACENZA (PC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BETTOLA DA AMARE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;061;0040;BETTOLA;PC;2608;;FERRARI;CLAUDIA;F;13/07/1964;PIACENZA (PC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BETTOLA DA AMARE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
08;061;0040;BETTOLA;PC;2608;;GUGLIELMETTI;KEVIN;M;10/05/1996;PIACENZA (PC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BETTOLA DA AMARE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;061;0040;BETTOLA;PC;2608;;OTTILIA;FABIO;M;18/09/1976;PIACENZA (PC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UN BATTITO PER BETTOLA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;061;0040;BETTOLA;PC;2608;;PICCOLI;MARIA CRISTINA;F;12/07/1967;PIACENZA (PC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BETTOLA DA AMARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
08;061;0040;BETTOLA;PC;2608;;TRIOLI;MATTIA;M;19/12/1992;PIACENZA (PC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UN BATTITO PER BETTOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;061;0050;BOBBIO;PC;3417;;PASQUALI;ROBERTO;M;19/07/1957;BOBBIO (PC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BOBBIO 2000;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;061;0050;BOBBIO;PC;3417;;ALBERTI;ALFREDO;M;25/02/1957;BOBBIO (PC);Assessore;26/05/2019;14/02/2020;;LAUREA;Professori di scuola secondaria superiore e inferiore
08;061;0050;BOBBIO;PC;3417;;CASTELLI;GIAMBATTISTA;M;26/10/1950;BOBBIO (PC);Assessore;26/05/2019;15/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;061;0050;BOBBIO;PC;3417;;INNOCENTE;SIMONA;F;06/02/1969;MILANO (MI);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | BOBBIO 2000;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;061;0050;BOBBIO;PC;3417;;RAGAGLIA;GIORGIA;F;25/11/1994;PIACENZA (PC);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | BOBBIO 2000;LAUREA;CONDIZIONI NON PROFESSIONALI
08;061;0050;BOBBIO;PC;3417;;ALBERTI;ALFREDO;M;25/02/1957;BOBBIO (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOBBIO 2000;LAUREA;Professori di scuola secondaria superiore e inferiore
08;061;0050;BOBBIO;PC;3417;;BERGAMINI;CELESTINO;M;22/10/1966;PONTE DELL'OLIO (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOBBIO 2000;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PANETTIERI E PASTAI
08;061;0050;BOBBIO;PC;3417;;BIANCHINI;FABRIZIO;M;22/08/1969;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOBBIO 2000;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;061;0050;BOBBIO;PC;3417;;BONINI;FEDERICO;M;18/01/1999;PIACENZA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOBBIO 2000;LICENZA MEDIA SUPERIORE;
08;061;0050;BOBBIO;PC;3417;;CASTELLI;GIAMBATTISTA;M;26/10/1950;BOBBIO (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOBBIO 2000;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;061;0050;BOBBIO;PC;3417;;INNOCENTE;SIMONA;F;06/02/1969;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOBBIO 2000;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;061;0050;BOBBIO;PC;3417;;MARCHESI;RENZO;M;04/09/1949;BOBBIO (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOBBIO 2000;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;061;0050;BOBBIO;PC;3417;;MERLI;LUIGI;M;05/06/1960;BOBBIO (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOBBIO VIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;TELEFONISTI E TELEGRAFISTI
08;061;0050;BOBBIO;PC;3417;;MOZZI;GIOVANNI;M;08/02/1948;BOBBIO (PC);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
08;061;0050;BOBBIO;PC;3417;;PASQUALI;MARCO;M;02/10/1986;PIACENZA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOBBIO VIVA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;061;0050;BOBBIO;PC;3417;;RAGAGLIA;GIORGIA;F;25/11/1994;PIACENZA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOBBIO 2000;LAUREA;CONDIZIONI NON PROFESSIONALI
