Amministratori Comunali - elenco completo provincia di venezia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;087;0020;CAMPAGNA LUPIA;VE;6936;;RAMPADO;MICHELE;M;31/01/1982;DOLO (VE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;087;0020;CAMPAGNA LUPIA;VE;6936;;TASSETTO;DANIELE;M;26/09/1984;DOLO (VE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;087;0020;CAMPAGNA LUPIA;VE;6936;;TRAMONTE;ANDREA;M;05/02/1975;PIOVE DI SACCO (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;;GASTALDI;MATTIA;M;22/11/1981;DOLO (VE);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: AVANTI INSIEME;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;;UNIVERSI;SERENA;F;06/01/1970;PADOVA (PD);Vicesindaco;03/10/2021;22/10/2021;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA INFERIORE;
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;;CALLEGARO;LUCA;M;11/06/1982;PADOVA (PD);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;AVV;MILANI;CINZIA;F;04/04/1977;PADOVA (PD);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | AVANTI INSIEME;LAUREA;
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;AVV;TOSON;KATIA;F;30/03/1990;DOLO (VE);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;DOTT;ZANIN;MASSIMO;M;09/05/1977;PADOVA (PD);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | AVANTI INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;;BALDAN;CRISTIAN;M;11/12/2001;PIOVE DI SACCO (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;GEOM;CALLEGARO;LUCA;M;06/03/1968;ARQUA' PETRARCA (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;DOTT;CANOVA;ELISA;F;04/12/1981;DOLO (VE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LAUREA  BREVE;
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;;CARRARO;DELFI;M;04/12/1974;CAMPOLONGO MAGGIORE (VE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;DOTT;CASALICCHIO;ELENA;F;17/08/1956;ADRIA (RO);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | CAMPOLONGO MIGLIORE;LAUREA;FARMACISTI
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;DOTT;DONOLA;MARIKA;F;02/01/1977;PIOVE DI SACCO (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMPOLONGO MIGLIORE;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;;GASTALDI;SARA;F;29/01/1990;PIOVE DI SACCO (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;;GIRALDO;ANDREA;M;12/07/1986;DOLO (VE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;AVV;MILANI;CINZIA;F;04/04/1977;PADOVA (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LAUREA;
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;;MIOTTO;FLAVIANO;M;05/09/1947;CAMPOLONGO MAGGIORE (VE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO CIVICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;;MOLENA;STEFANO;M;25/03/1961;PIOVE DI SACCO (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMPOLONGO MIGLIORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;DOTT;SANAVIA;FRANCESCA;F;02/12/1995;DOLO (VE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;AVV;TASCHIN;SIMONE;M;04/09/1983;PIOVE DI SACCO (PD);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO CIVICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;AVV;TOSON;KATIA;F;30/03/1990;DOLO (VE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;;UNIVERSI;SERENA;F;06/01/1970;PADOVA (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA INFERIORE;
05;087;0030;CAMPOLONGO MAGGIORE;VE;10342;DOTT;ZANIN;MASSIMO;M;09/05/1977;PADOVA (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AVANTI INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;087;0040;CAMPONOGARA;VE;12920;;FUSATO;ANTONIO;M;03/07/1952;DOLO (VE);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;087;0040;CAMPONOGARA;VE;12920;;FABRIS;PARIDE;M;27/02/1972;CAMPONOGARA (VE);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0040;CAMPONOGARA;VE;12920;;MENIN;GIANPIETRO;M;30/09/1965;DOLO (VE);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;087;0040;CAMPONOGARA;VE;12920;;RAMPIN;IRENE;F;24/10/1990;MIRANO (VE);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LAUREA;
05;087;0040;CAMPONOGARA;VE;12920;;SCOCCO;CRISTINA;F;20/10/1987;DOLO (VE);Assessore;26/05/2019;14/06/2021;;LAUREA  BREVE;
05;087;0040;CAMPONOGARA;VE;12920;;TROLESE;VANIA;F;20/08/1974;DOLO (VE);Assessore;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;087;0040;CAMPONOGARA;VE;12920;;BALDAN;GIANCARLO;M;28/02/1964;CAMPONOGARA (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;087;0040;CAMPONOGARA;VE;12920;;BRUSEGAN;PARIDE;M;16/12/1953;CAMPONOGARA (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA MEDIA INFERIORE;
05;087;0040;CAMPONOGARA;VE;12920;;CACCO;STEFANO;M;12/05/1964;CAMPONOGARA (VE);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;087;0040;CAMPONOGARA;VE;12920;;CANOVA;ELEONORA;F;06/07/1985;DOLO (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CIVICA PER IL VENETO;LICENZA MEDIA SUPERIORE;
05;087;0040;CAMPONOGARA;VE;12920;;CARRARO;CAMILLA;F;30/09/1966;DOLO (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMESSI DI VENDITA E BANCONIERI
05;087;0040;CAMPONOGARA;VE;12920;;COMPAGNO;DENIS;M;19/06/1972;DOLO (VE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-FORZA ITALIA;LAUREA;ARCHITETTI
05;087;0040;CAMPONOGARA;VE;12920;;FABRIS;PARIDE;M;27/02/1972;CAMPONOGARA (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0040;CAMPONOGARA;VE;12920;;FERRARI;FRANCO;M;13/07/1955;CAMPONOGARA (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CIVICA PER IL VENETO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;087;0040;CAMPONOGARA;VE;12920;;GOBBI;ARONNE;M;01/08/1979;CAMPONOGARA (VE);Consigliere;26/05/2019;13/12/2021;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA MEDIA INFERIORE;
05;087;0040;CAMPONOGARA;VE;12920;;LODOVICI;ANDREA;M;18/12/1967;DOLO (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
05;087;0040;CAMPONOGARA;VE;12920;INS;MAZZETTO;MASSIMILIANO;M;15/02/1973;VENEZIA (VE);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | CIVICA PER IL VENETO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0040;CAMPONOGARA;VE;12920;;MENIN;GIANPIETRO;M;30/09/1965;DOLO (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;087;0040;CAMPONOGARA;VE;12920;;PISTELLO;ANDREA;M;29/09/1987;VENEZIA (VE);Consigliere;26/05/2019;16/04/2021;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA MEDIA SUPERIORE;
05;087;0040;CAMPONOGARA;VE;12920;;RAMPIN;IRENE;F;24/10/1990;MIRANO (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LAUREA;
05;087;0040;CAMPONOGARA;VE;12920;;SCOCCO;CRISTINA;F;20/10/1987;DOLO (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LAUREA  BREVE;
05;087;0040;CAMPONOGARA;VE;12920;;TROLESE;VANIA;F;20/08/1974;DOLO (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME CON ANTONIO FUSATO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;087;0050;CAORLE;VE;11793;;SARTO;MARCO;M;01/02/1966;CAORLE (VE);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: MARCO SARTO CAORLE DI TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
05;087;0050;CAORLE;VE;11793;DOTT;ANTELMO;LUCA;M;28/12/1968;TARANTO (TA);Vicesindaco non di origine elettiva;03/10/2021;19/10/2021;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
