Amministratori Comunali - elenco completo provincia di trapani
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;082;0010;ALCAMO;TP;45314;;CALDARELLA;IGNAZIO;M;19/07/1954;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;FRATELLI D'ITALIA;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
19;082;0010;ALCAMO;TP;45314;;CASSARA';MASSIMO;M;27/03/1972;ERICE (TP);Consigliere -  Candidato Sindaco;10/10/2021;05/11/2021;LISTA CIVICA | ALBA MASSIMO CASSARA' SINDACO;LICENZA MEDIA SUPERIORE;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
19;082;0010;ALCAMO;TP;45314;;COTTONE;VITO;M;18/08/1967;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;Infermieri ed ostetrici professionisti
19;082;0010;ALCAMO;TP;45314;AVV;CRACCHIOLO;FILIPPO;M;20/07/1991;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;082;0010;ALCAMO;TP;45314;;DI GIOVANNI;DENISE;F;27/11/1988;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;FORZA ITALIA;LICENZA MEDIA SUPERIORE;
19;082;0010;ALCAMO;TP;45314;RAG;DONATO;GABRIEELE;M;20/09/1999;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVIA | AUTONOMISTI MNA MOVIMENTO NUOVA AUTONOMIA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
19;082;0010;ALCAMO;TP;45314;;FASCELLA;VINCENZO;M;27/04/1973;ERICE (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | IO CI STO ABC ALCAMO BENE COMUNE;LAUREA;Ufficiali della Polizia di Stato, comandanti dei vigili urbani, dei vigili del fuoco e del Corpo forestale dello Stato, ufficiali di finanza
19;082;0010;ALCAMO;TP;45314;;FERRARELLA;FRANCESCO;M;11/05/1970;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | LEGA SALVINI SICILIA;LICENZA MEDIA SUPERIORE;Ufficiali della Polizia di Stato, comandanti dei vigili urbani, dei vigili del fuoco e del Corpo forestale dello Stato, ufficiali di finanza
19;082;0010;ALCAMO;TP;45314;;FERRO;VITTORIO;M;25/06/1981;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;MOVIMENTO 5 STELLE;LAUREA;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
19;082;0010;ALCAMO;TP;45314;INS;GRILLO;BALDASSARE;M;16/09/1963;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | ALBA MASSIMO CASSARA' SINDACO;LAUREA;Professori di scuola secondaria superiore e inferiore
19;082;0010;ALCAMO;TP;45314;RAG;GUGGINO;ANNA LISA;F;22/04/1973;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | CENTRALI PER LA SICILIA SICILIA FUTURA - IV;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;082;0010;ALCAMO;TP;45314;AVV;IACI;MARIKA;F;27/05/1990;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;UNIONE DI CENTRO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;082;0010;ALCAMO;TP;45314;;MANCUSO;BALDASSARE;M;19/02/1979;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | AVANTI CON SURDI SINDACO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;082;0010;ALCAMO;TP;45314;;MANISCALCHI;LEONARDO;M;20/08/1986;ALCAMO (TP);Consigliere;10/10/2021;19/01/2022;LISTA CIVICA | IO CI STO ABC ALCAMO BENE COMUNE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;082;0010;ALCAMO;TP;45314;INS;MIRIAM;AVILA;F;24/01/1972;ERICE (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | AVANTI CON SURDI SINDACO;LAUREA;Insegnanti di scuola primaria e materna
19;082;0010;ALCAMO;TP;45314;;ORLANDO;FRANCESCO;M;04/08/1962;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | LEGA SALVINI SICILIA;LICENZA MEDIA SUPERIORE;Laboratoristi e patologi clinici
19;082;0010;ALCAMO;TP;45314;;PARRINO;GIUSEPPE;M;29/06/1992;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
19;082;0010;ALCAMO;TP;45314;AVV;PIRRONE;DALILA;F;26/04/1988;ALCAMO (TP);Consigliere;10/10/2021;28/02/2022;MOVIMENTO 5 STELLE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;082;0010;ALCAMO;TP;45314;GEOM;STABILE;GIUSEPPE;M;25/03/1955;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | CENTRALI PER LA SICILIA SICILIA FUTURA - IV;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
19;082;0010;ALCAMO;TP;45314;GEOM;STELLINO;ISIDORO;M;02/05/1963;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | AVANTI CON SURDI SINDACO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
19;082;0020;BUSETO PALIZZOLO;TP;3031;;MAIORANA;ROBERTO;M;02/10/1964;PRATO (FI);Sindaco;10/06/2018;12/06/2018;LISTA CIVICA: UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
19;082;0020;BUSETO PALIZZOLO;TP;3031;;LOMBARDO;FRANCESCO;M;12/07/1968;ERICE (TP);Assessore;10/06/2018;12/02/2021;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;082;0020;BUSETO PALIZZOLO;TP;3031;;MINAUDO;VALERIA;F;06/01/1978;FRANCIA;Assessore;10/06/2018;15/04/2021;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LAUREA;
19;082;0020;BUSETO PALIZZOLO;TP;3031;;POMA;FRANCESCO;M;11/11/1974;ERICE (TP);Assessore;10/06/2018;14/06/2018;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LAUREA;FISICI, ASTRONOMI E GEOLOGI
19;082;0020;BUSETO PALIZZOLO;TP;3031;;PELLEGRINO;ROBERTO;M;24/05/1991;ERICE (TP);Assessore non di origine elettiva;10/06/2018;02/07/2019;;LAUREA;
19;082;0020;BUSETO PALIZZOLO;TP;3031;;MUSTAZZA;ROCCO;M;12/06/1977;SVIZZERA;Presidente del consiglio;10/06/2018;26/06/2018;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;082;0020;BUSETO PALIZZOLO;TP;3031;;ADRAGNA;ANTONELLA;F;23/01/1984;PALERMO (PA);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | SVILUPPO BUSETO EMILIO LOMBARDO SINDACO;LAUREA;
19;082;0020;BUSETO PALIZZOLO;TP;3031;;CARADONNA;SALVATORE GIUSEPPE;M;31/12/1993;ERICE (TP);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LICENZA MEDIA SUPERIORE;
19;082;0020;BUSETO PALIZZOLO;TP;3031;MED;COLOMBA;GIUSEPPA;F;04/05/1980;ERICE (TP);Consigliere;10/06/2018;27/05/2019;LISTA CIVICA | SVILUPPO BUSETO EMILIO LOMBARDO SINDACO;LAUREA;Medici generici
19;082;0020;BUSETO PALIZZOLO;TP;3031;;DE FILIPPI;GIUSEPPINA;F;06/01/1983;ERICE (TP);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
19;082;0020;BUSETO PALIZZOLO;TP;3031;;FERLITO;ALESSANDRO;M;13/12/1982;ERICE (TP);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | SVILUPPO BUSETO EMILIO LOMBARDO SINDACO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;082;0020;BUSETO PALIZZOLO;TP;3031;AVV;FILECCIA;ANGELO;M;01/01/1959;BUSETO PALIZZOLO (TP);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;082;0020;BUSETO PALIZZOLO;TP;3031;;INTERNICOLA;LEONARDA;F;18/12/1984;SALUZZO (CN);Consigliere;10/06/2018;29/04/2021;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LICENZA MEDIA SUPERIORE;
19;082;0020;BUSETO PALIZZOLO;TP;3031;;LOMBARDO;EMILIO;M;05/01/1979;ERICE (TP);Consigliere -  Candidato Sindaco;10/06/2018;26/06/2018;LISTA CIVICA | SVILUPPO BUSETO EMILIO LOMBARDO SINDACO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;082;0020;BUSETO PALIZZOLO;TP;3031;;LOMBARDO;TATIANA;F;05/02/1996;ERICE (TP);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
19;082;0020;BUSETO PALIZZOLO;TP;3031;;MINAUDO;FEDERICA;F;26/01/1994;ERICE (TP);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LICENZA MEDIA SUPERIORE;
19;082;0020;BUSETO PALIZZOLO;TP;3031;;SIMONTE;MARIA;F;12/02/1993;ERICE (TP);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | UNITI E LIBERI PER BUSETO ROBERTO MAIORANA SINDACO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;GRUPPUSO;FRANCESCO;M;23/11/1969;CALATAFIMI (TP);Sindaco;10/10/2021;12/10/2021;LISTA CIVICA: RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;FASCELLA;PAOLO;M;11/10/1971;CALATAFIMI (TP);Vicesindaco;10/10/2021;19/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;FERRISI;FRANCESCO;M;10/08/1957;TRAPANI (TP);Assessore;10/10/2021;19/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LAUREA;CONDIZIONI NON PROFESSIONALI
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;FUNDARO';MASSIMO;M;09/04/1958;ALCAMO (TP);Assessore;10/10/2021;19/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;TOBIA;GILDA;M;27/09/1955;TRAPANI (TP);Assessore;10/10/2021;19/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LAUREA;CONDIZIONI NON PROFESSIONALI
19;082;0030;CALATAFIMI SEGESTA;TP;6938;MED;PARISI;PATRIZIA;F;23/12/1966;MONTEMAGGIORE BELSITO (PA);Presidente del consiglio;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;LOMBARDO;GIAN VITO;M;29/12/1992;ERICE (TP);Vicepresidente del consiglio;10/10/2021;12/10/2021;LISTA CIVICA | UNITI PER MIGLIORARE VERGHETTI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;AGUELI;GIUSEPPA;F;17/04/1974;ERICE (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;BONI';PIETRO;M;23/03/1969;ERICE (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;BONVENTRE;PAOLO;M;08/11/1977;ALCAMO (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | UNITI PER MIGLIORARE VERGHETTI SINDACO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;BUTERA;CRISTINA;F;18/03/1978;ERICE (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | UNITI PER MIGLIORARE VERGHETTI SINDACO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;CALAMUSA;GIUSEPPE DOMENICO;M;18/09/1997;SALEMI (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;CASCIO;ANTONINO;M;20/11/1996;SALEMI (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;CATALDO;SERAFINA;F;13/09/1952;CALATAFIMI (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;PIAZZA;GIUSEPPE;M;25/02/1989;ERICE (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;SIMONE;GIULIA;F;18/03/1997;ERICE (TP);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | UNITI PER MIGLIORARE VERGHETTI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;082;0030;CALATAFIMI SEGESTA;TP;6938;;TUMMINIA;MARIANNA;F;05/06/1960;CALATAFIMI (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;CASTIGLIONE;GIUSEPPE;M;24/03/1963;TRAPANI (TP);Sindaco;04/10/2020;07/10/2020;LISTA CIVICA: DEMOCRAZIA E LIBERTA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;AVV;MOCERI;ANTONINA;F;23/11/1958;CAMPOBELLO DI MAZARA (TP);Vicesindaco;04/10/2020;13/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;DILLUVIO;BARTOLOMEO;M;16/12/1961;CAMPOBELLO DI MAZARA (TP);Assessore;04/10/2020;13/10/2020;;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;PISCIOTTA;VINCENZO;M;14/08/1971;CASTELVETRANO (TP);Assessore;04/10/2020;13/10/2020;;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;SCIACCA;SAVERIO MASSIMILIANO;M;30/11/1972;MILANO (MI);Assessore;04/10/2020;13/10/2020;;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;TRAMONTE;STEFANO;M;07/04/1953;GIBELLINA (TP);Assessore;04/10/2020;13/10/2020;;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;DI STEFANO;PIERO;M;04/05/1984;MAZARA DEL VALLO (TP);Presidente del consiglio;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;RANDAZZO;DONATELLA;F;16/01/1964;CASTELVETRANO (TP);Vicepresidente del consiglio;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;BALISTRERI;CATERINA CLOTILDE;F;03/06/1967;CASTELVETRANO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;BONO;ROSETTA;F;25/05/1972;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;CATANZARO;LILIANA;F;18/02/1981;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CAMBIAMO CAMPOBELLO;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;DI MARIA;TOMMASO;M;03/12/1981;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CAMBIAMO CAMPOBELLO;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;FAZZUNI;GIUSEPPE;M;20/02/1961;CAMPOBELLO DI MAZARA (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CAMBIAMO CAMPOBELLO;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;GRECO;GIANVITO;M;11/05/1975;CASTELVETRANO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;LO SCIUTO;LILLA GIOVANNA;F;17/09/1970;CASTELVETRANO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;MINUTELLA;GIOACCHINO;M;02/05/1986;PALERMO (PA);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;AVV;MOCERI;ANTONINA;F;23/11/1958;CAMPOBELLO DI MAZARA (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;MONTALBANO;ISABEL;F;24/05/1987;UDINE (UD);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CAMBIAMO CAMPOBELLO;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;PALERMO;ROSARIO;M;16/05/1996;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;PRINZIVALLI;CARTA;F;13/01/1988;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CAMBIAMO CAMPOBELLO;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;TUMMINELLO;SIMONE ANTONIO;M;20/03/1961;CAMPOBELLO DI MAZARA (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11580;;VAMPIRO;MARIANGELA;F;02/02/1992;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0060;CASTELLAMMARE DEL GOLFO;TP;14603;ING;RIZZO;NICOLO';M;10/11/1961;PALERMO (PA);Sindaco;10/06/2018;13/06/2018;LISTA CIVICA: OLTRE CON RIZZO SINDACO;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
19;082;0060;CASTELLAMMARE DEL GOLFO;TP;14603;;PORTUESI;GIOVANNI;M;27/08/1965;ALCAMO (TP);Assessore;10/06/2018;21/12/2021;;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
