Amministratori Comunali - elenco completo provincia di trapani
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;082;0010;ALCAMO;TP;44719;;CALANDRINO;GIOVANNI;M;12/09/1953;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVIA | AUTONOMISTI MNA MOVIMENTO NUOVA AUTONOMIA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
19;082;0010;ALCAMO;TP;44719;;CALDARELLA;IGNAZIO;M;19/07/1954;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;FRATELLI D'ITALIA;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
19;082;0010;ALCAMO;TP;44719;;CASSARA';MASSIMO;M;27/03/1972;ERICE (TP);Consigliere -  Candidato Sindaco;10/10/2021;05/11/2021;LISTA CIVICA | ALBA MASSIMO CASSARA' SINDACO;LICENZA MEDIA SUPERIORE;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
19;082;0010;ALCAMO;TP;44719;;COTTONE;VITO;M;18/08/1967;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;Infermieri ed ostetrici professionisti
19;082;0010;ALCAMO;TP;44719;AVV;CRACCHIOLO;FILIPPO;M;20/07/1991;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;082;0010;ALCAMO;TP;44719;;CRIMI;FRANCESCO;M;06/11/1958;ALCAMO (TP);Consigliere;10/10/2021;21/07/2022;LISTA CIVICA | AVANTI CON SURDI SINDACO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
19;082;0010;ALCAMO;TP;44719;;DE LUCA;MARIA ELENA;F;26/02/1970;ERICE (TP);Consigliere;10/10/2021;04/04/2022;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;082;0010;ALCAMO;TP;44719;;DI GIOVANNI;DENISE;F;27/11/1988;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;FORZA ITALIA;LICENZA MEDIA SUPERIORE;
19;082;0010;ALCAMO;TP;44719;RAG;DONATO;GABRIEELE;M;20/09/1999;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVIA | AUTONOMISTI MNA MOVIMENTO NUOVA AUTONOMIA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
19;082;0010;ALCAMO;TP;44719;;FASCELLA;VINCENZO;M;27/04/1973;ERICE (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | IO CI STO ABC ALCAMO BENE COMUNE;LAUREA;Ufficiali della Polizia di Stato, comandanti dei vigili urbani, dei vigili del fuoco e del Corpo forestale dello Stato, ufficiali di finanza
19;082;0010;ALCAMO;TP;44719;;FERRARELLA;FRANCESCO;M;11/05/1970;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | LEGA SALVINI SICILIA;LICENZA MEDIA SUPERIORE;Ufficiali della Polizia di Stato, comandanti dei vigili urbani, dei vigili del fuoco e del Corpo forestale dello Stato, ufficiali di finanza
19;082;0010;ALCAMO;TP;44719;INS;GRILLO;BALDASSARE;M;16/09/1963;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | ALBA MASSIMO CASSARA' SINDACO;LAUREA;Professori di scuola secondaria superiore e inferiore
19;082;0010;ALCAMO;TP;44719;RAG;GUGGINO;ANNA LISA;F;22/04/1973;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | CENTRALI PER LA SICILIA SICILIA FUTURA - IV;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;082;0010;ALCAMO;TP;44719;AVV;IACI;MARIKA;F;27/05/1990;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;UNIONE DI CENTRO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;082;0010;ALCAMO;TP;44719;;MANCUSO;BALDASSARE;M;19/02/1979;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | AVANTI CON SURDI SINDACO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;082;0010;ALCAMO;TP;44719;;MANISCALCHI;LEONARDO;M;20/08/1986;ALCAMO (TP);Consigliere;10/10/2021;19/01/2022;LISTA CIVICA | IO CI STO ABC ALCAMO BENE COMUNE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;082;0010;ALCAMO;TP;44719;INS;MIRIAM;AVILA;F;24/01/1972;ERICE (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | AVANTI CON SURDI SINDACO;LAUREA;Insegnanti di scuola primaria e materna
19;082;0010;ALCAMO;TP;44719;;ORLANDO;FRANCESCO;M;04/08/1962;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | LEGA SALVINI SICILIA;LICENZA MEDIA SUPERIORE;Laboratoristi e patologi clinici
19;082;0010;ALCAMO;TP;44719;;PARRINO;GIUSEPPE;M;29/06/1992;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
19;082;0010;ALCAMO;TP;44719;AVV;PIRRONE;DALILA;F;26/04/1988;ALCAMO (TP);Consigliere;10/10/2021;28/02/2022;MOVIMENTO 5 STELLE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;082;0010;ALCAMO;TP;44719;GEOM;STABILE;GIUSEPPE;M;25/03/1955;ALCAMO (TP);Consigliere;10/10/2021;05/11/2021;LISTA CIVICA | CENTRALI PER LA SICILIA SICILIA FUTURA - IV;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
19;082;0020;BUSETO PALIZZOLO;TP;2805;;POMA;FRANCESCO;M;11/11/1974;ERICE (TP);Sindaco;28/05/2023;31/05/2023;LISTA CIVICA: EVOLUZIONE BUSETO - FRANCESCO POMA SINDACO;LAUREA;FISICI, ASTRONOMI E GEOLOGI
19;082;0020;BUSETO PALIZZOLO;TP;2805;;ALEO;GIUSEPPE;M;01/07/1955;PARTANNA (TP);Assessore;28/05/2023;07/06/2023;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;082;0020;BUSETO PALIZZOLO;TP;2805;;MINAUDO;VALERIA;F;06/01/1978;FRANCIA;Assessore;28/05/2023;07/06/2023;LISTA CIVICA | EVOLUZIONE BUSETO - FRANCESCO POMA SINDACO;LAUREA;
19;082;0020;BUSETO PALIZZOLO;TP;2805;;PELLEGRINO;ROBERTO;M;24/05/1991;ERICE (TP);Assessore;28/05/2023;07/06/2023;;LAUREA;
19;082;0020;BUSETO PALIZZOLO;TP;2805;;TANTARO;GIOVANNI;M;07/04/1964;CUSTONACI (TP);Assessore;28/05/2023;07/06/2023;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
19;082;0020;BUSETO PALIZZOLO;TP;2805;;MUSTAZZA;ROCCO;M;12/06/1977;SVIZZERA;Presidente del consiglio;28/05/2023;19/06/2023;LISTA CIVICA | EVOLUZIONE BUSETO - FRANCESCO POMA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;082;0020;BUSETO PALIZZOLO;TP;2805;;ADRAGNA;ANTONELLA;F;23/01/1984;PALERMO (PA);Consigliere -  Candidato Sindaco;28/05/2023;19/06/2023;LISTA CIVICA | ANTONELLA INDACO DI BUSETO - IL NUOVO COLORE;LAUREA;
19;082;0020;BUSETO PALIZZOLO;TP;2805;;CARADONNA;SALVATORE GIUSEPPE;M;31/12/1993;ERICE (TP);Consigliere;28/05/2023;19/06/2023;LISTA CIVICA | EVOLUZIONE BUSETO - FRANCESCO POMA SINDACO;LICENZA MEDIA SUPERIORE;
19;082;0020;BUSETO PALIZZOLO;TP;2805;;FERLITO;ALESSANDRO;M;13/12/1982;ERICE (TP);Consigliere;28/05/2023;19/06/2023;LISTA CIVICA | ANTONELLA INDACO DI BUSETO - IL NUOVO COLORE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;082;0020;BUSETO PALIZZOLO;TP;2805;;LOMBARDO;TATIANA;F;05/02/1996;ERICE (TP);Consigliere;28/05/2023;19/06/2023;LISTA CIVICA | EVOLUZIONE BUSETO - FRANCESCO POMA SINDACO;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
19;082;0020;BUSETO PALIZZOLO;TP;2805;;MINAUDO;FEDERICA;F;26/01/1994;ERICE (TP);Consigliere;28/05/2023;19/06/2023;LISTA CIVICA | EVOLUZIONE BUSETO - FRANCESCO POMA SINDACO;LICENZA MEDIA SUPERIORE;
19;082;0020;BUSETO PALIZZOLO;TP;2805;;MINAUDO;VALERIA;F;06/01/1978;FRANCIA;Consigliere;28/05/2023;19/06/2023;LISTA CIVICA | EVOLUZIONE BUSETO - FRANCESCO POMA SINDACO;LAUREA;
19;082;0020;BUSETO PALIZZOLO;TP;2805;;MUSTAZZA;GIUSEPPE;M;25/07/1981;ERICE (TP);Consigliere;28/05/2023;19/06/2023;LISTA CIVICA | ANTONELLA INDACO DI BUSETO - IL NUOVO COLORE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;082;0020;BUSETO PALIZZOLO;TP;2805;;PACE;ARIANNA;F;18/12/1992;ERICE (TP);Consigliere;28/05/2023;19/06/2023;LISTA CIVICA | EVOLUZIONE BUSETO - FRANCESCO POMA SINDACO;LAUREA;
19;082;0020;BUSETO PALIZZOLO;TP;2805;;SIMONTE;MARIA;F;12/02/1993;ERICE (TP);Consigliere;28/05/2023;19/06/2023;LISTA CIVICA | EVOLUZIONE BUSETO - FRANCESCO POMA SINDACO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;GRUPPUSO;FRANCESCO;M;23/11/1969;CALATAFIMI (TP);Sindaco;10/10/2021;12/10/2021;LISTA CIVICA: RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;FASCELLA;PAOLO;M;11/10/1971;CALATAFIMI (TP);Vicesindaco;10/10/2021;19/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;FERRISI;FRANCESCO;M;10/08/1957;TRAPANI (TP);Assessore;10/10/2021;19/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LAUREA;CONDIZIONI NON PROFESSIONALI
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;FUNDARO';MASSIMO;M;09/04/1958;ALCAMO (TP);Assessore;10/10/2021;19/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;TOBIA;GILDA;F;27/09/1955;TRAPANI (TP);Assessore;10/10/2021;19/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LAUREA;CONDIZIONI NON PROFESSIONALI
19;082;0030;CALATAFIMI SEGESTA;TP;6243;MED;PARISI;PATRIZIA;F;23/12/1966;MONTEMAGGIORE BELSITO (PA);Presidente del consiglio;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;LOMBARDO;GIAN VITO;M;29/12/1992;ERICE (TP);Vicepresidente del consiglio;10/10/2021;12/10/2021;LISTA CIVICA | UNITI PER MIGLIORARE VERGHETTI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;AGUELI;GIUSEPPA;F;17/04/1974;ERICE (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;BONI';PIETRO;M;23/03/1969;ERICE (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;BONVENTRE;PAOLO;M;08/11/1977;ALCAMO (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | UNITI PER MIGLIORARE VERGHETTI SINDACO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;BUTERA;CRISTINA;F;18/03/1978;ERICE (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | UNITI PER MIGLIORARE VERGHETTI SINDACO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;CALAMUSA;GIUSEPPE DOMENICO;M;18/09/1997;SALEMI (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;CASCIO;ANTONINO;M;20/11/1996;SALEMI (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;CATALDO;SERAFINA;F;13/09/1952;CALATAFIMI (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;PIAZZA;GIUSEPPE;M;25/02/1989;ERICE (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;SIMONE;GIULIA;F;18/03/1997;ERICE (TP);Consigliere;10/10/2021;26/10/2021;LISTA CIVICA | UNITI PER MIGLIORARE VERGHETTI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;082;0030;CALATAFIMI SEGESTA;TP;6243;;TUMMINIA;MARIANNA;F;05/06/1960;CALATAFIMI (TP);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | RINASCITA PER CALATAFIMI SEGESTA SINDACO GRUPPUSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;CASTIGLIONE;GIUSEPPE;M;24/03/1963;TRAPANI (TP);Sindaco;04/10/2020;07/10/2020;LISTA CIVICA: DEMOCRAZIA E LIBERTA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;AVV;MOCERI;ANTONINA;F;23/11/1958;CAMPOBELLO DI MAZARA (TP);Vicesindaco;04/10/2020;13/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;CUSUMANO;EROS;M;11/02/1989;MAZARA DEL VALLO (TP);Assessore;04/10/2020;12/05/2022;;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;DILLUVIO;BARTOLOMEO;M;16/12/1961;CAMPOBELLO DI MAZARA (TP);Assessore;04/10/2020;13/10/2020;;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;SCIACCA;SAVERIO MASSIMILIANO;M;30/11/1972;MILANO (MI);Assessore;04/10/2020;13/10/2020;;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;TRAMONTE;STEFANO;M;07/04/1953;GIBELLINA (TP);Assessore;04/10/2020;13/10/2020;;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;DI STEFANO;PIERO;M;04/05/1984;MAZARA DEL VALLO (TP);Presidente del consiglio;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;RANDAZZO;DONATELLA;F;16/01/1964;CASTELVETRANO (TP);Vicepresidente del consiglio;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;BALISTRERI;CATERINA CLOTILDE;F;03/06/1967;CASTELVETRANO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;BONO;ROSETTA;F;25/05/1972;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;CATANZARO;LILIANA;F;18/02/1981;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CAMBIAMO CAMPOBELLO;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;DI MARIA;TOMMASO;M;03/12/1981;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CAMBIAMO CAMPOBELLO;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;FAZZUNI;GIUSEPPE;M;20/02/1961;CAMPOBELLO DI MAZARA (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CAMBIAMO CAMPOBELLO;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;GRECO;GIANVITO;M;11/05/1975;CASTELVETRANO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;LO SCIUTO;LILLA GIOVANNA;F;17/09/1970;CASTELVETRANO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;MINUTELLA;GIOACCHINO;M;02/05/1986;PALERMO (PA);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;AVV;MOCERI;ANTONINA;F;23/11/1958;CAMPOBELLO DI MAZARA (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;MONTALBANO;ISABEL;F;24/05/1987;UDINE (UD);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CAMBIAMO CAMPOBELLO;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;PALERMO;ROSARIO;M;16/05/1996;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;PRINZIVALLI;CARTA;F;13/01/1988;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | CAMBIAMO CAMPOBELLO;;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;TUMMINELLO;SIMONE ANTONIO;M;20/03/1961;CAMPOBELLO DI MAZARA (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0040;CAMPOBELLO DI MAZARA;TP;11463;;VAMPIRO;MARIANGELA;F;02/02/1992;MAZARA DEL VALLO (TP);Consigliere;04/10/2020;12/10/2020;LISTA CIVICA | DEMOCRAZIA E LIBERTA';;
19;082;0060;CASTELLAMMARE DEL GOLFO;TP;14636;DOTT;FAUSTO;GIUEPPE;M;11/10/1975;MOTTA DI LIVENZA (TV);Sindaco;28/05/2023;31/05/2023;LISTA CIVICA: E' ORA CON FAUSTO SINDACO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;082;0060;CASTELLAMMARE DEL GOLFO;TP;14636;;DI GREGORIO;LORENA;F;03/08/1988;ERICE (TP);Vicesindaco;28/05/2023;05/06/2023;LISTA CIVICA | E' ORA CON FAUSTO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
19;082;0060;CASTELLAMMARE DEL GOLFO;TP;14636;DOTT;CALECA;MARIA;F;02/04/1988;ERICE (TP);Assessore;28/05/2023;05/06/2023;LISTA CIVICA | E' ORA CON FAUSTO SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;082;0060;CASTELLAMMARE DEL GOLFO;TP;14636;DOTT;D'AGUANNO;GIOVANNI;M;16/03/1989;ALCAMO (TP);Assessore;28/05/2023;05/06/2023;LISTA CIVICA | E' ORA CON FAUSTO SINDACO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
