Amministratori Comunali - elenco completo provincia di crotone
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;097;0030;CARFIZZI;KR;745;;BASTONE;ANTONIO;M;19/05/1981;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;
18;097;0030;CARFIZZI;KR;745;;BONANNO;CARMELA;F;03/02/1975;CARFIZZI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;097;0030;CARFIZZI;KR;745;;DE PAOLA;MICHELE;M;18/03/1953;CARFIZZI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER CARFIZZI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
18;097;0030;CARFIZZI;KR;745;;GATTO;GUGLIELMO;M;21/07/1961;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;
18;097;0030;CARFIZZI;KR;745;;GENTILE;VITTORIA;F;01/04/1952;SAN PAOLO DI CIVITATE (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER CARFIZZI;LICENZA MEDIA INFERIORE;
18;097;0050;CASTELSILANO;KR;1034;;DURANTE;FRANCESCO;M;05/11/1962;CATANZARO (CZ);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LIBERI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
18;097;0050;CASTELSILANO;KR;1034;DOTT;LAMANNA;ROSAMARIA;F;25/02/1988;SAN GIOVANNI IN FIORE (CS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;097;0050;CASTELSILANO;KR;1034;;MARRA;ANTONIO;M;29/12/1987;CROTONE (CZ);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
18;097;0050;CASTELSILANO;KR;1034;;MARRA;ANTONIO;M;29/12/1987;CROTONE (CZ);Delega funzioni da parte del Sindaco;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
18;097;0050;CASTELSILANO;KR;1034;DOTT;LAMANNA;ROSAMARIA;F;25/02/1988;SAN GIOVANNI IN FIORE (CS);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;097;0050;CASTELSILANO;KR;1034;;ALLEVATO;PIETRO;M;11/10/1986;CROTONE (CZ);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN PAESE UNITO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
18;097;0050;CASTELSILANO;KR;1034;;AMODIO;DANIELE;M;27/11/1980;GERMANIA;Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;097;0050;CASTELSILANO;KR;1034;;FOGLIA;GIOVANNI;M;22/08/1982;CROTONE (CZ);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN PAESE UNITO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
18;097;0050;CASTELSILANO;KR;1034;;MARANO;CATERINA;F;03/04/1992;SAN GIOVANNI IN FIORE (CS);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;097;0050;CASTELSILANO;KR;1034;DOTT;MARTINO;GIOVANNI;M;12/10/1965;CASTELSILANO (CZ);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
18;097;0050;CASTELSILANO;KR;1034;AVV;PIETRO;DURANTE;M;17/02/1966;CROTONE (CZ);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN PAESE UNITO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
18;097;0050;CASTELSILANO;KR;1034;;SCHIPANI;ANTONIO;M;01/12/1989;SAN GIOVANNI IN FIORE (CS);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
18;097;0050;CASTELSILANO;KR;1034;;SCHIPANI;FIORELLA;F;13/04/1977;CROTONE (CZ);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
18;097;0060;CERENZIA;KR;1215;RAG;FRONTERA;GIOVANNI;M;23/03/1954;CERENZIA (CZ);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: CERENZIA NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMPOSITORI
18;097;0060;CERENZIA;KR;1215;;MAURO;DOMENICO;M;11/11/1977;CHIVASSO (TO);Vicesindaco;10/06/2018;26/06/2018;LISTA CIVICA | CERENZIA NEL CUORE;;
18;097;0060;CERENZIA;KR;1215;;MASCARO;SALVATORE;M;27/07/1989;SAN GIOVANNI IN FIORE (CS);Assessore non di origine elettiva;10/06/2018;08/03/2019;LISTA CIVICA | CERENZIA NEL CUORE;LAUREA  BREVE;
18;097;0060;CERENZIA;KR;1215;;GRECO;PINA;F;28/11/1974;SAN GIOVANNI IN FIORE (CS);Presidente del consiglio;10/06/2018;26/06/2018;LISTA CIVICA | CERENZIA NEL CUORE;LICENZA MEDIA INFERIORE;
18;097;0060;CERENZIA;KR;1215;;BONASSO;DANIELE;M;12/06/1970;CROTONE (CZ);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | CERENZIA NEL CUORE;LICENZA MEDIA SUPERIORE;
18;097;0060;CERENZIA;KR;1215;;CALIGIURI;ALBERTO;M;06/02/1959;CERENZIA (CZ);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | ...SI PUO'...;LAUREA;MEDICI CHIRURGHI GENERICI
18;097;0060;CERENZIA;KR;1215;;DE PAOLA;FRANCESCO;M;28/10/1986;CROTONE (CZ);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | CERENZIA NEL CUORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;097;0060;CERENZIA;KR;1215;;MASCARO;SALVATORE;M;27/07/1989;SAN GIOVANNI IN FIORE (CS);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | CERENZIA NEL CUORE;LAUREA  BREVE;
18;097;0060;CERENZIA;KR;1215;;MAURO;DOMENICO;M;11/11/1977;CHIVASSO (TO);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | CERENZIA NEL CUORE;;
18;097;0060;CERENZIA;KR;1215;;NIGRO;ANTONIO;M;26/06/1987;CROTONE (CZ);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | ...SI PUO'...;;
18;097;0060;CERENZIA;KR;1215;;PUPO;BONAVENTURA IVAN;M;20/10/1984;SAN GIOVANNI IN FIORE (CS);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | ...SI PUO'...;;
18;097;0060;CERENZIA;KR;1215;;SCALISE;FRANCESCO;M;10/10/1971;CROTONE (CZ);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | CERENZIA NEL CUORE;LICENZA MEDIA INFERIORE;
18;097;0060;CERENZIA;KR;1215;;SCIARROTTA;FRANCESCO;M;15/04/1982;CROTONE (CZ);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | CERENZIA NEL CUORE;LICENZA MEDIA SUPERIORE;
18;097;0080;CIRO' MARINA;KR;15051;DOTT;FERRARI;SERGIO;M;23/11/1973;CIRO' MARINA (CZ);Sindaco;20/09/2020;07/10/2020;LISTA CIVICA: CIVICA PER CIRÒ MARINA | LISTA CIVICA: SERGIO FERRARI SINDACO | LISTA CIVICA: CON IL CUORE PER CIRÒ MARINA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0080;CIRO' MARINA;KR;15051;MED;MERCURI;PIETRO FRANCESCO;M;24/12/1972;CROTONE (CZ);Vicesindaco;20/09/2020;22/10/2020;LISTA CIVICA | CON IL CUORE PER CIRÒ MARINA;LAUREA;Specialisti in diagnostica per immagini e radioterapia
18;097;0080;CIRO' MARINA;KR;15051;;ALFI;FERDINANDO;M;10/07/1989;CARIATI (CS);Assessore;20/09/2020;22/10/2020;;LICENZA MEDIA SUPERIORE;
18;097;0080;CIRO' MARINA;KR;15051;DOTT;APRIGLIANO;ANDREA;M;13/12/1969;CIRO' MARINA (CZ);Assessore;20/09/2020;22/10/2020;;;
18;097;0080;CIRO' MARINA;KR;15051;AVV;CROGLIANO;VINCENZA;F;27/03/1971;CIRO' MARINA (CZ);Assessore;20/09/2020;22/10/2020;LISTA CIVICA | SERGIO FERRARI SINDACO;;
18;097;0080;CIRO' MARINA;KR;15051;INS;MARASCO;VIRGINIA;F;22/08/1976;CATANZARO (CZ);Assessore;20/09/2020;22/10/2020;;;
18;097;0080;CIRO' MARINA;KR;15051;;ALOISIO;FRANCESCA;F;22/06/1978;CROTONE (CZ);Presidente del consiglio;20/09/2020;22/10/2020;LISTA CIVICA | CON IL CUORE PER CIRÒ MARINA;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
18;097;0080;CIRO' MARINA;KR;15051;DOTT;SICILIA;CATALDO;M;20/12/1969;CIRO' MARINA (CZ);Vicepresidente del consiglio;20/09/2020;22/10/2020;LISTA CIVICA | CIVICA PER CIRÒ MARINA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
18;097;0080;CIRO' MARINA;KR;15051;DOTT;AFFATATO;FRANCESCO;M;15/05/1987;CARIATI (CS);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | SERGIO FERRARI SINDACO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
18;097;0080;CIRO' MARINA;KR;15051;;DELL'AQUILA;GIUSEPPE;M;02/06/1983;CARIATI (CS);Consigliere -  Candidato Sindaco;20/09/2020;22/10/2020;LISTA CIVICA: LA SVOLTA PER CIRO' MARINA | LISTA CIVICA: L'ALTERNATIVA CREDIBILE | LISTA CIVICA: CIRÒ MARINA POPOLARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0080;CIRO' MARINA;KR;15051;AVV;ESPOSITO;MARIA;F;01/01/1991;TREBISACCE (CS);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | CON IL CUORE PER CIRÒ MARINA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0080;CIRO' MARINA;KR;15051;DOTT;FILLIPPELLI;NICODEMO FRANCESCO;M;03/05/1946;CIRO' (CZ);Consigliere -  Candidato Sindaco;20/09/2020;22/10/2020;LISTA CIVICA: GIOVANI LIBERI PER CIRÒ MARINA | LISTA CIVICA: AMBIENTE E SENSO CIVICO | LISTA CIVICA: LA SCELTA REPONSABILE PER CIRÒ MARINA;LAUREA;Pensionati e persone ritirate dal lavoro
18;097;0080;CIRO' MARINA;KR;15051;;GENTILE;MARIA TERESA;F;10/09/1974;CROTONE (CZ);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | CON IL CUORE PER CIRÒ MARINA;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
18;097;0080;CIRO' MARINA;KR;15051;;LAROCCA;FRANCESCA ROSA;F;20/06/1981;CIRO' MARINA (CZ);Consigliere;20/09/2020;15/10/2020;LISTA CIVICA | SERGIO FERRARI SINDACO;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
18;097;0080;CIRO' MARINA;KR;15051;DOTT;MISTRETTA;ANDREA;M;19/08/1983;CARIATI (CS);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | SERGIO FERRARI SINDACO;LAUREA;Biologi, botanici e zoologi
18;097;0080;CIRO' MARINA;KR;15051;;NOTARO;GIANFRANCO;M;24/11/1972;CROTONE (CZ);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | CIVICA PER CIRÒ MARINA;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
18;097;0080;CIRO' MARINA;KR;15051;;PACE;ANTONIO;M;24/12/1987;CIRO' MARINA (CZ);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | GIOVANI LIBERI PER CIRÒ MARINA;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
18;097;0080;CIRO' MARINA;KR;15051;INS;PIRITO;GIUSI;F;11/08/1986;CARIATI (CS);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | CIVICA PER CIRÒ MARINA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
18;097;0080;CIRO' MARINA;KR;15051;PROF;RUSSO;GIUSEPPE;M;30/08/1949;CIRO' (CZ);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | AMBIENTE E SENSO CIVICO;LAUREA;Pensionati e persone ritirate dal lavoro
18;097;0080;CIRO' MARINA;KR;15051;;STRANCIA;GIUSEPPE;M;16/03/1988;CARIATI (CS);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | CIVICA PER CIRÒ MARINA;LICENZA MEDIA SUPERIORE;Studenti
18;097;0080;CIRO' MARINA;KR;15051;DOTT;STRUMBO;ANTONIO CATALDO FORTUNATO;M;22/02/1973;GERMANIA;Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | L'ALTERNATIVA CREDIBILE;LAUREA;Infermieri ed ostetrici professionisti
18;097;0080;CIRO' MARINA;KR;15051;AVV;TURANO;MARIO;M;06/08/1974;CROTONE (CZ);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | CIRÒ MARINA POPOLARE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0090;COTRONEI;KR;5434;AVV;AMMIRATI;ANTONIO;M;07/01/1980;CROTONE (CZ);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: COTRONEI 2030 AMMIRATI SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0090;COTRONEI;KR;5434;DOTT;BENINCASA;PIER LUIGI;M;18/06/1976;CATANZARO (CZ);Vicesindaco;03/10/2021;14/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LAUREA;Geologi, meteorologi e geofisici
18;097;0090;COTRONEI;KR;5434;AVV;BEVILACQUA;ANTONIO;M;27/02/1978;CROTONE (CZ);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
18;097;0090;COTRONEI;KR;5434;DOTT;FRAGALE;ELISABETTA;F;27/12/1994;CROTONE (CZ);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LAUREA  BREVE;Disoccupati e inoccupati
18;097;0090;COTRONEI;KR;5434;DOTT;TOSCANO;ROSA;F;26/01/1995;SAN GIOVANNI IN FIORE (CS);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LAUREA  BREVE;Studenti
18;097;0090;COTRONEI;KR;5434;DOTT;BORZA;ANTONELLA;F;03/01/1960;COTRONEI (CZ);Presidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LAUREA  BREVE;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
18;097;0090;COTRONEI;KR;5434;;CAVALLO;ROSARIO;M;14/05/1989;SAN GIOVANNI IN FIORE (CS);Vicepresidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | COTRONEI 2030 AMMIRATI SINDACO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
