Amministratori Comunali - elenco completo provincia di crotone
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;MISIANO;SAVERIO;M;28/06/1983;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA BELVEDERE DI SPINELLO;LICENZA MEDIA SUPERIORE;
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;PROCOPIO;TERESA;F;17/12/1977;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA BELVEDERE DI SPINELLO;LAUREA;
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;TOSCANO;VIRGINIA;F;29/04/1976;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA INFERIORE;
18;097;0020;CACCURI;KR;1553;;CALIGIURI;MARIANNA;F;22/02/1975;CROTONE (CZ);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME SI PUÒ;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;097;0020;CACCURI;KR;1553;;SILLETTA;ANTONIO;M;28/05/1988;CROTONE (CZ);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;097;0020;CACCURI;KR;1553;;BASILE;FRANCESCO;M;30/10/1989;SAN GIOVANNI IN FIORE (CS);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;
18;097;0020;CACCURI;KR;1553;;BASILE;FRANCESCO;M;30/10/1989;SAN GIOVANNI IN FIORE (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;
18;097;0020;CACCURI;KR;1553;;CAMPISE;SAMUELE;M;01/04/1971;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
18;097;0020;CACCURI;KR;1553;;DRAGO;GIUSEPPE;M;01/06/1965;CACCURI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0020;CACCURI;KR;1553;;FABIANO;ANTONIO GIOVANNI;M;21/07/1973;CASTELSILANO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0020;CACCURI;KR;1553;;LORIA;PASQUALE;M;20/12/1970;CACCURI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
18;097;0020;CACCURI;KR;1553;;LORIA;SAVERIO;M;06/01/1983;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
18;097;0020;CACCURI;KR;1553;;MARASCO;JUSY;F;19/05/1975;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0020;CACCURI;KR;1553;;MIRANDI;MARIO ANTONIO;M;08/12/1978;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;097;0020;CACCURI;KR;1553;;SALERNO;VITO;M;25/11/1972;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0020;CACCURI;KR;1553;;SILLETTA;ANTONIO;M;28/05/1988;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;097;0030;CARFIZZI;KR;524;;AMATO;MARIO ANTONIO;M;29/08/1987;CARIATI (CS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;097;0030;CARFIZZI;KR;524;;GATTO;GUGLIELMO;M;21/07/1961;CROTONE (CZ);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;
18;097;0030;CARFIZZI;KR;524;;AMOROSO;LINO;M;20/01/1982;CARIATI (CS);Assessore;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;097;0030;CARFIZZI;KR;524;;AMOROSO;LINO;M;20/01/1982;CARIATI (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;097;0030;CARFIZZI;KR;524;;AMOROSO;RAFFAELE FRANCESCO;M;29/02/1972;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;Tecnici e addetti al trasporto aereo e navale (tecnici e comandanti navali, piloti di aereo, tecnici dell'aviazione civile, controllori e tecnici del traffico aereo, hostess e steward, ecc.)
18;097;0030;CARFIZZI;KR;524;;AVENA;FRANCESCO;M;27/09/1995;CARIATI (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;
18;097;0030;CARFIZZI;KR;524;;BASTONE;ANTONIO;M;19/05/1981;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;
18;097;0030;CARFIZZI;KR;524;;BONANNO;CARMELA;F;03/02/1975;CARFIZZI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;097;0030;CARFIZZI;KR;524;;CURCIO;MICHELE;M;28/10/1938;CARFIZZI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER CARFIZZI;LICENZA ELEMENTARE;
18;097;0030;CARFIZZI;KR;524;;DE PAOLA;MICHELE;M;18/03/1953;CARFIZZI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER CARFIZZI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
18;097;0030;CARFIZZI;KR;524;;GATTO;GUGLIELMO;M;21/07/1961;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;
18;097;0030;CARFIZZI;KR;524;;GENTILE;VITTORIA;F;01/04/1952;SAN PAOLO DI CIVITATE (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER CARFIZZI;LICENZA MEDIA INFERIORE;
18;097;0030;CARFIZZI;KR;524;;SCHILLACI;LORELLA;F;06/04/1969;ACQUI TERME (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;
18;097;0040;CASABONA;KR;2377;;SEMINARIO;FRANCESCO;M;19/07/1970;CASABONA (CZ);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: RIPARTIAMO;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;097;0040;CASABONA;KR;2377;;MELFI;LEONARDO;M;28/02/1957;CASABONA (CZ);Vicesindaco;03/10/2021;24/10/2021;LISTA CIVICA | RIPARTIAMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
18;097;0040;CASABONA;KR;2377;;DE GIACOMO;ANSELMO;M;10/06/1984;CROTONE (CZ);Assessore;03/10/2021;24/10/2021;LISTA CIVICA | RIPARTIAMO;LICENZA MEDIA INFERIORE;
18;097;0040;CASABONA;KR;2377;DOTT;CAPRIA;DOMENICO;M;08/05/1955;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IL BENE IN COMUNE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
18;097;0040;CASABONA;KR;2377;;COMITO;MARIANGELA;F;05/08/1982;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IL BENE IN COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
18;097;0040;CASABONA;KR;2377;;DE GIACOMO;ANSELMO;M;10/06/1984;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTIAMO;LICENZA MEDIA INFERIORE;
18;097;0040;CASABONA;KR;2377;MED;MASTROIANNI;TERESINA;F;07/12/1957;CASABONA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTIAMO;LAUREA;MEDICI CHIRURGHI GENERICI
18;097;0040;CASABONA;KR;2377;;MELFI;LEONARDO;M;28/02/1957;CASABONA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTIAMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
18;097;0040;CASABONA;KR;2377;;PALMIERI;LUIGI;M;26/02/1968;CASABONA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTIAMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
18;097;0040;CASABONA;KR;2377;INS;PALMIERI;MARILENA;F;01/12/1977;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTIAMO;;
18;097;0040;CASABONA;KR;2377;INS;PARISE;BARBARA;F;26/01/1978;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTIAMO;;
18;097;0040;CASABONA;KR;2377;DOTT;POERIO;VINCENZO;M;05/07/1963;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTIAMO;;
18;097;0040;CASABONA;KR;2377;;SCUTIFERO;ANGELO;M;03/06/1969;CROTONE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IL BENE IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0050;CASTELSILANO;KR;900;;DURANTE;FRANCESCO;M;05/11/1962;CATANZARO (CZ);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LIBERI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
18;097;0050;CASTELSILANO;KR;900;DOTT;LAMANNA;ROSAMARIA;F;25/02/1988;SAN GIOVANNI IN FIORE (CS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;097;0050;CASTELSILANO;KR;900;;MARRA;ANTONIO;M;29/12/1987;CROTONE (CZ);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
18;097;0050;CASTELSILANO;KR;900;;MARRA;ANTONIO;M;29/12/1987;CROTONE (CZ);Delega funzioni da parte del Sindaco;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
18;097;0050;CASTELSILANO;KR;900;DOTT;LAMANNA;ROSAMARIA;F;25/02/1988;SAN GIOVANNI IN FIORE (CS);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;097;0050;CASTELSILANO;KR;900;;ALLEVATO;PIETRO;M;11/10/1986;CROTONE (CZ);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN PAESE UNITO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
18;097;0050;CASTELSILANO;KR;900;;AMODIO;DANIELE;M;27/11/1980;GERMANIA;Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;097;0050;CASTELSILANO;KR;900;;FOGLIA;GIOVANNI;M;22/08/1982;CROTONE (CZ);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN PAESE UNITO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
18;097;0050;CASTELSILANO;KR;900;;MARANO;CATERINA;F;03/04/1992;SAN GIOVANNI IN FIORE (CS);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;097;0050;CASTELSILANO;KR;900;DOTT;MARTINO;GIOVANNI;M;12/10/1965;CASTELSILANO (CZ);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
18;097;0050;CASTELSILANO;KR;900;AVV;PIETRO;DURANTE;M;17/02/1966;CROTONE (CZ);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN PAESE UNITO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
18;097;0050;CASTELSILANO;KR;900;;SCHIPANI;ANTONIO;M;01/12/1989;SAN GIOVANNI IN FIORE (CS);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
18;097;0050;CASTELSILANO;KR;900;;SCHIPANI;FIORELLA;F;13/04/1977;CROTONE (CZ);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
18;097;0060;CERENZIA;KR;1035;;MASCARO;SALVATORE;M;27/07/1989;SAN GIOVANNI IN FIORE (CS);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: PER CERENZIA;LAUREA  BREVE;
18;097;0060;CERENZIA;KR;1035;;ANGOTTI;TEODORO;M;16/12/1958;CERENZIA (CZ);Vicesindaco;14/05/2023;31/05/2023;LISTA CIVICA | PER CERENZIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
18;097;0060;CERENZIA;KR;1035;;GRECO;PINA;F;28/11/1974;SAN GIOVANNI IN FIORE (CS);Assessore;14/05/2023;31/05/2023;LISTA CIVICA | PER CERENZIA;LICENZA MEDIA INFERIORE;
18;097;0060;CERENZIA;KR;1035;;SCIARROTTA;FRANCESCO;M;15/04/1982;CROTONE (CZ);Presidente del consiglio;14/05/2023;15/05/2023;LISTA CIVICA | PER CERENZIA;LICENZA MEDIA SUPERIORE;
18;097;0060;CERENZIA;KR;1035;;ANGOTTI;TEODORO;M;16/12/1958;CERENZIA (CZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PER CERENZIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
18;097;0060;CERENZIA;KR;1035;;ARCURI;PASQUALE;M;13/11/1978;CROTONE (CZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | VIVI AMO CERENZIA;;
18;097;0060;CERENZIA;KR;1035;;DE PAOLA;FRANCESCO;M;28/10/1986;CROTONE (CZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | INSIEME PER CAMBIARE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;097;0060;CERENZIA;KR;1035;;GRECO;PINA;F;28/11/1974;SAN GIOVANNI IN FIORE (CS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PER CERENZIA;LICENZA MEDIA INFERIORE;
18;097;0060;CERENZIA;KR;1035;;LONGO;VINCENZO;M;28/05/1981;CROTONE (CZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PER CERENZIA;;
18;097;0060;CERENZIA;KR;1035;;LORIA;PAOLO;M;20/12/1977;CROTONE (CZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | VIVI AMO CERENZIA;;
18;097;0060;CERENZIA;KR;1035;;NIGRO;ANTONIO;M;13/07/2001;SAN GIOVANNI IN FIORE (CS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PER CERENZIA;;
18;097;0060;CERENZIA;KR;1035;;PAPALEO;ROBERTO;M;27/12/1974;CROTONE (CZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PER CERENZIA;;
18;097;0060;CERENZIA;KR;1035;;POSTERINO;FRANCESCA;F;26/05/1982;CROTONE (CZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PER CERENZIA;;
18;097;0070;CIRO';KR;2534;;SCULCO;MARIO;M;21/02/1959;CIRO' (CZ);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: PROGETTO CIRO';LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;097;0070;CIRO';KR;2534;;ALOE;MARIA;F;16/09/1964;CIRO' (CZ);Assessore;12/06/2022;26/06/2022;LISTA CIVICA | PROGETTO CIRO';LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;097;0070;CIRO';KR;2534;;DE FINE;FRANCESCO;M;06/03/1976;CIRO' MARINA (CZ);Assessore;12/06/2022;26/06/2022;LISTA CIVICA | PROGETTO CIRO';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
18;097;0070;CIRO';KR;2534;;GIARDINO;SALVATORE;M;29/07/1963;CIRO' (CZ);Assessore;12/06/2022;26/06/2022;LISTA CIVICA | PROGETTO CIRO';LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
18;097;0070;CIRO';KR;2534;;STRUMBO;FORTUNATO;M;21/05/1970;GERMANIA;Assessore;12/06/2022;26/06/2022;LISTA CIVICA | PROGETTO CIRO';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0070;CIRO';KR;2534;;ALOE;MARIA;F;16/09/1964;CIRO' (CZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO CIRO';LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;097;0070;CIRO';KR;2534;;BRUNO;TERESA;F;02/02/1988;CARIATI (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO CIRO';LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
18;097;0070;CIRO';KR;2534;;DE FINE;FRANCESCO;M;06/03/1976;CIRO' MARINA (CZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO CIRO';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
18;097;0070;CIRO';KR;2534;;GIARDINO;SALVATORE;M;29/07/1963;CIRO' (CZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO CIRO';LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
18;097;0070;CIRO';KR;2534;;GIGLIO;NICODEMO;M;12/04/1998;CARIATI (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO CIRO';LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;097;0070;CIRO';KR;2534;DOTT;GRISAFI;ANDREA;M;08/02/1981;CARIATI (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO CIRO';LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;097;0070;CIRO';KR;2534;;PALETTA;FRANCESCO;M;31/05/1967;CIRO' (CZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ATTIVAMENTE CIRO';LAUREA;AVVOCATI E PROCURATORI LEGALI
18;097;0070;CIRO';KR;2534;DOTT;RUSSO;MARGHERITA;F;15/02/1996;CIRO' MARINA (KR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ATTIVAMENTE CIRO';LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
18;097;0070;CIRO';KR;2534;;SCAROLA;CATALDO SAVERIO;M;15/10/1978;CARIATI (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ATTIVAMENTE CIRO';LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;097;0070;CIRO';KR;2534;;STASI;GIOVANNA;F;24/02/1968;CIRO' (CZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ATTIVAMENTE CIRO';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
