Amministratori Comunali - elenco completo provincia di sassari
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;073;0030;ALGHERO;SS;42458;;MONTIS;ANDREA;M;14/07/1980;SAN GAVINO MONREALE (CA);Assessore;16/06/2019;15/07/2019;LISTA COMPOSITA | RIFORMATORI SARDI-FORTZA PARIS;;
20;073;0030;ALGHERO;SS;42458;;PERU;ANTONELLO SEBASTIANO;M;20/08/1976;ALGHERO (SS);Assessore;16/06/2019;15/07/2019;FORZA ITALIA;;
20;073;0030;ALGHERO;SS;42458;;PIRAS;CESARE EMILIANO;M;30/10/1974;ALGHERO (SS);Assessore;16/06/2019;15/07/2019;LISTA CIVICA | NOI CON ALGHERO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0030;ALGHERO;SS;42458;;SALARIS;MARIA GRAZIA;F;09/11/1972;ALGHERO (SS);Assessore;16/06/2019;15/07/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
20;073;0030;ALGHERO;SS;42458;;VACCARO;GIORGIA;F;02/04/1975;RIMINI (FO);Assessore;16/06/2019;15/07/2019;LEGA SALVINI;;
20;073;0030;ALGHERO;SS;42458;;ALIVESI;MARIA ANTONIETTA;F;31/12/1955;ALGHERO (SS);Consigliere;16/06/2019;10/03/2021;MOVIMENTO 5 STELLE;LAUREA;CONDIZIONI NON PROFESSIONALI
20;073;0030;ALGHERO;SS;42458;;ANSINI;ANTONINA;F;28/06/1951;TORINO (TO);Consigliere;16/06/2019;24/06/2019;UNIONE DI CENTRO;LAUREA;MEDICI CHIRURGHI GENERICI
20;073;0030;ALGHERO;SS;42458;;ARGIOLAS;TATIANA TINA;F;06/07/1983;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;FORZA ITALIA;;
20;073;0030;ALGHERO;SS;42458;;BAMONTI;ALBERTO;M;27/05/1979;ALGHERO (SS);Consigliere;16/06/2019;24/07/2019;LISTA COMPOSITA | RIFORMATORI SARDI-FORTZA PARIS;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;073;0030;ALGHERO;SS;42458;;BRUNO;MARIO;M;04/04/1965;ALGHERO (SS);Consigliere;16/06/2019;24/07/2019;LISTA CIVICA | X ALGHERO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;073;0030;ALGHERO;SS;42458;;CACCIOTTO;RAIMONDO;M;26/02/1979;ALGHERO (SS);Consigliere;16/06/2019;24/07/2019;LISTA CIVICA | X ALGHERO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0030;ALGHERO;SS;42458;;CAMERADA;NUNZIO;M;13/08/1967;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;FORZA ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0030;ALGHERO;SS;42458;;DI MAIO;MARIA GIUSEPPINA;F;26/09/1967;CARLOFORTE (CA);Consigliere;16/06/2019;10/03/2021;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;073;0030;ALGHERO;SS;42458;;DI NOLFO;VALDO;M;13/01/1983;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | SINISTRA IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
20;073;0030;ALGHERO;SS;42458;;ESPOSITO;GABRIELLA;F;20/10/1975;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | X ALGHERO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0030;ALGHERO;SS;42458;;LOI;ALESSANDRO;M;28/08/1977;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | NOI CON ALGHERO;;
20;073;0030;ALGHERO;SS;42458;;MONTI;GIOVANNI;M;27/10/1981;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LEGA SALVINI;;
20;073;0030;ALGHERO;SS;42458;;MULAS;SALVATORE CHRISTIAN;M;12/10/1971;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;FRATELLI D'ITALIA;;
20;073;0030;ALGHERO;SS;42458;;MURONI;ANTONIO;M;06/06/1957;SILIQUA (CA);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | NOI CON ALGHERO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ATLETI, ALLENATORI E ASSIMILATI
20;073;0030;ALGHERO;SS;42458;;MUSU;GIUSEPPE ANDREA;M;16/05/1964;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;FORZA ITALIA;LAUREA;FARMACISTI
20;073;0030;ALGHERO;SS;42458;;PIRAS;ORNELLA;F;26/03/1978;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | X ALGHERO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
20;073;0030;ALGHERO;SS;42458;;PIRISI;BENIAMINO;M;15/07/1968;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0030;ALGHERO;SS;42458;;PIRISI;MAURIZIO;M;20/01/1956;VILLANOVA MONTELEONE (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | NOI CON ALGHERO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
20;073;0030;ALGHERO;SS;42458;;POLO;LEONARDO;M;01/05/1956;ITTIRI (SS);Consigliere;16/06/2019;24/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
20;073;0030;ALGHERO;SS;42458;;PULINA;PIERA MONICA;F;14/05/1970;SASSARI (SS);Consigliere;16/06/2019;24/06/2019;LEGA SALVINI;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;073;0030;ALGHERO;SS;42458;;SALVATORE;RAFFAELE;M;11/12/1956;CAGLIARI (CA);Consigliere;16/06/2019;24/06/2019;UNIONE DI CENTRO;LAUREA;AVVOCATI E PROCURATORI LEGALI
20;073;0030;ALGHERO;SS;42458;;SARTORE;GEROLAMO PIETRO MARIO;M;19/01/1972;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | X ALGHERO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0030;ALGHERO;SS;42458;;SPANO;GIOVANNI ANTONIO;M;07/03/1963;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;FORZA ITALIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
20;073;0030;ALGHERO;SS;42458;;TROVA;ROBERTO PASQUALINO VITTORIO;M;18/04/1959;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;PARTITO SARDO D'AZIONE;;
20;073;0040;ANELA;SS;588;DOTT;NURRA;GIANGIUSEPPE;M;24/06/1975;OZIERI (SS);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: UNIDOS PRO ANELA;;
20;073;0040;ANELA;SS;588;;MAMELI;PIETRO ANGELO;M;07/07/1977;OZIERI (SS);Vicesindaco;12/06/2022;24/06/2022;;LICENZA MEDIA SUPERIORE;
20;073;0040;ANELA;SS;588;;NASONE;PASQUALE;M;07/07/1966;ANELA (SS);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0040;ANELA;SS;588;;NASONE;ROBERTO;M;15/09/1968;ANELA (SS);Assessore;12/06/2022;24/06/2022;;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;073;0040;ANELA;SS;588;;BRUNDU;GAVINO;M;22/01/1991;OZIERI (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA SUPERIORE;
20;073;0040;ANELA;SS;588;;DENTI;MELISSA;F;28/02/1997;OZIERI (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA SUPERIORE;
20;073;0040;ANELA;SS;588;;MAMELI;PIETRO ANGELO;M;07/07/1977;OZIERI (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA SUPERIORE;
20;073;0040;ANELA;SS;588;;MANCA;PIERPAOLO;M;16/10/1975;ANELA (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA SUPERIORE;
20;073;0040;ANELA;SS;588;;NASONE;PASQUALE;M;07/07/1966;ANELA (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0040;ANELA;SS;588;;NASONE;ROBERTO;M;15/09/1968;ANELA (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;073;0040;ANELA;SS;588;;NURRA;ADRIANO;M;09/12/1988;OZIERI (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA SUPERIORE;
