Amministratori Comunali - elenco completo provincia di sassari
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;073;0011;AGLIENTU;SS;1171;;CAREDDU;TOMASINA;F;12/02/1976;TEMPIO PAUSANIA (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;073;0011;AGLIENTU;SS;1171;;CASULA;DOMENICO;M;05/06/1955;SANTA TERESA GALLURA (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
20;073;0011;AGLIENTU;SS;1171;;DEMURO;MARCO;M;27/10/1992;TEMPIO PAUSANIA (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;073;0011;AGLIENTU;SS;1171;;MALU;GIOVANNA;F;26/02/1974;TEMPIO PAUSANIA (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
20;073;0011;AGLIENTU;SS;1171;;MANNONI;ANNA MARIA DOMENICA;F;21/01/1959;TEMPIO PAUSANIA (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0011;AGLIENTU;SS;1171;;MANNONI;GIANLUCA;M;26/01/1992;TEMPIO PAUSANIA (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;073;0011;AGLIENTU;SS;1171;;MURA;ROSSELLA;F;10/11/1973;LUOGOSANTO (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA MEDIA INFERIORE;
20;073;0011;AGLIENTU;SS;1171;;PIRINA;PASQUALE;M;12/07/1985;SASSARI (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LAUREA;CONDIZIONI NON PROFESSIONALI
20;073;0011;AGLIENTU;SS;1171;;RUSSO;MATTIA;M;04/07/1997;OLBIA (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA MEDIA INFERIORE;Studenti
20;073;0020;ALA' DEI SARDI;SS;1947;GEOM;LEDDA;FRANCESCO;M;08/03/1973;ALA' DEI SARDI (SS);Sindaco;10/10/2021;10/10/2021;LISTA CIVICA: ALA' NOA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0020;ALA' DEI SARDI;SS;1947;RAG;BRUNDU;GIAMPIERO;M;06/10/1968;ALA' DEI SARDI (SS);Vicesindaco;10/10/2021;18/10/2021;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;073;0020;ALA' DEI SARDI;SS;1947;;ADDIS;ANNA LETIZIA;F;09/07/1994;OZIERI (SS);Assessore;10/10/2021;18/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0020;ALA' DEI SARDI;SS;1947;;DONEDDU;MARIO FRANCESCO;M;17/07/1981;OZIERI (SS);Assessore;10/10/2021;18/10/2021;;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;073;0020;ALA' DEI SARDI;SS;1947;;SCANU;GIORGIO;M;02/08/1963;MONZA (MI);Assessore;10/10/2021;21/10/2021;;;
20;073;0020;ALA' DEI SARDI;SS;1947;;ADDIS;ANNA LETIZIA;F;09/07/1994;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0020;ALA' DEI SARDI;SS;1947;;BO;ANTONIO;M;08/10/1975;ALA' DEI SARDI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0020;ALA' DEI SARDI;SS;1947;RAG;BRUNDU;GIAMPIERO;M;06/10/1968;ALA' DEI SARDI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;073;0020;ALA' DEI SARDI;SS;1947;RAG;CONTU;ALBERTO ANTONIO;M;02/09/1996;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;073;0020;ALA' DEI SARDI;SS;1947;;CONTU;MARIA TERESA;F;03/12/1990;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;073;0020;ALA' DEI SARDI;SS;1947;;DEIANA;ANGELO;M;10/09/1981;ALA' DEI SARDI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;073;0020;ALA' DEI SARDI;SS;1947;;DONEDDU;MARIO FRANCESCO;M;17/07/1981;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;073;0020;ALA' DEI SARDI;SS;1947;GEOM;LEDDA;FRANCESCO;M;08/03/1973;ALA' DEI SARDI (SS);Consigliere -  Candidato Sindaco;10/10/2021;10/10/2021;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0020;ALA' DEI SARDI;SS;1947;;METTE;GIUSEPPE;M;14/09/1962;ALA' DEI SARDI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0020;ALA' DEI SARDI;SS;1947;;MUREDDU;ILARIA;F;06/11/1991;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
20;073;0020;ALA' DEI SARDI;SS;1947;;NIEDDU;ALBERTO;M;10/12/1978;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;073;0020;ALA' DEI SARDI;SS;1947;;SCANU;GIORGIO;M;02/08/1963;MONZA (MI);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;;
20;073;0030;ALGHERO;SS;40641;;CONOCI;MARIO;M;30/09/1963;ALGHERO (SS);Sindaco;16/06/2019;24/06/2019;LEGA SALVINI | PARTITO SARDO D'AZIONE | FRATELLI D'ITALIA | LISTA CIVICA: NOI CON ALGHERO | FORZA ITALIA | PARTITO DEI SARDI | UNIONE DI CENTRO | LISTA COMPOSITA: RIFORMATORI SARDI-FORTZA PARIS;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI PUBBLICI ESERCIZI
20;073;0030;ALGHERO;SS;40641;;CARIA;GIOVANNA;F;24/12/1963;ALGHERO (SS);Assessore;16/06/2019;15/07/2019;FORZA ITALIA;;
20;073;0030;ALGHERO;SS;40641;;COCCO;ALESSANDRO;M;12/08/1993;ALGHERO (SS);Assessore;16/06/2019;03/01/2022;;LAUREA;
20;073;0030;ALGHERO;SS;40641;;MONTIS;ANDREA;M;14/07/1980;SAN GAVINO MONREALE (CA);Assessore;16/06/2019;15/07/2019;LISTA COMPOSITA | RIFORMATORI SARDI-FORTZA PARIS;;
20;073;0030;ALGHERO;SS;40641;;PERU;ANTONELLO SEBASTIANO;M;20/08/1976;ALGHERO (SS);Assessore;16/06/2019;15/07/2019;FORZA ITALIA;;
20;073;0030;ALGHERO;SS;40641;;PIRAS;CESARE EMILIANO;M;30/10/1974;ALGHERO (SS);Assessore;16/06/2019;15/07/2019;LISTA CIVICA | NOI CON ALGHERO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0030;ALGHERO;SS;40641;;SALARIS;MARIA GRAZIA;F;09/11/1972;ALGHERO (SS);Assessore;16/06/2019;15/07/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
20;073;0030;ALGHERO;SS;40641;;VACCARO;GIORGIA;F;02/04/1975;RIMINI (FO);Assessore;16/06/2019;15/07/2019;LEGA SALVINI;;
20;073;0030;ALGHERO;SS;40641;;ALIVESI;MARIA ANTONIETTA;F;31/12/1955;ALGHERO (SS);Consigliere;16/06/2019;10/03/2021;MOVIMENTO 5 STELLE;LAUREA;CONDIZIONI NON PROFESSIONALI
20;073;0030;ALGHERO;SS;40641;;ANSINI;ANTONINA;F;28/06/1951;TORINO (TO);Consigliere;16/06/2019;24/06/2019;UNIONE DI CENTRO;LAUREA;MEDICI CHIRURGHI GENERICI
20;073;0030;ALGHERO;SS;40641;;ARGIOLAS;TATIANA TINA;F;06/07/1983;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;FORZA ITALIA;;
20;073;0030;ALGHERO;SS;40641;;BAMONTI;ALBERTO;M;27/05/1979;ALGHERO (SS);Consigliere;16/06/2019;24/07/2019;LISTA COMPOSITA | RIFORMATORI SARDI-FORTZA PARIS;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;073;0030;ALGHERO;SS;40641;;BRUNO;MARIO;M;04/04/1965;ALGHERO (SS);Consigliere;16/06/2019;24/07/2019;LISTA CIVICA | X ALGHERO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;073;0030;ALGHERO;SS;40641;;CACCIOTTO;RAIMONDO;M;26/02/1979;ALGHERO (SS);Consigliere;16/06/2019;24/07/2019;LISTA CIVICA | X ALGHERO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0030;ALGHERO;SS;40641;;CAMERADA;NUNZIO;M;13/08/1967;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;FORZA ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0030;ALGHERO;SS;40641;;DI MAIO;MARIA GIUSEPPINA;F;26/09/1967;CARLOFORTE (CA);Consigliere;16/06/2019;10/03/2021;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;073;0030;ALGHERO;SS;40641;;DI NOLFO;VALDO;M;13/01/1983;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | SINISTRA IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
20;073;0030;ALGHERO;SS;40641;;ESPOSITO;GABRIELLA;F;20/10/1975;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | X ALGHERO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0030;ALGHERO;SS;40641;;LOI;ALESSANDRO;M;28/08/1977;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | NOI CON ALGHERO;;
20;073;0030;ALGHERO;SS;40641;;MONTI;GIOVANNI;M;27/10/1981;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LEGA SALVINI;;
20;073;0030;ALGHERO;SS;40641;;MULAS;SALVATORE CHRISTIAN;M;12/10/1971;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;FRATELLI D'ITALIA;;
20;073;0030;ALGHERO;SS;40641;;MURONI;ANTONIO;M;06/06/1957;SILIQUA (CA);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | NOI CON ALGHERO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ATLETI, ALLENATORI E ASSIMILATI
20;073;0030;ALGHERO;SS;40641;;MUSU;GIUSEPPE ANDREA;M;16/05/1964;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;FORZA ITALIA;LAUREA;FARMACISTI
20;073;0030;ALGHERO;SS;40641;;PIRAS;ORNELLA;F;26/03/1978;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | X ALGHERO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
20;073;0030;ALGHERO;SS;40641;;PIRISI;BENIAMINO;M;15/07/1968;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0030;ALGHERO;SS;40641;;PIRISI;MAURIZIO;M;20/01/1956;VILLANOVA MONTELEONE (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | NOI CON ALGHERO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
20;073;0030;ALGHERO;SS;40641;;POLO;LEONARDO;M;01/05/1956;ITTIRI (SS);Consigliere;16/06/2019;24/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
20;073;0030;ALGHERO;SS;40641;;PULINA;PIERA MONICA;F;14/05/1970;SASSARI (SS);Consigliere;16/06/2019;24/06/2019;LEGA SALVINI;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;073;0030;ALGHERO;SS;40641;;SALVATORE;RAFFAELE;M;11/12/1956;CAGLIARI (CA);Consigliere;16/06/2019;24/06/2019;UNIONE DI CENTRO;LAUREA;AVVOCATI E PROCURATORI LEGALI
20;073;0030;ALGHERO;SS;40641;;SARTORE;GEROLAMO PIETRO MARIO;M;19/01/1972;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;LISTA CIVICA | X ALGHERO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0030;ALGHERO;SS;40641;;SPANO;GIOVANNI ANTONIO;M;07/03/1963;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;FORZA ITALIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
20;073;0030;ALGHERO;SS;40641;;TROVA;ROBERTO PASQUALINO VITTORIO;M;18/04/1959;ALGHERO (SS);Consigliere;16/06/2019;24/06/2019;PARTITO SARDO D'AZIONE;;
20;073;0040;ANELA;SS;673;DOTT;NURRA;GIANGIUSEPPE;M;24/06/1975;OZIERI (SS);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: UNIDOS PRO ANELA;;
20;073;0040;ANELA;SS;673;;MAMELI;PIETRO ANGELO;M;07/07/1977;OZIERI (SS);Vicesindaco;12/06/2022;24/06/2022;;LICENZA MEDIA SUPERIORE;
20;073;0040;ANELA;SS;673;;NASONE;PASQUALE;M;07/07/1966;ANELA (SS);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0040;ANELA;SS;673;;NASONE;ROBERTO;M;15/09/1968;ANELA (SS);Assessore;12/06/2022;24/06/2022;;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;073;0040;ANELA;SS;673;;BRUNDU;GAVINO;M;22/01/1991;OZIERI (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA SUPERIORE;
20;073;0040;ANELA;SS;673;;DENTI;MELISSA;F;28/02/1997;OZIERI (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA SUPERIORE;
20;073;0040;ANELA;SS;673;;MAMELI;PIETRO ANGELO;M;07/07/1977;OZIERI (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA SUPERIORE;
20;073;0040;ANELA;SS;673;;MANCA;PIERPAOLO;M;16/10/1975;ANELA (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNIDOS PRO ANELA;LICENZA MEDIA SUPERIORE;
