Amministratori Comunali - elenco completo provincia di sondrio
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;077;0020;ALBOSAGGIA;SO;3146;ING;FORTINI;SARA;F;06/01/1987;SONDRIO (SO);Consigliere;10/06/2018;30/06/2020;LISTA CIVICA | NUOVA ALBOSAGGIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;077;0020;ALBOSAGGIA;SO;3146;;GIUGNI;FAUSTO;M;27/04/1961;ALBOSAGGIA (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NUOVA ALBOSAGGIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
03;077;0020;ALBOSAGGIA;SO;3146;;MICHELONI;VALTER;M;24/03/1958;SONDRIO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MURADA X ALBOSAGGIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;077;0020;ALBOSAGGIA;SO;3146;;PAGANONI;DORIANA;F;03/01/1955;SONDRIO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MURADA X ALBOSAGGIA;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;077;0020;ALBOSAGGIA;SO;3146;;PARUSCIO;SILVIA;F;20/03/1988;SONDRIO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALBOSAGGIA UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
03;077;0020;ALBOSAGGIA;SO;3146;;PIANI;MICHELA;F;12/07/1987;SONDRIO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MURADA X ALBOSAGGIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;077;0020;ALBOSAGGIA;SO;3146;;PIASINI;STEFANO;M;26/01/1973;SONDRIO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALBOSAGGIA UNITA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;REGISTI, DIRETTORI ARTISTICI, COREOGRAFI E TECNICI  DELLO SPETTACOLO
03;077;0020;ALBOSAGGIA;SO;3146;;ROVEDATTI;MIRCO;M;19/12/1988;SONDRIO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MURADA X ALBOSAGGIA;LAUREA  BREVE;
03;077;0020;ALBOSAGGIA;SO;3146;;RUTTICO;FRANCESCO;M;21/01/1962;ALBOSAGGIA (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MURADA X ALBOSAGGIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;077;0020;ALBOSAGGIA;SO;3146;;RUTTICO;VITTORIO;M;14/02/1972;SONDRIO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MURADA X ALBOSAGGIA;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;077;0020;ALBOSAGGIA;SO;3146;;VASCO;LORENZO;M;13/01/1960;ALBOSAGGIA (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | MURADA X ALBOSAGGIA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;077;0030;ANDALO VALTELLINO;SO;552;;GIROLO;JURI;M;10/07/1980;MORBEGNO (SO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ANDALO FUTURA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
03;077;0030;ANDALO VALTELLINO;SO;552;;BARRI;YLENIA;F;14/03/1981;MORBEGNO (SO);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;077;0030;ANDALO VALTELLINO;SO;552;;DE ROSSI;ALAN;M;31/01/1976;MORBEGNO (SO);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;077;0030;ANDALO VALTELLINO;SO;552;;ALBERTI;MICHELE;M;31/07/1983;MORBEGNO (SO);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA MEDIA SUPERIORE;
03;077;0030;ANDALO VALTELLINO;SO;552;;BARRI;YLENIA;F;14/03/1981;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;077;0030;ANDALO VALTELLINO;SO;552;;BORZI;FRANCESCO;M;02/03/1990;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;077;0030;ANDALO VALTELLINO;SO;552;;DE ROSSI;ALAN;M;31/01/1976;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;077;0030;ANDALO VALTELLINO;SO;552;;DELL'OCA;MATTIA;M;12/01/1996;SONDRIO (SO);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA MEDIA SUPERIORE;
03;077;0030;ANDALO VALTELLINO;SO;552;;DELL'OCA;PAOLA;F;16/07/1967;ANDALO VALTELLINO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMESSI DI VENDITA E BANCONIERI
03;077;0030;ANDALO VALTELLINO;SO;552;;FRANSCI;LUANA;F;20/10/1977;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;077;0030;ANDALO VALTELLINO;SO;552;;GUZZI;FABIO;M;27/07/1998;SONDRIO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;077;0030;ANDALO VALTELLINO;SO;552;;MULETTA;GLORIA ANNA;F;31/03/1998;SONDRIO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDALO FUTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;077;0030;ANDALO VALTELLINO;SO;552;;RIPAMONTI;ANDREA;M;08/01/1982;TRADATE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANDALO FUTURA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;077;0040;APRICA;SO;1588;ARCH;CORVI;DARIO;M;11/05/1984;CORTENO GOLGI (BS);Sindaco;11/06/2017;12/06/2017;LISTA CIVICA: APRICA AL FUTURO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;077;0040;APRICA;SO;1588;AVV;BALSARINI;MARCO;M;03/05/1981;SONDRIO (SO);Vicesindaco;11/06/2017;26/06/2017;LISTA CIVICA | APRICA AL FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;077;0040;APRICA;SO;1588;GEOM;NEGRI;ANDREA;M;11/04/1984;APRICA (SO);Assessore;11/06/2017;26/06/2017;LISTA CIVICA | APRICA AL FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;077;0040;APRICA;SO;1588;;AMBROSINI;MATTEO;M;09/12/1989;SONDRIO (SO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | APRICA AL FUTURO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;077;0040;APRICA;SO;1588;AVV;BALSARINI;MARCO;M;03/05/1981;SONDRIO (SO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | APRICA AL FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;077;0040;APRICA;SO;1588;AVV;BARIO;ANGELICA;F;10/10/1975;APRICA (SO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | APRICA AL FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;077;0040;APRICA;SO;1588;;CORVI;BERNARDO;M;21/09/1974;TIRANO (SO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | APRICA AL FUTURO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;077;0040;APRICA;SO;1588;;DAMIANI;ALESSANDRO;M;18/07/1984;SONDRIO (SO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | APRICA AL FUTURO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;077;0040;APRICA;SO;1588;;DAMIANI;SIRO LUIGI;M;30/11/1976;TIRANO (SO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | APRICA AL FUTURO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;077;0040;APRICA;SO;1588;;MORASCHINELLI;SIMONA;F;23/04/1985;SONDRIO (SO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | APRICA AL FUTURO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;077;0040;APRICA;SO;1588;;MUTI;ELISA;F;10/10/1982;SONDRIO (SO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | APRICA AL FUTURO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;077;0040;APRICA;SO;1588;GEOM;NEGRI;ANDREA;M;11/04/1984;APRICA (SO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | APRICA AL FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;077;0040;APRICA;SO;1588;MED;NEGRI;FRANCO;M;19/12/1978;TIRANO (SO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | APRICA AL FUTURO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;077;0050;ARDENNO;SO;3270;;BONAT;LAURA;F;03/06/1960;ARDENNO (SO);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: CIVICA MENTE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;077;0050;ARDENNO;SO;3270;;BERTINELLI;DOMENICO;M;15/10/1949;ARDENNO (SO);Vicesindaco;03/10/2021;15/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;077;0050;ARDENNO;SO;3270;;BALETTI;MARILINA;F;08/04/1960;SONDRIO (SO);Assessore;03/10/2021;15/10/2021;;;
03;077;0050;ARDENNO;SO;3270;;MOSSINI;ALEX;M;21/05/1989;MORBEGNO (SO);Assessore;03/10/2021;15/10/2021;;;
03;077;0050;ARDENNO;SO;3270;;POMOLI;NANDO;M;10/05/1957;SONDRIO (SO);Assessore;03/10/2021;15/10/2021;;;
03;077;0050;ARDENNO;SO;3270;;BERTINELLI;DOMENICO;M;15/10/1949;ARDENNO (SO);Delega funzioni da parte del Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | CIVICA MENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;077;0050;ARDENNO;SO;3270;;MOSSINI;ALEX;M;21/05/1989;MORBEGNO (SO);Delega funzioni da parte del Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | CIVICA MENTE;;
03;077;0050;ARDENNO;SO;3270;;POMOLI;NANDO;M;10/05/1957;SONDRIO (SO);Delega funzioni da parte del Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | CIVICA MENTE;;
03;077;0050;ARDENNO;SO;3270;;BALETTI;MARILINA;F;08/04/1960;SONDRIO (SO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CIVICA MENTE;;
03;077;0050;ARDENNO;SO;3270;;CASTELLI;CARLO;M;14/03/1956;MORBEGNO (SO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | SI AMO ARDENNO;;
03;077;0050;ARDENNO;SO;3270;;DEI CAS;MARCO;M;17/09/1992;SONDRIO (SO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CIVICA MENTE;;
03;077;0050;ARDENNO;SO;3270;;FIGONI;GIUSEPPE;M;23/06/1957;ARDENNO (SO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | SI AMO ARDENNO;;
03;077;0050;ARDENNO;SO;3270;;GIACOMELLI;ANDREA;M;09/10/1981;MORBEGNO (SO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CIVICA MENTE;;
03;077;0050;ARDENNO;SO;3270;;INNOCENTI;SILVANA;F;04/10/1956;ARDENNO (SO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | SI AMO ARDENNO;;
03;077;0050;ARDENNO;SO;3270;;ORSINGHER;DANIELE;M;13/11/1960;MORBEGNO (SO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CIVICA MENTE;;
03;077;0050;ARDENNO;SO;3270;;POLI;RICCARDO;M;13/08/1995;SONDRIO (SO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CIVICA MENTE;;
03;077;0050;ARDENNO;SO;3270;;SCENINI;FABIO;M;20/09/1979;SONDRIO (SO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | SI AMO ARDENNO;;
03;077;0060;BEMA;SO;130;;SUTTI;MARCO;M;06/09/1957;COSIO VALTELLINO (SO);Sindaco;10/06/2018;11/06/2018;;;
03;077;0060;BEMA;SO;130;;LANZA;GIACOMINO;M;12/07/1944;BEMA (SO);Assessore;10/06/2018;11/06/2018;LISTA CIVICA | PER BEMA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;077;0060;BEMA;SO;130;;PASSAMONTI;GIOVAN BATTISTA;M;23/10/1945;BEMA (SO);Assessore;10/06/2018;11/06/2018;LISTA CIVICA | PER BEMA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;077;0060;BEMA;SO;130;;COLOMBI;FERRUCCIO;M;29/04/1950;BEMA (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER BEMA;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
03;077;0060;BEMA;SO;130;;CORIO;MONICA;F;29/06/1971;COLLE BRIANZA (CO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER BEMA;;
03;077;0060;BEMA;SO;130;;LANZA;GIACOMINO;M;12/07/1944;BEMA (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER BEMA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;077;0060;BEMA;SO;130;;LANZA;ISA;F;23/10/1951;BEMA (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER BEMA;;
03;077;0060;BEMA;SO;130;;MANNI;CLAUDIA;F;05/05/1958;MORBEGNO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER BEMA;;
03;077;0060;BEMA;SO;130;;PASSAMONTI;ANDREA;M;30/03/1997;MORBEGNO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER BEMA;;
03;077;0060;BEMA;SO;130;;PASSAMONTI;DANILO;M;03/02/1976;MORBEGNO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER BEMA;;
03;077;0060;BEMA;SO;130;;PASSAMONTI;GIOVAN BATTISTA;M;23/10/1945;BEMA (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER BEMA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;077;0060;BEMA;SO;130;;PASSAMONTI;WALTER;M;01/05/1954;MORBEGNO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER BEMA;;
03;077;0060;BEMA;SO;130;;SUTTI;IVANO;M;23/04/1982;MORBEGNO (SO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER BEMA;;
03;077;0070;BERBENNO DI VALTELLINA;SO;4308;;FUMASONI;VALERIO;M;27/05/1979;MORBEGNO (SO);Sindaco;26/05/2019;27/05/2019;;LAUREA;ALTRI INGEGNERI
03;077;0070;BERBENNO DI VALTELLINA;SO;4308;;ACHILLI;MAURO;M;08/08/1964;MILANO (MI);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | BERBENNO DOMANI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;077;0070;BERBENNO DI VALTELLINA;SO;4308;;LIBERA;CHIARA;F;14/08/1988;SONDRIO (SO);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | BERBENNO DOMANI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;077;0070;BERBENNO DI VALTELLINA;SO;4308;;MERAVIGLIA;SARA;F;16/05/1977;BERBENNO DI VALTELLINA (SO);Assessore;26/05/2019;11/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;077;0070;BERBENNO DI VALTELLINA;SO;4308;;TAVELLI;GIORGIO;M;29/04/1980;SONDRIO (SO);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | BERBENNO DOMANI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
