Amministratori Comunali - elenco completo provincia di lecce
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;041;0030;ALEZIO;LE;5611;;BARONE;ANDREA VITO;M;16/06/1975;GALLIPOLI (LE);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: GRANDE ALEZIO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0030;ALEZIO;LE;5611;AVV;DE SANTIS;ROCCO;M;02/10/1982;COPERTINO (LE);Vicesindaco;10/06/2018;19/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0030;ALEZIO;LE;5611;AVV;MARGARI;FABIOLA;F;25/08/1980;GALLIPOLI (LE);Assessore;10/06/2018;19/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0030;ALEZIO;LE;5611;DOTT;ROMANO;ELEONORA SERENA;F;08/02/1983;CASARANO (LE);Assessore;10/06/2018;19/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;041;0030;ALEZIO;LE;5611;AVV;SANSO';GIANPAOLO;M;24/09/1982;GALLIPOLI (LE);Assessore;10/06/2018;11/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0030;ALEZIO;LE;5611;DOTT;BOTTAZZO;GABRIELE;M;30/11/1983;CASARANO (LE);Presidente del consiglio;10/06/2018;11/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
16;041;0030;ALEZIO;LE;5611;PROF;ROMANO;VINCENZO ROSARIO;M;09/11/1959;ALEZIO (LE);Vicepresidente del consiglio;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER ALEZIO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0030;ALEZIO;LE;5611;AVV;DE MITRI;PAOLA;F;21/09/1964;ALEZIO (LE);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER ALEZIO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;041;0030;ALEZIO;LE;5611;AVV;DE SANTIS;ROCCO;M;02/10/1982;COPERTINO (LE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0030;ALEZIO;LE;5611;PROF;LONGO;FABIANA;F;09/06/1974;GERMANIA;Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Professori di scuola secondaria superiore e inferiore
16;041;0030;ALEZIO;LE;5611;;LUCHINA;ROCCO;M;04/06/1981;GALLIPOLI (LE);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | ANDARE OLTRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
16;041;0030;ALEZIO;LE;5611;AVV;MARGARI;FABIOLA;F;25/08/1980;GALLIPOLI (LE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0030;ALEZIO;LE;5611;DOTT;PERRONE;MARIATERESA;F;31/07/1987;GALLIPOLI (LE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Disoccupati e inoccupati
16;041;0030;ALEZIO;LE;5611;DOTT;ROMANO;ELEONORA SERENA;F;08/02/1983;CASARANO (LE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;041;0030;ALEZIO;LE;5611;AVV;SANSO';GIANPAOLO;M;24/09/1982;GALLIPOLI (LE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0030;ALEZIO;LE;5611;;SANSO';GUIDO;M;12/08/1963;GALLIPOLI (LE);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER ALEZIO;LICENZA MEDIA SUPERIORE;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
16;041;0030;ALEZIO;LE;5611;;TOSCANO;ROBERTA;F;22/04/1976;MILANO (MI);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | GRANDE ALEZIO;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
16;041;0040;ALLISTE;LE;6657;GEOM;RIZZO;RENATO;M;08/10/1963;ALLISTE (LE);Sindaco;03/10/2021;04/11/2021;LISTA CIVICA: AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;041;0040;ALLISTE;LE;6657;AVV;CAUSO;ANNA LUCIA;F;09/12/1969;GALLIPOLI (LE);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0040;ALLISTE;LE;6657;;MASTROLEO;TOMMASO;M;17/05/1985;CASARANO (LE);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;041;0040;ALLISTE;LE;6657;INS;PALESE;PATRIZIA;F;19/05/1966;BARI (BA);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
16;041;0040;ALLISTE;LE;6657;AVV;REGA;MARIA LUCE;F;28/11/1975;GALATINA (LE);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0040;ALLISTE;LE;6657;AVV;CASTO;ALBERTO ARMANDO;M;01/12/1986;SCORRANO (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0040;ALLISTE;LE;6657;AVV;CAUSO;ANNA LUCIA;F;09/12/1969;GALLIPOLI (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0040;ALLISTE;LE;6657;AVV;CRESPINO;MARCO;M;21/01/1975;GALLIPOLI (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0040;ALLISTE;LE;6657;;DE LORENZIS;PIERPAOLO;M;27/06/1986;MAGLIE (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0040;ALLISTE;LE;6657;DOTT;DE VITIS;ALESSIO;M;05/01/1984;GALLIPOLI (LE);Consigliere -  Candidato Sindaco;03/10/2021;15/10/2021;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0040;ALLISTE;LE;6657;;MASTROLEO;TOMMASO;M;17/05/1985;CASARANO (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;041;0040;ALLISTE;LE;6657;INS;PALESE;PATRIZIA;F;19/05/1966;BARI (BA);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
16;041;0040;ALLISTE;LE;6657;AVV;REGA;MARIA LUCE;F;28/11/1975;GALATINA (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0040;ALLISTE;LE;6657;;RENNA;ANTONIO ERMENEGILDO;M;28/01/1965;GALLIPOLI (LE);Consigliere -  Candidato Sindaco;03/10/2021;15/10/2021;;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;041;0040;ALLISTE;LE;6657;RAG;SCANDEREBECH;DONATUCCIO;M;06/11/1962;GALLIPOLI (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;041;0040;ALLISTE;LE;6657;;SPENNATO;WALTER COSIMO;M;28/09/1978;GALLIPOLI (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | COLORI AMO ALLISTE E FELLINE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;041;0040;ALLISTE;LE;6657;DOTT;TUNNO;ANNALISA;F;22/07/1982;SCORRANO (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | PER UNA CITTA' UNICA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0050;ANDRANO;LE;4962;;MUSARO';SALVATORE;M;11/08/1959;ANDRANO (LE);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: UNIONE POPOLARE;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
16;041;0050;ANDRANO;LE;4962;;SURANO;ROCCO;M;29/10/1961;ANDRANO (LE);Vicesindaco;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
16;041;0050;ANDRANO;LE;4962;;ACCOGLI;LARA;F;21/08/1983;POGGIARDO (LE);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA MEDIA SUPERIORE;
16;041;0050;ANDRANO;LE;4962;MED;BALESTRA;DOMENICO;M;22/10/1952;TREBISACCE (CS);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LAUREA;Medici generici
16;041;0050;ANDRANO;LE;4962;DOTT;NUZZO;MARIA GRAZIA;F;16/01/1988;TRICASE (LE);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LAUREA;Psicologi e psicoterapeuti
16;041;0050;ANDRANO;LE;4962;;ACCOGLI;LARA;F;21/08/1983;POGGIARDO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA MEDIA SUPERIORE;
16;041;0050;ANDRANO;LE;4962;;ACCOGLI;VALERIO;M;26/09/1963;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
16;041;0050;ANDRANO;LE;4962;;ACCOTO;DONATO;M;12/09/1961;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;041;0050;ANDRANO;LE;4962;AVV;ACCOTO;MARIO;M;15/06/1964;ANDRANO (LE);Consigliere -  Candidato Sindaco;26/05/2019;26/05/2019;LISTA CIVICA | ABC BENE COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0050;ANDRANO;LE;4962;MED;BALESTRA;DOMENICO;M;22/10/1952;TREBISACCE (CS);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LAUREA;Medici generici
16;041;0050;ANDRANO;LE;4962;DOTT;BOTRUGNO;IVAN ANTONIO;M;04/09/1976;SCORRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | ABC BENE COMUNE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0050;ANDRANO;LE;4962;MED;DE PAOLIS;PAOLA;F;01/01/1961;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | ABC BENE COMUNE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Medici specialisti in terapie mediche o chirurgiche
16;041;0050;ANDRANO;LE;4962;AVV;FACHECHI;ANGELO;M;12/01/1958;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | ABC BENE COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0050;ANDRANO;LE;4962;;MUSARO';CESARIO;M;19/12/1961;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
16;041;0050;ANDRANO;LE;4962;DOTT;NUZZO;MARIA GRAZIA;F;16/01/1988;TRICASE (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LAUREA;Psicologi e psicoterapeuti
16;041;0050;ANDRANO;LE;4962;DOTT;PANICO;PASQUALE;M;31/10/1964;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LAUREA;MEDICI CHIRURGHI SPECIALISTI
16;041;0050;ANDRANO;LE;4962;;SURANO;ROCCO;M;29/10/1961;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
16;041;0070;ARNESANO;LE;3953;AVV;SOLAZZO;EMANUELE;M;23/06/1969;ARNESANO (LE);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CONTINUIAMO PER ARNESANO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0070;ARNESANO;LE;3953;DOTT;MEZZANZANICA;MASSIMILIANO;M;12/11/1973;LECCE (LE);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0070;ARNESANO;LE;3953;DOTT;NUZZACI;FEDERICA;F;28/04/1974;LECCE (LE);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;041;0070;ARNESANO;LE;3953;;PELLE';FABIO;M;19/06/1977;LECCE (LE);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;041;0070;ARNESANO;LE;3953;DOTT;SOLAZZO;ANNA;F;05/07/1970;LECCE (LE);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;041;0070;ARNESANO;LE;3953;DOTT;DE LUCA;RAFFAELE;M;12/07/1972;ARNESANO (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0070;ARNESANO;LE;3953;AVV;GERARDI;MARIA LUIGIA;F;12/11/1982;BARI (BA);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0070;ARNESANO;LE;3953;;MANFREDA;FABRIZIO;M;01/01/1957;ARNESANO (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CANTIERE PER ARNESANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;041;0070;ARNESANO;LE;3953;;MAZZEI;LUIGI;M;25/06/1979;LECCE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;041;0070;ARNESANO;LE;3953;DOTT;MEZZANZANICA;MASSIMILIANO;M;12/11/1973;LECCE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0070;ARNESANO;LE;3953;DOTT;NUZZACI;FEDERICA;F;28/04/1974;LECCE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;041;0070;ARNESANO;LE;3953;;PELLE';FABIO;M;19/06/1977;LECCE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;041;0070;ARNESANO;LE;3953;DOTT;PETRELLI;MARCO;M;09/10/1973;LECCE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0070;ARNESANO;LE;3953;;QUARTA;GABRIELE;M;20/09/1970;SAN CESARIO DI LECCE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0070;ARNESANO;LE;3953;;RUSSO;GIUSEPPE;M;25/10/1968;ARNESANO (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CANTIERE PER ARNESANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;041;0070;ARNESANO;LE;3953;DOTT;SOLAZZO;ANNA;F;05/07/1970;LECCE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;041;0070;ARNESANO;LE;3953;DOTT;VERGORI;MARCO;M;19/01/1977;LECCE (LE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CANTIERE PER ARNESANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
