Amministratori Comunali - elenco completo provincia di lecce
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;041;0030;ALEZIO;LE;5629;;SANSO';GUIDO;M;12/08/1963;GALLIPOLI (LE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | VIVI AMO ALEZIO;LICENZA MEDIA SUPERIORE;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
16;041;0030;ALEZIO;LE;5629;;TOSCANO;ROBERTA;F;22/04/1976;MILANO (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | GRANDE ALEZIO;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
16;041;0040;ALLISTE;LE;6481;GEOM;RIZZO;RENATO;M;08/10/1963;ALLISTE (LE);Sindaco;03/10/2021;04/11/2021;LISTA CIVICA: AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;041;0040;ALLISTE;LE;6481;AVV;CAUSO;ANNA LUCIA;F;09/12/1969;GALLIPOLI (LE);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0040;ALLISTE;LE;6481;;MASTROLEO;TOMMASO;M;17/05/1985;CASARANO (LE);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;041;0040;ALLISTE;LE;6481;INS;PALESE;PATRIZIA;F;19/05/1966;BARI (BA);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
16;041;0040;ALLISTE;LE;6481;AVV;REGA;MARIA LUCE;F;28/11/1975;GALATINA (LE);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0040;ALLISTE;LE;6481;AVV;CASTO;ALBERTO ARMANDO;M;01/12/1986;SCORRANO (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0040;ALLISTE;LE;6481;AVV;CAUSO;ANNA LUCIA;F;09/12/1969;GALLIPOLI (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0040;ALLISTE;LE;6481;AVV;CRESPINO;MARCO;M;21/01/1975;GALLIPOLI (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0040;ALLISTE;LE;6481;;DE LORENZIS;PIERPAOLO;M;27/06/1986;MAGLIE (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0040;ALLISTE;LE;6481;DOTT;DE VITIS;ALESSIO;M;05/01/1984;GALLIPOLI (LE);Consigliere -  Candidato Sindaco;03/10/2021;15/10/2021;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;041;0040;ALLISTE;LE;6481;;MASTROLEO;TOMMASO;M;17/05/1985;CASARANO (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;041;0040;ALLISTE;LE;6481;INS;PALESE;PATRIZIA;F;19/05/1966;BARI (BA);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
16;041;0040;ALLISTE;LE;6481;AVV;REGA;MARIA LUCE;F;28/11/1975;GALATINA (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0040;ALLISTE;LE;6481;;RENNA;ANTONIO ERMENEGILDO;M;28/01/1965;GALLIPOLI (LE);Consigliere -  Candidato Sindaco;03/10/2021;15/10/2021;;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;041;0040;ALLISTE;LE;6481;RAG;SCANDEREBECH;DONATUCCIO;M;06/11/1962;GALLIPOLI (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AVANTI CON PROGETTO CITTA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;041;0040;ALLISTE;LE;6481;;SPENNATO;WALTER COSIMO;M;28/09/1978;GALLIPOLI (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | COLORI AMO ALLISTE E FELLINE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;041;0040;ALLISTE;LE;6481;DOTT;TUNNO;ANNALISA;F;22/07/1982;SCORRANO (LE);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | PER UNA CITTA' UNICA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0050;ANDRANO;LE;4609;;MUSARO';SALVATORE;M;11/08/1959;ANDRANO (LE);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: UNIONE POPOLARE;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
16;041;0050;ANDRANO;LE;4609;;SURANO;ROCCO;M;29/10/1961;ANDRANO (LE);Vicesindaco;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
16;041;0050;ANDRANO;LE;4609;;ACCOGLI;LARA;F;21/08/1983;POGGIARDO (LE);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA MEDIA SUPERIORE;
16;041;0050;ANDRANO;LE;4609;MED;BALESTRA;DOMENICO;M;22/10/1952;TREBISACCE (CS);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LAUREA;Medici generici
16;041;0050;ANDRANO;LE;4609;DOTT;NUZZO;MARIA GRAZIA;F;16/01/1988;TRICASE (LE);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LAUREA;Psicologi e psicoterapeuti
16;041;0050;ANDRANO;LE;4609;;ACCOGLI;LARA;F;21/08/1983;POGGIARDO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA MEDIA SUPERIORE;
16;041;0050;ANDRANO;LE;4609;;ACCOGLI;VALERIO;M;26/09/1963;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
16;041;0050;ANDRANO;LE;4609;;ACCOTO;DONATO;M;12/09/1961;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;041;0050;ANDRANO;LE;4609;AVV;ACCOTO;MARIO;M;15/06/1964;ANDRANO (LE);Consigliere -  Candidato Sindaco;26/05/2019;26/05/2019;LISTA CIVICA | ABC BENE COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0050;ANDRANO;LE;4609;MED;BALESTRA;DOMENICO;M;22/10/1952;TREBISACCE (CS);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LAUREA;Medici generici
16;041;0050;ANDRANO;LE;4609;DOTT;BOTRUGNO;IVAN ANTONIO;M;04/09/1976;SCORRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | ABC BENE COMUNE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0050;ANDRANO;LE;4609;MED;DE PAOLIS;PAOLA;F;01/01/1961;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | ABC BENE COMUNE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Medici specialisti in terapie mediche o chirurgiche
16;041;0050;ANDRANO;LE;4609;AVV;FACHECHI;ANGELO;M;12/01/1958;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | ABC BENE COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0050;ANDRANO;LE;4609;;MUSARO';CESARIO;M;19/12/1961;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
16;041;0050;ANDRANO;LE;4609;DOTT;NUZZO;MARIA GRAZIA;F;16/01/1988;TRICASE (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LAUREA;Psicologi e psicoterapeuti
16;041;0050;ANDRANO;LE;4609;DOTT;PANICO;PASQUALE;M;31/10/1964;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LAUREA;MEDICI CHIRURGHI SPECIALISTI
16;041;0050;ANDRANO;LE;4609;;SURANO;ROCCO;M;29/10/1961;ANDRANO (LE);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNIONE POPOLARE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
16;041;0060;ARADEO;LE;8928;ING;MAURO;GIOVANNI;M;04/12/1980;GALATINA (LE);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: ARADEO CAMBIA;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
16;041;0060;ARADEO;LE;8928;DOTT;TRAMACERE;GEORGIA;F;12/01/1987;GALATINA (LE);Vicesindaco;12/06/2022;24/06/2022;;LAUREA;Tecnici dei servizi ricreativi e culturali (annunciatori e presentatori della radio, della televisione e di altri spettacoli, disegnatori artistici, tecnici dei musei e delle biblioteche, periti e stimatori d'arte, tecnici dell'organizzazione della produz
16;041;0060;ARADEO;LE;8928;;ARCUTI;NICOLA;M;19/06/1997;GALATINA (LE);Assessore;12/06/2022;24/06/2022;;LICENZA MEDIA SUPERIORE;
16;041;0060;ARADEO;LE;8928;DOTT;D'ACQUARICA;TANIA;F;12/06/1974;GALATINA (LE);Assessore;12/06/2022;24/06/2022;;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;041;0060;ARADEO;LE;8928;;GUIDO;FERNANDO;M;29/01/1967;GALLIPOLI (LE);Assessore;12/06/2022;24/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MATEMATICI, STATISTICI, ATTUARI, ECONOMISTI E SOCIOLOGI
16;041;0060;ARADEO;LE;8928;DOTT;QUIDO;CLARISSA;F;09/12/1993;GALATINA (LE);Presidente del consiglio;12/06/2022;29/06/2022;LISTA CIVICA | ARADEO CAMBIA;LAUREA;Professori di scuola secondaria superiore e inferiore
16;041;0060;ARADEO;LE;8928;;ARCUTI;NICOLA;M;19/06/1997;GALATINA (LE);Consigliere;12/06/2022;29/06/2022;LISTA CIVICA | ARADEO CAMBIA;LICENZA MEDIA SUPERIORE;
16;041;0060;ARADEO;LE;8928;;BARROTTA;ASSUNTA;F;19/09/1968;GALLIPOLI (LE);Consigliere;12/06/2022;29/06/2022;LISTA CIVICA | ARADEO CAMBIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;041;0060;ARADEO;LE;8928;;CARLINO;STEFANIA;F;18/12/1975;GALATINA (LE);Consigliere;12/06/2022;29/06/2022;LISTA CIVICA | RIPARTIAMO PER ARADEO;LICENZA MEDIA SUPERIORE;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
16;041;0060;ARADEO;LE;8928;DOTT;D'ACQUARICA;TANIA;F;12/06/1974;GALATINA (LE);Consigliere;12/06/2022;29/06/2022;LISTA CIVICA | ARADEO CAMBIA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;041;0060;ARADEO;LE;8928;INS;DE RAMUNDO;DAVIDE;M;23/11/1990;NARDO' (LE);Consigliere;12/06/2022;29/06/2022;LISTA CIVICA | ARADEO CAMBIA;LAUREA;Professori di scuola secondaria superiore e inferiore
16;041;0060;ARADEO;LE;8928;;FILIPPO;GERARDO;M;20/11/1953;ARADEO (LE);Consigliere -  Candidato Sindaco;12/06/2022;29/06/2022;;LAUREA;Pensionati e persone ritirate dal lavoro
16;041;0060;ARADEO;LE;8928;;GIURI;FLORINDA;F;05/06/1973;SVIZZERA;Consigliere;12/06/2022;29/06/2022;LISTA CIVICA | RIPARTIAMO PER ARADEO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici delle attività turistiche e ricettive (agenti di viaggio, guide ed accompagnatori specializzati, animatori turistici, tecnici dell'organizzazione di fiere e convegni, ecc.)
16;041;0060;ARADEO;LE;8928;;GUIDO;FERNANDO;M;29/01/1967;GALLIPOLI (LE);Consigliere;12/06/2022;29/06/2022;LISTA CIVICA | ARADEO CAMBIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MATEMATICI, STATISTICI, ATTUARI, ECONOMISTI E SOCIOLOGI
16;041;0060;ARADEO;LE;8928;DOTT;PERULLI;DANIELE ANTONIO;M;08/06/1970;GALATINA (LE);Consigliere;12/06/2022;29/06/2022;LISTA CIVICA | RIPARTIAMO PER ARADEO;LAUREA;LAVORATORI AGRICOLI GENERICI
16;041;0060;ARADEO;LE;8928;;TRAMACERE;ANTONIO;M;05/03/1953;GALATONE (LE);Consigliere;12/06/2022;29/06/2022;LISTA CIVICA | ARADEO CAMBIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MUGNAI E RISIERI
16;041;0060;ARADEO;LE;8928;DOTT;TRAMACERE;GEORGIA;F;12/01/1987;GALATINA (LE);Consigliere;12/06/2022;29/06/2022;LISTA CIVICA | ARADEO CAMBIA;LAUREA;Tecnici dei servizi ricreativi e culturali (annunciatori e presentatori della radio, della televisione e di altri spettacoli, disegnatori artistici, tecnici dei musei e delle biblioteche, periti e stimatori d'arte, tecnici dell'organizzazione della produz
16;041;0070;ARNESANO;LE;3946;AVV;SOLAZZO;EMANUELE;M;23/06/1969;ARNESANO (LE);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CONTINUIAMO PER ARNESANO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0070;ARNESANO;LE;3946;DOTT;MEZZANZANICA;MASSIMILIANO;M;12/11/1973;LECCE (LE);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0070;ARNESANO;LE;3946;DOTT;NUZZACI;FEDERICA;F;28/04/1974;LECCE (LE);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | CONTINUIAMO PER ARNESANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
