Amministratori Comunali - elenco completo provincia di livorno
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;042;0050;CAPRAIA ISOLA;LI;394;;MAZZEI;FABIO;M;30/01/1966;ROMA (RM);Assessore;10/06/2018;22/06/2018;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;042;0050;CAPRAIA ISOLA;LI;394;;ROMANO;MARCO;M;02/04/1994;LIVORNO (LI);Assessore;10/06/2018;22/06/2018;;LAUREA;CONDIZIONI NON PROFESSIONALI
09;042;0050;CAPRAIA ISOLA;LI;394;;MAZZEI;FABIO;M;30/01/1966;ROMA (RM);Delega funzioni da parte del Sindaco - Vicesindaco;10/06/2018;10/06/2018;LISTA CIVICA | INSIEME PER CAPRAIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;042;0050;CAPRAIA ISOLA;LI;394;;CERRI;FRANCESCO;M;13/09/1991;PISA (PI);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INSIEME PER CAPRAIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;042;0050;CAPRAIA ISOLA;LI;394;;DELLA ROSA;MASSIMILIANO;M;09/11/1971;LIVORNO (LI);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INSIEME PER CAPRAIA;LICENZA MEDIA SUPERIORE;
09;042;0050;CAPRAIA ISOLA;LI;394;;GARAU;ALESSANDRO;M;19/11/1957;LOCERI (NU);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | LISTA VASUINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;042;0050;CAPRAIA ISOLA;LI;394;;GIACHINI;ELENA;F;04/01/1947;LIVORNO (LI);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | LISTA VASUINO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;042;0050;CAPRAIA ISOLA;LI;394;;GUARENTE;TIBERIO;M;01/11/1985;PISA (PI);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INSIEME PER CAPRAIA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;042;0050;CAPRAIA ISOLA;LI;394;;NUGNES;BRUNO;M;31/05/1972;LIVORNO (LI);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INSIEME PER CAPRAIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;042;0050;CAPRAIA ISOLA;LI;394;;ROMANO;MARCO;M;02/04/1994;LIVORNO (LI);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INSIEME PER CAPRAIA;LAUREA;CONDIZIONI NON PROFESSIONALI
09;042;0050;CAPRAIA ISOLA;LI;394;;VASUINO;ARTURO;M;05/12/1955;TARANTO (TA);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | LISTA VASUINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;042;0050;CAPRAIA ISOLA;LI;394;;VITO;ANTONELLA;F;25/08/1968;LIVORNO (LI);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | INSIEME PER CAPRAIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;;SCARPELLINI;SANDRA;F;14/12/1968;ROSIGNANO MARITTIMO (LI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DEMOCRATICI PER CASTAGNETO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;INS;DI PASQUALE;VALERIO;M;22/07/1968;CECINA (LI);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTAGNETO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;ARCH;BELLUCCI;VALERIA;F;30/06/1968;ROSIGNANO MARITTIMO (LI);Assessore non di origine elettiva;26/05/2019;13/06/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;DOTT;MOTTOLA;CATIA;F;21/12/1968;GENOVA (GE);Assessore non di origine elettiva;26/05/2019;13/06/2019;;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;RAG;PULLINI;CRISTIANO;M;22/07/1977;CAMPIGLIA MARITTIMA (LI);Assessore non di origine elettiva;26/05/2019;13/06/2019;;LICENZA MEDIA SUPERIORE;
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;RAG;CALLAIOLI;JESSICA;F;11/12/1978;CECINA (LI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTAGNETO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;INS;DI PASQUALE;VALERIO;M;22/07/1968;CECINA (LI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTAGNETO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;;DIGAETANO;SIMONE;M;23/06/1976;SARONNO (VA);Consigliere;26/05/2019;29/07/2020;LISTA CIVICA | DEMOCRATICI PER CASTAGNETO;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;;GRAGNOLI;BENITO;M;28/12/1949;LATERINA (AR);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;;IACOPONI;MICHELE;M;18/10/1995;CECINA (LI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTAGNETO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;;MENICAGLI;SILVIA;F;13/01/1967;CAMPIGLIA MARITTIMA (LI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CASTAGNETO BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;;PACELLA;HILARY;F;08/12/1984;CECINA (LI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTAGNETO;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;;QUERCI;GIANCARLO;M;14/11/1953;CASTAGNETO CARDUCCI (LI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTAGNETO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;ING;SARRI;MARCO;M;08/07/1979;CECINA (LI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTAGNETO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;;SCATENI;ARRIGO;M;23/05/1959;CASTAGNETO CARDUCCI (LI);Consigliere;26/05/2019;10/12/2020;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;;SIMONETTI;ANGELA;F;10/04/1970;CAMPIGLIA MARITTIMA (LI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTAGNETO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;042;0060;CASTAGNETO CARDUCCI;LI;8462;;VITI;EMILIANO;M;04/01/1980;CAMPIGLIA MARITTIMA (LI);Consigliere;26/05/2019;05/07/2019;LISTA CIVICA | CASTAGNETO BENE COMUNE;;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;042;0070;CECINA;LI;27992;;LIPPI;SAMUELE;M;12/05/1972;LIVORNO (LI);Sindaco;26/05/2019;11/06/2019;LISTA CIVICA: PRO-POSITIVI X CECINA | LISTA CIVICA: CENTRO SINISTRA NOI RIFORMISTI | LISTA CIVICA: MOVIMENTO CIVICO CECINESE | LISTA CIVICA: 16 GIOVANI IDEE IN COMUNE | PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;042;0070;CECINA;LI;27992;;COSTANTINO;ANTONIO GIUSEPPE;M;18/04/1955;VALLEDOLMO (PA);Vicesindaco;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;GEOMETRI E PERITI EDILI
09;042;0070;CECINA;LI;27992;;BULICHELLI;GABRIELE;M;12/03/1971;CECINA (LI);Assessore;26/05/2019;12/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;042;0070;CECINA;LI;27992;;DI PIETRO;DOMENICO;M;09/03/1983;TERRACINA (LT);Assessore;26/05/2019;26/01/2021;;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;042;0070;CECINA;LI;27992;;PACCHINI;MERIS;F;10/05/1961;LIVORNO (LI);Assessore;26/05/2019;26/01/2021;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;042;0070;CECINA;LI;27992;;PIANCATELLI;EMANUELA;F;17/08/1976;ALESSANDRIA (AL);Assessore;26/05/2019;26/01/2021;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;042;0070;CECINA;LI;27992;;GIANNINI;SABRINA;F;16/11/1985;CECINA (LI);Presidente del consiglio;26/05/2019;18/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;042;0070;CECINA;LI;27992;;TENERINI;CHIARA;F;08/12/1972;SAN MINIATO (PI);Vicepresidente del consiglio;26/05/2019;18/06/2019;FORZA ITALIA;LICENZA MEDIA SUPERIORE;
09;042;0070;CECINA;LI;27992;;BELLANI;FLAVIA;F;18/12/1961;CECINA (LI);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | MOVIMENTO CIVICO CECINESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;042;0070;CECINA;LI;27992;;BENEDETTI;ELENA;F;25/07/1969;LIVORNO (LI);Consigliere;26/05/2019;18/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;042;0070;CECINA;LI;27992;;BENETTI;GIAN LUCA;M;18/10/1952;ROSIGNANO MARITTIMO (LI);Consigliere;26/05/2019;18/06/2019;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
09;042;0070;CECINA;LI;27992;;BENSI;BEATRICE;F;10/07/1975;LIVORNO (LI);Consigliere;26/05/2019;12/06/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;042;0070;CECINA;LI;27992;;CRECCHIA;AURORA;F;16/12/1998;PISA (PI);Consigliere;26/05/2019;18/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;042;0070;CECINA;LI;27992;;FERRINI;MATTEO;M;05/09/1992;CECINA (LI);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | 16 GIOVANI IDEE IN COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
