Amministratori Comunali - elenco completo provincia di torino
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;081;0020;AIRASCA;TO;3819;;BISOGNO;ERMINIO;M;24/12/1967;SALERNO (SA);Assessore;26/05/2019;28/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;081;0020;AIRASCA;TO;3819;ARCH;BOSCO;DANIELA;F;01/04/1986;TORINO (TO);Assessore;26/05/2019;28/05/2019;LISTA CIVICA | DE RISO SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0020;AIRASCA;TO;3819;;FERLENDA;KATIA;F;14/07/1975;PINEROLO (TO);Assessore;26/05/2019;28/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0020;AIRASCA;TO;3819;;ANDREAZZOLI;GIOVANNI;M;01/05/1953;MASSA (MS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;CONDIZIONI NON PROFESSIONALI
01;081;0020;AIRASCA;TO;3819;;BISOGNO;ERMINIO;M;24/12/1967;SALERNO (SA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;081;0020;AIRASCA;TO;3819;ARCH;BOSCO;DANIELA;F;01/04/1986;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0020;AIRASCA;TO;3819;;CAMARDO;GIOVANNI;M;03/12/1983;MONCALIERI (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER AIRASCA;LICENZA MEDIA INFERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
01;081;0020;AIRASCA;TO;3819;;CAMMAROTA;ANDREA;M;15/07/1976;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;081;0020;AIRASCA;TO;3819;;DE SIMONE;DANIELE;M;21/03/1990;PINEROLO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0020;AIRASCA;TO;3819;;ESPOSITO;FLAVIA;F;09/05/1972;CERIGNOLA (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA MEDIA SUPERIORE;Insegnanti di scuola primaria e materna
01;081;0020;AIRASCA;TO;3819;;FERLENDA;KATIA;F;14/07/1975;PINEROLO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0020;AIRASCA;TO;3819;;FRISOLI;DONATO;M;19/01/1949;ORSARA DI PUGLIA (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;081;0020;AIRASCA;TO;3819;;SACCO;PAOLO;M;21/10/1963;PINEROLO (TO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
01;081;0020;AIRASCA;TO;3819;;VALLERO;MASSIMO;M;20/09/1978;CARIGNANO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVERE AIRASCA;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
01;081;0020;AIRASCA;TO;3819;;VILLA;NICOLO';M;03/12/1988;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0030;ALA DI STURA;TO;462;;GARBANO;MAURO;M;01/04/1959;ALA DI STURA (TO);Sindaco;26/05/2019;05/06/2019;LISTA CIVICA: VIVERE ALA DI STURA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;081;0030;ALA DI STURA;TO;462;;MOLETTO;PAOLO;M;13/02/1981;TORINO (TO);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;081;0030;ALA DI STURA;TO;462;;GENINATTI;LORENZO;M;21/04/1994;CIRIE' (TO);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0030;ALA DI STURA;TO;462;;CASTAGNERI;ROBERTO;M;15/05/1968;LANZO TORINESE (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI DI ALBERGHI, RISTORANTI E ASSIMILATI
01;081;0030;ALA DI STURA;TO;462;;CASTAGNERI;STEFANO;M;14/03/1989;TORINO (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0030;ALA DI STURA;TO;462;;FERRERO;DOMENICO;M;22/05/1949;VOLPIANO (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;
01;081;0030;ALA DI STURA;TO;462;;GARBEROGLIO;GIORGIA;F;22/11/1997;TORINO (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LAUREA;
01;081;0030;ALA DI STURA;TO;462;;GENINATTI;LORENZO;M;21/04/1994;CIRIE' (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0030;ALA DI STURA;TO;462;;MARONERO;ALESSIA;F;10/06/1996;CIRIE' (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0030;ALA DI STURA;TO;462;;MOLETTO;PAOLO;M;13/02/1981;TORINO (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;081;0030;ALA DI STURA;TO;462;INS;PERACCHIONE;NICOLETTA;F;18/12/1984;TORINO (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0030;ALA DI STURA;TO;462;;PERUCCA;GIOVANNI PIERO;M;11/12/1953;LANZO TORINESE (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0030;ALA DI STURA;TO;462;;ZEZZA;GIULIANA;F;10/06/1987;TORINO (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;
01;081;0040;ALBIANO D'IVREA;TO;1791;;TEZZON;VENERINA;F;03/06/1954;VILLADOSE (RO);Sindaco;03/10/2021;04/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;081;0040;ALBIANO D'IVREA;TO;1791;;TENCA;ROSELLA;F;18/04/1959;IVREA (TO);Vicesindaco;03/10/2021;07/10/2021;LISTA CIVICA | FUTURO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0040;ALBIANO D'IVREA;TO;1791;;VOGLIAZZO;PIER FELICE;M;24/09/1946;ALBIANO D'IVREA (TO);Assessore;03/10/2021;07/10/2021;LISTA CIVICA | FUTURO INSIEME;LAUREA;CONDIZIONI NON PROFESSIONALI
01;081;0040;ALBIANO D'IVREA;TO;1791;;BEZACCIA;VITTORIA;F;07/07/1997;CIRIE' (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO INSIEME;LAUREA;CONDIZIONI NON PROFESSIONALI
01;081;0040;ALBIANO D'IVREA;TO;1791;;FRESC;GIAMPAOLO;M;07/07/1955;IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0040;ALBIANO D'IVREA;TO;1791;;GAIDA;MAURO;M;19/08/1973;IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | VIVI ALBIANO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
01;081;0040;ALBIANO D'IVREA;TO;1791;;LEONARDI;SERGIO;M;20/12/1952;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0040;ALBIANO D'IVREA;TO;1791;;OLLEARIS;JESSICA;F;09/12/1987;IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO INSIEME;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;081;0040;ALBIANO D'IVREA;TO;1791;;RADDI;VINCENZO;M;22/01/1954;ROTA GRECA (CS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO INSIEME;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0040;ALBIANO D'IVREA;TO;1791;;TENCA;ROSELLA;F;18/04/1959;IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0040;ALBIANO D'IVREA;TO;1791;GEOM;TOSI;ANDREA GINO;M;22/02/1987;IVREA (TO);Consigliere;03/10/2021;28/10/2021;LISTA CIVICA | VIVI ALBIANO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0040;ALBIANO D'IVREA;TO;1791;;VOGLIAZZO;PIER FELICE;M;24/09/1946;ALBIANO D'IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO INSIEME;LAUREA;CONDIZIONI NON PROFESSIONALI
01;081;0040;ALBIANO D'IVREA;TO;1791;;ZANETTO;LUISA;F;02/07/1978;IVREA (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | VIVI ALBIANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;081;0060;ALMESE;TO;6303;RAG;BERTOLO;OMBRETTA;F;27/06/1966;TORINO (TO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BENE COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;081;0060;ALMESE;TO;6303;ARCH;CAVALIERE;ANDREA;M;31/08/1974;MONCALIERI (TO);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | BENE COMUNE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0060;ALMESE;TO;6303;INS;BUGGIA;CRISTINA;F;23/06/1968;RIVOLI (TO);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | BENE COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;081;0060;ALMESE;TO;6303;;GAMBA;SARA;F;02/04/1991;TORINO (TO);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | BENE COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;081;0060;ALMESE;TO;6303;;SIMIOLI;MARCO;M;30/07/1959;FERRARA (FE);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | BENE COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0060;ALMESE;TO;6303;;GOTTO;MARIA SOLE;F;24/01/1995;TORINO (TO);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | BENE COMUNE;;
01;081;0060;ALMESE;TO;6303;;BOVE;MATILDE;F;28/11/1994;GIAVENO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE COMUNE;LAUREA;
01;081;0060;ALMESE;TO;6303;INS;BUGGIA;CRISTINA;F;23/06/1968;RIVOLI (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;081;0060;ALMESE;TO;6303;;BUNINO;DIEGO;M;09/05/1967;RIVOLI (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;081;0060;ALMESE;TO;6303;ARCH;CAVALIERE;ANDREA;M;31/08/1974;MONCALIERI (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE COMUNE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0060;ALMESE;TO;6303;INS;CERRINA;SIMONA;F;25/08/1975;AOSTA (AO);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;081;0060;ALMESE;TO;6303;;DERVISHI;ARLI;M;21/05/1996;SUSA (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE COMUNE;LAUREA  BREVE;
01;081;0060;ALMESE;TO;6303;;FARSELLA;PAOLO;M;04/08/1965;AVIGLIANA (TO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
01;081;0060;ALMESE;TO;6303;;GAMBA;SARA;F;02/04/1991;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;081;0060;ALMESE;TO;6303;ARCH;GARNERONE;ANDREA;M;26/12/1980;RIVOLI (TO);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0060;ALMESE;TO;6303;;PALONTA;EMANUELA;F;08/05/1989;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0060;ALMESE;TO;6303;;SIMIOLI;MARCO;M;30/07/1959;FERRARA (FE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENE COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0070;ALPETTE;TO;277;;VARETTO;SILVIO;M;24/09/1960;TORINO (TO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER ALPETTE ALPES;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;081;0070;ALPETTE;TO;277;;GOGLIO;PIO;M;16/12/1956;TORINO (TO);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | UNITI PER ALPETTE ALPES;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0070;ALPETTE;TO;277;;MORETTI;FULVIO;M;01/04/1963;TORINO (TO);Assessore;26/05/2019;21/01/2022;LISTA CIVICA | UNITI PER ALPETTE ALPES;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;081;0070;ALPETTE;TO;277;RAG;BLESSENT;LAURA;F;13/06/1963;SPARONE (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALPETTE ALPES;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0070;ALPETTE;TO;277;;CAVORETTO;MARIO;M;22/01/1956;LOCANA (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALPETTE ALPES;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;081;0070;ALPETTE;TO;277;;CERETTO CASTIGLIANO;ELENA;F;21/07/1979;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALPETTE ALPES;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0070;ALPETTE;TO;277;;GHIIBAUDO;ENZO;M;12/03/1956;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALPETTE ALPES;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;081;0070;ALPETTE;TO;277;;GOGLIO;PIO;M;16/12/1956;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALPETTE ALPES;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0070;ALPETTE;TO;277;;GOIETTINA;DANILO;M;08/06/1976;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALPETTE ALPES;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;081;0070;ALPETTE;TO;277;;MORETTI;FULVIO;M;01/04/1963;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALPETTE ALPES;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
