Amministratori Comunali - elenco completo provincia di salerno
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
15;072;0010;ACERNO;SA;2500;;PACIFICO;ALFREDO;M;08/02/1974;SALERNO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ACERNO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
15;072;0010;ACERNO;SA;2500;;PACIFICO;VINCENZO;M;01/12/1992;SALERNO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ACERNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
15;072;0010;ACERNO;SA;2500;MED;SANSONE;VITO;M;10/08/1950;ACERNO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ACERNO FUTURA UNITI E LIBERI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
15;072;0020;AGROPOLI;SA;21173;;MUTALIPASSI;ROBERTO ANTONIO;M;07/03/1966;AGROPOLI (SA);Sindaco;12/06/2022;16/06/2022;PARTITO SOCIALISTA ITALIANO | PARTITO DEMOCRATICO | LISTA CIVICA: CI SIAMO PER AGROPOLI | LISTA CIVICA: LISTA CIVICA MUTALIPASSI SINDACO | LISTA CIVICA: AGROPOLI PER MUTALIPASSI SINDACO | LISTA CIVICA: UNITI CON MUTALIPASSI SINDACO | LISTA CIVICA: INSIEME PER AGROPOLI;;
15;072;0020;AGROPOLI;SA;21173;DOTT;APICELLA;ROBERTO;M;22/12/1983;AGROPOLI (SA);Assessore;12/06/2022;18/06/2022;LISTA CIVICA | LISTA CIVICA MUTALIPASSI SINDACO;LAUREA;
15;072;0020;AGROPOLI;SA;21173;DOTT;CIANCIOLA;EMIDIO;M;29/01/1973;MADDALONI (CE);Assessore;12/06/2022;18/06/2022;;LAUREA;MEDICI CHIRURGHI GENERICI
15;072;0020;AGROPOLI;SA;21173;DOTT;D'ARIENZO;MARIA GIOVANNA;F;09/05/1961;BENEVENTO (BN);Assessore;12/06/2022;18/06/2022;PARTITO DEMOCRATICO;LAUREA;
15;072;0020;AGROPOLI;SA;21173;DOTT;DI FILIPPO;GIUSEPPE;M;19/11/1985;AGROPOLI (SA);Assessore;12/06/2022;18/06/2022;PARTITO DEMOCRATICO;LAUREA;
15;072;0020;AGROPOLI;SA;21173;DOTT;LAMPASONA;ROSA;F;08/07/1973;NAPOLI (NA);Assessore;12/06/2022;18/06/2022;PARTITO DEMOCRATICO;LAUREA;
15;072;0020;AGROPOLI;SA;21173;ARCH;ABBAGNALA;MAURIZIO;M;11/09/1972;AGROPOLI (SA);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | LISTA CIVICA MUTALIPASSI SINDACO;LAUREA;
15;072;0020;AGROPOLI;SA;21173;DOTT;BRUNO;ROSARIO;M;12/10/1984;BATTIPAGLIA (SA);Consigliere;12/06/2022;24/06/2022;PARTITO DEMOCRATICO;LAUREA;
15;072;0020;AGROPOLI;SA;21173;;BUFANO;BRUNO;M;04/09/1970;EBOLI (SA);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | AGROPOLI OLTRE;LICENZA MEDIA INFERIORE;
15;072;0020;AGROPOLI;SA;21173;AVV;CAMMAROTA;GIUSEPPE;M;21/12/1975;AGROPOLI (SA);Consigliere;12/06/2022;24/06/2022;PARTITO DEMOCRATICO;LAUREA;
15;072;0020;AGROPOLI;SA;21173;;COMITE;NICOLA;M;16/02/1964;AGROPOLI (SA);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | LISTA CIVICA MUTALIPASSI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;072;0020;AGROPOLI;SA;21173;;CRISPINO;FRANCESCO;M;03/01/1960;CAMEROTA (SA);Consigliere;12/06/2022;24/06/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
15;072;0020;AGROPOLI;SA;21173;DOTT;DI BIASI;FRANCO;M;08/08/1976;AGROPOLI (SA);Consigliere;12/06/2022;24/06/2022;PARTITO SOCIALISTA ITALIANO;LAUREA;
15;072;0020;AGROPOLI;SA;21173;;LA PORTA;MASSIMO;M;12/01/1968;SALERNO (SA);Consigliere -  Candidato Sindaco;12/06/2022;24/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
15;072;0020;AGROPOLI;SA;21173;;MARCIANO;PIETRO PAOLO;M;26/11/1956;AGROPOLI (SA);Consigliere;12/06/2022;24/06/2022;PARTITO DEMOCRATICO;LAUREA;INGEGNERI EDILI
15;072;0020;AGROPOLI;SA;21173;;PESCA;MARIO ANGELO;M;17/07/1964;ORRIA (SA);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | UNITI CON MUTALIPASSI SINDACO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;072;0020;AGROPOLI;SA;21173;AVV;PESCE;RAFFAELE;M;06/01/1973;BATTIPAGLIA (SA);Consigliere -  Candidato Sindaco;12/06/2022;24/06/2022;;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;072;0020;AGROPOLI;SA;21173;;PIZZA;MICHELE;M;18/06/1956;RUTINO (SA);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | CI SIAMO PER AGROPOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
15;072;0020;AGROPOLI;SA;21173;;RUSSO;GENNARO;M;08/01/1971;BATTIPAGLIA (SA);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | INSIEME PER AGROPOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
15;072;0020;AGROPOLI;SA;21173;;SANTANGELO;GGANCARLO;M;16/06/1975;AGROPOLI (SA);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | CI SIAMO PER AGROPOLI;LAUREA;
15;072;0020;AGROPOLI;SA;21173;;SANTOSUOSSO;GERARDO;M;17/06/1950;AGROPOLI (SA);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | LA PORTA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI DI VENDITA E ASSIMILATI
15;072;0020;AGROPOLI;SA;21173;;SERRA;ELVIRA;F;18/12/1955;AGROPOLI (SA);Consigliere -  Candidato Sindaco;12/06/2022;24/06/2022;;LAUREA;MEDICI CHIRURGHI GENERICI
15;072;0030;ALBANELLA;SA;6273;;IOSCA;RENATO;M;01/10/1958;SALERNO (SA);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: VINCE ALBANELLA;LAUREA;MEDICI CHIRURGHI GENERICI
15;072;0030;ALBANELLA;SA;6273;;MIRARCHI;PASQUALE;M;06/12/1967;ALBANELLA (SA);Vicesindaco;12/06/2022;14/06/2022;LISTA CIVICA | VINCE ALBANELLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
15;072;0030;ALBANELLA;SA;6273;;CAMMARANO;VERONICA;F;21/06/1976;SALERNO (SA);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | VINCE ALBANELLA;;
15;072;0030;ALBANELLA;SA;6273;;GORRASI;MARIA;F;12/06/1971;ROMA (RM);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | VINCE ALBANELLA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
15;072;0030;ALBANELLA;SA;6273;;VITO;EDOARDO;M;24/10/1960;TORINO (TO);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | VINCE ALBANELLA;;
15;072;0030;ALBANELLA;SA;6273;;MARAIO;ANTONELLA;F;02/03/1981;AGROPOLI (SA);Presidente del consiglio;12/06/2022;13/06/2022;LISTA CIVICA | VINCE ALBANELLA;;
15;072;0030;ALBANELLA;SA;6273;;CAMMARANO;MARIA TERESA;F;19/06/1992;SALERNO (SA);Vicepresidente del consiglio;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALBANELLA;;
15;072;0030;ALBANELLA;SA;6273;;CAMMARANO;VERONICA;F;21/06/1976;SALERNO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VINCE ALBANELLA;;
15;072;0030;ALBANELLA;SA;6273;;CAPEZZUTO;GIUSEPPE;M;29/07/1967;ALBANELLA (SA);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALBANELLA;LAUREA;SCOLARI E STUDENTI
15;072;0030;ALBANELLA;SA;6273;;GORRASI;MARIA;F;12/06/1971;ROMA (RM);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VINCE ALBANELLA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
15;072;0030;ALBANELLA;SA;6273;;GUARRACINO;ALDO;M;24/04/1967;ALBANELLA (SA);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;072;0030;ALBANELLA;SA;6273;;IANNELLI;GIOVANNI;M;13/10/1974;ALBANELLA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VINCE ALBANELLA;;
15;072;0030;ALBANELLA;SA;6273;;MANCINO;TIZIANO;M;20/02/1974;ALBANELLA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VINCE ALBANELLA;;
15;072;0030;ALBANELLA;SA;6273;;MARRA;ANTONIO;M;09/06/1962;ALTAVILLA SILENTINA (SA);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | LIBERA-MENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;072;0030;ALBANELLA;SA;6273;;MIRARCHI;PASQUALE;M;06/12/1967;ALBANELLA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VINCE ALBANELLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
15;072;0030;ALBANELLA;SA;6273;;RUSSO;CARLA;F;14/06/1976;EBOLI (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VINCE ALBANELLA;;
15;072;0030;ALBANELLA;SA;6273;;VITO;EDOARDO;M;24/10/1960;TORINO (TO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VINCE ALBANELLA;;
15;072;0040;ALFANO;SA;964;;GERARDO;ELENA ANNA;F;01/04/1975;ALFANO (SA);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;072;0040;ALFANO;SA;964;;SPERANZA;ANTONIO;M;27/12/1955;ALFANO (SA);Vicesindaco;12/06/2022;16/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0040;ALFANO;SA;964;ING;BARBATO;ANTONIO;M;11/11/1961;ALFANO (SA);Assessore;12/06/2022;16/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0040;ALFANO;SA;964;;ALLEGRO;KATIA;F;21/05/1980;GERMANIA;Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IL SOLE TRADIZIONE E INNOVAZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
15;072;0040;ALFANO;SA;964;;ALTIERI;NICOLA;M;02/11/1952;ALFANO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LICENZA MEDIA INFERIORE;
15;072;0040;ALFANO;SA;964;ING;BARBATO;ANTONIO;M;11/11/1961;ALFANO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0040;ALFANO;SA;964;;CARBONE;FRANCESCO;M;29/05/1988;VALLO DELLA LUCANIA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IL SOLE TRADIZIONE E INNOVAZIONE;LAUREA  BREVE;
15;072;0040;ALFANO;SA;964;;CESARO;GIUSEPPE;M;08/04/1948;ALFANO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0040;ALFANO;SA;964;;COLUCCI;CRISTOFORO;M;27/03/1965;ALFANO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
15;072;0040;ALFANO;SA;964;;DI POLITO;GIUSY;F;22/04/1986;VALLO DELLA LUCANIA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;SCOLARI E STUDENTI
15;072;0040;ALFANO;SA;964;;MATRELLA;GIUSEPPE;M;18/01/1981;VALLO DELLA LUCANIA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LICENZA MEDIA SUPERIORE;
15;072;0040;ALFANO;SA;964;;SIVO;SIMONE;M;19/02/1998;VALLO DELLA LUCANIA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IL SOLE TRADIZIONE E INNOVAZIONE;LICENZA MEDIA SUPERIORE;
15;072;0040;ALFANO;SA;964;;SPERANZA;ANTONIO;M;27/12/1955;ALFANO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;CEMBALO;FRANCESCO;M;25/02/1961;ALTAVILLA SILENTINA (SA);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: TUTTI PER ALTAVILLA;LAUREA;
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;SAPONARA;FRANCA;F;13/01/1972;ALTAVILLA SILENTINA (SA);Vicesindaco;03/10/2021;11/10/2021;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;DI MATTEO;GIOVANNA;F;16/03/1986;BATTIPAGLIA (SA);Assessore;03/10/2021;11/10/2021;;LAUREA;
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;MARRA;ANTONIO;M;09/06/1962;ALTAVILLA SILENTINA (SA);Assessore;03/10/2021;12/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;MARRA;ENZO;M;14/10/1966;ALTAVILLA SILENTINA (SA);Assessore;03/10/2021;11/10/2021;;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;AMOROSO;FRANCESCO;M;04/10/1963;ALTAVILLA SILENTINA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;BACCO;LUCIA;F;27/07/1983;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER RICOMINCIARE;;
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;DI MASI;SERGIO;M;01/08/1971;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;;
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;DI MATTEO;GIOVANNA;F;16/03/1986;BATTIPAGLIA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LAUREA;
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;DI VERNIERE;ANTONIETTA;F;02/01/1997;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;;
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;GIARDULLO;ENZO;M;01/07/1968;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER RICOMINCIARE;LAUREA;COMMERCIALISTI E ASSIMILATI
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;IULIANO;EMILIO;M;14/12/1952;ALTAVILLA SILENTINA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER RICOMINCIARE;LAUREA;MEDICI CHIRURGHI GENERICI
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;MARRA;ANTONIO;M;09/06/1962;ALTAVILLA SILENTINA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;MARRA;ENZO;M;14/10/1966;ALTAVILLA SILENTINA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;POLITO;GIUDITTA;F;08/11/1982;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER RICOMINCIARE;;
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;RUSSO;GIOVANNI;M;20/07/1974;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LAUREA;
15;072;0050;ALTAVILLA SILENTINA;SA;6962;;SAPONARA;FRANCA;F;13/01/1972;ALTAVILLA SILENTINA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0060;AMALFI;SA;4830;;MILANO;DANIELE;M;18/12/1984;ROMA (RM);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: LIBERI;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
15;072;0060;AMALFI;SA;4830;;BOTTONE;MATTEO;M;31/01/1958;AMALFI (SA);Vicesindaco;20/09/2020;07/10/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0060;AMALFI;SA;4830;;COBALTO;ENZA;F;26/09/1988;SALERNO (SA);Assessore;20/09/2020;07/10/2020;LISTA CIVICA | LIBERI;LAUREA;CONDIZIONI NON PROFESSIONALI
15;072;0060;AMALFI;SA;4830;;GARGANO;FRANCESCA;F;16/04/1976;SALERNO (SA);Assessore;20/09/2020;07/10/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
15;072;0060;AMALFI;SA;4830;;DE RISO;FRANCESCO;M;08/11/1973;SALERNO (SA);Assessore non di origine elettiva;20/09/2020;07/10/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0060;AMALFI;SA;4830;;AMATRUDA;ANTONIETTA;F;28/02/1952;AMALFI (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
15;072;0060;AMALFI;SA;4830;;APICELLA;ALFONSO;M;27/03/1965;AMALFI (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
15;072;0060;AMALFI;SA;4830;;BALESTRA;FRANCESCA;F;02/03/1980;SALERNO (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AMALFI RINASCE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0060;AMALFI;SA;4830;;BOTTONE;MATTEO;M;31/01/1958;AMALFI (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0060;AMALFI;SA;4830;;COBALTO;ENZA;F;26/09/1988;SALERNO (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LAUREA;CONDIZIONI NON PROFESSIONALI
15;072;0060;AMALFI;SA;4830;;CUOMO;ILARIA;F;25/09/1987;TORRE DEL GRECO (NA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
15;072;0060;AMALFI;SA;4830;;DE LUCA;ANTONIO;M;06/04/1959;AMALFI (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AMALFI RINASCE;LAUREA;MEDICI CHIRURGHI GENERICI
