Amministratori Comunali - elenco completo provincia di salerno
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
15;072;0060;AMALFI;SA;5163;;APICELLA;ALFONSO;M;27/03/1965;AMALFI (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
15;072;0060;AMALFI;SA;5163;;BALESTRA;FRANCESCA;F;02/03/1980;SALERNO (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AMALFI RINASCE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0060;AMALFI;SA;5163;;BOTTONE;MATTEO;M;31/01/1958;AMALFI (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0060;AMALFI;SA;5163;;COBALTO;ENZA;F;26/09/1988;SALERNO (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LAUREA;CONDIZIONI NON PROFESSIONALI
15;072;0060;AMALFI;SA;5163;;CUOMO;ILARIA;F;25/09/1987;TORRE DEL GRECO (NA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
15;072;0060;AMALFI;SA;5163;;DE LUCA;ANTONIO;M;06/04/1959;AMALFI (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AMALFI RINASCE;LAUREA;MEDICI CHIRURGHI GENERICI
15;072;0060;AMALFI;SA;5163;;DEL PIZZO;ALFONSO;M;24/11/1955;AMALFI (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AMALFI RINASCE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
15;072;0060;AMALFI;SA;5163;;GARGANO;FRANCESCA;F;16/04/1976;SALERNO (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
15;072;0060;AMALFI;SA;5163;;LAUDANO;GIANLUCA;M;11/04/1975;SALERNO (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AMALFI RINASCE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
15;072;0060;AMALFI;SA;5163;;MALET;MASSIMO;M;26/01/1964;PAGANI (SA);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0060;AMALFI;SA;5163;;STANCATI;GIORGIO;M;13/03/1981;SALERNO (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
15;072;0070;ANGRI;SA;32576;;FERRAIOLI;COSIMO;M;08/12/1962;ANGRI (SA);Sindaco;20/09/2020;21/10/2020;LISTA CIVICA: COSIMO FERRAIOLI SINDACO | LISTA CIVICA: NOI CON COSIMO SINDACO | LISTA CIVICA: UNITI X ANGRI | LISTA CIVICA: SCUOLA AL CENTRO | LISTA CIVICA: GRANDE ANGRI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0070;ANGRI;SA;32576;;MAINARDI;ANTONIO;M;16/08/1985;SALERNO (SA);Vicesindaco;20/09/2020;29/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
15;072;0070;ANGRI;SA;32576;;D'ANIELLO;MARIA;F;06/12/1958;SANT'ANTONIO ABATE (NA);Assessore;20/09/2020;29/10/2020;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0070;ANGRI;SA;32576;;D'ANIELLO;MARIA IMMACOLATA;F;05/11/1972;CASTELLAMMARE DI STABIA (NA);Assessore;20/09/2020;29/10/2020;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
15;072;0070;ANGRI;SA;32576;;D'ANTUONO;GIUSEPPINA;F;30/05/1984;NOCERA INFERIORE (SA);Assessore;20/09/2020;02/03/2022;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
15;072;0070;ANGRI;SA;32576;;MALAFRONTE;ANGELA MARIA;F;21/09/1974;ROMA (RM);Assessore;20/09/2020;29/10/2020;;LAUREA  BREVE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
15;072;0070;ANGRI;SA;32576;;MANZO;BONAVENTURA;M;31/03/1965;CASTELLAMMARE DI STABIA (NA);Assessore;20/09/2020;29/10/2020;;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;072;0070;ANGRI;SA;32576;;RUSSO;PASQUALE;M;07/04/1971;NOCERA INFERIORE (SA);Assessore;20/09/2020;29/10/2020;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0070;ANGRI;SA;32576;;SORRENTINO;MASSIMILIANO;M;03/12/1966;ANGRI (SA);Presidente del consiglio;20/09/2020;21/10/2020;LISTA CIVICA | GRANDE ANGRI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
15;072;0070;ANGRI;SA;32576;;RUSSO;ANNAMARIA;F;20/06/1976;PAGANI (SA);Vicepresidente del consiglio;20/09/2020;21/10/2020;LISTA CIVICA | PASQUALE MAURI SINDACO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;072;0070;ANGRI;SA;32576;INS;AVERSA;GIUSEPPE;M;10/03/1971;CASTELLAMMARE DI STABIA (NA);Consigliere;20/09/2020;14/09/2021;LISTA CIVICA | SCUOLA AL CENTRO;LAUREA;Professori di scuola secondaria superiore e inferiore
15;072;0070;ANGRI;SA;32576;;BARBA;CATERINA;F;02/10/1968;SALERNO (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | PROGRESSISTI ANGRESI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0070;ANGRI;SA;32576;;CALABRESE;CIRO;M;17/09/1972;NOCERA INFERIORE (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | COSIMO FERRAIOLI SINDACO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
15;072;0070;ANGRI;SA;32576;;CONTE;GIUSEPPE;M;20/02/1983;SCAFATI (SA);Consigliere;20/09/2020;18/03/2022;LISTA CIVICA | COSIMO FERRAIOLI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0070;ANGRI;SA;32576;;D'ANTONIO;ROBERTA;F;28/07/1996;NOCERA INFERIORE (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | ANGRI NASCE;LAUREA  BREVE;Studenti
15;072;0070;ANGRI;SA;32576;;D'ANTUONO;SPERANZA DIANA;F;16/03/1977;CASTELLAMMARE DI STABIA (NA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | COSIMO FERRAIOLI SINDACO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
15;072;0070;ANGRI;SA;32576;;D'AURIA;DOMENICO;M;22/08/1978;NOCERA INFERIORE (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | PASQUALE MAURI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0070;ANGRI;SA;32576;;DE SIMONE;MARCO;M;20/06/1979;NOCERA INFERIORE (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | ALBERTO MILO SINDACO;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
15;072;0070;ANGRI;SA;32576;;DEL SORBO;GIUSEPPE;M;07/12/1971;CASTELLAMMARE DI STABIA (NA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | POPOLARI ANGRESI;LAUREA;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
15;072;0070;ANGRI;SA;32576;;DEL SORBO;GIUSEPPE;M;12/03/1990;NOCERA INFERIORE (SA);Consigliere;20/09/2020;09/11/2020;LISTA CIVICA | NOI CON COSIMO SINDACO;LAUREA  BREVE;Disoccupati e inoccupati
15;072;0070;ANGRI;SA;32576;;FALCONE;MARIAGIOVANNA;F;24/10/1996;SCAFATI (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | COSIMO FERRAIOLI SINDACO;LICENZA MEDIA SUPERIORE;Studenti
15;072;0070;ANGRI;SA;32576;;FATTORUSO;CARMELA;F;26/07/1986;NOCERA INFERIORE (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | GRANDE ANGRI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
15;072;0070;ANGRI;SA;32576;;FERRARA;VINCENZO;M;07/01/1989;NOCERA INFERIORE (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | LISTA CIVICA BATTITI PER ANGRI;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
15;072;0070;ANGRI;SA;32576;;GRIMALDI;VINCENZO;M;11/05/1983;NOCERA INFERIORE (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | GRANDE ANGRI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
15;072;0070;ANGRI;SA;32576;;LONGOBARDI;LUIGI;M;29/02/1992;SCAFATI (SA);Consigliere;20/09/2020;09/11/2020;LISTA CIVICA | GRANDE ANGRI;LAUREA;Disoccupati e inoccupati
15;072;0070;ANGRI;SA;32576;;MANZO;CARLA;F;12/03/1973;CASTELLAMMARE DI STABIA (NA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | NOI CON COSIMO SINDACO;LAUREA;Professori di scuola secondaria superiore e inferiore
15;072;0070;ANGRI;SA;32576;;MAURI;PASQUALE;M;23/08/1950;ANGRI (SA);Consigliere -  Candidato Sindaco;20/09/2020;21/10/2020;LISTA CIVICA: LISTA CIVICA BATTITI PER ANGRI | LISTA CIVICA: PASQUALE MAURI SINDACO | PARTITO DEMOCRATICO | LISTA CIVICA: RIFORMISTI PER ANGRI | LISTA CIVICA: PROGRESSISTI ANGRESI | LISTA CIVICA: ANGRI NASCE;LAUREA;PERSONE RITIRATE DAL LAVORO
15;072;0070;ANGRI;SA;32576;;MILO;ALBERTO;M;04/01/1977;POMPEI (NA);Consigliere -  Candidato Sindaco;20/09/2020;21/10/2020;LISTA CIVICA: POPOLARI ANGRESI | LISTA CIVICA: GENERAZIONE FUTURO | LISTA CIVICA: FRATELLI DI ANGRI | LISTA CIVICA: ALBERTO MILO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
15;072;0070;ANGRI;SA;32576;;MONTELLA;CHRISTIAN;M;24/01/2001;NOCERA INFERIORE (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | COSIMO FERRAIOLI SINDACO;LICENZA MEDIA SUPERIORE;Studenti
15;072;0070;ANGRI;SA;32576;;PALUMBO;CATELLO;M;03/09/1965;ANGRI (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | NOI CON COSIMO SINDACO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
15;072;0070;ANGRI;SA;32576;;PARLATO;ANNA;F;10/04/1976;NAPOLI (NA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | GRANDE ANGRI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
15;072;0070;ANGRI;SA;32576;;PEPE;MADDALENA;F;25/05/1983;NOCERA INFERIORE (SA);Consigliere;20/09/2020;21/10/2020;LISTA CIVICA | GRANDE ANGRI;LAUREA;Professori di scuola secondaria superiore e inferiore
15;072;0080;AQUARA;SA;1550;;MARINO;ANTONIO;M;29/12/1951;AQUARA (SA);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: AQUARA AL CENTRO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
15;072;0080;AQUARA;SA;1550;;LUCIANO;VINCENZO;M;26/02/1958;NAPOLI (NA);Vicesindaco;10/06/2018;20/06/2018;LISTA CIVICA | AQUARA AL CENTRO;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
15;072;0080;AQUARA;SA;1550;;MARTINO;ELVIRA;F;28/06/1974;EBOLI (SA);Assessore;10/06/2018;22/03/2019;LISTA CIVICA | AQUARA AL CENTRO;LICENZA MEDIA SUPERIORE;
15;072;0080;AQUARA;SA;1550;;BRENCA;PASQUALE;M;15/10/1978;EBOLI (SA);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | AQUARA RIPARTE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;072;0080;AQUARA;SA;1550;;CORVINO;ROSARIA;F;17/09/1966;SALERNO (SA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
15;072;0080;AQUARA;SA;1550;;GIGLIELLO;PIERINO;M;18/12/1964;SALERNO (SA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AQUARA AL CENTRO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;072;0080;AQUARA;SA;1550;;LUCIANO;VINCENZO;M;26/02/1958;NAPOLI (NA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AQUARA AL CENTRO;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
