Amministratori Comunali - elenco completo provincia di catania
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;021;0020;ACI CASTELLO;CT;18122;;SCIACCA;ORAZIO;M;24/10/1963;ACI CASTELLO (CT);Vicesindaco;28/04/2019;07/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;021;0020;ACI CASTELLO;CT;18122;;CALI';MARCO;M;10/08/1986;CATANIA (CT);Assessore;28/04/2019;13/04/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;021;0020;ACI CASTELLO;CT;18122;;DANUBIO;SALVATORE;M;03/04/1966;CATANIA (CT);Assessore;28/04/2019;07/05/2019;;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0020;ACI CASTELLO;CT;18122;DOTT;GRASSO;ANNA MARIA;F;07/07/1956;ACI CATENA (CT);Assessore;28/04/2019;03/08/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;021;0020;ACI CASTELLO;CT;18122;;ROMEO;SEBASTIANO;M;04/12/1966;ACI CASTELLO (CT);Assessore;28/04/2019;07/05/2019;;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;021;0020;ACI CASTELLO;CT;18122;;CACCIOLA;VENERANDO;M;08/08/1964;CATANIA (CT);Presidente del consiglio;28/04/2019;07/06/2019;Colore Politico non pervenuto;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;021;0020;ACI CASTELLO;CT;18122;;ZAGAME;NICOLA;M;30/12/1959;CATANIA (CT);Vicepresidente del consiglio;28/04/2019;07/06/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0020;ACI CASTELLO;CT;18122;;AGOSTA;GIUSEPPINA;F;15/03/1970;MODICA (RG);Consigliere;28/04/2019;07/06/2019;Lista Civica non pervenuta;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0020;ACI CASTELLO;CT;18122;;BONACCORSO;SALVATORE;M;15/08/1955;ACI CASTELLO (CT);Consigliere;28/04/2019;07/06/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
19;021;0020;ACI CASTELLO;CT;18122;;CALI';MARCO;M;10/08/1986;CATANIA (CT);Consigliere;28/04/2019;07/06/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;021;0020;ACI CASTELLO;CT;18122;INS;CARBONE;IGNAZIA CLARA;F;07/09/1978;PATERNO' (CT);Consigliere;28/04/2019;07/06/2019;Lista Civica non pervenuta;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0020;ACI CASTELLO;CT;18122;INS;DE LUCA;SANTO;M;21/12/1956;COMO (CO);Consigliere;28/04/2019;23/04/2021;Colore Politico non pervenuto;LAUREA;
19;021;0020;ACI CASTELLO;CT;18122;;GRASSO;SANTO;M;18/06/1956;ACI CASTELLO (CT);Consigliere;28/04/2019;07/06/2019;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0020;ACI CASTELLO;CT;18122;;GUARNERA;ANTONIO;M;04/11/1974;CATANIA (CT);Consigliere;28/04/2019;07/06/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0020;ACI CASTELLO;CT;18122;PROF;LA ROSA;FRANCESCO;M;09/08/1959;ACI CASTELLO (CT);Consigliere;28/04/2019;07/06/2019;Colore Politico non pervenuto;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0020;ACI CASTELLO;CT;18122;;LIBERTINO;ROSARIO LUCA;M;06/10/1981;CATANIA (CT);Consigliere;28/04/2019;07/06/2019;Colore Politico non pervenuto;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;021;0020;ACI CASTELLO;CT;18122;PROF;MAUGERI;ANTONINO;M;13/06/1969;CATANIA (CT);Consigliere;28/04/2019;07/06/2019;Lista Civica non pervenuta;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0020;ACI CASTELLO;CT;18122;;PAPALIA;MASSIMO;M;04/06/1964;CATANIA (CT);Consigliere;28/04/2019;07/06/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;021;0020;ACI CASTELLO;CT;18122;;ROMEO;SEBASTIANO;M;04/12/1966;ACI CASTELLO (CT);Consigliere;28/04/2019;07/06/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;021;0020;ACI CASTELLO;CT;18122;AVV;SABELLA;GIORGIO;M;24/10/1966;CATANIA (CT);Consigliere;28/04/2019;07/06/2019;Colore Politico non pervenuto;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;021;0020;ACI CASTELLO;CT;18122;;TOSTO;SALVATORE;M;10/06/1983;CATANIA (CT);Consigliere;28/04/2019;07/06/2019;Lista Civica non pervenuta;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0030;ACI CATENA;CT;28749;PROF;FERRO;MARGHERITA RITA;F;20/11/1964;ACI CATENA (CT);Sindaco;12/06/2022;18/06/2022;;;
19;021;0030;ACI CATENA;CT;28749;;DIMAURO;SILVIA;F;10/12/1984;ACIREALE (CT);Assessore;12/06/2022;02/07/2022;;;
19;021;0030;ACI CATENA;CT;28749;;GIANNETTO;FRANCESCO;M;23/12/1974;CATANIA (CT);Assessore;12/06/2022;02/07/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
19;021;0030;ACI CATENA;CT;28749;;QUATTROCCHI;DAVIDE;M;23/01/1983;CATANIA (CT);Assessore;12/06/2022;02/07/2022;;LAUREA;
19;021;0030;ACI CATENA;CT;28749;;SCIACCA;GIUSEPPE;M;11/04/1956;ACI CATENA (CT);Assessore;12/06/2022;02/07/2022;;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;021;0030;ACI CATENA;CT;28749;;SORBELLO;ROSARIO;M;22/10/1980;CATANIA (CT);Assessore;12/06/2022;02/07/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
19;021;0030;ACI CATENA;CT;28749;;ALEO;GIUSEPPE;M;19/07/1982;ACIREALE (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | Se puoi sognarlo PUOI farlo! #acicatena2022;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;021;0030;ACI CATENA;CT;28749;;ALEO;MARIO;M;05/02/1992;ACIREALE (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | Se puoi sognarlo PUOI farlo! #acicatena2022;;
19;021;0030;ACI CATENA;CT;28749;;CUTULI;SEBASTIANO;M;02/05/1973;CATANIA (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | INSIEME PER ACICATENA - FORZA ITALIA BERLUSCONI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
19;021;0030;ACI CATENA;CT;28749;;FERRO;MARTINO;M;11/11/1961;CATANIA (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | INSIEME PER ACICATENA - FORZA ITALIA BERLUSCONI;;
19;021;0030;ACI CATENA;CT;28749;;GRASSO;ANGELO MARIO ROMUALDO;M;19/06/1972;CATANIA (CT);Consigliere;12/06/2022;29/07/2022;PRIMA L'ITALIA;;
19;021;0030;ACI CATENA;CT;28749;;LA ROSA;ROSARIO;M;02/11/1977;ACI CATENA (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | Avanti ACI CATENA;;
19;021;0030;ACI CATENA;CT;28749;;LICCIARDELLO;ANDREA;M;11/04/1987;CATANIA (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | ViviAmo ACI CATENA;;
19;021;0030;ACI CATENA;CT;28749;;LIUZZO;LORENA;F;20/01/1993;CATANIA (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | ALLEANZA ACICATENA;LAUREA;
19;021;0030;ACI CATENA;CT;28749;;MAURO;SALVATRICE;F;11/07/1979;ACIREALE (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | Avanti ACI CATENA;;
19;021;0030;ACI CATENA;CT;28749;RAG;MURABITO;GIUSEPPE;M;21/09/1985;CATANIA (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | ViviAmo ACI CATENA;;
19;021;0030;ACI CATENA;CT;28749;RAG;SAPUPPO;CARMELA;F;16/01/1974;CATANIA (CT);Consigliere;12/06/2022;29/07/2022;PRIMA L'ITALIA;;
19;021;0030;ACI CATENA;CT;28749;DOTT;SAPUPPO;VENERANDO;M;03/11/1976;CATANIA (CT);Consigliere;12/06/2022;29/07/2022;DEMOCRAZIA CRISTIANA;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0030;ACI CATENA;CT;28749;;SCIACCA;GIUSEPPE;M;11/04/1956;ACIREALE (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | LA STELLA DEL GIORNO - UNITI PER ACICATENA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;VETRAI
19;021;0030;ACI CATENA;CT;28749;;SORBELLO;GIUSEPPE;M;17/12/1964;CATANIA (CT);Consigliere;12/06/2022;29/07/2022;PARTITO DEMOCRATICO - CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;021;0030;ACI CATENA;CT;28749;;SORBELLO;ROSARIO;M;04/03/1960;GIARRE (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | FARE ACI CATENA - GRASSO SINDACO;;
19;021;0030;ACI CATENA;CT;28749;;SUARIA;MASSIMO;M;05/12/1978;ACIREALE (CT);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | Avanti ACI CATENA;;
19;021;0040;ACIREALE;CT;51456;ING;ALU';STEFANO;M;15/09/1961;CATANIA (CT);Sindaco;10/06/2018;27/06/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;RAG;COCO;FRANCESCO;M;04/11/1964;ACIREALE (CT);Assessore;10/06/2018;21/01/2021;MOVIMENTO 5 STELLE;;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0040;ACIREALE;CT;51456;AVV;DI PRIMA;MARIO;M;19/11/1966;CATANIA (CT);Assessore;10/06/2018;22/08/2019;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;021;0040;ACIREALE;CT;51456;DOTT;FRASCHILLA;PALMINA;F;22/02/1965;VIZZINI (CT);Assessore;10/06/2018;27/06/2018;;LAUREA;
19;021;0040;ACIREALE;CT;51456;ING;GRASSO;SALVATORE;M;25/04/1975;GELA (CL);Assessore;10/06/2018;11/09/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;021;0040;ACIREALE;CT;51456;DOTT;MANCIAGLI;FABIO;M;13/03/1984;CATANIA (CT);Assessore;10/06/2018;20/08/2019;;LAUREA;
19;021;0040;ACIREALE;CT;51456;DOTT;PULVIRENTI;DANILO;M;27/04/1980;CATANIA (CT);Assessore;10/06/2018;24/01/2022;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;021;0040;ACIREALE;CT;51456;;RACITI;GIOVANNI MARIANO;M;28/11/1961;FOGGIA (FG);Assessore;10/06/2018;21/09/2021;;LICENZA MEDIA SUPERIORE;
19;021;0040;ACIREALE;CT;51456;DOTT;ABBOTTO;SONIA;F;30/11/1963;CATANIA (CT);Presidente del consiglio;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;;D'AMBRA;FRANCESCO;M;28/07/1979;CATANIA (CT);Vicepresidente del consiglio;10/06/2018;18/07/2018;FORZA ITALIA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0040;ACIREALE;CT;51456;;CALI';ANGELO;M;04/08/1959;ACIREALE (CT);Consigliere;10/06/2018;04/08/2022;LISTA CIVICA | VIVIAMO ACIREALE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;BARBIERI, PARRUCCHIERI, MANICURE E ASSIMILATI
19;021;0040;ACIREALE;CT;51456;DOTT;COCO;ALESSANDRO;M;14/07/1979;CATANIA (CT);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | DIREZIONE ACIREALE;;
19;021;0040;ACIREALE;CT;51456;;CUNDARI;ROBERTA;F;06/10/1992;ACIREALE (CT);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;GEOM;D'ANGELO;GIUSEPPE;M;14/10/1958;ACIREALE (CT);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;DOTT;DI RE;MICHELE;M;03/06/1956;ACIREALE (CT);Consigliere -  Candidato Sindaco;10/06/2018;18/07/2018;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;021;0040;ACIREALE;CT;51456;;DIMAURO;GAETANO;M;12/10/1976;ACIREALE (CT);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | ACIREALE DEMOCRATICA - PDR -SICILIA FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0040;ACIREALE;CT;51456;;FERLITO;GIUSEPPE PIO ANTONELLO;M;09/06/1978;CATANIA (CT);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | #DIVENTERABELLISSIMA ;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;021;0040;ACIREALE;CT;51456;ARCH;FICHERA;ANGELA RITA;F;19/10/1988;CATANIA (CT);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;;FLORIO;MARTINO;M;19/10/1966;ACIREALE (CT);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;;FONTANESCA;FABIO;M;23/04/1983;CATANIA (CT);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;;MARESCA;VINCENZO GILBERTO;M;23/01/1964;CATANIA (CT);Consigliere;10/06/2018;03/09/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;
19;021;0040;ACIREALE;CT;51456;RAG;MARINO;ANGELA;F;05/04/1980;ACIREALE (CT);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;;MESSINA;SALVATORE;M;20/10/1968;ACIREALE (CT);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;RAG;PITTERA;ROSARIA;F;21/09/1958;ACIREALE (CT);Consigliere;10/06/2018;31/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;;RANERI;GUIDO;M;21/09/1998;ACIREALE (CT);Consigliere;10/06/2018;02/02/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;
19;021;0040;ACIREALE;CT;51456;RAG;RENNA;SABRINA LUCIA CONCETTA;F;15/09/1988;CATANIA (CT);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | MOVIMENTO PER ACIREALE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0040;ACIREALE;CT;51456;;SAITTA;LORENA;F;02/09/1985;CATANIA (CT);Consigliere;10/06/2018;12/10/2021;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;021;0040;ACIREALE;CT;51456;;SCALIA;LUCIANO;M;13/12/1968;ACIREALE (CT);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | FATTI AVANTI ACIREALE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;021;0040;ACIREALE;CT;51456;RAG;SPADARO;SEBASTIANO;M;13/09/1972;CATANIA (CT);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;DOTT;TROVATO;CAMILLO UGO;M;11/11/1988;CATANIA (CT);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0040;ACIREALE;CT;51456;;VASTA;GIUSEPPE;M;11/12/1978;CATANIA (CT);Consigliere;10/06/2018;18/07/2018;LISTA CIVICA | CIVICAMENTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;021;0040;ACIREALE;CT;51456;DOTT;ZAPPALA';DORIANA;F;24/10/1978;CATANIA (CT);Consigliere;10/06/2018;18/07/2018;MOVIMENTO 5 STELLE;;
19;021;0050;ACI SANT'ANTONIO;CT;17270;;CARUSO;SANTO ORAZIO;M;07/07/1964;ACI SANT'ANTONIO (CT);Sindaco;10/06/2018;14/06/2018;LISTA CIVICA: CITTATTIVA | LISTA CIVICA: UNITI PER ACI SANT'ANTONIO | LISTA CIVICA: INSIEME PER ACI SANT'ANTONIO | LISTA CIVICA: VIVIAMO ACI SANT'ANTONIO - PDR- SICILIA FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;021;0050;ACI SANT'ANTONIO;CT;17270;DOTT;SANTAMARIA;GIUSEPPE;M;07/06/1975;ACI SANT'ANTONIO (CT);Vicesindaco;10/06/2018;05/07/2018;;LAUREA;COMMERCIALISTI E ASSIMILATI
19;021;0050;ACI SANT'ANTONIO;CT;17270;INS;ORFILA;MARIACRISTINA;F;18/04/1987;CATANIA (CT);Assessore;10/06/2018;05/07/2018;;LAUREA;CONDIZIONI NON PROFESSIONALI
19;021;0050;ACI SANT'ANTONIO;CT;17270;;ROCCA;QUINTINO;M;12/04/1989;CATANIA (CT);Assessore;10/06/2018;05/07/2018;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
