Amministratori Comunali - elenco completo provincia di ancona
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;003;0020;ANCONA;AN;100497;MED;GIANGIACOMI;MIRELLA;F;18/11/1955;IMOLA (BO);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
11;003;0020;ANCONA;AN;100497;AVV;IPPOLITI;ARNALDO;M;12/06/1973;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | 60100 ANCONA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;003;0020;ANCONA;AN;100497;;MANDARANO;MASSIMO;M;18/12/1962;SAVONA (SV);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;Disoccupati e inoccupati
11;003;0020;ANCONA;AN;100497;DOTT;MASCINO;GIUSEPPE;M;21/01/1968;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | ANCORA PER ANCONA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;003;0020;ANCONA;AN;100497;RAG;MORBIDONI;LORENZO;M;09/03/1944;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
11;003;0020;ANCONA;AN;100497;DOTT;PELOSI;SIMONE;M;21/08/1972;JESI (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
11;003;0020;ANCONA;AN;100497;;QUACQUARINI;GIANLUCA;M;18/08/1972;FABRIANO (AN);Consigliere;10/06/2018;14/01/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;003;0020;ANCONA;AN;100497;AVV;RUBINI FILOGNA;FRANCESCO;M;16/03/1991;ANCONA (AN);Consigliere -  Candidato Sindaco;10/06/2018;13/07/2018;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;003;0020;ANCONA;AN;100497;DOTT;SANNA;TOMMASO;M;27/09/1957;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | ANCONA POPOLARE;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
11;003;0020;ANCONA;AN;100497;;SCHIAVONI;LORELLA;F;03/09/1959;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;003;0020;ANCONA;AN;100497;ING;TOMBOLINI;STEFANO;M;26/11/1961;ANCONA (AN);Consigliere -  Candidato Sindaco;10/06/2018;13/07/2018;;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
11;003;0020;ANCONA;AN;100497;DOTT;TRENTA;LUCIA;F;03/08/1967;FERMO (AP);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | ANCORA PER ANCONA;LAUREA;
11;003;0020;ANCONA;AN;100497;DOTT;URBISAGLIA;DIEGO;M;17/08/1978;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;FEDERAZIONE DEI VERDI;LAUREA;UFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIADI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
11;003;0020;ANCONA;AN;100497;MED;VALENZA;SILVIA;F;11/06/1977;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;003;0020;ANCONA;AN;100497;ING;VECCHIETTI;ANDREA;M;15/07/1954;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
11;003;0020;ANCONA;AN;100497;DOTT;VICHI;MATTEO;M;05/02/1978;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | ANCONA POPOLARE;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
11;003;0030;ARCEVIA;AN;4914;;PERTICAROLI;DARIO;M;11/01/1966;SASSOFERRATO (AN);Sindaco;26/05/2019;27/05/2019;;;
11;003;0030;ARCEVIA;AN;4914;;CESARETTI;MATTEO;M;06/09/1988;SENIGALLIA (AN);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;003;0030;ARCEVIA;AN;4914;;POSSANZA;ERIKA;F;29/05/1997;SENIGALLIA (AN);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;;
11;003;0030;ARCEVIA;AN;4914;;STEFANINI;CRISTIANA;F;28/03/1988;JESI (AN);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;;
11;003;0030;ARCEVIA;AN;4914;;BERGAMO;MASSIMO;M;22/04/1952;NAPOLI (NA);Assessore non di origine elettiva;26/05/2019;30/07/2019;;;
11;003;0030;ARCEVIA;AN;4914;;CARELLI;CRISTINA;F;02/06/1967;ARCEVIA (AN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;;
11;003;0030;ARCEVIA;AN;4914;;CESARETTI;MATTEO;M;06/09/1988;SENIGALLIA (AN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;003;0030;ARCEVIA;AN;4914;;ENEA;AGOSTINO;M;16/03/1956;ARCEVIA (AN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | UNITI PER ARCEVIA;LAUREA;ARCHITETTI
11;003;0030;ARCEVIA;AN;4914;;FENUCCI;LORENZO;M;26/01/1990;SENIGALLIA (AN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;;
11;003;0030;ARCEVIA;AN;4914;;GIULIONI;LUCA;M;11/09/1968;ARCEVIA (AN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;003;0030;ARCEVIA;AN;4914;;MARCELLINI;GIANFRANCO;M;09/11/1950;ARCEVIA (AN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | UNITI PER ARCEVIA;;
11;003;0030;ARCEVIA;AN;4914;;PAOLONI;PAMELA;F;26/02/1984;SENIGALLIA (AN);Consigliere;26/05/2019;30/07/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;;
11;003;0030;ARCEVIA;AN;4914;;POSSANZA;ERIKA;F;29/05/1997;SENIGALLIA (AN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;;
11;003;0030;ARCEVIA;AN;4914;;QUAJANI;FIORENZO;M;16/03/1966;ARCEVIA (AN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
11;003;0030;ARCEVIA;AN;4914;;STEFANINI;CRISTIANA;F;28/03/1988;JESI (AN);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ARCEVIA CITTÀ FUTURA;;
11;003;0030;ARCEVIA;AN;4914;;VECCHI;LUCA;M;23/03/1985;FANO (PS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | UNITI PER ARCEVIA;;
11;003;0030;ARCEVIA;AN;4914;;VERNIER;CHIARA;F;07/10/1964;PADOVA (PD);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | UNITI PER ARCEVIA;;
11;003;0040;BARBARA;AN;1408;;PASQUALINI;RICCARDO;M;22/07/1957;SENIGALLIA (AN);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VIVA BARBARA VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
11;003;0040;BARBARA;AN;1408;;CHIU';MASSIMO;M;02/11/1975;CORINALDO (AN);Assessore;26/05/2019;05/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;003;0040;BARBARA;AN;1408;;PANZA;MILENA GIAMILA;F;25/11/1994;FANO (PU);Assessore;26/05/2019;05/06/2019;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;003;0040;BARBARA;AN;1408;;CHIU';MASSIMO;M;02/11/1975;CORINALDO (AN);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVA BARBARA VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;003;0040;BARBARA;AN;1408;;CINGOLANI;ALBERTO;M;08/10/1951;SERRA DE' CONTI (AN);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVA BARBARA VIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
11;003;0040;BARBARA;AN;1408;;GABRIELLI;SILVANO;M;18/05/1946;BARBARA (AN);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVA BARBARA VIVA;;
11;003;0040;BARBARA;AN;1408;;MONNATI;PAOLO;M;08/11/1966;OSTRA (AN);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVA BARBARA VIVA;;
11;003;0040;BARBARA;AN;1408;;PANZA;MILENA GIAMILA;F;25/11/1994;FANO (PU);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVA BARBARA VIVA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;003;0040;BARBARA;AN;1408;;RAFFAELI;DEBORA;F;03/01/1992;SENIGALLIA (AN);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVA BARBARA VIVA;LICENZA MEDIA SUPERIORE;
11;003;0040;BARBARA;AN;1408;GEOM;VERRI;TIZIANO;M;29/10/1986;SENIGALLIA (AN);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | VIVA BARBARA VIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;003;0050;BELVEDERE OSTRENSE;AN;2288;;UBERTINI;SARA;F;24/11/1978;SENIGALLIA (AN);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: SCEGLIAMO BELVEDERE;LAUREA;AVVOCATI E PROCURATORI LEGALI
11;003;0050;BELVEDERE OSTRENSE;AN;2288;;BALDI;LUCA;M;22/07/1985;JESI (AN);Assessore;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;003;0050;BELVEDERE OSTRENSE;AN;2288;;PERINI;RAFFAELLA;F;06/05/1975;JESI (AN);Assessore;26/05/2019;04/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
11;003;0050;BELVEDERE OSTRENSE;AN;2288;;BALDI;LUCA;M;22/07/1985;JESI (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCEGLIAMO BELVEDERE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;003;0050;BELVEDERE OSTRENSE;AN;2288;;BOCCHINI;BRUNO;M;19/12/1952;BELVEDERE OSTRENSE (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCEGLIAMO BELVEDERE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
11;003;0050;BELVEDERE OSTRENSE;AN;2288;;CORBASCIO;MAURIZIO;M;27/08/1963;GUAGNANO (LE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCEGLIAMO BELVEDERE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
11;003;0050;BELVEDERE OSTRENSE;AN;2288;;D'AMBROSIO;FRANCESCO;M;17/04/1995;SENIGALLIA (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SCEGLIAMO BELVEDERE;LICENZA MEDIA SUPERIORE;
11;003;0050;BELVEDERE OSTRENSE;AN;2288;;FEDERICI;FABIO;M;06/11/1959;BELVEDERE OSTRENSE (AN);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIA BELVEDERE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
11;003;0050;BELVEDERE OSTRENSE;AN;2288;;FRANCOLETTI;SABRINA;F;13/05/1980;SENIGALLIA (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIA BELVEDERE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
