Amministratori Comunali - elenco completo provincia di isernia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
14;094;0020;AGNONE;IS;5240;;SCIULLO;ENRICA;F;27/03/1965;CASTEL DI SANGRO (AQ);Assessore;20/09/2020;01/10/2020;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0020;AGNONE;IS;5240;;CATAURO;GIUSEPPINA;F;11/08/1972;AGNONE (IS);Consigliere;20/09/2020;10/10/2020;LISTA CIVICA | NUOVO SOGNO AGNONESE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;094;0020;AGNONE;IS;5240;;CERBASO;MICHELA;F;29/04/1998;AGNONE (IS);Consigliere;20/09/2020;10/10/2020;LISTA CIVICA | NUOVO SOGNO AGNONESE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;094;0020;AGNONE;IS;5240;MED;DI NUCCI;GIOVANNI AMEDEO;M;30/03/1952;CAPRACOTTA (IS);Consigliere;20/09/2020;10/10/2020;LISTA CIVICA | NUOVO SOGNO AGNONESE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0020;AGNONE;IS;5240;;GENNARELLI;AMALIA;F;20/03/1972;CASSINO (FR);Consigliere;20/09/2020;10/10/2020;LISTA CIVICA | NUOVO SOGNO AGNONESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0020;AGNONE;IS;5240;;GRECO;MARGHERITA;F;29/11/1973;AGNONE (IS);Consigliere;20/09/2020;10/10/2020;LISTA CIVICA | IDENTITÀ E FUTURO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0020;AGNONE;IS;5240;DOTT;IANNELLI;AGOSTINO;M;22/04/1954;AGNONE (IS);Consigliere -  Candidato Sindaco;20/09/2020;10/10/2020;LISTA CIVICA | ESSERCI;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;094;0020;AGNONE;IS;5240;ING;MARCOVECCHIO;FRANCO;M;30/04/1959;AGNONE (IS);Consigliere;20/09/2020;10/10/2020;LISTA CIVICA | NUOVO SOGNO AGNONESE;LAUREA;ALTRI INGEGNERI
14;094;0020;AGNONE;IS;5240;;MASCIOTRA;RAFFAELE;M;02/11/1971;AGNONE (IS);Consigliere;20/09/2020;10/10/2020;LISTA CIVICA | NUOVO SOGNO AGNONESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0020;AGNONE;IS;5240;MED;PAOLETTI;FRANCO;M;25/07/1964;AGNONE (IS);Consigliere;20/09/2020;10/10/2020;LISTA CIVICA | IDENTITÀ E FUTURO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0020;AGNONE;IS;5240;;PETRECCA;MARIO;M;05/10/1963;CASTELPETROSO (IS);Consigliere;20/09/2020;10/10/2020;LISTA CIVICA | NUOVO SOGNO AGNONESE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
14;094;0020;AGNONE;IS;5240;AVV;SCARANO;VINCENZO;M;24/12/1967;AGNONE (IS);Consigliere -  Candidato Sindaco;20/09/2020;10/10/2020;LISTA CIVICA | IDENTITÀ E FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;094;0020;AGNONE;IS;5240;;SCIULLO;ENRICA;F;27/03/1965;CASTEL DI SANGRO (AQ);Consigliere;20/09/2020;10/10/2020;LISTA CIVICA | NUOVO SOGNO AGNONESE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;CAMELE;ANGELO;M;15/09/1940;BAGNOLI DEL TRIGNO (IS);Sindaco;05/06/2016;15/06/2016;LISTA CIVICA: CAMELE SINDACO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;IANIERO;GIANCARLO;M;11/01/1968;ROMA (RM);Assessore;05/06/2016;15/06/2016;LISTA CIVICA | CAMELE SINDACO;;
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;ALAMPI;GIUSEPPINA;F;04/02/1989;ROMA (RM);Consigliere;05/06/2016;15/06/2016;LISTA CIVICA | CAMELE SINDACO;;
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;CIARNIELLO;DOMINIK;M;24/05/1986;CAMPOBASSO (CB);Consigliere;05/06/2016;15/06/2016;LISTA CIVICA | CAMELE SINDACO;;
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;DE VITA;LELLO;M;19/02/1964;CAMPOBASSO (CB);Consigliere -  Candidato Sindaco;05/06/2016;15/06/2016;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;DI PASQUO;SECONDINO;M;18/07/1955;PIETRABBONDANTE (IS);Consigliere;05/06/2016;15/06/2016;LISTA CIVICA | CAMELE SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;DI TOSTO;GIANNI;M;11/09/1973;BAGNOLI DEL TRIGNO (IS);Consigliere;05/06/2016;15/06/2016;LISTA CIVICA | LA GINESTRA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;IANIERO;GIANCARLO;M;11/01/1968;ROMA (RM);Consigliere;05/06/2016;15/06/2016;LISTA CIVICA | CAMELE SINDACO;;
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;MARCHESANI;DANILO;M;22/10/1990;ISERNIA (IS);Consigliere;05/06/2016;15/06/2016;LISTA CIVICA | CAMELE SINDACO;;
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;MASTRODONATO;BRUNO;M;06/09/1971;TREVISO (TV);Consigliere;05/06/2016;15/06/2016;LISTA CIVICA | CAMELE SINDACO;;
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;PALLOTTO;ROBERTO;M;28/07/1968;BAGNOLI DEL TRIGNO (IS);Consigliere;05/06/2016;15/06/2016;LISTA CIVICA | LA GINESTRA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
14;094;0030;BAGNOLI DEL TRIGNO;IS;772;;VESPA;ROBERTA;F;09/10/1993;AGNONE (IS);Consigliere;05/06/2016;15/06/2016;LISTA CIVICA | CAMELE SINDACO;;
14;094;0040;BELMONTE DEL SANNIO;IS;810;;DI PRIMIO;ANITA;F;05/02/1974;AGNONE (IS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LA TORRE;LAUREA;AVVOCATI E PROCURATORI LEGALI
14;094;0040;BELMONTE DEL SANNIO;IS;810;;DI PRIMIO;MICHELE;M;05/05/1983;AGNONE (IS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | LA TORRE;LICENZA MEDIA SUPERIORE;
14;094;0040;BELMONTE DEL SANNIO;IS;810;;PAGLIONE;WALTER;M;15/12/1972;AGNONE (IS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | LA TORRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
14;094;0040;BELMONTE DEL SANNIO;IS;810;;DI PRIMIO;MICHELE;M;05/05/1983;AGNONE (IS);Delega funzioni da parte del Sindaco;26/05/2019;06/06/2019;LISTA CIVICA | LA TORRE;LICENZA MEDIA SUPERIORE;
14;094;0040;BELMONTE DEL SANNIO;IS;810;;PAGLIONE;WALTER;M;15/12/1972;AGNONE (IS);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | LA TORRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
14;094;0040;BELMONTE DEL SANNIO;IS;810;;BORRELLI;ERRICO;M;20/05/1949;BELMONTE DEL SANNIO (IS);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER BELMONTE;LAUREA;FISICI, ASTRONOMI E GEOLOGI
14;094;0040;BELMONTE DEL SANNIO;IS;810;;DI CARLO;MARISA;F;13/04/1976;AGNONE (IS);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | LA TORRE;;
14;094;0040;BELMONTE DEL SANNIO;IS;810;;DI FILIPPO;MASSIMO;M;05/11/1977;AGNONE (IS);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER BELMONTE;LICENZA MEDIA SUPERIORE;
14;094;0040;BELMONTE DEL SANNIO;IS;810;;GAVOTO;GIUSEPPE;M;06/07/1981;AGNONE (IS);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER BELMONTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0040;BELMONTE DEL SANNIO;IS;810;;MASCIOTRA;NICOLA;M;23/06/1966;AGNONE (IS);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | LA TORRE;LICENZA MEDIA INFERIORE;
14;094;0040;BELMONTE DEL SANNIO;IS;810;;NIBBIO;MANUELE;M;11/12/1997;AGNONE (IS);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | LA TORRE;LICENZA MEDIA INFERIORE;
14;094;0040;BELMONTE DEL SANNIO;IS;810;;RICCI;GIOVANNI;M;23/08/1955;BELMONTE DEL SANNIO (IS);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | LA TORRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
14;094;0040;BELMONTE DEL SANNIO;IS;810;;SCOPPA;ADELE;F;05/10/1974;AGNONE (IS);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | LA TORRE;LICENZA MEDIA INFERIORE;
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;CARANCI;ACHILLE;M;18/11/1972;ISERNIA (IS);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: CANTALUPO UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;GIANFRANCESCO;ANGELO;M;29/05/1953;CANTALUPO NEL SANNIO (IS);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | CANTALUPO UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;MANCINI;LUCIANO;M;13/12/1980;ISERNIA (IS);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | CANTALUPO UNITA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;BIONDI;PAOLO;M;29/12/1991;VENAFRO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANTALUPO UNITA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;FARRACE;LUCIA;F;13/08/1969;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANTALUPO UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;FERRARA;ALEX;M;29/07/2001;ISERNIA (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANTALUPO UNITA;;
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;GENTILE;BIAGIO;M;19/04/1975;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANTALUPO UNITA;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;GIANCOLA;ERNESTO;M;07/04/1956;CANTALUPO NEL SANNIO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANTALUPO UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;GIANFRANCESCO;ANGELO;M;29/05/1953;CANTALUPO NEL SANNIO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANTALUPO UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;MANCINI;LUCIANO;M;13/12/1980;ISERNIA (IS);Consigliere;03/10/2021;04/10/2021;Colore Politico non pervenuto;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;PECCIA;LUIGI;M;09/09/1963;CANTALUPO NEL SANNIO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANTALUPO UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;RANALLO;ROBERTO;M;20/02/1963;CANTALUPO NEL SANNIO (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANTALUPO UNITA;;
14;094;0050;CANTALUPO NEL SANNIO;IS;729;;SEMPREVIVO;GIUSEPPINA;F;27/11/1965;ISERNIA (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CANTALUPO UNITA;;
14;094;0060;CAPRACOTTA;IS;950;;PAGLIONE;CANDIDO;M;01/10/1958;CAPRACOTTA (IS);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: CAPRACOTTA VIVA;LAUREA;VETERINARI
14;094;0060;CAPRACOTTA;IS;950;;DI NUCCI;PASQUALE;M;25/02/1960;CAPRACOTTA (IS);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | CAPRACOTTA VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0060;CAPRACOTTA;IS;950;;DI TELLA;PIERINO;M;13/09/1953;CAPRACOTTA (IS);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | CAPRACOTTA VIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;094;0060;CAPRACOTTA;IS;950;;CERCE';CELESTINO WALTER;M;15/04/1991;TERMOLI (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;LAUREA;
14;094;0060;CAPRACOTTA;IS;950;;COMEGNA;ALESSIO;M;29/04/1977;AGNONE (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAPRACOTTA VIVA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
14;094;0060;CAPRACOTTA;IS;950;;D'ACHILLE;MASSIMILIANO;M;07/12/1967;CASTEL DI SANGRO (AQ);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
14;094;0060;CAPRACOTTA;IS;950;;DE RENZIS;MAURIZIO;M;23/05/1953;CAPRACOTTA (IS);Consigliere;03/10/2021;04/12/2021;LISTA CIVICA | CAPRACOTTA VIVA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
14;094;0060;CAPRACOTTA;IS;950;;DI NUCCI;PASQUALE;M;25/02/1960;CAPRACOTTA (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAPRACOTTA VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0060;CAPRACOTTA;IS;950;;DI TANNA;AMATO NICOLA;M;01/05/1953;CAPRACOTTA (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAPRACOTTA VIVA;LICENZA MEDIA SUPERIORE;
14;094;0060;CAPRACOTTA;IS;950;;DI TELLA;PIERINO;M;13/09/1953;CAPRACOTTA (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAPRACOTTA VIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;094;0060;CAPRACOTTA;IS;950;;FIADINO;GIAMPIETRO;M;12/07/1971;CAPRACOTTA (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAPRACOTTA VIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0060;CAPRACOTTA;IS;950;;GALASSO;GIUSEPPE;M;12/03/1987;AGNONE (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;
14;094;0060;CAPRACOTTA;IS;950;;GIULIANO;VINCENZA;F;11/07/1985;AGNONE (IS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAPRACOTTA VIVA;LAUREA;CONDIZIONI NON PROFESSIONALI
14;094;0070;CAROVILLI;IS;1428;DOTT;CONTI;ANTONIO;M;10/01/1955;CAROVILLI (IS);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: PER LA BUONA AMMINISTRAZIONE;LAUREA;VETERINARI
14;094;0070;CAROVILLI;IS;1428;;JENNY;IACOVONE;F;05/12/1977;ISERNIA (IS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PER LA BUONA AMMINISTRAZIONE;LAUREA;
14;094;0070;CAROVILLI;IS;1428;;NUOSCI;SIMONE;M;25/06/1990;ISERNIA (IS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PER LA BUONA AMMINISTRAZIONE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0070;CAROVILLI;IS;1428;AVV;BERARDI;VINCENZO;M;29/01/1965;ISERNIA (IS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PAESE MIO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;094;0070;CAROVILLI;IS;1428;;CERULLI;SANDRO;M;23/06/1958;CAROVILLI (IS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PER LA BUONA AMMINISTRAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
14;094;0070;CAROVILLI;IS;1428;;CONTI;ALESSIO;M;14/12/1988;AGNONE (IS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PAESE MIO;LICENZA MEDIA SUPERIORE;
14;094;0070;CAROVILLI;IS;1428;;DI DOMENICO;SANDRA FILOMENA;F;08/07/1963;CAROVILLI (IS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PER LA BUONA AMMINISTRAZIONE;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
