Amministratori Comunali - elenco completo provincia di modena
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;050;0020;BOMPORTO;MO;10144;;MALAVASI;ILARIA;F;11/03/1986;MODENA (MO);Vicesindaco;12/06/2022;21/06/2022;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0020;BOMPORTO;MO;10144;;BERSELLI;ANDREA;M;03/06/1996;CARPI (MO);Assessore;12/06/2022;21/06/2022;;LAUREA  BREVE;
08;050;0020;BOMPORTO;MO;10144;;LEO;VITTORIO;M;15/01/1974;GERMANIA;Assessore;12/06/2022;21/06/2022;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0020;BOMPORTO;MO;10144;;SACCHETTI;ENZO;M;24/05/1954;MODENA (MO);Assessore non di origine elettiva;12/06/2022;21/06/2022;;LAUREA;CONDIZIONI NON PROFESSIONALI
08;050;0020;BOMPORTO;MO;10144;;BERSELLI;ANDREA;M;03/06/1996;CARPI (MO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BOMPORTO INSIEME;LAUREA  BREVE;
08;050;0020;BOMPORTO;MO;10144;;BEVINI;ROBERTO;M;17/02/1975;MODENA (MO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NOI BOMPORTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0020;BOMPORTO;MO;10144;;BORGHI;ALBERTO;M;17/07/1972;MODENA (MO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BOMPORTO INSIEME;LAUREA;CULTORI DI DISCIPLINE NON ALTROVE CLASSIFICATI
08;050;0020;BOMPORTO;MO;10144;;GARUTI;ROBERTO;M;15/01/1958;BOMPORTO (MO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | NOI BOMPORTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
08;050;0020;BOMPORTO;MO;10144;;GELATTI;LAURA;F;22/10/1988;MODENA (MO);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | NOI BOMPORTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0020;BOMPORTO;MO;10144;;LEO;VITTORIO;M;15/01/1974;GERMANIA;Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BOMPORTO INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0020;BOMPORTO;MO;10144;;LISIO;COSTANZA;F;14/07/1979;PESCARA (PE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BOMPORTO INSIEME;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
08;050;0020;BOMPORTO;MO;10144;;MALAVASI;ILARIA;F;11/03/1986;MODENA (MO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BOMPORTO INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0020;BOMPORTO;MO;10144;;MILONE;SALVATORE;M;22/12/1975;GALATINA (LE);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | IDEE IN MOVIMENTO  LISTA CIVICA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;050;0020;BOMPORTO;MO;10144;;REGGIANI;ALDA;F;11/09/1970;MODENA (MO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BOMPORTO INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;050;0020;BOMPORTO;MO;10144;;SALVIOLI;CORRADO;M;03/09/1963;MODENA (MO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BOMPORTO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;050;0020;BOMPORTO;MO;10144;;TOMASINI;MADDALENA;F;23/11/1975;MODENA (MO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BOMPORTO INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;050;0030;CAMPOGALLIANO;MO;8578;;GUERZONI;PAOLA;F;31/05/1965;MODENA (MO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTRO SINISTRA CAMPOGALLIANO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
08;050;0030;CAMPOGALLIANO;MO;8578;;TEBASTI;DANIELA;F;19/03/1969;MODENA (MO);Vicesindaco;26/05/2019;10/06/2019;;;
08;050;0030;CAMPOGALLIANO;MO;8578;;ZACCARELLI;LUISA;F;24/01/1974;MODENA (MO);Assessore;26/05/2019;10/06/2019;;;
08;050;0030;CAMPOGALLIANO;MO;8578;;MESSORI;MARCELLO;M;19/01/1977;MODENA (MO);Assessore non di origine elettiva;26/05/2019;10/06/2019;;;
08;050;0030;CAMPOGALLIANO;MO;8578;ING;PETACCHI;FILIPPO;M;05/04/1978;FIRENZE (FI);Assessore non di origine elettiva;26/05/2019;13/09/2021;;;
08;050;0030;CAMPOGALLIANO;MO;8578;;ARLETTI;MARCO;M;26/02/1965;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8578;;BOZZOLI;DEBORAH;F;05/04/1994;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8578;;COSTA;ENEA;M;19/07/1973;CORTEMAGGIORE (PC);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA-CIVICHE;;
08;050;0030;CAMPOGALLIANO;MO;8578;;GARDINI;MARCELLO;M;07/09/1988;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8578;;GUERZONI;MARCO;M;30/04/1962;CREVALCORE (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8578;;LASAGNI;FRANCESCO;M;30/03/1998;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8578;;LUGLI;PAOLO;M;13/06/1968;MODENA (MO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;MOVIMENTO 5 STELLE;;
08;050;0030;CAMPOGALLIANO;MO;8578;;PANINI;CHIARA;F;28/02/1975;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8578;;RUBBIANI;MARCO;M;14/12/1954;MODENA (MO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;050;0030;CAMPOGALLIANO;MO;8578;;TEBASTI;DANIELA;F;19/03/1969;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8578;;VANDELLI;VALERIA;F;13/08/1974;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CAMPOGALLIANO;LAUREA;
08;050;0030;CAMPOGALLIANO;MO;8578;;ZACCARELLI;LUISA;F;24/01/1974;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0040;CAMPOSANTO;MO;3261;;ZANIBONI;MONJA;F;07/01/1975;MIRANDOLA (MO);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;050;0040;CAMPOSANTO;MO;3261;;RESCA;ANDREA;M;04/07/1996;MIRANDOLA (MO);Vicesindaco;14/05/2023;19/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;050;0040;CAMPOSANTO;MO;3261;;D'AGATA;ORSOLA ROSETTA;F;10/08/1969;MILANO (MI);Assessore;14/05/2023;19/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;050;0040;CAMPOSANTO;MO;3261;;NERI;UMBERTO;M;10/01/1969;CAMPOSANTO (MO);Assessore;14/05/2023;19/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;050;0040;CAMPOSANTO;MO;3261;DOTT;VINCENZI;GIACOMO;M;27/02/1985;MODENA (MO);Assessore;14/05/2023;19/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;050;0040;CAMPOSANTO;MO;3261;DOTT;COSTI;SONIA;F;02/09/1971;MODENA (MO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;050;0040;CAMPOSANTO;MO;3261;;D'AGATA;ORSOLA ROSETTA;F;10/08/1969;MILANO (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;050;0040;CAMPOSANTO;MO;3261;DOTT;KEWAL;PRIYA;F;10/01/1998;MODENA (MO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;LAUREA  BREVE;SPECIALISTI IN SCIENZE GIURIDICHE
08;050;0040;CAMPOSANTO;MO;3261;;KUMAR;AMARJIT;M;10/11/1969;INDIA;Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0040;CAMPOSANTO;MO;3261;;MANFREDINI;DANIELE;M;02/11/1962;MODENA (MO);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;LISTA CIVICA | CENTRO DESTRA PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;050;0040;CAMPOSANTO;MO;3261;;NERI;MAURO;M;25/04/1961;CAMPOSANTO (MO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CENTRO DESTRA PER CAMPOSANTO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0040;CAMPOSANTO;MO;3261;;NERI;UMBERTO;M;10/01/1969;CAMPOSANTO (MO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;050;0040;CAMPOSANTO;MO;3261;;PELLONI;ALDO;M;31/05/1973;MIRANDOLA (MO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0040;CAMPOSANTO;MO;3261;;PERRONE;ANDREA;M;16/02/1987;MIRANDOLA (MO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CENTRO DESTRA PER CAMPOSANTO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0040;CAMPOSANTO;MO;3261;;RESCA;ANDREA;M;04/07/1996;MIRANDOLA (MO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;050;0040;CAMPOSANTO;MO;3261;;SALA;ROBERTO;M;24/07/1977;MODENA (MO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CENTRO DESTRA PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0040;CAMPOSANTO;MO;3261;DOTT;VINCENZI;GIACOMO;M;27/02/1985;MODENA (MO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI PER CAMPOSANTO;;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;050;0050;CARPI;MO;71402;;BELLELLI;ALBERTO;M;03/02/1977;CARPI (MO);Sindaco;26/05/2019;12/06/2019;VERDI | PARTITO DEMOCRATICO | LISTA CIVICA: LABORATORIO CARPI | LISTA COMPOSITA: ARTICOLO UNO-LA SINISTRA PER CARPI | LISTA CIVICA: CARPI COMUNE-SINISTRE UNITE | LISTA CIVICA: ALBERTO BELLELLI SINDACO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;050;0050;CARPI;MO;71402;;GASPARINI;STEFANIA;F;03/01/1977;CARPI (MO);Vicesindaco;26/05/2019;25/06/2019;;LAUREA;
08;050;0050;CARPI;MO;71402;;ARTIOLI;ANDREA;M;08/01/1963;CARPI (MO);Assessore;26/05/2019;24/07/2020;;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
08;050;0050;CARPI;MO;71402;;CALZOLARI;TAMARA;F;07/10/1971;CARPI (MO);Assessore;26/05/2019;25/06/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0050;CARPI;MO;71402;;DALLE AVE;DAVIDE;M;10/04/1981;CARPI (MO);Assessore;26/05/2019;25/06/2019;;LAUREA  BREVE;SCOLARI E STUDENTI
08;050;0050;CARPI;MO;71402;;LUGLI;MARIELLA;F;20/01/1960;CARPI (MO);Assessore;26/05/2019;25/06/2019;;LAUREA;Farmacisti
08;050;0050;CARPI;MO;71402;;MALVEZZI;PAOLO;M;23/07/1958;MODENA (MO);Assessore;26/05/2019;20/03/2023;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
08;050;0050;CARPI;MO;71402;;RIGHI;RICCARDO;M;06/03/1990;MODENA (MO);Assessore;26/05/2019;25/06/2019;;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
08;050;0050;CARPI;MO;71402;;FONTANESI;CARLO ALBERTO;M;06/08/1946;CARPI (MO);Presidente del consiglio;26/05/2019;12/06/2019;LISTA CIVICA | ALBERTO BELLELLI SINDACO;LAUREA;Pensionati e persone ritirate dal lavoro
08;050;0050;CARPI;MO;71402;;BOCCALETTI;FEDERICA;F;09/02/1975;CARPI (MO);Vicepresidente del consiglio;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LAUREA;SCRITTORI, GIORNALISTI E PUBBLICISTI
08;050;0050;CARPI;MO;71402;;ARLETTI;ANNALISA;F;17/04/1986;CARPI (MO);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0050;CARPI;MO;71402;;BIZZARRI;ANDREA;M;29/04/1982;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0050;CARPI;MO;71402;;BONZANINI;GIULIO;M;03/05/1993;CARPI (MO);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0050;CARPI;MO;71402;;BORSARI;PAOLA;F;28/01/1969;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;Professori di scuola secondaria superiore e inferiore
08;050;0050;CARPI;MO;71402;;CAMPIOLI;STEFANIA;F;20/02/1984;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
08;050;0050;CARPI;MO;71402;;CARDINAZZI;MATTEO;M;05/09/1996;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Studenti
08;050;0050;CARPI;MO;71402;;CIPOLLI;FEDERICA;F;16/02/1968;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
08;050;0050;CARPI;MO;71402;;COLLI;ANNA;F;21/02/1978;CARPI (MO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CARPI FUTURA;LAUREA;Farmacisti
08;050;0050;CARPI;MO;71402;;CONTE;ELIANA;F;04/04/1967;LISSONE (MI);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;050;0050;CARPI;MO;71402;;D'ORAZI;MAURO;M;22/04/1953;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;050;0050;CARPI;MO;71402;;GADDI;EROS ANDREA;M;26/09/1974;MIRANDOLA (MO);Consigliere;26/05/2019;12/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
08;050;0050;CARPI;MO;71402;;LIGABUE;MANUELA;F;22/05/1960;MODENA (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;050;0050;CARPI;MO;71402;;LUPPI;CRISTINA;F;05/06/1968;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;050;0050;CARPI;MO;71402;;MACRI';MARIA GIOVANNA;F;20/08/1956;CURSI (LE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | ALBERTO BELLELLI SINDACO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;050;0050;CARPI;MO;71402;;MAESTRI;GIOVANNI;M;20/04/1980;MODENA (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
