Amministratori Comunali - elenco completo provincia di modena
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;050;0030;CAMPOGALLIANO;MO;8514;;VANDELLI;VALERIA;F;13/08/1974;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO CAMPOGALLIANO;LAUREA;
08;050;0030;CAMPOGALLIANO;MO;8514;;ZACCARELLI;LUISA;F;24/01/1974;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0040;CAMPOSANTO;MO;3171;;ZANIBONI;MONJA;F;07/01/1975;MIRANDOLA (MO);Sindaco;10/06/2018;11/06/2018;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;050;0040;CAMPOSANTO;MO;3171;;D'AGATA;ORSOLA ROSETTA;F;10/08/1969;MILANO (MI);Assessore;10/06/2018;15/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;050;0040;CAMPOSANTO;MO;3171;;RESCA;ANDREA;M;04/07/1996;MIRANDOLA (MO);Assessore;10/06/2018;15/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;050;0040;CAMPOSANTO;MO;3171;DOTT;VINCENZI;GIACOMO;M;27/02/1985;MODENA (MO);Assessore;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0040;CAMPOSANTO;MO;3171;;BELLODI;CINZIA;F;05/10/1964;SAN FELICE SUL PANARO (MO);Assessore non di origine elettiva;10/06/2018;15/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0040;CAMPOSANTO;MO;3171;;BENASSI;ERIK;M;25/02/1975;BONDENO (FE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;
08;050;0040;CAMPOSANTO;MO;3171;;BORGHI;ELISABETTA;F;20/08/1966;CAMPOSANTO (MO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0040;CAMPOSANTO;MO;3171;DOTT;COSTI;SONIA;F;02/09/1971;MODENA (MO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;050;0040;CAMPOSANTO;MO;3171;;D'AGATA;ORSOLA ROSETTA;F;10/08/1969;MILANO (MI);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;050;0040;CAMPOSANTO;MO;3171;;GARUTI;MAURO;M;25/10/1966;MODENA (MO);Consigliere;10/06/2018;28/07/2020;LEGA - FORZA ITALIA - FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0040;CAMPOSANTO;MO;3171;DOTT;MARCONI;ROBERTO;M;13/10/1956;SAN GIOVANNI IN PERSICETO (BO);Consigliere;10/06/2018;11/06/2018;LEGA - FORZA ITALIA - FRATELLI D'ITALIA CON GIORGIA MELONI;;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;050;0040;CAMPOSANTO;MO;3171;;NERI;MAURO;M;25/04/1961;CAMPOSANTO (MO);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LEGA - FORZA ITALIA - FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0040;CAMPOSANTO;MO;3171;;NERI;UMBERTO;M;10/01/1969;CAMPOSANTO (MO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;050;0040;CAMPOSANTO;MO;3171;;PELLONI;ALDO;M;31/05/1973;MIRANDOLA (MO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0040;CAMPOSANTO;MO;3171;;RESCA;ANDREA;M;04/07/1996;MIRANDOLA (MO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;050;0040;CAMPOSANTO;MO;3171;ING;SIGHINOLFI;DAVIDE;M;21/06/1982;MIRANDOLA (MO);Consigliere;10/06/2018;11/06/2018;LEGA - FORZA ITALIA - FRATELLI D'ITALIA CON GIORGIA MELONI;;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;050;0040;CAMPOSANTO;MO;3171;DOTT;VINCENZI;GIACOMO;M;27/02/1985;MODENA (MO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NOI PER CAMPOSANTO;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0050;CARPI;MO;67268;;BELLELLI;ALBERTO;M;03/02/1977;CARPI (MO);Sindaco;26/05/2019;12/06/2019;VERDI | PARTITO DEMOCRATICO | LISTA CIVICA: LABORATORIO CARPI | LISTA COMPOSITA: ARTICOLO UNO-LA SINISTRA PER CARPI | LISTA CIVICA: CARPI COMUNE-SINISTRE UNITE | LISTA CIVICA: ALBERTO BELLELLI SINDACO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;050;0050;CARPI;MO;67268;;GASPARINI;STEFANIA;F;03/01/1977;CARPI (MO);Vicesindaco;26/05/2019;25/06/2019;;LAUREA;
08;050;0050;CARPI;MO;67268;;CALZOLARI;TAMARA;F;07/10/1971;CARPI (MO);Assessore;26/05/2019;25/06/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0050;CARPI;MO;67268;;DALLE AVE;DAVIDE;M;10/04/1981;CARPI (MO);Assessore;26/05/2019;25/06/2019;;LAUREA  BREVE;SCOLARI E STUDENTI
08;050;0050;CARPI;MO;67268;;LUGLI;MARIELLA;F;20/01/1960;CARPI (MO);Assessore;26/05/2019;25/06/2019;;LAUREA;Farmacisti
08;050;0050;CARPI;MO;67268;;RIGHI;RICCARDO;M;06/03/1990;MODENA (MO);Assessore;26/05/2019;25/06/2019;;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
08;050;0050;CARPI;MO;67268;;TRUZZI;MARCO;M;01/02/1988;CARPI (MO);Assessore;26/05/2019;25/06/2019;;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
08;050;0050;CARPI;MO;67268;;FONTANESI;CARLO ALBERTO;M;06/08/1946;CARPI (MO);Presidente del consiglio;26/05/2019;12/06/2019;LISTA CIVICA | ALBERTO BELLELLI SINDACO;LAUREA;Pensionati e persone ritirate dal lavoro
08;050;0050;CARPI;MO;67268;;BOCCALETTI;FEDERICA;F;09/02/1975;CARPI (MO);Vicepresidente del consiglio;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LAUREA;SCRITTORI, GIORNALISTI E PUBBLICISTI
08;050;0050;CARPI;MO;67268;;ARLETTI;ANNALISA;F;17/04/1986;CARPI (MO);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0050;CARPI;MO;67268;;BIZZARRI;ANDREA;M;29/04/1982;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0050;CARPI;MO;67268;;BONZANINI;GIULIO;M;03/05/1993;CARPI (MO);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0050;CARPI;MO;67268;;BORSARI;PAOLA;F;28/01/1969;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;Professori di scuola secondaria superiore e inferiore
08;050;0050;CARPI;MO;67268;;CAMPIOLI;STEFANIA;F;20/02/1984;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
08;050;0050;CARPI;MO;67268;;CARDINAZZI;MATTEO;M;05/09/1996;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Studenti
08;050;0050;CARPI;MO;67268;;CIPOLLI;FEDERICA;F;16/02/1968;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
08;050;0050;CARPI;MO;67268;;COLLI;ANNA;F;21/02/1978;CARPI (MO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CARPI FUTURA;LAUREA;Farmacisti
08;050;0050;CARPI;MO;67268;;CONTE;ELIANA;F;04/04/1967;LISSONE (MI);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;050;0050;CARPI;MO;67268;;D'ORAZI;MAURO;M;22/04/1953;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;050;0050;CARPI;MO;67268;;GADDI;EROS ANDREA;M;26/09/1974;MIRANDOLA (MO);Consigliere;26/05/2019;12/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
08;050;0050;CARPI;MO;67268;;LIGABUE;MANUELA;F;22/05/1960;MODENA (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;050;0050;CARPI;MO;67268;;LUPPI;CRISTINA;F;05/06/1968;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;050;0050;CARPI;MO;67268;;MACRI';MARIA GIOVANNA;F;20/08/1956;CURSI (LE);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | ALBERTO BELLELLI SINDACO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;050;0050;CARPI;MO;67268;;MAESTRI;GIOVANNI;M;20/04/1980;MODENA (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;050;0050;CARPI;MO;67268;;MAIO;MAURIZIO;M;23/12/1977;BENEVENTO (BN);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;050;0050;CARPI;MO;67268;;MEDICI;MONICA;F;08/07/1964;SVIZZERA;Consigliere;26/05/2019;12/06/2019;MOVIMENTO 5 STELLE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
08;050;0050;CARPI;MO;67268;;OBICI;CHIARA;F;24/02/1976;CARPI (MO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | ALBERTO BELLELLI SINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0050;CARPI;MO;67268;;PESCETELLI;MICHELE;M;20/11/1978;CARPI (MO);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CARPI FUTURA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Medici specialisti in terapie mediche o chirurgiche
08;050;0050;CARPI;MO;67268;;REGGIANI;MARCO;M;02/11/1975;CARPI (MO);Consigliere;26/05/2019;12/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0050;CARPI;MO;67268;;RUSSO;ANTONIO;M;26/09/1983;NAPOLI (NA);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
08;050;0050;CARPI;MO;67268;;SANTONASTASIO;PIETRO;M;05/10/1966;NAPOLI (NA);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;GARGANO;GIOVANNI;M;22/05/1971;GERMANIA;Sindaco;26/05/2019;11/06/2019;;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;BARBIERI;RITA;F;20/08/1965;MODENA (MO);Assessore;26/05/2019;24/06/2019;PARTITO DEMOCRATICO;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;CANTONI;SILVIA;F;29/10/1996;MODENA (MO);Assessore;26/05/2019;22/06/2021;;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;CASELGRANDI;NADIA;F;01/08/1952;MODENA (MO);Assessore;26/05/2019;24/06/2019;;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;GRAZIOSI;VALENTINA;F;16/03/1988;MODENA (MO);Assessore;26/05/2019;24/06/2019;LISTA CIVICA | IDEE IN COMUNE;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;MEZZETTI;REMO;M;30/01/1951;CASTELFRANCO EMILIA (MO);Assessore;26/05/2019;10/06/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;PASTORE;LEONARDO;M;16/07/1981;MOLA DI BARI (BA);Assessore;26/05/2019;24/06/2019;;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;SILVESTRI;MATTEO;M;05/12/1985;CASTELFRANCO EMILIA (MO);Assessore;26/05/2019;25/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DISOCCUPATI
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;AMICUCCI;MODESTO;M;31/10/1966;SULMONA (AQ);Consigliere -  Candidato Sindaco;26/05/2019;27/06/2019;;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;BALLOTTA;MATTEO;M;08/07/1997;CARPI (MO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;BIANCONI;SUSANNA;F;02/03/1957;MODENA (MO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;BOTTINELLI;LAURA;F;16/04/1953;CASTELFRANCO EMILIA (MO);Consigliere;26/05/2019;27/06/2019;MOVIMENTO 5 STELLE;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;CASELLI;GIUSEPPE;M;15/12/1966;FERRARA (FE);Consigliere;26/05/2019;23/06/2021;PARTITO DEMOCRATICO;;
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;COCCHI BONORA;MAURIZIA;F;16/06/1956;SAN GIOVANNI IN PERSICETO (BO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
08;050;0060;CASTELFRANCO EMILIA;MO;31656;;CUOGHI;PAOLA;F;29/08/1959;MODENA (MO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;;
