Amministratori Comunali - elenco completo provincia di pordenone
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;093;0020;ARBA;PN;1274;;RIGUTTO;IVAN;M;03/06/1979;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;;
06;093;0020;ARBA;PN;1274;;SOVRAN;GIUSEPPE;M;08/03/1960;SPILIMBERGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
06;093;0020;ARBA;PN;1274;;TOFFOLO;ANTONELLA;F;01/03/1962;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;093;0040;AVIANO;PN;8866;;TASSAN ZANIN;PAOLO;M;31/08/1977;PORDENONE (PN);Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: FACCIAMO FUTURO SINDACO ZANIN | LISTA CIVICA: AVIANO MERITA DI PIU';LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
06;093;0040;AVIANO;PN;8866;;BASSO;DANIELE;M;25/07/1966;PORDENONE (PN);Vicesindaco;12/06/2022;23/06/2022;LISTA CIVICA | AVIANO MERITA DI PIU';LICENZA MEDIA SUPERIORE;
06;093;0040;AVIANO;PN;8866;;CREMON;MARTINA;F;17/01/1991;PORDENONE (PN);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LAUREA;
06;093;0040;AVIANO;PN;8866;;MENEGOZ;ANDREA;M;10/08/1996;PORDENONE (PN);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LAUREA;
06;093;0040;AVIANO;PN;8866;;RAGOZZINO;GIUSEPPE;M;01/02/1989;PORDENONE (PN);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LICENZA MEDIA SUPERIORE;
06;093;0040;AVIANO;PN;8866;;TONON;MARA;F;13/10/1973;CONEGLIANO (TV);Assessore;12/06/2022;28/04/2023;LISTA CIVICA | AVIANO MERITA DI PIU';;
06;093;0040;AVIANO;PN;8866;;BASSO;DANIELE;M;25/07/1966;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | AVIANO MERITA DI PIU';LICENZA MEDIA SUPERIORE;
06;093;0040;AVIANO;PN;8866;;CIPOLAT;SYLVIA;F;14/03/1956;REGNO UNITO;Consigliere;12/06/2022;14/06/2022;LEGA SALVINI PREMIER;;
06;093;0040;AVIANO;PN;8866;;CREMON;MARTINA;F;17/01/1991;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LAUREA;
06;093;0040;AVIANO;PN;8866;;DE MARCO ZOMPIT;ILARIO;M;14/06/1955;AVIANO (PN);Consigliere;12/06/2022;14/06/2022;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
06;093;0040;AVIANO;PN;8866;;HONEYCUTT;JOSHUA GIOVANNI;M;16/12/1992;STATI UNITI D'AMERICA;Consigliere;12/06/2022;13/07/2023;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;;
06;093;0040;AVIANO;PN;8866;;MARCOLIN;GUERRINO;M;24/10/1974;AVIANO (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | AVIANO MERITA DI PIU';;
06;093;0040;AVIANO;PN;8866;;MENEGOZ;ANDREA;M;10/08/1996;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LAUREA;
06;093;0040;AVIANO;PN;8866;;POLO FRIZ;ALESSIO;M;20/08/1979;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LICENZA MEDIA SUPERIORE;
06;093;0040;AVIANO;PN;8866;;POLO FRIZ;IGOR;M;14/11/1984;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | AVIANO MERITA DI PIU';;
06;093;0040;AVIANO;PN;8866;;RAGOZZINO;GIUSEPPE;M;01/02/1989;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LICENZA MEDIA SUPERIORE;
06;093;0040;AVIANO;PN;8866;;ROSSI;ELEONORA;F;13/11/1999;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;;
06;093;0040;AVIANO;PN;8866;;SIGNORE;DANILO;M;01/08/1962;NAPOLI (NA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL BENE COMUNE PER AVIANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
06;093;0040;AVIANO;PN;8866;;TASSAN MANGINA;ANGELA;F;27/12/1973;AVIANO (PN);Consigliere;12/06/2022;14/06/2022;PARTITO DEMOCRATICO;;
06;093;0040;AVIANO;PN;8866;;TASSAN VIOL;CARLO;M;06/05/1950;AVIANO (PN);Consigliere;12/06/2022;14/06/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
06;093;0040;AVIANO;PN;8866;;TONON;MARA;F;13/10/1973;CONEGLIANO (TV);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | AVIANO MERITA DI PIU';;
06;093;0040;AVIANO;PN;8866;;ZANUS FORTES;ENZO;M;03/10/1952;AVIANO (PN);Consigliere;12/06/2022;14/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
06;093;0050;AZZANO DECIMO;PN;15660;;PICCINI;MASSIMO;M;20/04/1970;PORDENONE (PN);Sindaco;12/06/2022;27/06/2022;LISTA CIVICA: LISTA AZZANO 33082 | FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;093;0050;AZZANO DECIMO;PN;15660;;DE TRANE;CRISTINA;F;23/08/1986;PIOVE DI SACCO (PD);Assessore;12/06/2022;01/07/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;LOCATELLI;ALBERTO RAFFAELE;M;03/06/1982;MANIAGO (PN);Assessore;12/06/2022;01/07/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0050;AZZANO DECIMO;PN;15660;;PARDINI;GABRIELE;M;17/09/1959;PORDENONE (PN);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0050;AZZANO DECIMO;PN;15660;;PAVAN;MANUELA;F;22/04/1987;PORDENONE (PN);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;PIGAT;ELEONORA;F;15/07/1984;SAN VITO AL TAGLIAMENTO (PN);Assessore;12/06/2022;01/07/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0050;AZZANO DECIMO;PN;15660;;SIST;SANDRA;F;05/06/1973;CANADA;Assessore;12/06/2022;01/07/2022;LISTA CIVICA | LISTA AZZANO 33082;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;093;0050;AZZANO DECIMO;PN;15660;;SPAGNOL;GIACOMO;M;03/02/1992;PORDENONE (PN);Assessore;12/06/2022;01/07/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;BIANCO;MICOL;F;31/05/1978;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;BOCCALON;ANNALISA;F;26/07/1989;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | AZZANO INSIEME;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;BORTOLUS;ANGELO FRANCO;M;19/11/1961;CANADA;Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA BORTOLUS PROGETTO FVG;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
06;093;0050;AZZANO DECIMO;PN;15660;;DE TRANE;CRISTINA;F;23/08/1986;PIOVE DI SACCO (PD);Consigliere;12/06/2022;26/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;FERRAIUOLO;ANTONIO;M;02/08/1984;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;093;0050;AZZANO DECIMO;PN;15660;;GUIN;ENRICO;M;28/09/1995;SAN VITO AL TAGLIAMENTO (PN);Consigliere;12/06/2022;26/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;093;0050;AZZANO DECIMO;PN;15660;;MONTAGNER;OMAR;M;04/09/1971;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;093;0050;AZZANO DECIMO;PN;15660;;MURADOR;VALENTINA;F;06/07/1983;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;PADOVAN;MONICA;F;04/07/1975;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;AVV;PANONTIN;PAOLO;M;06/01/1963;SAN VITO AL TAGLIAMENTO (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | AZZANO INSIEME;LAUREA;AVVOCATI E PROCURATORI LEGALI
06;093;0050;AZZANO DECIMO;PN;15660;;PARDINI;GABRIELE;M;17/09/1959;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0050;AZZANO DECIMO;PN;15660;;PAVAN;MANUELA;F;22/04/1987;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;PEZZUTTI;MAURO;M;05/04/1974;PORDENONE (PN);Consigliere;12/06/2022;30/03/2023;LISTA CIVICA | AZZANO INSIEME;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
06;093;0050;AZZANO DECIMO;PN;15660;;PIGAT;ELEONORA;F;15/07/1984;SAN VITO AL TAGLIAMENTO (PN);Consigliere;12/06/2022;26/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0050;AZZANO DECIMO;PN;15660;;POL MUZZIN;ELEONORA;F;18/07/1983;PORDENONE (PN);Consigliere;12/06/2022;30/03/2023;LISTA CIVICA | LISTA AZZANO 33082;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;RAMALIU;ERVIN;M;24/04/1975;ALBANIA;Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;RIOLA;LUCA;M;26/07/1983;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;SCHIAVO;STEFANIA;F;19/09/1976;PORTOGRUARO (VE);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA BORTOLUS PROGETTO FVG;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0050;AZZANO DECIMO;PN;15660;;SIST;SANDRA;F;05/06/1973;CANADA;Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;093;0050;AZZANO DECIMO;PN;15660;;SPAGNOL;GIACOMO;M;03/02/1992;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;STEFANUTTO;LORELLA;F;17/05/1962;MOTTA DI LIVENZA (TV);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | AZZANO INSIEME;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;093;0050;AZZANO DECIMO;PN;15660;;SUT;DIEGO;M;31/10/1969;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15660;;VATAMANU;PAUL;M;07/10/1973;ROMANIA;Consigliere;12/06/2022;26/06/2022;FORZA ITALIA-CIVICA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;093;0050;AZZANO DECIMO;PN;15660;;VAZZOLER;NARCISO;M;27/09/1969;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
