Amministratori Comunali - elenco completo provincia di pordenone
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;093;0010;ANDREIS;PN;282;;PROTTI;STEFANO;M;15/11/1968;PORDENONE (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati delle lavorazioni alimentari e del tabacco (macellai, pesciaioli, panettieri, pastai, pasticceri, gelatai, degustatori e classificatori di prodotti alimentari e di bevande, addetti a lavorazioni casearie, ecc.)
06;093;0010;ANDREIS;PN;282;;SIALINO;GUSTAVO;M;06/09/1941;FAGAGNA (UD);Consigliere;20/09/2020;30/03/2022;LISTA CIVICA | PER L'UNICITA' DI ANDREIS;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;282;;TEJA;FRANCA;F;06/10/1951;MANIAGO (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LAUREA;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;282;;TOTIS;LISETTA;F;29/09/1957;UDINE (UD);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LAUREA;Tecnici delle attività turistiche e ricettive (agenti di viaggio, guide ed accompagnatori specializzati, animatori turistici, tecnici dell'organizzazione di fiere e convegni, ecc.)
06;093;0020;ARBA;PN;1309;;FERRARIN;ANTONIO;M;25/12/1948;ARBA (PN);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0020;ARBA;PN;1309;;FERRARIN;FAUSTO;M;22/07/1963;MANIAGO (PN);Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
06;093;0020;ARBA;PN;1309;;TOFFOLO;ANTONELLA;F;01/03/1962;MANIAGO (PN);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;093;0020;ARBA;PN;1309;;AGNOLUTTO;LAURA;F;11/03/1980;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0020;ARBA;PN;1309;;BEARZATTO;NILO;M;22/03/1947;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
06;093;0020;ARBA;PN;1309;;BIASONI;ROBERTA GEMMA;F;22/12/1967;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;093;0020;ARBA;PN;1309;;CROZZOLI;MAURIZIO;M;01/10/1964;SPILIMBERGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | PROGETTO PER ARBA E COLLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
06;093;0020;ARBA;PN;1309;;FERRARIN;FAUSTO;M;22/07/1963;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
06;093;0020;ARBA;PN;1309;;LAI;FRANCO MIRACOLINO;M;07/08/1964;IRGOLI (NU);Consigliere -  Candidato Sindaco;26/05/2019;17/06/2019;LISTA CIVICA | PROGETTO PER ARBA E COLLE;;
06;093;0020;ARBA;PN;1309;;MIOTTO;MICHAELA;F;15/10/1980;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LEGA SALVINI PREMIER;;
06;093;0020;ARBA;PN;1309;;MUCCIOLO;CARMINE;M;19/02/1957;CASTEL SAN LORENZO (SA);Consigliere;26/05/2019;17/06/2019;LEGA SALVINI PREMIER;LICENZA ELEMENTARE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
06;093;0020;ARBA;PN;1309;;OSPICI;PIETRO;M;23/03/1961;MILANO (MI);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
06;093;0020;ARBA;PN;1309;;RIGUTTO;IVAN;M;03/06/1979;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;;
06;093;0020;ARBA;PN;1309;;SOVRAN;GIUSEPPE;M;08/03/1960;SPILIMBERGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
06;093;0020;ARBA;PN;1309;;TOFFOLO;ANTONELLA;F;01/03/1962;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;093;0040;AVIANO;PN;9025;;TASSAN ZANIN;PAOLO;M;31/08/1977;PORDENONE (PN);Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: FACCIAMO FUTURO SINDACO ZANIN | LISTA CIVICA: AVIANO MERITA DI PIU';LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
06;093;0040;AVIANO;PN;9025;;BASSO;DANIELE;M;25/07/1966;PORDENONE (PN);Vicesindaco;12/06/2022;23/06/2022;LISTA CIVICA | AVIANO MERITA DI PIU';LICENZA MEDIA SUPERIORE;
06;093;0040;AVIANO;PN;9025;;CREMON;MARTINA;F;17/01/1991;PORDENONE (PN);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LAUREA;
06;093;0040;AVIANO;PN;9025;;MENEGOZ;ANDREA;M;10/08/1996;PORDENONE (PN);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LAUREA;
06;093;0040;AVIANO;PN;9025;;MUNGO;GIORGIA;F;20/10/1990;SAN VITO AL TAGLIAMENTO (PN);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LAUREA;
06;093;0040;AVIANO;PN;9025;;RAGOZZINO;GIUSEPPE;M;01/02/1989;PORDENONE (PN);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LICENZA MEDIA SUPERIORE;
06;093;0040;AVIANO;PN;9025;;BASSO;DANIELE;M;25/07/1966;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | AVIANO MERITA DI PIU';LICENZA MEDIA SUPERIORE;
06;093;0040;AVIANO;PN;9025;;CIPOLAT;SYLVIA;F;14/03/1956;REGNO UNITO;Consigliere;12/06/2022;14/06/2022;LEGA SALVINI PREMIER;;
06;093;0040;AVIANO;PN;9025;;CREMON;MARTINA;F;17/01/1991;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LAUREA;
06;093;0040;AVIANO;PN;9025;;DE MARCO ZOMPIT;ILARIO;M;14/06/1955;AVIANO (PN);Consigliere;12/06/2022;14/06/2022;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
06;093;0040;AVIANO;PN;9025;;MARCOLIN;GUERRINO;M;24/10/1974;AVIANO (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | AVIANO MERITA DI PIU';;
06;093;0040;AVIANO;PN;9025;;MENEGOZ;ANDREA;M;10/08/1996;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LAUREA;
06;093;0040;AVIANO;PN;9025;;MUNGO;GIORGIA;F;20/10/1990;SAN VITO AL TAGLIAMENTO (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LAUREA;
06;093;0040;AVIANO;PN;9025;;POLO FRIZ;ALESSIO;M;20/08/1979;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LICENZA MEDIA SUPERIORE;
06;093;0040;AVIANO;PN;9025;;POLO FRIZ;IGOR;M;14/11/1984;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | AVIANO MERITA DI PIU';;
06;093;0040;AVIANO;PN;9025;;RAGOZZINO;GIUSEPPE;M;01/02/1989;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;LICENZA MEDIA SUPERIORE;
06;093;0040;AVIANO;PN;9025;;ROSSI;ELEONORA;F;13/11/1999;PORDENONE (PN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FACCIAMO FUTURO SINDACO ZANIN;;
06;093;0040;AVIANO;PN;9025;;SIGNORE;DANILO;M;01/08/1962;NAPOLI (NA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL BENE COMUNE PER AVIANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
06;093;0040;AVIANO;PN;9025;;TASSAN MANGINA;ANGELA;F;27/12/1973;AVIANO (PN);Consigliere;12/06/2022;14/06/2022;PARTITO DEMOCRATICO;;
06;093;0040;AVIANO;PN;9025;;TASSAN VIOL;CARLO;M;06/05/1950;AVIANO (PN);Consigliere;12/06/2022;14/06/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
06;093;0040;AVIANO;PN;9025;;TONON;MARA;F;13/10/1973;CONEGLIANO (TV);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | AVIANO MERITA DI PIU';;
06;093;0040;AVIANO;PN;9025;;ZANUS FORTES;ENZO;M;03/10/1952;AVIANO (PN);Consigliere;12/06/2022;14/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
06;093;0050;AZZANO DECIMO;PN;15554;;PICCINI;MASSIMO;M;20/04/1970;PORDENONE (PN);Sindaco;12/06/2022;27/06/2022;LISTA CIVICA: LISTA AZZANO 33082 | FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;093;0050;AZZANO DECIMO;PN;15554;;DE TRANE;CRISTINA;F;23/08/1986;PIOVE DI SACCO (PD);Assessore;12/06/2022;01/07/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;LOCATELLI;ALBERTO;M;03/06/1982;MANIAGO (PN);Assessore;12/06/2022;01/07/2022;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;093;0050;AZZANO DECIMO;PN;15554;;PARDINI;GABRIELE;M;17/09/1959;PORDENONE (PN);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0050;AZZANO DECIMO;PN;15554;;PAVAN;MANUELA;F;22/04/1987;PORDENONE (PN);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;PIGAT;ELEONORA;F;15/07/1984;SAN VITO AL TAGLIAMENTO (PN);Assessore;12/06/2022;01/07/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0050;AZZANO DECIMO;PN;15554;;SIST;SANDRA;F;05/06/1973;CANADA;Assessore;12/06/2022;01/07/2022;LISTA CIVICA | LISTA AZZANO 33082;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;093;0050;AZZANO DECIMO;PN;15554;;SPAGNOL;GIACOMO;M;03/02/1992;PORDENONE (PN);Assessore;12/06/2022;01/07/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;BIANCO;MICOL;F;31/05/1978;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;BOCCALON;ANNALISA;F;26/07/1989;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | AZZANO INSIEME;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;BORTOLUS;ANGELO FRANCO;M;19/11/1961;CANADA;Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA BORTOLUS PROGETTO FVG;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
06;093;0050;AZZANO DECIMO;PN;15554;;CALDO;LUCIO;M;31/07/1961;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | AZZANO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0050;AZZANO DECIMO;PN;15554;;DE TRANE;CRISTINA;F;23/08/1986;PIOVE DI SACCO (PD);Consigliere;12/06/2022;26/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;FERRAIUOLO;ANTONIO;M;02/08/1984;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;093;0050;AZZANO DECIMO;PN;15554;;GUIN;ENRICO;M;28/09/1995;SAN VITO AL TAGLIAMENTO (PN);Consigliere;12/06/2022;26/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;093;0050;AZZANO DECIMO;PN;15554;;MARINO;EMANUELE;M;04/08/1981;CATANZARO (CZ);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
06;093;0050;AZZANO DECIMO;PN;15554;;MONTAGNER;OMAR;M;04/09/1971;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;093;0050;AZZANO DECIMO;PN;15554;;MURADOR;VALENTINA;F;06/07/1983;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;PADOVAN;MONICA;F;04/07/1975;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;AVV;PANONTIN;PAOLO;M;06/01/1963;SAN VITO AL TAGLIAMENTO (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | AZZANO INSIEME;LAUREA;AVVOCATI E PROCURATORI LEGALI
06;093;0050;AZZANO DECIMO;PN;15554;;PARDINI;GABRIELE;M;17/09/1959;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0050;AZZANO DECIMO;PN;15554;;PAVAN;MANUELA;F;22/04/1987;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;PIGAT;ELEONORA;F;15/07/1984;SAN VITO AL TAGLIAMENTO (PN);Consigliere;12/06/2022;26/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0050;AZZANO DECIMO;PN;15554;;RAMALIU;ERVIN;M;24/04/1975;ALBANIA;Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;RIOLA;LUCA;M;26/07/1983;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;SCHIAVO;STEFANIA;F;19/09/1976;PORTOGRUARO (VE);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA BORTOLUS PROGETTO FVG;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0050;AZZANO DECIMO;PN;15554;;SIST;SANDRA;F;05/06/1973;CANADA;Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;093;0050;AZZANO DECIMO;PN;15554;;SPAGNOL;GIACOMO;M;03/02/1992;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;093;0050;AZZANO DECIMO;PN;15554;;STEFANUTTO;LORELLA;F;17/05/1962;MOTTA DI LIVENZA (TV);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | AZZANO INSIEME;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;093;0050;AZZANO DECIMO;PN;15554;;SUT;DIEGO;M;31/10/1969;PORDENONE (PN);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | LISTA AZZANO 33082;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
