Amministratori Comunali - elenco completo provincia di biella
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;096;0020;ANDORNO MICCA;BI;3407;;TRIVERIO;ALBERTO;M;10/08/1985;BIELLA (VC);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0020;ANDORNO MICCA;BI;3407;;GIANNETTI;VERONICA;F;11/03/1981;BIELLA (VC);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0020;ANDORNO MICCA;BI;3407;;MAGENGA;EDGARDO;M;13/06/1960;ANDORNO MICCA (VC);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;096;0020;ANDORNO MICCA;BI;3407;;PERONI;ALESSANDRA;F;02/02/1968;NOVARA (NO);Assessore non di origine elettiva;26/05/2019;04/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0020;ANDORNO MICCA;BI;3407;;ALDRISI;STEFANO;M;17/02/1964;ANDORNO MICCA (VC);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | LISTA CIVICA VALLE CERVO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;096;0020;ANDORNO MICCA;BI;3407;;CAPELLARO SILETTI;CLAUDIO;M;11/10/1967;BIELLA (VC);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | LISTA CIVICA VALLE CERVO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;096;0020;ANDORNO MICCA;BI;3407;;GIANNETTI;VERONICA;F;11/03/1981;BIELLA (VC);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0020;ANDORNO MICCA;BI;3407;;LEONE;ANGELO;M;05/09/1955;SAGLIANO MICCA (VC);Consigliere;26/05/2019;30/06/2021;LISTA CIVICA | LISTA CIVICA VALLE CERVO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;096;0020;ANDORNO MICCA;BI;3407;;LOMBARDI;DOMENICO;M;01/01/1953;MINERVINO MURGE (BA);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI TESSILI NON ALTROVE CLASSIFICATI
01;096;0020;ANDORNO MICCA;BI;3407;;MAGENGA;EDGARDO;M;13/06/1960;ANDORNO MICCA (VC);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;096;0020;ANDORNO MICCA;BI;3407;;MERCANDINO;ANGELICA;F;21/01/1985;BIELLA (VC);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0020;ANDORNO MICCA;BI;3407;;MOTTO;FEDERICO;M;04/07/1985;BIELLA (VC);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ANDORNO FUTURA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;096;0020;ANDORNO MICCA;BI;3407;;RAPA;CONSUELO;F;24/11/1974;BIELLA (VC);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;096;0020;ANDORNO MICCA;BI;3407;;ROSAZZA MINA GIANON;MATTEO;M;11/03/1989;ANDORNO MICCA (VC);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0020;ANDORNO MICCA;BI;3407;;SANTOMAURO;ANGELO;M;14/07/1973;BIELLA (VC);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0020;ANDORNO MICCA;BI;3407;;TRIVERIO;ALBERTO;M;10/08/1985;BIELLA (VC);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO PER ANDORNO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0030;BENNA;BI;1190;;SITZIA;CRISTINA;F;01/10/1981;BIELLA (VC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER BENNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;096;0030;BENNA;BI;1190;;BIOLLINO;GIORGIO;M;30/06/1988;BIELLA (VC);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER BENNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;096;0030;BENNA;BI;1190;;ZANCHETTA;RENATO;M;06/09/1958;BIELLA (VC);Assessore;26/05/2019;09/06/2020;LISTA CIVICA | UNITI PER BENNA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;096;0030;BENNA;BI;1190;;BIOLLINO;GIORGIO;M;30/06/1988;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BENNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;096;0030;BENNA;BI;1190;;BOCCA;MATTEO;M;08/10/1980;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BENNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0030;BENNA;BI;1190;;MASTRAPASQUA;PAOLA;F;12/02/1975;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BENNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0030;BENNA;BI;1190;;ORSO;MICAELA;F;12/05/1969;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BENNA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0030;BENNA;BI;1190;;PEDRANA;FEDERICA;F;20/01/1978;GATTINARA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BENNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0030;BENNA;BI;1190;;RAVAGNANI;DANILO;M;11/06/1954;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BENNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
01;096;0030;BENNA;BI;1190;DOTT;RAVENDA;ALESSANDRO;M;05/03/1990;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BENNA;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0030;BENNA;BI;1190;;RIZZO;VERONICA;F;11/04/1993;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BENNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0030;BENNA;BI;1190;;TALPO;LINO;M;07/11/1944;PETTORAZZA GRIMANI (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BENNA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;096;0030;BENNA;BI;1190;;ZANCHETTA;RENATO;M;06/09/1958;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BENNA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;096;0040;BIELLA;BI;43818;;CORRADINO;CLAUDIO;M;25/08/1959;COSSATO (VC);Sindaco;26/05/2019;11/06/2019;FRATELLI D'ITALIA | LEGA SALVINI | LISTA CIVICA: CORRADINO SINDACO | FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Disoccupati e inoccupati
01;096;0040;BIELLA;BI;43818;;MOSCAROLA;GIACOMO;M;12/02/1985;BIELLA (VC);Vicesindaco;26/05/2019;18/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;
01;096;0040;BIELLA;BI;43818;;BESSONE;GABRIELLA;F;14/03/1964;CIGLIANO (VC);Assessore;26/05/2019;18/06/2019;LISTA CIVICA | CORRADINO SINDACO;LICENZA MEDIA SUPERIORE;
01;096;0040;BIELLA;BI;43818;;GAGGINO;MASSIMILIANO;M;30/10/1968;BIELLA (VC);Assessore;26/05/2019;18/06/2019;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Parrucchieri ed estetisti e tecnici della cura estetica
01;096;0040;BIELLA;BI;43818;;GREGGIO;BARBARA;F;01/08/1970;BIELLA (VC);Assessore;26/05/2019;18/06/2019;LISTA CIVICA | CORRADINO SINDACO;LICENZA MEDIA SUPERIORE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
01;096;0040;BIELLA;BI;43818;DOTT;OLIVERO;MARZIO;M;16/03/1961;TORINO (TO);Assessore;26/05/2019;28/03/2022;FRATELLI D'ITALIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;096;0040;BIELLA;BI;43818;;SACAMUZZI;ISABELLA;F;16/12/1954;VERONA (VR);Assessore;26/05/2019;18/06/2019;FORZA ITALIA;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
01;096;0040;BIELLA;BI;43818;;TOPAZZO;GIGLIOLA;F;29/12/1959;BIELLA (VC);Assessore;26/05/2019;29/03/2022;LEGA SALVINI;LAUREA;Medici generici
01;096;0040;BIELLA;BI;43818;;TOSI;SILVIO;M;13/10/1953;BIELLA (VC);Assessore;26/05/2019;18/06/2019;LEGA SALVINI;LAUREA;Professori di scuola secondaria superiore e inferiore
01;096;0040;BIELLA;BI;43818;;ZAPPALA';DAVIDE EUGENIO;M;21/10/1976;BIELLA (VC);Assessore;26/05/2019;28/03/2022;FRATELLI D'ITALIA;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
01;096;0040;BIELLA;BI;43818;;PARAGGIO;AMEDEO;M;25/01/1962;EBOLI (SA);Presidente del consiglio;26/05/2019;11/06/2019;FRATELLI D'ITALIA;LAUREA;COMMERCIALISTI E ASSIMILATI
01;096;0040;BIELLA;BI;43818;;MAIO;FEDERICO;M;04/04/1969;BIELLA (VC);Vicepresidente del consiglio;26/05/2019;11/06/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
01;096;0040;BIELLA;BI;43818;;BARRASSO;PIETRO;M;18/02/1978;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;Lista Civica non pervenuta;LAUREA;AVVOCATI E PROCURATORI LEGALI
01;096;0040;BIELLA;BI;43818;RAG;BIASSOLI;MATTEO;M;29/10/1975;MILANO (MI);Consigliere;26/05/2019;26/06/2019;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;
01;096;0040;BIELLA;BI;43818;;BOTTA;ROCCO;M;15/07/1976;SALERNO (SA);Consigliere;26/05/2019;26/11/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
01;096;0040;BIELLA;BI;43818;;BRUSCHI;MARTA;F;22/01/1989;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
01;096;0040;BIELLA;BI;43818;;CALDESI;LIVIA;F;02/10/1952;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;FRATELLI D'ITALIA;LAUREA;INTERPRETI E TRADUTTORI
01;096;0040;BIELLA;BI;43818;;COLLETTA;VITO;M;25/05/1968;CORATO (BA);Consigliere;26/05/2019;26/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PASTICCIERI, CARAMELLAI E ASSIMILATI
01;096;0040;BIELLA;BI;43818;;DANTONIA;GIOVANNI;M;12/08/1956;RIVAROLO CANAVESE (TO);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LAUREA  BREVE;Pensionati e persone ritirate dal lavoro
01;096;0040;BIELLA;BI;43818;;ERCOLI;ALESSIO;M;01/02/1995;BIELLA (BI);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LAUREA  BREVE;
01;096;0040;BIELLA;BI;43818;;ES SAKET;MOHAMED;M;01/01/1961;MAROCCO;Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0040;BIELLA;BI;43818;;FERRARI;GIANNI;M;05/02/1965;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;
01;096;0040;BIELLA;BI;43818;;FERRERO;ANDREA;M;10/08/1989;BIELLA (VC);Consigliere;26/05/2019;26/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0040;BIELLA;BI;43818;;FOGLIO BONDA;ANDREA;M;05/09/1964;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | BUONGIORNO BIELLA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;096;0040;BIELLA;BI;43818;;GALLELLO;DOMENICO;M;30/06/1965;CANADA;Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | CORRADINO SINDACO;LAUREA;Medici generici
01;096;0040;BIELLA;BI;43818;;GENTILE;DONATO;M;15/02/1957;PIACENZA (PC);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;Lista Civica non pervenuta;LAUREA;PRESIDI, CAPI DI ISTITUTI DI ISTRUZIONE E DIRETTORI DIDATTICI
01;096;0040;BIELLA;BI;43818;;GENTILE;SARA;F;14/01/1993;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LISTA CIVICA BIELLESE;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
01;096;0040;BIELLA;BI;43818;;MAIOLATESI;EDOARDO;M;23/01/1995;BIELLA (BI);Consigliere;26/05/2019;11/06/2019;FORZA ITALIA;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
01;096;0040;BIELLA;BI;43818;;MAZZA;MANUELA;F;09/04/1975;NOVARA (NO);Consigliere;26/05/2019;26/02/2020;PARTITO DEMOCRATICO;LAUREA;
01;096;0040;BIELLA;BI;43818;;MILAN;CLAUDIO;M;05/02/1957;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0040;BIELLA;BI;43818;;MONGILARDI;FRANCA;F;27/12/1957;TRIVERO (VC);Consigliere;26/05/2019;04/04/2022;LEGA SALVINI;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
01;096;0040;BIELLA;BI;43818;;NEGGIA;CORRADO;M;29/08/1967;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | CORRADINO SINDACO;LICENZA MEDIA SUPERIORE;Scrittori e giornalisti
01;096;0040;BIELLA;BI;43818;;NERVOSA;ROBERTO;M;03/08/1957;BIELLA (VC);Consigliere;26/05/2019;22/03/2022;LEGA SALVINI;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
01;096;0040;BIELLA;BI;43818;;PASQUALINI;ALESSIO;M;09/10/1998;MONCALIERI (TO);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;Studenti
01;096;0040;BIELLA;BI;43818;;PERINI;ALBERTO;M;16/05/1959;BIELLA (VC);Consigliere;26/05/2019;26/06/2019;FORZA ITALIA;LAUREA;ALTRI INGEGNERI
01;096;0040;BIELLA;BI;43818;;RIZZO;PAOLO;M;03/07/1967;REGGIO DI CALABRIA (RC);Consigliere;26/05/2019;26/05/2020;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;096;0040;BIELLA;BI;43818;;ROBAZZA;PAOLO;M;10/04/1974;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | LISTA CIVICA BIELLESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;096;0040;BIELLA;BI;43818;;SPEZIGA;ARTURO;M;12/07/1950;NAPOLI (NA);Consigliere;26/05/2019;30/11/2020;FRATELLI D'ITALIA;LAUREA;
01;096;0040;BIELLA;BI;43818;;VARNERO;VALERIA;F;03/07/1967;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
01;096;0040;BIELLA;BI;43818;;VIGNOLA;ALESSANDRO;M;15/08/1971;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | CORRADINO SINDACO;;Parrucchieri ed estetisti e tecnici della cura estetica
01;096;0040;BIELLA;BI;43818;;ZANI;LUCA;M;25/11/1966;BIELLA (VC);Consigliere;26/05/2019;04/04/2022;FRATELLI D'ITALIA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
01;096;0040;BIELLA;BI;43818;;ZEN;CRISTINA;F;04/08/1982;BIELLA (VC);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
01;096;0050;BIOGLIO;BI;986;;CEFFA;STEFANO;M;18/07/1974;BIELLA (VC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LISTA DELLA BETULLA;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
01;096;0050;BIOGLIO;BI;986;;LOVISON;BERNARDO;M;08/01/1953;TRIVERO (VC);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | LISTA DELLA BETULLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;096;0050;BIOGLIO;BI;986;;PERAZIO;PIETRO;M;26/02/1954;BIOGLIO (VC);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | LISTA DELLA BETULLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;096;0050;BIOGLIO;BI;986;;CARRASCO;ANDRES JUAN SILVANO;M;07/06/1998;COSSATO (BI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA DELLA BETULLA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
